Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2010-01-04 05:00:00+00:00,35.91284113340911,36.18523029143307,35.91284113340911,36.15118408203125,66700,2010,1,1,Monday,36.0405,35.640464782714844,1.43,0.76,0.76,1.43,-0.76,35.2841,34.9277,34.5713,34.2148,33.8584,33.502,33.1456,32.7892,32.4328,32.0764,31.72,31.3636,31.0072,30.6508,30.2944,29.938,29.2252,28.8688,28.5124,28.156,27.7996,27.4432,27.0868,26.7303,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-05 05:00:00+00:00,36.15969558156824,36.26184070618747,36.07457518557472,36.236305236816406,163400,2010,1,1,Tuesday,36.1831,36.15118408203125,0.24,0.02,-0.21,0.24,0.21,35.7897,35.4282,35.0666,34.7051,34.3436,33.9821,33.6206,33.2591,32.8976,32.5361,32.1746,31.813,31.4515,31.09,30.7285,30.367,29.644,29.2825,28.9209,28.5594,28.1979,27.8364,27.4749,27.1134,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-06 05:00:00+00:00,36.19376373291016,36.2959089102874,36.13417877551204,36.19376373291016,57000,2010,1,1,Wednesday,36.2044,36.236305236816406,-0.12,-0.12,-0.28,-0.12,0.28,35.8739,35.5116,35.1492,34.7869,34.4245,34.0621,33.6998,33.3374,32.975,32.6127,32.2503,31.8879,31.5256,31.1632,30.8009,30.4385,29.7138,29.3514,28.989,28.6267,28.2643,27.902,27.5396,27.1772,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-07 05:00:00+00:00,36.15119286584851,36.24482727050781,36.014998253744714,36.24482727050781,55500,2010,1,1,Thursday,36.164,36.19376373291016,0.14,-0.12,-0.49,0.14,0.49,35.8318,35.4699,35.108,34.746,34.3841,34.0221,33.6602,33.2983,32.9363,32.5744,32.2124,31.8505,31.4886,31.1266,30.7647,30.4028,29.6789,29.3169,28.955,28.5931,28.2311,27.8692,27.5073,27.1453,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-08 05:00:00+00:00,36.15119904546571,36.457637786865234,36.07458936011583,36.457637786865234,51300,2010,1,1,Friday,36.2853,36.24482727050781,0.59,-0.26,-0.47,0.59,0.47,35.8824,35.5199,35.1575,34.795,34.4326,34.0701,33.7077,33.3452,32.9828,32.6203,32.2579,31.8954,31.533,31.1706,30.8081,30.4457,29.7208,29.3583,28.9959,28.6334,28.271,27.9085,27.5461,27.1836,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-11 05:00:00+00:00,36.627874397241456,36.627874397241456,36.27036473850073,36.44911956787109,80400,2010,1,2,Monday,36.4938,36.457637786865234,-0.02,0.47,-0.51,-0.02,0.51,36.0931,35.7285,35.3639,34.9993,34.6348,34.2702,33.9056,33.541,33.1765,32.8119,32.4473,32.0827,31.7181,31.3536,30.989,30.6244,29.8953,29.5307,29.1661,28.8015,28.437,28.0724,27.7078,27.3432,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-12 05:00:00+00:00,36.17673006690199,36.27036447602865,35.972436515431475,36.1086311340332,55900,2010,1,2,Tuesday,36.132,36.44911956787109,-0.93,-0.75,-1.31,-0.93,1.31,36.0846,35.7201,35.3556,34.9912,34.6267,34.2622,33.8977,33.5332,33.1687,32.8042,32.4397,32.0752,31.7107,31.3462,30.9818,30.6173,29.8883,29.5238,29.1593,28.7948,28.4303,28.0658,27.7013,27.3368,1,36.0846,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-13 05:00:00+00:00,36.19375101344395,36.491675695735694,36.03202093550493,36.432090759277344,52100,2010,1,2,Wednesday,36.2874,36.1086311340332,0.9,0.24,-0.21,0.9,0.21,35.7475,35.3865,35.0254,34.6643,34.3032,33.9421,33.581,33.2199,32.8589,32.4978,32.1367,31.7756,31.4145,31.0534,30.6923,30.3313,29.6091,29.248,28.8869,28.5258,28.1647,27.8036,27.4426,27.0815,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-14 05:00:00+00:00,36.67043082191606,36.67043082191606,36.38101690490161,36.508697509765625,34100,2010,1,2,Thursday,36.5576,36.432090759277344,0.21,0.65,-0.14,0.21,0.14,36.0678,35.7034,35.3391,34.9748,34.6105,34.2462,33.8818,33.5175,33.1532,32.7889,32.4246,32.0602,31.6959,31.3316,30.9673,30.603,29.8743,29.51,29.1457,28.7814,28.417,28.0527,27.6884,27.3241,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-15 05:00:00+00:00,36.52572286194196,36.55977232267305,36.083089613843626,36.21077346801758,50100,2010,1,2,Friday,36.3448,36.508697509765625,-0.82,0.05,-1.17,-0.82,1.17,36.1436,35.7785,35.4134,35.0483,34.6833,34.3182,33.9531,33.588,33.2229,32.8578,32.4927,32.1277,31.7626,31.3975,31.0324,30.6673,29.9371,29.572,29.207,28.8419,28.4768,28.1117,27.7466,27.3815,1,36.1436,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
