Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2010-01-04,35.84857041362066,36.12047209566957,35.84857041362066,36.08648681640625,66700,2010,1,1,Monday,35.976,35.57667922973633,1.43,0.76,0.76,1.43,-0.76,0,0.0,35.2209,34.8651,34.5094,34.1536,33.7978,33.4421,33.0863,32.7305,32.3748,32.019,31.6632,31.3075,30.9517,30.5959,30.2402,29.8844,29.5286,29.1729,28.8171,28.4613,28.1056,27.7498,27.394,27.0383,26.6825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-05,36.09500947799691,36.196971875134494,36.01004135393661,36.17148208618164,163400,2010,1,1,Tuesday,36.1184,36.08648681640625,0.24,0.02,-0.21,0.24,0.21,0,0.0,35.7256,35.3648,35.0039,34.643,34.2822,33.9213,33.5604,33.1996,32.8387,32.4778,32.117,31.7561,31.3952,31.0344,30.6735,30.3126,29.9518,29.5909,29.2301,28.8692,28.5083,28.1475,27.7866,27.4257,27.0649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-06,36.12900924682617,36.23097167563613,36.0695308932431,36.12900924682617,57000,2010,1,1,Wednesday,36.1396,36.17148208618164,-0.12,-0.12,-0.28,-0.12,0.28,0,0.0,35.8098,35.4481,35.0863,34.7246,34.3629,34.0012,33.6395,33.2778,32.916,32.5543,32.1926,31.8309,31.4692,31.1075,30.7458,30.384,30.0223,29.6606,29.2989,28.9372,28.5755,28.2138,27.852,27.4903,27.1286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-07,36.086502934897,36.179969787597656,35.95055203314836,36.179969787597656,55500,2010,1,1,Thursday,36.0992,36.12900924682617,0.14,-0.12,-0.49,0.14,0.49,0,0.0,35.7677,35.4064,35.0451,34.6838,34.3226,33.9613,33.6,33.2387,32.8774,32.5161,32.1548,31.7935,31.4322,31.0709,30.7097,30.3484,29.9871,29.6258,29.2645,28.9032,28.5419,28.1806,27.8193,27.458,27.0968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-08,36.08650088296167,36.392391204833984,36.010028302493595,36.392391204833984,51300,2010,1,1,Friday,36.2203,36.179969787597656,0.59,-0.26,-0.47,0.59,0.47,0,0.0,35.8182,35.4564,35.0946,34.7328,34.371,34.0092,33.6474,33.2856,32.9238,32.562,32.2002,31.8384,31.4766,31.1148,30.753,30.3912,30.0294,29.6676,29.3058,28.944,28.5822,28.2204,27.8586,27.4968,27.135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-11,36.56231166443558,36.56231166443558,36.20544193663864,36.38387680053711,80400,2010,1,2,Monday,36.4285,36.392391204833984,-0.02,0.47,-0.51,-0.02,0.51,0,0.0,36.0285,35.6645,35.3006,34.9367,34.5728,34.2088,33.8449,33.481,33.1171,32.7532,32.3892,32.0253,31.6614,31.2975,30.9335,30.5696,30.2057,29.8418,29.4778,29.1139,28.75,28.3861,28.0221,27.6582,27.2943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-12,36.11198722355134,36.20545406203601,35.90805928128255,36.04401016235352,55900,2010,1,2,Tuesday,36.0674,36.38387680053711,-0.93,-0.75,-1.31,-0.93,1.31,1,36.02,36.02,35.6562,35.2924,34.9285,34.5647,34.2008,33.837,33.4732,33.1093,32.7455,32.3817,32.0178,31.654,31.2901,30.9263,30.5625,30.1986,29.8348,29.4709,29.1071,28.7433,28.3794,28.0156,27.6517,27.2879,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-13,36.12897675325466,36.42636825370294,35.96753611605764,36.36688995361328,52100,2010,1,2,Wednesday,36.2224,36.04401016235352,0.9,0.24,-0.21,0.9,0.21,0,0.0,35.6836,35.3231,34.9627,34.6022,34.2418,33.8814,33.5209,33.1605,32.8,32.4396,32.0792,31.7187,31.3583,30.9978,30.6374,30.277,29.9165,29.5561,29.1956,28.8352,28.4748,28.1143,27.7539,27.3934,27.033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-14,36.60481856598864,36.60481856598864,36.3159224803595,36.44337463378906,34100,2010,1,2,Thursday,36.4922,36.36688995361328,0.21,0.65,-0.14,0.21,0.14,0,0.0,36.0032,35.6396,35.2759,34.9122,34.5485,34.1849,33.8212,33.4575,33.0939,32.7302,32.3665,32.0029,31.6392,31.2755,30.9119,30.5482,30.1845,29.8208,29.4572,29.0935,28.7298,28.3662,28.0025,27.6388,27.2752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-15,36.460374379632896,36.49436292218338,36.01853305045407,36.14598846435547,50100,2010,1,2,Friday,36.2798,36.44337463378906,-0.82,0.05,-1.17,-0.82,1.17,1,36.0789,36.0789,35.7145,35.3501,34.9856,34.6212,34.2568,33.8923,33.5279,33.1635,32.799,32.4346,32.0702,31.7057,31.3413,30.9769,30.6124,30.248,29.8836,29.5191,29.1547,28.7903,28.4258,28.0614,27.697,27.3325,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
