Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2010-01-04,7.156261219097338,7.210539680947924,7.156261219097338,7.2037553787231445,333500,2010,1,1,Monday,7.1817,7.101984024047852,1.43,0.76,0.76,1.43,-0.76,0,0.0,7.031,6.9599,6.8889,6.8179,6.7469,6.6759,6.6048,6.5338,6.4628,6.3918,6.3208,6.2497,6.1787,6.1077,6.0367,5.9657,5.8946,5.8236,5.7526,5.6816,5.6106,5.5395,5.4685,5.3975,5.3265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-05,7.205452416097969,7.225806943110268,7.18849004065086,7.220717906951904,817000,2010,1,1,Tuesday,7.2101,7.2037553787231445,0.24,0.02,-0.21,0.24,0.21,0,0.0,7.1317,7.0597,6.9876,6.9156,6.8436,6.7715,6.6995,6.6275,6.5554,6.4834,6.4113,6.3393,6.2673,6.1952,6.1232,6.0512,5.9791,5.9071,5.835,5.763,5.691,5.6189,5.5469,5.4749,5.4028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-06,7.21223783493042,7.232592365091476,7.200364493804921,7.21223783493042,285000,2010,1,1,Wednesday,7.2144,7.220717906951904,-0.12,-0.12,-0.28,-0.12,0.28,0,0.0,7.1485,7.0763,7.0041,6.9319,6.8597,6.7875,6.7153,6.6431,6.5709,6.4986,6.4264,6.3542,6.282,6.2098,6.1376,6.0654,5.9932,5.921,5.8488,5.7766,5.7044,5.6322,5.56,5.4877,5.4155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-07,7.203758276638087,7.222415924072266,7.176618630389871,7.222415924072266,277500,2010,1,1,Thursday,7.2063,7.21223783493042,0.14,-0.12,-0.49,0.14,0.49,0,0.0,7.1401,7.068,6.9959,6.9237,6.8516,6.7795,6.7074,6.6353,6.5631,6.491,6.4189,6.3468,6.2746,6.2025,6.1304,6.0583,5.9862,5.914,5.8419,5.7698,5.6977,5.6255,5.5534,5.4813,5.4092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-08,7.20375731836022,7.264820098876953,7.188491016623019,7.264820098876953,256500,2010,1,1,Friday,7.2305,7.222415924072266,0.59,-0.26,-0.47,0.59,0.47,0,0.0,7.1502,7.078,7.0057,6.9335,6.8613,6.7891,6.7168,6.6446,6.5724,6.5002,6.428,6.3557,6.2835,6.2113,6.1391,6.0668,5.9946,5.9224,5.8502,5.7779,5.7057,5.6335,5.5613,5.489,5.4168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-11,7.298742094939275,7.298742094939275,7.227502068573909,7.263122081756592,402000,2010,1,2,Monday,7.272,7.264820098876953,-0.02,0.47,-0.51,-0.02,0.51,0,0.0,7.1922,7.1195,7.0469,6.9742,6.9016,6.8289,6.7563,6.6836,6.611,6.5383,6.4657,6.393,6.3204,6.2477,6.1751,6.1024,6.0298,5.9572,5.8845,5.8119,5.7392,5.6666,5.5939,5.5213,5.4486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-12,7.208845677536463,7.22750413163882,7.1681366172443015,7.195276260375977,279500,2010,1,2,Tuesday,7.1999,7.263122081756592,-0.93,-0.75,-1.31,-0.93,1.31,1,7.1905,7.1905,7.1179,7.0452,6.9726,6.9,6.8273,6.7547,6.6821,6.6094,6.5368,6.4642,6.3915,6.3189,6.2463,6.1737,6.101,6.0284,5.9558,5.8831,5.8105,5.7379,5.6652,5.5926,5.52,5.4473,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-13,7.212236650375307,7.271604155062845,7.180008784381933,7.259730815887451,260500,2010,1,2,Wednesday,7.2309,7.195276260375977,0.9,0.24,-0.21,0.9,0.21,0,0.0,7.1233,7.0514,6.9794,6.9075,6.8355,6.7636,6.6916,6.6197,6.5477,6.4757,6.4038,6.3318,6.2599,6.1879,6.116,6.044,5.9721,5.9001,5.8282,5.7562,5.6843,5.6123,5.5404,5.4684,5.3965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-14,7.307223667599168,7.307223667599168,7.249553051474123,7.274995803833008,170500,2010,1,2,Thursday,7.2847,7.259730815887451,0.21,0.65,-0.14,0.21,0.14,0,0.0,7.1871,7.1145,7.0419,6.9693,6.8967,6.8241,6.7515,6.679,6.6064,6.5338,6.4612,6.3886,6.316,6.2434,6.1708,6.0982,6.0256,5.953,5.8804,5.8078,5.7352,5.6626,5.59,5.5174,5.4448,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2010-01-15,7.2783884247587585,7.285173536603834,7.190186014825611,7.215629577636719,250500,2010,1,2,Friday,7.2423,7.274995803833008,-0.82,0.05,-1.17,-0.82,1.17,1,7.2022,7.2022,7.1295,7.0567,6.984,6.9112,6.8385,6.7657,6.693,6.6202,6.5475,6.4747,6.402,6.3292,6.2565,6.1837,6.111,6.0382,5.9655,5.8927,5.82,5.7472,5.6745,5.6017,5.529,5.4562,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
