Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2016-01-04,75.12235898537047,75.1592025756836,74.3118210800706,75.1592025756836,198000,2016,1,1,Monday,74.9381,76.48558044433594,-1.73,-1.78,-2.84,-1.73,2.84,2,150.6766,75.7207,74.9559,74.191,73.4262,72.6613,71.8964,71.1316,70.3667,69.6019,68.837,68.0722,67.3073,66.5425,65.7776,65.0127,64.2479,63.483,62.7182,61.9533,61.1885,60.4236,59.6588,58.8939,58.129,57.3642,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-05,75.37107534749786,75.50002444085828,74.76316645548569,75.14080810546875,131500,2016,1,1,Tuesday,75.1938,75.1592025756836,-0.02,0.28,-0.53,-0.02,0.53,0,0.0,74.4076,73.656,72.9044,72.1528,71.4012,70.6497,69.8981,69.1465,68.3949,67.6433,66.8917,66.1401,65.3885,64.6369,63.8853,63.1337,62.3821,61.6305,60.879,60.1274,59.3758,58.6242,57.8726,57.121,56.3694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-06,73.96186585390244,74.85529715095069,73.96186585390244,74.4408187866211,160600,2016,1,1,Wednesday,74.305,75.14080810546875,-0.93,-1.57,-1.57,-0.93,1.57,1,74.3894,74.3894,73.638,72.8866,72.1352,71.3838,70.6324,69.881,69.1295,68.3781,67.6267,66.8753,66.1239,65.3725,64.6211,63.8697,63.1183,62.3669,61.6155,60.8641,60.1126,59.3612,58.6098,57.8584,57.107,56.3556,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-07,73.04996436155679,73.87892768792972,72.4236372957636,72.54338073730469,228100,2016,1,1,Thursday,72.974,74.4408187866211,-2.55,-1.87,-2.71,-2.55,2.71,2,146.6484,73.6964,72.952,72.2076,71.4632,70.7188,69.9744,69.23,68.4856,67.7411,66.9967,66.2523,65.5079,64.7635,64.0191,63.2747,62.5303,61.7859,61.0415,60.2971,59.5527,58.8082,58.0638,57.3194,56.575,55.8306,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-08,73.2065755239468,73.30788666042692,71.76970294230705,71.88023376464844,161500,2016,1,1,Friday,72.5411,72.54338073730469,-0.91,0.91,-1.07,-0.91,1.07,1,71.8179,71.8179,71.0925,70.3671,69.6416,68.9162,68.1908,67.4653,66.7399,66.0145,65.289,64.5636,63.8382,63.1127,62.3873,61.6619,60.9364,60.211,59.4856,58.7601,58.0347,57.3093,56.5838,55.8584,55.133,54.4075,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-11,72.26704940984614,72.46968564834089,71.11571353403187,72.01836395263672,143100,2016,1,2,Monday,71.9677,71.88023376464844,0.19,0.54,-1.06,0.19,1.06,1,71.1614,71.1614,70.4426,69.7238,69.005,68.2862,67.5674,66.8486,66.1298,65.411,64.6922,63.9734,63.2546,62.5358,61.817,61.0982,60.3794,59.6606,58.9418,58.223,57.5042,56.7854,56.0666,55.3478,54.629,53.9102,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-12,72.69997917254982,73.05919553382087,71.84338468939598,72.77366638183594,206400,2016,1,2,Tuesday,72.5941,72.01836395263672,1.05,0.95,-0.24,1.05,0.24,0,0.0,71.2982,70.578,69.8578,69.1376,68.4174,67.6973,66.9771,66.2569,65.5367,64.8165,64.0963,63.3762,62.656,61.9358,61.2156,60.4954,59.7752,59.0551,58.3349,57.6147,56.8945,56.1743,55.4541,54.734,54.0138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-13,73.04996651180502,73.04996651180502,70.4986089497988,70.57229614257812,157600,2016,1,2,Wednesday,71.7927,72.77366638183594,-3.02,0.38,-3.13,-3.02,3.13,3,213.9546,72.0459,71.3182,70.5905,69.8627,69.135,68.4072,67.6795,66.9518,66.224,65.4963,64.7686,64.0408,63.3131,62.5854,61.8576,61.1299,60.4021,59.6744,58.9467,58.2189,57.4912,56.7635,56.0357,55.308,54.5802,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-14,70.92231423977313,72.33154871005576,69.94598333140978,71.76049041748047,277100,2016,1,2,Thursday,71.2401,70.57229614257812,1.68,0.5,-0.89,1.68,0.89,0,0.0,69.8666,69.1609,68.4551,67.7494,67.0437,66.338,65.6322,64.9265,64.2208,63.5151,62.8093,62.1036,61.3979,60.6922,59.9865,59.2807,58.575,57.8693,57.1636,56.4578,55.7521,55.0464,54.3407,53.6349,52.9292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-15,69.74334456184714,70.64598823053487,69.44860276818602,70.24072265625,206700,2016,1,2,Friday,70.0197,71.76049041748047,-2.12,-2.81,-3.22,-2.12,3.22,3,210.9758,71.0429,70.3253,69.6077,68.8901,68.1725,67.4549,66.7373,66.0197,65.302,64.5844,63.8668,63.1492,62.4316,61.714,60.9964,60.2788,59.5612,58.8436,58.126,57.4084,56.6908,55.9732,55.2556,54.538,53.8204,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
