Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2016-01-04 05:00:00+00:00,75.26028419914941,75.29719543457031,74.44825814018432,75.29719543457031,198000,2016,1,1,Monday,75.0757,76.62599182128906,-1.73,-1.78,-2.84,-1.73,2.84,75.8597,75.0935,74.3272,73.561,72.7947,72.0284,71.2622,70.4959,69.7297,68.9634,68.1971,67.4309,66.6646,65.8984,65.1321,64.3658,62.8333,62.0671,61.3008,60.5345,59.7683,59.002,58.2358,57.4695,2,150.9532,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-05 05:00:00+00:00,75.50944516561259,75.63863098987426,74.9004202454367,75.27875518798828,131500,2016,1,1,Tuesday,75.3318,75.29719543457031,-0.02,0.28,-0.53,-0.02,0.53,74.5442,73.7913,73.0383,72.2853,71.5323,70.7794,70.0264,69.2734,68.5204,67.7675,67.0145,66.2615,65.5086,64.7556,64.0026,63.2496,61.7437,60.9907,60.2378,59.4848,58.7318,57.9788,57.2259,56.4729,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-06 05:00:00+00:00,74.09760641018062,74.99267740168301,74.09760641018062,74.57743835449219,160600,2016,1,1,Wednesday,74.4413,75.27875518798828,-0.93,-1.57,-1.57,-0.93,1.57,74.526,73.7732,73.0204,72.2676,71.5148,70.762,70.0092,69.2565,68.5037,67.7509,66.9981,66.2453,65.4925,64.7397,63.9869,63.2342,61.7286,60.9758,60.223,59.4702,58.7174,57.9646,57.2119,56.4591,1,74.526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-07 05:00:00+00:00,73.1840961316756,74.01458157129393,72.55661902619735,72.67658233642578,228100,2016,1,1,Thursday,73.108,74.57743835449219,-2.55,-1.87,-2.71,-2.55,2.71,73.8317,73.0859,72.3401,71.5943,70.8486,70.1028,69.357,68.6112,67.8655,67.1197,66.3739,65.6281,64.8824,64.1366,63.3908,62.645,61.1535,60.4077,59.662,58.9162,58.1704,57.4246,56.6789,55.9331,2,146.9176,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-08 05:00:00+00:00,73.34096843502921,73.44246555888081,71.90145803721353,72.01219177246094,161500,2016,1,1,Friday,72.6743,72.67658233642578,-0.91,0.91,-1.07,-0.91,1.07,71.9498,71.2231,70.4963,69.7695,69.0428,68.316,67.5892,66.8625,66.1357,65.4089,64.6822,63.9554,63.2286,62.5019,61.7751,61.0483,59.5948,58.868,58.1413,57.4145,56.6877,55.961,55.2342,54.5074,1,71.9498,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-11 05:00:00+00:00,72.39970040766208,72.60270859851201,71.24625117791965,72.15055847167969,143100,2016,1,2,Monday,72.0998,72.01219177246094,0.19,0.54,-1.06,0.19,1.06,71.2921,70.5719,69.8518,69.1317,68.4116,67.6915,66.9713,66.2512,65.5311,64.811,64.0909,63.3707,62.6506,61.9305,61.2104,60.4902,59.05,58.3299,57.6098,56.8896,56.1695,55.4494,54.7293,54.0091,1,71.2921,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-12 05:00:00+00:00,72.83341173809397,73.19328740025087,71.97524507292826,72.90723419189453,206400,2016,1,2,Tuesday,72.7273,72.15055847167969,1.05,0.95,-0.24,1.05,0.24,71.4291,70.7075,69.986,69.2645,68.543,67.8215,67.1,66.3785,65.657,64.9355,64.214,63.4925,62.771,62.0495,61.328,60.6065,59.1635,58.442,57.7204,56.9989,56.2774,55.5559,54.8344,54.1129,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-13 05:00:00+00:00,73.18411708535164,73.18411708535164,70.6280741539112,70.70189666748047,157600,2016,1,2,Wednesday,71.9246,72.90723419189453,-3.02,0.38,-3.13,-3.02,3.13,72.1782,71.4491,70.72,69.9909,69.2619,68.5328,67.8037,67.0747,66.3456,65.6165,64.8874,64.1584,63.4293,62.7002,61.9711,61.2421,59.7839,59.0549,58.3258,57.5967,56.8676,56.1386,55.4095,54.6804,3,214.3473,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-14 05:00:00+00:00,71.0524972042202,72.46431842484945,70.07437417086355,71.8922119140625,277100,2016,1,2,Thursday,71.3709,70.70189666748047,1.68,0.5,-0.89,1.68,0.89,69.9949,69.2879,68.5808,67.8738,67.1668,66.4598,65.7528,65.0457,64.3387,63.6317,62.9247,62.2177,61.5107,60.8036,60.0966,59.3896,57.9756,57.2685,56.5615,55.8545,55.1475,54.4405,53.7334,53.0264,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-15 05:00:00+00:00,69.87136074631046,70.77566124690267,69.57607794447053,70.3696517944336,206700,2016,1,2,Friday,70.1482,71.8922119140625,-2.12,-2.81,-3.22,-2.12,3.22,71.1733,70.4544,69.7354,69.0165,68.2976,67.5787,66.8598,66.1408,65.4219,64.703,63.9841,63.2651,62.5462,61.8273,61.1084,60.3895,58.9516,58.2327,57.5138,56.7948,56.0759,55.357,54.6381,53.9192,3,211.3631,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-19 05:00:00+00:00,71.23704204710009,71.28318284556336,69.83445047904384,70.45269775390625,235500,2016,1,3,Tuesday,70.7018,70.3696517944336,0.12,1.23,-0.76,0.12,0.76,69.666,68.9623,68.2586,67.5549,66.8512,66.1475,65.4438,64.7401,64.0364,63.3327,62.629,61.9253,61.2216,60.5179,59.8142,59.1105,57.7031,56.9994,56.2957,55.592,54.8883,54.1846,53.4809,52.7772,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-20 05:00:00+00:00,69.3454139299326,70.5542272513349,67.82285855436564,69.92675018310547,367100,2016,1,3,Wednesday,69.4123,70.45269775390625,-0.75,-1.57,-3.73,-0.75,3.73,69.7482,69.0436,68.3391,67.6346,66.9301,66.2255,65.521,64.8165,64.112,63.4074,62.7029,61.9984,61.2938,60.5893,59.8848,59.1803,57.7712,57.0667,56.3622,55.6576,54.9531,54.2486,53.5441,52.8395,3,207.1309,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-21 05:00:00+00:00,70.1112712698176,71.03403078774569,69.4376537240877,70.24967956542969,226100,2016,1,3,Thursday,70.2082,69.92675018310547,0.46,0.26,-0.7,0.46,0.7,69.2275,68.5282,67.8289,67.1297,66.4304,65.7311,65.0319,64.3326,63.6333,62.9341,62.2348,61.5355,60.8363,60.137,59.4377,58.7385,57.3399,56.6407,55.9414,55.2421,54.5429,53.8436,53.1443,52.4451,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-22 05:00:00+00:00,71.41239484361247,71.99373110109141,71.28320900861716,71.92913818359375,111400,2016,1,3,Friday,71.6546,70.24967956542969,2.39,1.66,1.47,2.39,-1.47,69.5472,68.8447,68.1422,67.4397,66.7372,66.0347,65.3322,64.6297,63.9272,63.2247,62.5222,61.8197,61.1172,60.4147,59.7122,59.0097,57.6047,56.9022,56.1997,55.4972,54.7948,54.0923,53.3898,52.6873,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-25 05:00:00+00:00,71.8091938895108,71.97529099649135,70.91411542634336,70.9879379272461,131400,2016,1,4,Monday,71.4216,71.92913818359375,-1.31,-0.17,-1.41,-1.31,1.41,71.2098,70.4906,69.7713,69.052,68.3327,67.6134,66.8941,66.1748,65.4555,64.7362,64.0169,63.2976,62.5784,61.8591,61.1398,60.4205,58.9819,58.2626,57.5433,56.824,56.1047,55.3854,54.6661,53.9469,1,71.2098,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
