Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2016-01-04,15.024479934807257,15.031847953796388,14.862371219446723,15.031847953796388,990000,2016,1,1,Monday,14.9876,15.297112464904783,-1.73,-1.78,-2.84,-1.73,2.84,2,30.1353,15.1441,14.9912,14.8382,14.6852,14.5323,14.3793,14.2263,14.0733,13.9204,13.7674,13.6144,13.4615,13.3085,13.1555,13.0025,12.8496,12.6966,12.5436,12.3907,12.2377,12.0847,11.9317,11.7788,11.6258,11.4728,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-05,15.074217620285504,15.100007445124996,14.95263651552788,15.028164863586426,657500,2016,1,1,Tuesday,15.0388,15.031847953796388,-0.02,0.28,-0.53,-0.02,0.53,0,0.0,14.8815,14.7312,14.5809,14.4306,14.2803,14.1299,13.9796,13.8293,13.679,13.5287,13.3783,13.228,13.0777,12.9274,12.7771,12.6268,12.4764,12.3261,12.1758,12.0255,11.8752,11.7248,11.5745,11.4242,11.2739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-06,14.792369433677091,14.971057066116767,14.792369433677091,14.888160705566406,803000,2016,1,1,Wednesday,14.861,15.028164863586426,-0.93,-1.57,-1.57,-0.93,1.57,1,14.8779,14.8779,14.7276,14.5773,14.427,14.2768,14.1265,13.9762,13.8259,13.6756,13.5253,13.3751,13.2248,13.0745,12.9242,12.7739,12.6237,12.4734,12.3231,12.1728,12.0225,11.8723,11.722,11.5717,11.4214,11.2711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-07,14.609997546567184,14.775789376516856,14.48473157382312,14.508679389953612,1140500,2016,1,1,Thursday,14.5948,14.888160705566406,-2.55,-1.87,-2.71,-2.55,2.71,2,29.3297,14.7393,14.5904,14.4415,14.2926,14.1438,13.9949,13.846,13.6971,13.5482,13.3993,13.2505,13.1016,12.9527,12.8038,12.6549,12.5061,12.3572,12.2083,12.0594,11.9105,11.7616,11.6128,11.4639,11.315,11.1661,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-08,14.641316119692934,14.661579930486084,14.35394227237212,14.37604808807373,807500,2016,1,1,Friday,14.5082,14.508679389953612,-0.91,0.91,-1.07,-0.91,1.07,1,14.3636,14.3636,14.2185,14.0734,13.9283,13.7832,13.6382,13.4931,13.348,13.2029,13.0578,12.9127,12.7676,12.6226,12.4775,12.3324,12.1873,12.0422,11.8971,11.752,11.6069,11.4619,11.3168,11.1717,11.0266,10.8815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-11,14.453415501098922,14.493942236036128,14.2231482448105,14.403676986694336,715500,2016,1,2,Monday,14.3935,14.37604808807373,0.19,0.54,-1.06,0.19,1.06,1,14.2323,14.2323,14.0885,13.9448,13.801,13.6572,13.5135,13.3697,13.226,13.0822,12.9384,12.7947,12.6509,12.5072,12.3634,12.2196,12.0759,11.9321,11.7884,11.6446,11.5008,11.3571,11.2133,11.0696,10.9258,10.782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-12,14.539997313902838,14.61184076827879,14.36867857759094,14.554734230041504,1032000,2016,1,2,Tuesday,14.5188,14.403676986694336,1.05,0.95,-0.24,1.05,0.24,0,0.0,14.2596,14.1156,13.9716,13.8275,13.6835,13.5395,13.3954,13.2514,13.1073,12.9633,12.8193,12.6752,12.5312,12.3872,12.2431,12.0991,11.9551,11.811,11.667,11.5229,11.3789,11.2349,11.0908,10.9468,10.8028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-13,14.609996139489674,14.609996139489674,14.099723153237791,14.114460945129396,788000,2016,1,2,Wednesday,14.3585,14.554734230041504,-3.02,0.38,-3.13,-3.02,3.13,3,42.7909,14.4092,14.2636,14.1181,13.9725,13.827,13.6815,13.5359,13.3904,13.2448,13.0993,12.9537,12.8082,12.6626,12.5171,12.3715,12.226,12.0804,11.9349,11.7893,11.6438,11.4982,11.3527,11.2071,11.0616,10.9161,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-14,14.18446091414304,14.466308655155837,13.989194402894812,14.352095603942873,1385500,2016,1,2,Thursday,14.248,14.114460945129396,1.68,0.5,-0.89,1.68,0.89,0,0.0,13.9733,13.8322,13.691,13.5499,13.4087,13.2676,13.1264,12.9853,12.8442,12.703,12.5619,12.4207,12.2796,12.1384,11.9973,11.8561,11.715,11.5739,11.4327,11.2916,11.1504,11.0093,10.8681,10.727,10.5858,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-15,13.94867096445576,14.12920060542584,13.889722420628798,14.04814624786377,1033500,2016,1,2,Friday,14.0039,14.352095603942873,-2.12,-2.81,-3.22,-2.12,3.22,3,42.1952,14.2086,14.0651,13.9215,13.778,13.6345,13.491,13.3474,13.2039,13.0604,12.9169,12.7734,12.6298,12.4863,12.3428,12.1993,12.0558,11.9122,11.7687,11.6252,11.4817,11.3382,11.1946,11.0511,10.9076,10.7641,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-19,14.221301032286725,14.230511930550026,13.941296225239382,14.064720153808594,1177500,2016,1,3,Tuesday,14.1145,14.04814624786377,0.12,1.23,-0.76,0.12,0.76,0,0.0,13.9077,13.7672,13.6267,13.4862,13.3457,13.2053,13.0648,12.9243,12.7838,12.6433,12.5029,12.3624,12.2219,12.0814,11.9409,11.8004,11.66,11.5195,11.379,11.2385,11.098,10.9576,10.8171,10.6766,10.5361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-20,13.843671230238389,14.084991462345442,13.539718433767693,13.959726333618164,1835500,2016,1,3,Wednesday,13.857,14.064720153808594,-0.75,-1.57,-3.73,-0.75,3.73,3,41.3503,13.9241,13.7834,13.6428,13.5021,13.3615,13.2208,13.0802,12.9395,12.7989,12.6582,12.5176,12.377,12.2363,12.0957,11.955,11.8144,11.6737,11.5331,11.3924,11.2518,11.1111,10.9705,10.8298,10.6892,10.5485,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-21,13.996563848547318,14.180777462775149,13.862087866241014,14.024195671081545,1130500,2016,1,3,Thursday,14.0159,13.959726333618164,0.46,0.26,-0.7,0.46,0.7,0,0.0,13.8201,13.6805,13.5409,13.4013,13.2617,13.1221,12.9825,12.8429,12.7034,12.5638,12.4242,12.2846,12.145,12.0054,11.8658,11.7262,11.5866,11.447,11.3074,11.1678,11.0282,10.8886,10.749,10.6094,10.4698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-22,14.256307337853633,14.37236241767808,14.230517515314853,14.359467506408691,557000,2016,1,3,Friday,14.3047,14.024195671081545,2.39,1.66,1.47,2.39,-1.47,0,0.0,13.884,13.7437,13.6035,13.4632,13.323,13.1827,13.0425,12.9023,12.762,12.6218,12.4815,12.3413,12.2011,12.0608,11.9206,11.7803,11.6401,11.4998,11.3596,11.2194,11.0791,10.9389,10.7986,10.6584,10.5181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-25,14.335519584869228,14.368678304350638,14.15683195468601,14.171568870544434,657000,2016,1,4,Monday,14.2581,14.359467506408691,-1.31,-0.17,-1.41,-1.31,1.41,1,14.2159,14.2159,14.0723,13.9287,13.7851,13.6415,13.4979,13.3543,13.2107,13.0671,12.9235,12.7799,12.6363,12.4927,12.3491,12.2055,12.062,11.9184,11.7748,11.6312,11.4876,11.344,11.2004,11.0568,10.9132,10.7696,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-26,14.224991103809124,14.331835278770432,14.160515670863548,14.306044578552246,399500,2016,1,4,Tuesday,14.2558,14.171568870544434,0.95,0.38,-0.08,0.95,0.08,0,0.0,14.0299,13.8881,13.7464,13.6047,13.463,13.3213,13.1796,13.0378,12.8961,12.7544,12.6127,12.471,12.3293,12.1875,12.0458,11.9041,11.7624,11.6207,11.479,11.3373,11.1955,11.0538,10.9121,10.7704,10.6287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-27,14.252621736790076,14.300517367127584,13.963405950275114,14.04446029663086,610500,2016,1,4,Wednesday,14.1403,14.306044578552246,-1.83,-0.37,-2.4,-1.83,2.4,2,28.1829,14.163,14.0199,13.8769,13.7338,13.5907,13.4477,13.3046,13.1616,13.0185,12.8754,12.7324,12.5893,12.4463,12.3032,12.1601,12.0171,11.874,11.731,11.5879,11.4448,11.3018,11.1587,11.0157,10.8726,10.7295,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-28,14.23972487132401,14.259988674729945,13.98550984023026,14.162355422973633,602000,2016,1,4,Thursday,14.1619,14.04446029663086,0.84,1.39,-0.42,0.84,0.42,0,0.0,13.904,13.7636,13.6231,13.4827,13.3422,13.2018,13.0613,12.9209,12.7805,12.64,12.4996,12.3591,12.2187,12.0782,11.9378,11.7973,11.6569,11.5165,11.376,11.2356,11.0951,10.9547,10.8142,10.6738,10.5333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-01-29,14.15867255147992,14.444204330444336,14.151304533483332,14.444204330444336,446500,2016,1,4,Friday,14.2996,14.162355422973633,1.99,-0.03,-0.08,1.99,0.08,0,0.0,14.0207,13.8791,13.7375,13.5959,13.4542,13.3126,13.171,13.0294,12.8877,12.7461,12.6045,12.4629,12.3212,12.1796,12.038,11.8964,11.7548,11.6131,11.4715,11.3299,11.1883,11.0466,10.905,10.7634,10.6218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-02-01,14.374204583470128,14.547365324399705,14.331835839795854,14.492101669311523,503500,2016,2,5,Monday,14.4364,14.444204330444336,0.33,-0.48,-0.78,0.33,0.78,0,0.0,14.2998,14.1553,14.0109,13.8664,13.722,13.5776,13.4331,13.2887,13.1442,12.9998,12.8553,12.7109,12.5665,12.422,12.2776,12.1331,11.9887,11.8442,11.6998,11.5554,11.4109,11.2665,11.122,10.9776,10.8332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-02-02,14.41288645957347,14.41288645957347,14.21025192656684,14.248936653137209,634500,2016,2,5,Tuesday,14.3212,14.492101669311523,-1.68,-0.55,-1.94,-1.68,1.94,1,14.3472,14.3472,14.2023,14.0573,13.9124,13.7675,13.6226,13.4777,13.3327,13.1878,13.0429,12.898,12.753,12.6081,12.4632,12.3183,12.1734,12.0284,11.8835,11.7386,11.5937,11.4488,11.3038,11.1589,11.014,10.8691,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-02-03,14.337363309239294,14.35210022686533,14.031568535298856,14.282098770141602,812000,2016,2,5,Wednesday,14.2508,14.248936653137209,0.23,0.62,-1.53,0.23,1.53,1,14.1064,14.1064,13.964,13.8215,13.679,13.5365,13.394,13.2515,13.109,12.9665,12.824,12.6816,12.5391,12.3966,12.2541,12.1116,11.9691,11.8266,11.6841,11.5416,11.3991,11.2567,11.1142,10.9717,10.8292,10.6867,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-02-04,14.248937084252718,14.370518159095166,14.153145827904147,14.27841091156006,611500,2016,2,5,Thursday,14.2628,14.282098770141602,-0.03,-0.23,-0.9,-0.03,0.9,0,0.0,14.1393,13.9965,13.8536,13.7108,13.568,13.4252,13.2824,13.1395,12.9967,12.8539,12.7111,12.5682,12.4254,12.2826,12.1398,11.997,11.8541,11.7113,11.5685,11.4257,11.2829,11.14,10.9972,10.8544,10.7116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-02-05,14.204727464020744,14.204727464020744,13.806825468973306,13.858405113220217,1877000,2016,2,5,Friday,14.0187,14.27841091156006,-2.94,-0.52,-3.3,-2.94,3.3,3,41.9785,14.1356,13.9928,13.8501,13.7073,13.5645,13.4217,13.2789,13.1361,12.9934,12.8506,12.7078,12.565,12.4222,12.2794,12.1366,11.9939,11.8511,11.7083,11.5655,11.4227,11.2799,11.1372,10.9944,10.8516,10.7088,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-02-08,13.642873932772902,13.677874652260364,13.403395788069124,13.626294136047363,890500,2016,2,6,Monday,13.5876,13.858405113220217,-1.67,-1.56,-3.28,-1.67,3.28,3,40.7437,13.7198,13.5812,13.4427,13.3041,13.1655,13.0269,12.8883,12.7497,12.6111,12.4726,12.334,12.1954,12.0568,11.9182,11.7796,11.6411,11.5025,11.3639,11.2253,11.0867,10.9481,10.8096,10.671,10.5324,10.3938,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-02-09,13.447611280604075,13.755248070035949,13.443926392270704,13.629982948303224,622500,2016,2,6,Tuesday,13.5692,13.626294136047363,0.03,-1.31,-1.34,0.03,1.34,1,13.49,13.49,13.3538,13.2175,13.0812,12.945,12.8087,12.6725,12.5362,12.3999,12.2637,12.1274,11.9911,11.8549,11.7186,11.5824,11.4461,11.3098,11.1736,11.0373,10.901,10.7648,10.6285,10.4922,10.356,10.2197,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-02-10,13.72208575649593,13.895247354072334,13.639189405877412,13.64840030670166,499500,2016,2,6,Wednesday,13.7262,13.629982948303224,0.14,0.68,0.07,0.14,-0.07,0,0.0,13.4937,13.3574,13.2211,13.0848,12.9485,12.8122,12.6759,12.5396,12.4033,12.267,12.1307,11.9944,11.8581,11.7218,11.5855,11.4492,11.3129,11.1766,11.0403,10.904,10.7677,10.6314,10.4951,10.3588,10.2225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-02-11,13.449449914541766,13.6244526401108,13.383132481964124,13.534188270568848,1216500,2016,2,6,Thursday,13.4978,13.64840030670166,-0.84,-1.46,-1.94,-0.84,1.94,1,13.5119,13.5119,13.3754,13.2389,13.1025,12.966,12.8295,12.693,12.5565,12.42,12.2836,12.1471,12.0106,11.8741,11.7376,11.6011,11.4647,11.3282,11.1917,11.0552,10.9187,10.7822,10.6458,10.5093,10.3728,10.2363,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2016-02-12,13.68524049641879,13.760767936706545,13.58760724960787,13.760767936706545,615000,2016,2,6,Friday,13.6986,13.534188270568848,1.67,1.12,0.39,1.67,-0.39,0,0.0,13.3988,13.2635,13.1282,12.9928,12.8575,12.7221,12.5868,12.4515,12.3161,12.1808,12.0454,11.9101,11.7747,11.6394,11.5041,11.3687,11.2334,11.098,10.9627,10.8274,10.692,10.5567,10.4213,10.286,10.1506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
