Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2024-01-02,254.73564770418952,255.13225625522392,251.1958551111396,252.8021545410156,414900,2024,1,1,Tuesday,253.4665,257.3136291503906,-1.75,-1.0,-2.38,-1.75,2.38,2,506.9078,254.7405,252.1674,249.5942,247.0211,244.4479,241.8748,239.3017,236.7285,234.1554,231.5823,229.0091,226.436,223.8629,221.2897,218.7166,216.1434,213.5703,210.9972,208.424,205.8509,203.2778,200.7046,198.1315,195.5584,192.9852,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2024-01-03,251.00746406240043,252.1774850237721,250.4522060317752,250.82899475097656,342500,2024,1,1,Wednesday,251.1165,252.8021545410156,-0.78,-0.71,-0.93,-0.78,0.93,0,0.0,250.2741,247.7461,245.2181,242.6901,240.162,237.634,235.106,232.578,230.05,227.5219,224.9939,222.4659,219.9379,217.4099,214.8818,212.3538,209.8258,207.2978,204.7697,202.2417,199.7137,197.1857,194.6577,192.1296,189.6016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2024-01-04,249.9762658496405,251.6222200590976,249.1631986631691,249.35159301757807,464500,2024,1,1,Thursday,250.0283,250.82899475097656,-0.59,-0.34,-0.66,-0.59,0.66,0,0.0,248.3207,245.8124,243.3041,240.7958,238.2875,235.7793,233.271,230.7627,228.2544,225.7461,223.2378,220.7295,218.2212,215.7129,213.2046,210.6964,208.1881,205.6798,203.1715,200.6632,198.1549,195.6466,193.1383,190.63,188.1217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2024-01-05,249.4209887422496,251.2751570007016,248.6674113822964,249.51022338867188,229500,2024,1,1,Friday,249.7184,249.35159301757807,0.06,0.03,-0.27,0.06,0.27,0,0.0,246.8581,244.3646,241.871,239.3775,236.884,234.3905,231.897,229.4035,226.9099,224.4164,221.9229,219.4294,216.9359,214.4424,211.9489,209.4553,206.9618,204.4683,201.9748,199.4813,196.9878,194.4942,192.0007,189.5072,187.0137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2024-01-08,250.26380225817385,254.88436590008428,250.26380225817385,254.7356414794922,276900,2024,1,2,Monday,252.5369,249.51022338867188,2.09,0.3,0.3,2.09,-0.3,0,0.0,247.0151,244.52,242.0249,239.5298,237.0347,234.5396,232.0445,229.5494,227.0543,224.5592,222.0641,219.569,217.0739,214.5788,212.0837,209.5886,207.0935,204.5984,202.1033,199.6082,197.1131,194.618,192.1229,189.6278,187.1327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2024-01-09,253.47638713593523,255.99488315790225,252.9607839259785,255.3900604248047,299500,2024,1,2,Tuesday,254.4555,254.7356414794922,0.26,-0.49,-0.7,0.26,0.7,0,0.0,252.1883,249.6409,247.0936,244.5462,241.9989,239.4515,236.9041,234.3568,231.8094,229.2621,226.7147,224.1674,221.62,219.0727,216.5253,213.9779,211.4306,208.8832,206.3359,203.7885,201.2412,198.6938,196.1464,193.5991,191.0517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2024-01-10,255.8957288221064,258.8604435591014,255.8957288221064,258.3349304199219,380200,2024,1,2,Wednesday,257.2467,255.3900604248047,1.15,0.2,0.2,1.15,-0.2,0,0.0,252.8362,250.2823,247.7284,245.1745,242.6206,240.0667,237.5128,234.9589,232.405,229.8511,227.2972,224.7433,222.1894,219.6355,217.0816,214.5277,211.9738,209.4198,206.8659,204.312,201.7581,199.2042,196.6503,194.0964,191.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2024-01-11,259.59414962715454,260.317982112474,255.9651226718912,258.8901672363281,655800,2024,1,2,Thursday,258.6919,258.3349304199219,0.21,0.49,-0.92,0.21,0.92,0,0.0,255.7516,253.1682,250.5849,248.0015,245.4182,242.8348,240.2515,237.6681,235.0848,232.5014,229.9181,227.3347,224.7514,222.168,219.5847,217.0013,214.418,211.8346,209.2513,206.6679,204.0846,201.5012,198.9179,196.3345,193.7512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2024-01-12,259.1479716433,260.080018397521,258.4340943942388,259.24713134765625,290800,2024,1,2,Friday,259.2273,258.8901672363281,0.14,0.1,-0.18,0.14,0.18,0,0.0,256.3013,253.7124,251.1235,248.5346,245.9457,243.3568,240.7679,238.179,235.5901,233.0012,230.4122,227.8233,225.2344,222.6455,220.0566,217.4677,214.8788,212.2899,209.701,207.1121,204.5232,201.9343,199.3454,196.7565,194.1676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2024-01-16,258.67205598879866,260.09987101937094,257.74000922552807,259.06866455078125,374800,2024,1,3,Tuesday,258.8952,259.24713134765625,-0.07,-0.22,-0.58,-0.07,0.58,0,0.0,256.6547,254.0622,251.4697,248.8772,246.2848,243.6923,241.0998,238.5074,235.9149,233.3224,230.7299,228.1375,225.545,222.9525,220.3601,217.7676,215.1751,212.5826,209.9902,207.3977,204.8052,202.2128,199.6203,197.0278,194.4353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
