Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2020-01-02,141.8938869563712,142.95785522460938,141.71010927741295,142.95785522460938,343600,2020,1,1,Thursday,142.3799,140.88796997070312,1.47,0.71,0.58,1.47,-0.58,0,0.0,139.4791,138.0702,136.6613,135.2525,133.8436,132.4347,131.0258,129.6169,128.2081,126.7992,125.3903,123.9814,122.5725,121.1637,119.7548,118.3459,116.937,115.5281,114.1193,112.7104,111.3015,109.8926,108.4837,107.0749,105.666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-03,141.33286257838483,142.7063392604238,141.21679869955744,142.00025939941406,236300,2020,1,1,Friday,141.8141,142.95785522460938,-0.67,-1.14,-1.22,-0.67,1.22,1,141.5283,141.5283,140.0987,138.6691,137.2395,135.81,134.3804,132.9508,131.5212,130.0916,128.6621,127.2325,125.8029,124.3733,122.9438,121.5142,120.0846,118.655,117.2254,115.7959,114.3663,112.9367,111.5071,110.0775,108.648,107.2184,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-06,140.9943834245076,142.9868927001953,140.78158973886224,142.9868927001953,331700,2020,1,1,Monday,141.9374,142.00025939941406,0.69,-0.71,-0.86,0.69,0.86,0,0.0,140.5803,139.1603,137.7403,136.3202,134.9002,133.4802,132.0602,130.6402,129.2202,127.8002,126.3802,124.9602,123.5402,122.1202,120.7002,119.2802,117.8602,116.4402,115.0202,113.6002,112.1802,110.7602,109.3402,107.9202,106.5002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-07,143.00623418703773,143.28672688962402,142.59031391071125,142.81277465820312,194100,2020,1,1,Tuesday,142.924,142.9868927001953,-0.12,0.01,-0.28,-0.12,0.28,0,0.0,141.557,140.1272,138.6973,137.2674,135.8375,134.4077,132.9778,131.5479,130.1181,128.6882,127.2583,125.8285,124.3986,122.9687,121.5389,120.109,118.6791,117.2493,115.8194,114.3895,112.9596,111.5298,110.0999,108.67,107.2402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-08,142.98685140385436,144.65050259720408,142.7837248502617,144.0411376953125,285100,2020,1,1,Wednesday,143.6156,142.81277465820312,0.86,0.12,-0.02,0.86,0.02,0,0.0,141.3846,139.9565,138.5284,137.1003,135.6721,134.244,132.8159,131.3878,129.9596,128.5315,127.1034,125.6752,124.2471,122.819,121.3909,119.9627,118.5346,117.1065,115.6783,114.2502,112.8221,111.394,109.9658,108.5377,107.1096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-09,145.27923499959746,145.55974245902246,144.74725081697224,145.4630126953125,276000,2020,1,1,Thursday,145.2623,144.0411376953125,0.99,0.86,0.49,0.99,-0.49,0,0.0,142.6007,141.1603,139.7199,138.2795,136.8391,135.3987,133.9583,132.5178,131.0774,129.637,128.1966,126.7562,125.3158,123.8754,122.435,120.9946,119.5541,118.1137,116.6733,115.2329,113.7925,112.3521,110.9117,109.4713,108.0309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-10,145.92732301390294,145.95633899917607,144.84402020665578,145.1051788330078,293800,2020,1,1,Friday,145.4582,145.4630126953125,-0.25,0.32,-0.43,-0.25,0.43,0,0.0,144.0084,142.5538,141.0991,139.6445,138.1899,136.7352,135.2806,133.826,132.3713,130.9167,129.4621,128.0075,126.5528,125.0982,123.6436,122.1889,120.7343,119.2797,117.825,116.3704,114.9158,113.4611,112.0065,110.5519,109.0973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-13,145.70479540998457,146.7010498046875,145.55003372021457,146.7010498046875,273300,2020,1,2,Monday,146.1642,145.1051788330078,1.1,0.41,0.31,1.1,-0.31,0,0.0,143.6541,142.2031,140.752,139.301,137.8499,136.3989,134.9478,133.4968,132.0457,130.5947,129.1436,127.6926,126.2415,124.7905,123.3394,121.8884,120.4373,118.9862,117.5352,116.0841,114.6331,113.182,111.731,110.2799,108.8289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-14,146.7204177875308,146.73008485981606,145.73383033554404,145.96597290039062,197500,2020,1,2,Tuesday,146.2876,146.7010498046875,-0.5,0.01,-0.66,-0.5,0.66,0,0.0,145.234,143.767,142.3,140.833,139.366,137.899,136.432,134.965,133.498,132.0309,130.5639,129.0969,127.6299,126.1629,124.6959,123.2289,121.7619,120.2949,118.8279,117.3608,115.8938,114.4268,112.9598,111.4928,110.0258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-15,145.98531859503518,146.8171444029367,145.91761956590435,146.37222290039062,243900,2020,1,2,Wednesday,146.2731,145.96597290039062,0.28,0.01,-0.03,0.28,0.03,0,0.0,144.5063,143.0467,141.587,140.1273,138.6677,137.208,135.7484,134.2887,132.829,131.3694,129.9097,128.4501,126.9904,125.5307,124.0711,122.6114,121.1518,119.6921,118.2324,116.7728,115.3131,113.8535,112.3938,110.9341,109.4745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-16,147.1170177151889,147.8134307861328,146.83651021664355,147.8134307861328,149900,2020,1,2,Thursday,147.3951,146.37222290039062,0.98,0.51,0.32,0.98,-0.32,0,0.0,144.9085,143.4448,141.9811,140.5173,139.0536,137.5899,136.1262,134.6624,133.1987,131.735,130.2713,128.8076,127.3438,125.8801,124.4164,122.9527,121.4889,120.0252,118.5615,117.0978,115.6341,114.1703,112.7066,111.2429,109.7792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-17,148.47111428573697,148.74193989329953,147.9197812396276,148.65489196777344,213400,2020,1,2,Friday,148.4469,147.8134307861328,0.57,0.44,0.07,0.57,-0.07,0,0.0,146.3353,144.8572,143.379,141.9009,140.4228,138.9446,137.4665,135.9884,134.5102,133.0321,131.554,130.0758,128.5977,127.1196,125.6414,124.1633,122.6851,121.207,119.7289,118.2507,116.7726,115.2945,113.8163,112.3382,110.8601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-21,148.36477355346182,149.10955163530184,148.25837668462754,148.7516632080078,186200,2020,1,3,Tuesday,148.6211,148.65489196777344,0.07,-0.2,-0.27,0.07,0.27,0,0.0,147.1683,145.6818,144.1952,142.7087,141.2221,139.7356,138.249,136.7625,135.276,133.7894,132.3029,130.8163,129.3298,127.8432,126.3567,124.8701,123.3836,121.897,120.4105,118.9239,117.4374,115.9508,114.4643,112.9777,111.4912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-22,149.4480135498494,149.76720402213147,148.68390163782004,148.79029846191406,249800,2020,1,3,Wednesday,149.1724,148.7516632080078,0.03,0.47,-0.05,0.03,0.05,0,0.0,147.2641,145.7766,144.2891,142.8016,141.3141,139.8266,138.339,136.8515,135.364,133.8765,132.389,130.9015,129.4139,127.9264,126.4389,124.9514,123.4639,121.9764,120.4888,119.0013,117.5138,116.0263,114.5388,113.0513,111.5637,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-23,148.72257481720976,149.2061940293924,148.05519270186286,149.16751098632812,181200,2020,1,3,Thursday,148.7879,148.79029846191406,0.25,-0.05,-0.49,0.25,0.49,0,0.0,147.3024,145.8145,144.3266,142.8387,141.3508,139.8629,138.375,136.8871,135.3992,133.9113,132.4234,130.9355,129.4476,127.9597,126.4718,124.9839,123.4959,122.008,120.5201,119.0322,117.5443,116.0564,114.5685,113.0806,111.5927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-24,149.7962309716045,149.7962309716045,147.32010262095991,147.90045166015625,207500,2020,1,3,Friday,148.7033,149.16751098632812,-0.85,0.42,-1.24,-0.85,1.24,1,147.6758,147.6758,146.1842,144.6925,143.2008,141.7091,140.2175,138.7258,137.2341,135.7424,134.2508,132.7591,131.2674,129.7757,128.2841,126.7924,125.3007,123.809,122.3174,120.8257,119.334,117.8423,116.3507,114.859,113.3673,111.8756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-27,144.75695146722222,145.9853340244689,144.30234808468816,145.22122192382812,269900,2020,1,4,Monday,145.0665,147.90045166015625,-1.81,-2.13,-2.43,-1.81,2.43,2,291.3639,146.4214,144.9424,143.4634,141.9844,140.5054,139.0264,137.5474,136.0684,134.5894,133.1104,131.6314,130.1524,128.6734,127.1944,125.7154,124.2364,122.7574,121.2784,119.7994,118.3204,116.8414,115.3624,113.8833,112.4043,110.9253,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-28,146.24646426617184,147.59092524614002,145.73382902078828,147.30075073242188,184000,2020,1,4,Tuesday,146.718,145.22122192382812,1.43,0.71,0.35,1.43,-0.35,0,0.0,143.769,142.3168,140.8646,139.4124,137.9602,136.5079,135.0557,133.6035,132.1513,130.6991,129.2469,127.7947,126.3425,124.8903,123.438,121.9858,120.5336,119.0814,117.6292,116.177,114.7248,113.2726,111.8203,110.3681,108.9159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-29,148.45177775284256,148.7419522876646,147.28142729954328,147.89077758789062,220700,2020,1,4,Wednesday,148.0915,147.30075073242188,0.4,0.78,-0.01,0.4,0.01,0,0.0,145.8277,144.3547,142.8817,141.4087,139.9357,138.4627,136.9897,135.5167,134.0437,132.5707,131.0977,129.6247,128.1517,126.6786,125.2056,123.7326,122.2596,120.7866,119.3136,117.8406,116.3676,114.8946,113.4216,111.9486,110.4756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-30,147.05896374687262,148.3550748065834,146.61404221501687,148.2970428466797,159600,2020,1,4,Thursday,147.5813,147.89077758789062,0.27,-0.56,-0.86,0.27,0.86,0,0.0,146.4119,144.933,143.4541,141.9751,140.4962,139.0173,137.5384,136.0595,134.5806,133.1017,131.6228,130.1439,128.665,127.1861,125.7072,124.2283,122.7493,121.2704,119.7915,118.3126,116.8337,115.3548,113.8759,112.397,110.9181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-31,148.71288736068195,148.71288736068195,145.3469022377865,145.81117248535156,276900,2020,1,4,Friday,147.146,148.2970428466797,-1.68,0.28,-1.99,-1.68,1.99,1,146.8141,146.8141,145.3311,143.8481,142.3652,140.8822,139.3992,137.9162,136.4333,134.9503,133.4673,131.9844,130.5014,129.0184,127.5355,126.0525,124.5695,123.0865,121.6036,120.1206,118.6376,117.1547,115.6717,114.1887,112.7058,111.2228,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-02-03,146.3915606939076,148.2486569419851,146.3915606939076,147.75535583496094,181000,2020,2,5,Monday,147.1968,145.81117248535156,1.33,0.4,0.4,1.33,-0.4,0,0.0,144.3531,142.8949,141.4368,139.9787,138.5206,137.0625,135.6044,134.1463,132.6882,131.2301,129.7719,128.3138,126.8557,125.3976,123.9395,122.4814,121.0233,119.5652,118.107,116.6489,115.1908,113.7327,112.2746,110.8165,109.3584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-02-04,149.70920139119096,151.05366256317507,149.33197889714913,150.7828369140625,249800,2020,2,5,Tuesday,150.2194,147.75535583496094,2.05,1.32,1.07,2.05,-1.07,0,0.0,146.2778,144.8002,143.3227,141.8451,140.3676,138.89,137.4125,135.9349,134.4574,132.9798,131.5023,130.0247,128.5472,127.0696,125.5921,124.1145,122.6369,121.1594,119.6818,118.2043,116.7267,115.2492,113.7716,112.2941,110.8165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-02-05,152.47550568522524,152.4851727588727,150.25085375835292,151.0923614501953,357100,2020,2,5,Wednesday,151.576,150.7828369140625,0.21,1.12,-0.35,0.21,0.35,0,0.0,149.275,147.7672,146.2594,144.7515,143.2437,141.7359,140.228,138.7202,137.2124,135.7046,134.1967,132.6889,131.1811,129.6732,128.1654,126.6576,125.1498,123.6419,122.1341,120.6263,119.1184,117.6106,116.1028,114.595,113.0871,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-02-06,151.51792997829526,152.19500884648212,150.88923075371105,152.15631103515625,291000,2020,2,5,Thursday,151.6896,151.0923614501953,0.7,0.28,-0.13,0.7,0.13,0,0.0,149.5814,148.0705,146.5596,145.0487,143.5377,142.0268,140.5159,139.005,137.494,135.9831,134.4722,132.9613,131.4504,129.9394,128.4285,126.9176,125.4067,123.8957,122.3848,120.8739,119.363,117.852,116.3411,114.8302,113.3193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-02-07,151.70172321752878,152.41748521143737,151.1890878566524,151.6630401611328,207200,2020,2,5,Friday,151.7428,152.15631103515625,-0.32,-0.3,-0.64,-0.32,0.64,0,0.0,150.6347,149.1132,147.5916,146.0701,144.5485,143.0269,141.5054,139.9838,138.4622,136.9407,135.4191,133.8976,132.376,130.8544,129.3329,127.8113,126.2897,124.7682,123.2466,121.725,120.2035,118.6819,117.1604,115.6388,114.1172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-02-10,151.2567878530818,153.59750366210938,151.2567878530818,153.59750366210938,665400,2020,2,6,Monday,152.4271,151.6630401611328,1.28,-0.27,-0.27,1.28,0.27,0,0.0,150.1464,148.6298,147.1131,145.5965,144.0799,142.5633,141.0466,139.53,138.0134,136.4967,134.9801,133.4635,131.9468,130.4302,128.9136,127.397,125.8803,124.3637,122.8471,121.3304,119.8138,118.2972,116.7805,115.2639,113.7473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-02-11,154.53571812580108,154.70014691978943,153.08486019884378,153.44273376464844,258800,2020,2,6,Tuesday,153.9409,153.59750366210938,-0.1,0.61,-0.33,-0.1,0.33,0,0.0,152.0615,150.5256,148.9896,147.4536,145.9176,144.3817,142.8457,141.3097,139.7737,138.2378,136.7018,135.1658,133.6298,132.0939,130.5579,129.0219,127.4859,125.95,124.414,122.878,121.342,119.8061,118.2701,116.7341,115.1981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-02-12,154.27457461357116,154.75819396972656,153.68455840870593,154.75819396972656,194200,2020,2,6,Wednesday,154.3689,153.44273376464844,0.86,0.54,0.16,0.86,-0.16,0,0.0,151.9083,150.3739,148.8395,147.305,145.7706,144.2362,142.7017,141.1673,139.6329,138.0985,136.564,135.0296,133.4952,131.9608,130.4263,128.8919,127.3575,125.823,124.2886,122.7542,121.2198,119.6853,118.1509,116.6165,115.0821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-02-13,153.94570801992046,155.52229699304038,153.79094629283793,154.78720092773438,189300,2020,2,6,Thursday,154.5115,154.75819396972656,0.02,-0.53,-0.63,0.02,0.63,0,0.0,153.2106,151.663,150.1154,148.5679,147.0203,145.4727,143.9251,142.3775,140.83,139.2824,137.7348,136.1872,134.6396,133.092,131.5445,129.9969,128.4493,126.9017,125.3541,123.8066,122.259,120.7114,119.1638,117.6162,116.0686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
