Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2020-01-02 05:00:00+00:00,141.89387181114617,142.9578399658203,141.71009415180364,142.9578399658203,343600,2020,1,1,Thursday,142.3799,140.88800048828125,1.47,0.71,0.58,1.47,-0.58,0,0.0,139.4791,138.0702,136.6614,135.2525,133.8436,132.4347,131.0258,129.617,128.2081,126.7992,125.3903,123.9814,122.5726,121.1637,119.7548,118.3459,116.937,115.5282,114.1193,112.7104,111.3015,109.8926,108.4838,107.0749,105.666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-03 05:00:00+00:00,141.33287776545805,142.70635459508543,141.2168138741589,142.00027465820312,236300,2020,1,1,Friday,141.8141,142.9578399658203,-0.67,-1.14,-1.22,-0.67,1.22,1,141.5283,141.5283,140.0987,138.6691,137.2395,135.8099,134.3804,132.9508,131.5212,130.0916,128.6621,127.2325,125.8029,124.3733,122.9437,121.5142,120.0846,118.655,117.2254,115.7959,114.3663,112.9367,111.5071,110.0775,108.648,107.2184,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-06 05:00:00+00:00,140.99436837834836,142.98687744140625,140.78157471541118,142.98687744140625,331700,2020,1,1,Monday,141.9374,142.00027465820312,0.69,-0.71,-0.86,0.69,0.86,0,0.0,140.5803,139.1603,137.7403,136.3203,134.9003,133.4803,132.0603,130.6403,129.2202,127.8002,126.3802,124.9602,123.5402,122.1202,120.7002,119.2802,117.8602,116.4402,115.0202,113.6002,112.1802,110.7602,109.3402,107.9202,106.5002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-07 05:00:00+00:00,143.00617306920097,143.28666565191062,142.59025297063,142.81271362304688,194100,2020,1,1,Tuesday,142.924,142.98687744140625,-0.12,0.01,-0.28,-0.12,0.28,0,0.0,141.557,140.1271,138.6973,137.2674,135.8375,134.4077,132.9778,131.5479,130.1181,128.6882,127.2583,125.8285,124.3986,122.9687,121.5388,120.109,118.6791,117.2492,115.8194,114.3895,112.9596,111.5298,110.0999,108.67,107.2402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-08 05:00:00+00:00,142.98689684516867,144.65054856722784,142.78377022702227,144.0411834716797,285100,2020,1,1,Wednesday,143.6156,142.81271362304688,0.86,0.12,-0.02,0.86,0.02,0,0.0,141.3846,139.9565,138.5283,137.1002,135.6721,134.244,132.8158,131.3877,129.9596,128.5314,127.1033,125.6752,124.2471,122.8189,121.3908,119.9627,118.5346,117.1064,115.6783,114.2502,112.822,111.3939,109.9658,108.5377,107.1095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-09 05:00:00+00:00,145.27926547861972,145.5597729968941,144.74728118438628,145.46304321289062,276000,2020,1,1,Thursday,145.2623,144.0411834716797,0.99,0.86,0.49,0.99,-0.49,0,0.0,142.6008,141.1604,139.7199,138.2795,136.8391,135.3987,133.9583,132.5179,131.0775,129.6371,128.1967,126.7562,125.3158,123.8754,122.435,120.9946,119.5542,118.1138,116.6734,115.2329,113.7925,112.3521,110.9117,109.4713,108.0309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-10 05:00:00+00:00,145.9272923234168,145.95630830258747,144.84398974400284,145.1051483154297,293800,2020,1,1,Friday,145.4582,145.46304321289062,-0.25,0.32,-0.43,-0.25,0.43,0,0.0,144.0084,142.5538,141.0992,139.6445,138.1899,136.7353,135.2806,133.826,132.3714,130.9167,129.4621,128.0075,126.5528,125.0982,123.6436,122.189,120.7343,119.2797,117.8251,116.3704,114.9158,113.4612,112.0065,110.5519,109.0973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-13 05:00:00+00:00,145.70478025481873,146.70103454589844,145.5500185811459,146.70103454589844,273300,2020,1,2,Monday,146.1642,145.1051483154297,1.1,0.41,0.31,1.1,-0.31,0,0.0,143.6541,142.203,140.752,139.3009,137.8499,136.3988,134.9478,133.4967,132.0457,130.5946,129.1436,127.6925,126.2415,124.7904,123.3394,121.8883,120.4373,118.9862,117.5352,116.0841,114.6331,113.182,111.731,110.2799,108.8289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-14 05:00:00+00:00,146.7204177875308,146.73008485981606,145.73383033554404,145.96597290039062,197500,2020,1,2,Tuesday,146.2876,146.70103454589844,-0.5,0.01,-0.66,-0.5,0.66,0,0.0,145.234,143.767,142.3,140.833,139.366,137.899,136.432,134.965,133.4979,132.0309,130.5639,129.0969,127.6299,126.1629,124.6959,123.2289,121.7619,120.2948,118.8278,117.3608,115.8938,114.4268,112.9598,111.4928,110.0258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-15 05:00:00+00:00,145.98530337657954,146.81712909776613,145.91760435450607,146.37220764160156,243900,2020,1,2,Wednesday,146.2731,145.96597290039062,0.28,0.01,-0.03,0.28,0.03,0,0.0,144.5063,143.0467,141.587,140.1273,138.6677,137.208,135.7484,134.2887,132.829,131.3694,129.9097,128.4501,126.9904,125.5307,124.0711,122.6114,121.1518,119.6921,118.2324,116.7728,115.3131,113.8535,112.3938,110.9341,109.4745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
