Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2020-01-02,141.76875710699173,142.831787109375,141.58514149331887,142.831787109375,343600,2020,1,1,Thursday,142.2544,140.76377868652344,1.47,0.71,0.58,1.47,-0.58,0,0.0,139.3561,137.9485,136.5409,135.1332,133.7256,132.318,130.9103,129.5027,128.095,126.6874,125.2798,123.8721,122.4645,121.0568,119.6492,118.2416,116.8339,115.4263,114.0187,112.611,111.2034,109.7957,108.3881,106.9805,105.5728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-03,141.2082526425613,142.58051836178467,141.0922910945877,141.87506103515625,236300,2020,1,1,Friday,141.689,142.831787109375,-0.67,-1.14,-1.22,-0.67,1.22,1,141.4035,141.4035,139.9752,138.5468,137.1185,135.6902,134.2619,132.8336,131.4052,129.9769,128.5486,127.1203,125.692,124.2637,122.8353,121.407,119.9787,118.5504,117.1221,115.6937,114.2654,112.8371,111.4088,109.9805,108.5522,107.1238,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-06,140.87005701077263,142.86080932617188,140.65745096292648,142.86080932617188,331700,2020,1,1,Monday,141.8123,141.87506103515625,0.69,-0.71,-0.86,0.69,0.86,0,0.0,140.4563,139.0376,137.6188,136.2001,134.7813,133.3626,131.9438,130.5251,129.1063,127.6876,126.2688,124.8501,123.4313,122.0126,120.5938,119.1751,117.7563,116.3376,114.9188,113.5,112.0813,110.6625,109.2438,107.825,106.4063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-07,142.8801175308903,143.16036286802483,142.46456405307978,142.68682861328125,194100,2020,1,1,Tuesday,142.798,142.86080932617188,-0.12,0.01,-0.28,-0.12,0.28,0,0.0,141.4322,140.0036,138.575,137.1464,135.7178,134.2892,132.8606,131.4319,130.0033,128.5747,127.1461,125.7175,124.2889,122.8603,121.4317,120.0031,118.5745,117.1459,115.7173,114.2886,112.86,111.4314,110.0028,108.5742,107.1456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-08,142.86079719793406,144.5229817513232,142.65784971644604,143.91415405273438,285100,2020,1,1,Wednesday,143.4889,142.68682861328125,0.86,0.12,-0.02,0.86,0.02,0,0.0,141.26,139.8331,138.4062,136.9794,135.5525,134.1256,132.6988,131.2719,129.845,128.4181,126.9913,125.5644,124.1375,122.7107,121.2838,119.8569,118.4301,117.0032,115.5763,114.1495,112.7226,111.2957,109.8689,108.442,107.0151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-09,145.15114690848932,145.43140705338917,144.61963175943558,145.3347625732422,276000,2020,1,1,Thursday,145.1342,143.91415405273438,0.99,0.86,0.49,0.99,-0.49,0,0.0,142.475,141.0359,139.5967,138.1576,136.7184,135.2793,133.8402,132.401,130.9619,129.5227,128.0836,126.6445,125.2053,123.7662,122.327,120.8879,119.4487,118.0096,116.5705,115.1313,113.6922,112.253,110.8139,109.3748,107.9356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-10,145.79860711500774,145.82759750659113,144.71625984022515,144.97718811035156,293800,2020,1,1,Friday,145.3299,145.3347625732422,-0.25,0.32,-0.43,-0.25,0.43,0,0.0,143.8814,142.4281,140.9747,139.5214,138.068,136.6147,135.1613,133.708,132.2546,130.8013,129.3479,127.8946,126.4412,124.9879,123.5345,122.0812,120.6279,119.1745,117.7212,116.2678,114.8145,113.3611,111.9078,110.4544,109.0011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-13,145.57630991400094,146.57168579101562,145.42168469628328,146.57168579101562,273300,2020,1,2,Monday,146.0353,144.97718811035156,1.1,0.41,0.31,1.1,-0.31,0,0.0,143.5274,142.0776,140.6279,139.1781,137.7283,136.2786,134.8288,133.379,131.9292,130.4795,129.0297,127.5799,126.1302,124.6804,123.2306,121.7808,120.3311,118.8813,117.4315,115.9818,114.532,113.0822,111.6324,110.1827,108.7329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-14,146.59107533297316,146.6007338831803,145.6053576143514,145.83729553222656,197500,2020,1,2,Tuesday,146.1586,146.57168579101562,-0.5,0.01,-0.66,-0.5,0.66,0,0.0,145.106,143.6403,142.1745,140.7088,139.2431,137.7774,136.3117,134.846,133.3802,131.9145,130.4488,128.9831,127.5174,126.0516,124.5859,123.1202,121.6545,120.1888,118.7231,117.2573,115.7916,114.3259,112.8602,111.3945,109.9288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-15,145.85658567868825,146.68767796514268,145.78894634798144,146.24314880371094,243900,2020,1,2,Wednesday,146.1441,145.83729553222656,0.28,0.01,-0.03,0.28,0.03,0,0.0,144.3789,142.9205,141.4622,140.0038,138.5454,137.0871,135.6287,134.1703,132.7119,131.2536,129.7952,128.3368,126.8784,125.4201,123.9617,122.5033,121.045,119.5866,118.1282,116.6698,115.2115,113.7531,112.2947,110.8363,109.378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
