Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2020-01-02,28.3255236909696,28.53791618347168,28.28883749737207,28.53791618347168,1718000,2020,1,1,Thursday,28.4225,28.12471580505371,1.47,0.71,0.58,1.47,-0.58,0,0.0,27.8435,27.5622,27.281,26.9997,26.7185,26.4372,26.156,25.8747,25.5935,25.3122,25.031,24.7497,24.4685,24.1873,23.906,23.6248,23.3435,23.0623,22.781,22.4998,22.2185,21.9373,21.656,21.3748,21.0935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-03,28.213536541247155,28.48771534984887,28.19036621579644,28.346763610839844,1181500,2020,1,1,Friday,28.3096,28.53791618347168,-0.67,-1.14,-1.22,-0.67,1.22,1,28.2525,28.2525,27.9672,27.6818,27.3964,27.111,26.8256,26.5403,26.2549,25.9695,25.6841,25.3987,25.1134,24.828,24.5426,24.2572,23.9718,23.6865,23.4011,23.1157,22.8303,22.545,22.2596,21.9742,21.6888,21.4034,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-06,28.14595183829322,28.5437068939209,28.103474448101142,28.5437068939209,1658500,2020,1,1,Monday,28.3342,28.346763610839844,0.69,-0.71,-0.86,0.69,0.86,0,0.0,28.0633,27.7798,27.4964,27.2129,26.9294,26.646,26.3625,26.079,25.7956,25.5121,25.2286,24.9452,24.6617,24.3782,24.0947,23.8113,23.5278,23.2443,22.9609,22.6774,22.3939,22.1105,21.827,21.5435,21.2601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-07,28.547567162250115,28.60356225963757,28.46454032986157,28.50895118713379,970500,2020,1,1,Tuesday,28.5312,28.5437068939209,-0.12,0.01,-0.28,-0.12,0.28,0,0.0,28.2583,27.9728,27.6874,27.402,27.1165,26.8311,26.5456,26.2602,25.9748,25.6893,25.4039,25.1185,24.833,24.5476,24.2622,23.9767,23.6913,23.4058,23.1204,22.835,22.5495,22.2641,21.9787,21.6932,21.4078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-08,28.54370677588837,28.87581227599294,28.50315917192784,28.754169464111328,1425500,2020,1,1,Wednesday,28.6692,28.50895118713379,0.86,0.12,-0.02,0.86,0.02,0,0.0,28.2239,27.9388,27.6537,27.3686,27.0835,26.7984,26.5133,26.2282,25.9431,25.6581,25.373,25.0879,24.8028,24.5177,24.2326,23.9475,23.6624,23.3773,23.0923,22.8072,22.5221,22.237,21.9519,21.6668,21.3817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-09,29.001321475843408,29.05731473989572,28.895124306531883,29.038005828857425,1380000,2020,1,1,Thursday,28.9979,28.754169464111328,0.99,0.86,0.49,0.99,-0.49,0,0.0,28.4666,28.1791,27.8915,27.604,27.3165,27.0289,26.7414,26.4538,26.1663,25.8788,25.5912,25.3037,25.0161,24.7286,24.441,24.1535,23.866,23.5784,23.2909,23.0033,22.7158,22.4283,22.1407,21.8532,21.5656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-10,29.1306785618338,29.13647160172146,28.91442471427897,28.966556549072266,1469000,2020,1,1,Friday,29.037,29.038005828857425,-0.25,0.32,-0.43,-0.25,0.43,0,0.0,28.7476,28.4572,28.1669,27.8765,27.5861,27.2957,27.0053,26.715,26.4246,26.1342,25.8438,25.5534,25.2631,24.9727,24.6823,24.3919,24.1015,23.8112,23.5208,23.2304,22.94,22.6496,22.3593,22.0689,21.7785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-13,29.086273928742127,29.2851505279541,29.055380780357552,29.2851505279541,1366500,2020,1,2,Monday,29.178,28.966556549072266,1.1,0.41,0.31,1.1,-0.31,0,0.0,28.6769,28.3872,28.0976,27.8079,27.5182,27.2286,26.9389,26.6492,26.3596,26.0699,25.7802,25.4906,25.2009,24.9112,24.6216,24.3319,24.0422,23.7526,23.4629,23.1732,22.8836,22.5939,22.3042,22.0146,21.7249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-14,29.28901484577204,29.290946473349614,29.09206985441604,29.138408660888672,987500,2020,1,2,Tuesday,29.2026,29.2851505279541,-0.5,0.01,-0.66,-0.5,0.66,0,0.0,28.9923,28.6994,28.4066,28.1137,27.8209,27.528,27.2352,26.9423,26.6495,26.3566,26.0638,25.7709,25.4781,25.1852,24.8924,24.5995,24.3067,24.0138,23.721,23.4281,23.1353,22.8424,22.5496,22.2567,21.9639,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2020-01-15,29.142267707196005,29.30831952312201,29.128751840302044,29.219501495361328,1219500,2020,1,2,Wednesday,29.1997,29.138408660888672,0.28,0.01,-0.03,0.28,0.03,0,0.0,28.847,28.5556,28.2643,27.9729,27.6815,27.3901,27.0987,26.8073,26.516,26.2246,25.9332,25.6418,25.3504,25.059,24.7676,24.4763,24.1849,23.8935,23.6021,23.3107,23.0193,22.728,22.4366,22.1452,21.8538,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
