Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2011-01-03 05:00:00+00:00,41.09354820872267,41.351889214493205,41.09354820872267,41.15382766723633,54400,2011,1,1,Monday,41.1732,40.74047088623047,1.01,0.87,0.87,1.01,-0.87,40.3331,39.9257,39.5183,39.1109,38.7034,38.296,37.8886,37.4812,37.0738,36.6664,36.259,35.8516,35.4442,35.0368,34.6294,34.222,33.4072,32.9998,32.5924,32.185,31.7776,31.3702,30.9628,30.5554,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-04 05:00:00+00:00,41.31742636185201,41.31742636185201,40.80074455676155,41.02463912963867,53900,2011,1,1,Tuesday,41.1151,41.15382766723633,-0.31,0.4,-0.86,-0.31,0.86,40.7423,40.3308,39.9192,39.5077,39.0961,38.6846,38.2731,37.8615,37.45,37.0384,36.6269,36.2154,35.8038,35.3923,34.9808,34.5692,33.7461,33.3346,32.9231,32.5115,32.1,31.6884,31.2769,30.8654,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-05 05:00:00+00:00,40.912680817094426,41.27436062569015,40.912680817094426,41.24852752685547,42100,2011,1,1,Wednesday,41.0871,41.02463912963867,0.55,-0.27,-0.27,0.55,0.27,40.6144,40.2041,39.7939,39.3837,38.9734,38.5632,38.1529,37.7427,37.3324,36.9222,36.5119,36.1017,35.6914,35.2812,34.8709,34.4607,33.6402,33.23,32.8197,32.4095,31.9992,31.589,31.1787,30.7685,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-06 05:00:00+00:00,41.32602991061784,41.32602991061784,41.11935526598311,41.23130416870117,231700,2011,1,1,Thursday,41.2507,41.24852752685547,-0.04,0.19,-0.31,-0.04,0.31,40.836,40.4236,40.0111,39.5986,39.1861,38.7736,38.3611,37.9486,37.5362,37.1237,36.7112,36.2987,35.8862,35.4737,35.0612,34.6488,33.8238,33.4113,32.9988,32.5863,32.1739,31.7614,31.3489,30.9364,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-07 05:00:00+00:00,41.30880638552294,41.32602954617245,40.91268026054822,41.22269058227539,46500,2011,1,1,Friday,41.1926,41.23130416870117,-0.02,0.19,-0.77,-0.02,0.77,40.819,40.4067,39.9944,39.5821,39.1697,38.7574,38.3451,37.9328,37.5205,37.1082,36.6959,36.2835,35.8712,35.4589,35.0466,34.6343,33.8097,33.3974,32.985,32.5727,32.1604,31.7481,31.3358,30.9235,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-10 05:00:00+00:00,41.15381245714464,41.27437132961443,40.94713775792292,41.20547866821289,39200,2011,1,2,Monday,41.1452,41.22269058227539,-0.04,-0.17,-0.67,-0.04,0.67,40.8105,40.3982,39.986,39.5738,39.1616,38.7493,38.3371,37.9249,37.5126,37.1004,36.6882,36.276,35.8637,35.4515,35.0393,34.6271,33.8026,33.3904,32.9782,32.5659,32.1537,31.7415,31.3292,30.917,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-11 05:00:00+00:00,41.42076814408208,41.43799131144351,41.20548347953907,41.34326553344727,44400,2011,1,2,Tuesday,41.3519,41.20547866821289,0.33,0.52,0.0,0.33,-0.0,40.7934,40.3814,39.9693,39.5573,39.1452,38.7331,38.3211,37.909,37.497,37.0849,36.6729,36.2608,35.8488,35.4367,35.0247,34.6126,33.7885,33.3764,32.9644,32.5523,32.1403,31.7282,31.3162,30.9041,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-12 05:00:00+00:00,41.64466516857616,41.71355455160569,41.524106284537055,41.7049446105957,73100,2011,1,2,Wednesday,41.6468,41.34326553344727,0.87,0.73,0.44,0.87,-0.44,40.9298,40.5164,40.103,39.6895,39.2761,38.8627,38.4492,38.0358,37.6224,37.2089,36.7955,36.3821,35.9686,35.5552,35.1418,34.7283,33.9015,33.488,33.0746,32.6612,32.2477,31.8343,31.4209,31.0074,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-13 05:00:00+00:00,41.73937105727398,41.75659421607094,41.549919595489015,41.63603210449219,56700,2011,1,2,Thursday,41.6705,41.7049446105957,-0.17,0.08,-0.37,-0.17,0.37,41.2879,40.8708,40.4538,40.0367,39.6197,39.2026,38.7856,38.3685,37.9515,37.5345,37.1174,36.7004,36.2833,35.8663,35.4492,35.0322,34.1981,33.781,33.364,32.9469,32.5299,32.1128,31.6958,31.2787,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-14 05:00:00+00:00,41.63604973775204,41.92022705078125,41.56716035837053,41.92022705078125,46000,2011,1,2,Friday,41.7609,41.63603210449219,0.68,0.0,-0.17,0.68,0.17,41.2197,40.8033,40.387,39.9706,39.5542,39.1379,38.7215,38.3051,37.8888,37.4724,37.0561,36.6397,36.2233,35.807,35.3906,34.9743,34.1415,33.7252,33.3088,32.8925,32.4761,32.0597,31.6434,31.227,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
