Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2011-01-03 05:00:00+00:00,41.13266395668792,41.39125086971425,41.13266395668792,41.19300079345703,54400,2011,1,1,Monday,41.2124,40.77927780151367,1.01,0.87,0.87,1.01,-0.87,40.3715,39.9637,39.5559,39.1481,38.7403,38.3325,37.9247,37.5169,37.1091,36.7014,36.2936,35.8858,35.478,35.0702,34.6624,34.2546,33.439,33.0312,32.6234,32.2156,31.8078,31.4,30.9923,30.5845,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-04 05:00:00+00:00,41.35678301325487,41.35678301325487,40.83960904620081,41.06371688842773,53900,2011,1,1,Tuesday,41.1542,41.19300079345703,-0.31,0.4,-0.86,-0.31,0.86,40.7811,40.3691,39.9572,39.5453,39.1334,38.7214,38.3095,37.8976,37.4856,37.0737,36.6618,36.2498,35.8379,35.426,35.0141,34.6021,33.7783,33.3663,32.9544,32.5425,32.1305,31.7186,31.3067,30.8948,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-05 05:00:00+00:00,40.95167877282292,41.31370333450941,40.95167877282292,41.287845611572266,42100,2011,1,1,Wednesday,41.1262,41.06371688842773,0.55,-0.27,-0.27,0.55,0.27,40.6531,40.2424,39.8318,39.4212,39.0105,38.5999,38.1893,37.7786,37.368,36.9573,36.5467,36.1361,35.7254,35.3148,34.9042,34.4935,33.6722,33.2616,32.851,32.4403,32.0297,31.6191,31.2084,30.7978,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-06 05:00:00+00:00,41.365384797145055,41.365384797145055,41.1585133357049,41.27056884765625,231700,2011,1,1,Thursday,41.29,41.287845611572266,-0.04,0.19,-0.31,-0.04,0.31,40.875,40.4621,40.0492,39.6363,39.2235,38.8106,38.3977,37.9848,37.5719,37.1591,36.7462,36.3333,35.9204,35.5075,35.0947,34.6818,33.856,33.4432,33.0303,32.6174,32.2045,31.7916,31.3788,30.9659,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-07 05:00:00+00:00,41.34817602591676,41.36541560121729,40.951672370229936,41.26197814941406,46500,2011,1,1,Friday,41.2318,41.27056884765625,-0.02,0.19,-0.77,-0.02,0.77,40.8579,40.4452,40.0325,39.6197,39.207,38.7943,38.3816,37.9689,37.5562,37.1435,36.7308,36.3181,35.9054,35.4927,35.08,34.6673,33.8419,33.4292,33.0165,32.6037,32.191,31.7783,31.3656,30.9529,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-10 05:00:00+00:00,41.19300885382365,41.31368255097448,40.98613731005678,41.24472427368164,39200,2011,1,2,Monday,41.1844,41.26197814941406,-0.04,-0.17,-0.67,-0.04,0.67,40.8494,40.4367,40.0241,39.6115,39.1989,38.7863,38.3736,37.961,37.5484,37.1358,36.7232,36.3105,35.8979,35.4853,35.0727,34.6601,33.8348,33.4222,33.0096,32.597,32.1843,31.7717,31.3591,30.9465,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-11 05:00:00+00:00,41.46020961900832,41.47744918652732,41.24471995718788,41.38263320922852,44400,2011,1,2,Tuesday,41.3913,41.24472427368164,0.33,0.52,-0.0,0.33,0.0,40.8323,40.4198,40.0074,39.5949,39.1825,38.77,38.3576,37.9451,37.5327,37.1203,36.7078,36.2954,35.8829,35.4705,35.058,34.6456,33.8207,33.4082,32.9958,32.5833,32.1709,31.7584,31.346,30.9335,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-12 05:00:00+00:00,41.68433019722739,41.75328519488825,41.563656485236855,41.744667053222656,73100,2011,1,2,Wednesday,41.6865,41.38263320922852,0.87,0.73,0.44,0.87,-0.44,40.9688,40.555,40.1412,39.7273,39.3135,38.8997,38.4858,38.072,37.6582,37.2444,36.8305,36.4167,36.0029,35.5891,35.1752,34.7614,33.9338,33.5199,33.1061,32.6923,32.2785,31.8646,31.4508,31.037,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-13 05:00:00+00:00,41.779130902758745,41.796370467891386,41.58949897441052,41.67569351196289,56700,2011,1,2,Thursday,41.7102,41.744667053222656,-0.17,0.08,-0.37,-0.17,0.37,41.3272,40.9098,40.4923,40.0749,39.6574,39.24,38.8225,38.4051,37.9876,37.5702,37.1528,36.7353,36.3179,35.9004,35.483,35.0655,34.2306,33.8132,33.3957,32.9783,32.5608,32.1434,31.7259,31.3085,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2011-01-14 05:00:00+00:00,41.67571886558468,41.96016693115234,41.60676385121584,41.96016693115234,46000,2011,1,2,Friday,41.8007,41.67569351196289,0.68,0.0,-0.17,0.68,0.17,41.2589,40.8422,40.4254,40.0087,39.5919,39.1752,38.7584,38.3416,37.9249,37.5081,37.0914,36.6746,36.2579,35.8411,35.4243,35.0076,34.1741,33.7573,33.3406,32.9238,32.507,32.0903,31.6735,31.2568,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
