Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2021-01-04 05:00:00+00:00,199.734817944764,199.84217661829263,193.3714225991168,196.01632690429688,422300,2021,1,1,Monday,197.2412,198.85641479492188,-1.43,0.44,-2.76,-1.43,2.76,196.8679,194.8793,192.8907,190.9022,188.9136,186.925,184.9365,182.9479,180.9593,178.9708,176.9822,174.9936,173.0051,171.0165,169.028,167.0394,163.0623,161.0737,159.0851,157.0966,155.108,153.1194,151.1309,149.1423,2,391.7471,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-05 05:00:00+00:00,195.29413123226743,197.4510445160529,195.29413123226743,197.05088806152344,231100,2021,1,1,Tuesday,196.2725,196.01632690429688,0.53,-0.37,-0.37,0.53,0.37,194.0562,192.096,190.1358,188.1757,186.2155,184.2553,182.2952,180.335,178.3749,176.4147,174.4545,172.4944,170.5342,168.574,166.6139,164.6537,160.7334,158.7732,156.8131,154.8529,152.8927,150.9326,148.9724,147.0122,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-06 05:00:00+00:00,194.6499295253243,197.16796586929968,193.4397060049635,194.6206512451172,360300,2021,1,1,Wednesday,194.9696,197.05088806152344,-1.23,-1.22,-1.83,-1.23,1.83,195.0804,193.1099,191.1394,189.1689,187.1983,185.2278,183.2573,181.2868,179.3163,177.3458,175.3753,173.4048,171.4343,169.4638,167.4933,165.5227,161.5817,159.6112,157.6407,155.6702,153.6997,151.7292,149.7587,147.7882,1,195.0804,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-07 05:00:00+00:00,196.12366512603384,199.23705144139035,195.84063677568776,198.8466644287109,254100,2021,1,1,Thursday,197.512,194.6206512451172,2.17,0.77,0.63,2.17,-0.63,192.6744,190.7282,188.782,186.8358,184.8896,182.9434,180.9972,179.051,177.1048,175.1586,173.2124,171.2662,169.32,167.3738,165.4276,163.4813,159.5889,157.6427,155.6965,153.7503,151.8041,149.8579,147.9117,145.9655,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-08 05:00:00+00:00,200.0471164531237,201.0133444035592,198.46602970905653,200.95477294921875,292600,2021,1,1,Friday,200.1203,198.8466644287109,1.06,0.6,-0.19,1.06,0.19,196.8582,194.8697,192.8813,190.8928,188.9043,186.9159,184.9274,182.9389,180.9505,178.962,176.9735,174.9851,172.9966,171.0081,169.0197,167.0312,163.0543,161.0658,159.0773,157.0889,155.1004,153.1119,151.1235,149.135,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-11 05:00:00+00:00,198.79786543594963,199.52008290992467,197.4998070046546,197.89996337890625,213800,2021,1,2,Monday,198.4294,200.95477294921875,-1.52,-1.07,-1.72,-1.52,1.72,198.9452,196.9357,194.9261,192.9166,190.907,188.8975,186.8879,184.8784,182.8688,180.8593,178.8497,176.8402,174.8307,172.8211,170.8116,168.802,164.7829,162.7734,160.7638,158.7543,156.7447,154.7352,152.7256,150.7161,1,198.9452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-12 05:00:00+00:00,197.782848760104,198.3391659364849,195.5185770916039,197.2655792236328,316000,2021,1,2,Tuesday,197.2265,197.89996337890625,-0.32,-0.06,-1.2,-0.32,1.2,195.921,193.942,191.963,189.984,188.005,186.026,184.047,182.068,180.089,178.11,176.131,174.152,172.173,170.194,168.215,166.236,162.278,160.299,158.32,156.341,154.362,152.383,150.404,148.425,1,195.921,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-13 05:00:00+00:00,196.99228916031151,198.8076170671717,196.9532564159136,198.3196258544922,183600,2021,1,2,Wednesday,197.7682,197.2655792236328,0.53,-0.14,-0.16,0.53,0.16,195.2929,193.3203,191.3476,189.375,187.4023,185.4296,183.457,181.4843,179.5117,177.539,175.5664,173.5937,171.6211,169.6484,167.6757,165.7031,161.7578,159.7851,157.8125,155.8398,153.8672,151.8945,149.9218,147.9492,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-14 05:00:00+00:00,198.4074811140053,198.81740688006863,195.7625768088252,196.01632690429688,308600,2021,1,2,Thursday,197.2509,198.3196258544922,-1.16,0.04,-1.29,-1.16,1.29,196.3364,194.3532,192.37,190.3868,188.4036,186.4204,184.4373,182.4541,180.4709,178.4877,176.5045,174.5213,172.5381,170.5549,168.5717,166.5885,162.6221,160.6389,158.6557,156.6725,154.6893,152.7061,150.7229,148.7397,1,196.3364,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-15 05:00:00+00:00,195.9187154184218,196.74829153608272,194.5230528204714,194.9817657470703,373600,2021,1,2,Friday,195.543,196.01632690429688,-0.53,-0.05,-0.76,-0.53,0.76,194.0562,192.096,190.1358,188.1757,186.2155,184.2553,182.2952,180.335,178.3749,176.4147,174.4545,172.4944,170.5342,168.574,166.6139,164.6537,160.7334,158.7732,156.8131,154.8529,152.8927,150.9326,148.9724,147.0122,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-19 05:00:00+00:00,196.3969543883292,197.4412628120808,195.30385875340576,197.08013916015625,280100,2021,1,3,Tuesday,196.5556,194.9817657470703,1.08,0.73,0.17,1.08,-0.17,193.0319,191.0821,189.1323,187.1825,185.2327,183.2829,181.333,179.3832,177.4334,175.4836,173.5338,171.584,169.6341,167.6843,165.7345,163.7847,159.885,157.9352,155.9854,154.0356,152.0858,150.136,148.1861,146.2363,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-20 05:00:00+00:00,199.4420430984063,202.8482127188987,199.30540613500992,202.1552734375,278300,2021,1,3,Wednesday,200.9377,197.08013916015625,2.58,1.2,1.13,2.58,-1.13,195.1093,193.1385,191.1677,189.1969,187.2261,185.2553,183.2845,181.3137,179.3429,177.3721,175.4013,173.4305,171.4597,169.4889,167.5181,165.5473,161.6057,159.6349,157.6641,155.6933,153.7225,151.7517,149.7809,147.8101,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-21 05:00:00+00:00,203.5899255657536,204.1364733027393,202.58466492973128,203.7265625,400100,2021,1,3,Thursday,203.5094,202.1552734375,0.78,0.71,0.21,0.78,-0.21,200.1337,198.1122,196.0906,194.0691,192.0475,190.026,188.0044,185.9829,183.9613,181.9397,179.9182,177.8966,175.8751,173.8535,171.832,169.8104,165.7673,163.7458,161.7242,159.7027,157.6811,155.6596,153.638,151.6165,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-22 05:00:00+00:00,203.3557317010368,204.32195981996887,202.9458208030296,203.60948181152344,187600,2021,1,3,Friday,203.5582,203.7265625,-0.06,-0.18,-0.38,-0.06,0.38,201.6893,199.652,197.6148,195.5775,193.5402,191.503,189.4657,187.4284,185.3912,183.3539,181.3166,179.2794,177.2421,175.2048,173.1676,171.1303,167.0558,165.0185,162.9813,160.944,158.9067,156.8695,154.8322,152.7949,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-25 05:00:00+00:00,205.52241923039983,206.1860802550476,200.6717844807789,205.0246734619141,241900,2021,1,4,Monday,204.3512,203.60948181152344,0.7,0.94,-1.44,0.7,1.44,201.5734,199.5373,197.5012,195.4651,193.429,191.3929,189.3568,187.3207,185.2846,183.2485,181.2124,179.1763,177.1402,175.1042,173.0681,171.032,166.9598,164.9237,162.8876,160.8515,158.8154,156.7793,154.7432,152.7071,1,201.5734,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-26 05:00:00+00:00,205.44429683185908,206.0689249771281,204.64398410919355,205.5028533935547,204300,2021,1,4,Tuesday,205.415,205.0246734619141,0.23,0.2,-0.19,0.23,0.19,202.9744,200.9242,198.8739,196.8237,194.7734,192.7232,190.6729,188.6227,186.5725,184.5222,182.472,180.4217,178.3715,176.3212,174.271,172.2207,168.1202,166.07,164.0197,161.9695,159.9192,157.869,155.8188,153.7685,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-27 05:00:00+00:00,204.2340876579964,204.2340876579964,198.5441080332908,200.35943603515625,277800,2021,1,4,Wednesday,201.8429,205.5028533935547,-2.5,-0.62,-3.39,-2.5,3.39,203.4478,201.3928,199.3378,197.2827,195.2277,193.1727,191.1177,189.0626,187.0076,184.9526,182.8975,180.8425,178.7875,176.7325,174.6774,172.6224,168.5123,166.4573,164.4023,162.3473,160.2922,158.2372,156.1822,154.1271,3,604.1784,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-28 05:00:00+00:00,200.7400621455213,204.19504834062224,200.7400621455213,201.27685546875,255600,2021,1,4,Thursday,201.738,200.35943603515625,0.46,0.19,0.19,0.46,-0.19,198.3558,196.3522,194.3487,192.3451,190.3415,188.3379,186.3343,184.3307,182.3271,180.3235,178.3199,176.3163,174.3127,172.3091,170.3055,168.3019,164.2947,162.2911,160.2875,158.284,156.2804,154.2768,152.2732,150.2696,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-29 05:00:00+00:00,199.94948634928173,200.37892093828188,195.63564642831207,196.9239501953125,345500,2021,1,4,Friday,198.222,201.27685546875,-2.16,-0.66,-2.8,-2.16,2.8,199.2641,197.2513,195.2385,193.2258,191.213,189.2002,187.1875,185.1747,183.1619,181.1492,179.1364,177.1236,175.1109,173.0981,171.0853,169.0726,165.047,163.0343,161.0215,159.0087,156.9959,154.9832,152.9704,150.9576,2,396.5154,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-02-01 05:00:00+00:00,199.1882490511072,202.15524395545745,197.8804361789984,201.58917236328125,232700,2021,2,5,Monday,200.2033,196.9239501953125,2.37,1.15,0.49,2.37,-0.49,194.9547,192.9855,191.0162,189.047,187.0778,185.1085,183.1393,181.17,179.2008,177.2316,175.2623,173.2931,171.3238,169.3546,167.3854,165.4161,161.4776,159.5084,157.5392,155.5699,153.6007,151.6314,149.6622,147.693,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-02-02 05:00:00+00:00,203.50209563572764,205.7371037897375,203.50209563572764,204.9172821044922,402500,2021,2,5,Tuesday,204.4146,201.58917236328125,1.65,0.95,0.95,1.65,-0.95,199.5733,197.5574,195.5415,193.5256,191.5097,189.4938,187.4779,185.462,183.4461,181.4303,179.4144,177.3985,175.3826,173.3667,171.3508,169.3349,165.3031,163.2872,161.2713,159.2554,157.2396,155.2237,153.2078,151.1919,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-02-03 05:00:00+00:00,206.22509282607777,206.5862015638211,204.712317063594,204.80992126464844,243000,2021,2,5,Wednesday,205.5834,204.9172821044922,-0.05,0.64,-0.1,-0.05,0.1,202.8681,200.8189,198.7698,196.7206,194.6714,192.6222,190.5731,188.5239,186.4747,184.4256,182.3764,180.3272,178.278,176.2289,174.1797,172.1305,168.0322,165.983,163.9338,161.8847,159.8355,157.7863,155.7371,153.688,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-02-04 05:00:00+00:00,205.7566619129968,207.1230316162109,205.0734621690769,207.1230316162109,274600,2021,2,5,Thursday,206.269,204.80992126464844,1.13,0.46,0.13,1.13,-0.13,202.7618,200.7137,198.6656,196.6175,194.5694,192.5213,190.4732,188.4251,186.377,184.3289,182.2808,180.2327,178.1846,176.1365,174.0884,172.0403,167.9441,165.896,163.8479,161.7998,159.7517,157.7036,155.6555,153.6074,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
