Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2021-01-04 05:00:00+00:00,199.54472500279897,199.65198150022084,193.1873858698572,195.82977294921875,422300,2021,1,1,Monday,197.0535,198.66720581054688,-1.43,0.44,-2.76,-1.43,2.76,2,391.3744,196.6805,194.6939,192.7072,190.7205,188.7338,186.7472,184.7605,182.7738,180.7872,178.8005,176.8138,174.8271,172.8405,170.8538,168.8671,166.8805,164.8938,162.9071,160.9204,158.9338,156.9471,154.9604,152.9737,150.9871,149.0004,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-05 05:00:00+00:00,195.10824234958235,197.2631025957376,195.10824234958235,196.8633270263672,231100,2021,1,1,Tuesday,196.0857,195.82977294921875,0.53,-0.37,-0.37,0.53,0.37,0,0.0,193.8715,191.9132,189.9549,187.9966,186.0383,184.08,182.1217,180.1634,178.2051,176.2468,174.2885,172.3302,170.3719,168.4136,166.4553,164.497,162.5387,160.5804,158.6221,156.6638,154.7055,152.7472,150.7889,148.8306,146.8723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-06 05:00:00+00:00,194.46473626419595,196.98037690546897,193.25566417112304,194.4354858398437,360300,2021,1,1,Wednesday,194.7841,196.8633270263672,-1.23,-1.22,-1.83,-1.23,1.83,1,194.8947,194.8947,192.9261,190.9574,188.9888,187.0202,185.0515,183.0829,181.1143,179.1456,177.177,175.2084,173.2397,171.2711,169.3025,167.3338,165.3652,163.3966,161.4279,159.4593,157.4907,155.522,153.5534,151.5848,149.6161,147.6475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-07 05:00:00+00:00,195.937062212742,199.0474862799869,195.6543031512381,198.657470703125,254100,2021,1,1,Thursday,197.3241,194.4354858398437,2.17,0.77,0.63,2.17,-0.63,0,0.0,192.4911,190.5468,188.6024,186.6581,184.7137,182.7694,180.825,178.8806,176.9363,174.9919,173.0476,171.1032,169.1589,167.2145,165.2702,163.3258,161.3815,159.4371,157.4927,155.5484,153.604,151.6597,149.7153,147.771,145.8266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-08 05:00:00+00:00,199.85678738978407,200.822096050484,198.2772049251305,200.7635803222656,292600,2021,1,1,Friday,199.9299,198.657470703125,1.06,0.6,-0.19,1.06,0.19,0,0.0,196.6709,194.6843,192.6977,190.7112,188.7246,186.738,184.7514,182.7649,180.7783,178.7917,176.8051,174.8186,172.832,170.8454,168.8589,166.8723,164.8857,162.8991,160.9126,158.926,156.9394,154.9528,152.9663,150.9797,148.9931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-11 05:00:00+00:00,198.6086870069922,199.33021721017187,197.31186382364203,197.71163940429688,213800,2021,1,2,Monday,198.2406,200.7635803222656,-1.52,-1.07,-1.72,-1.52,1.72,1,198.7559,198.7559,196.7483,194.7407,192.733,190.7254,188.7178,186.7101,184.7025,182.6949,180.6872,178.6796,176.672,174.6643,172.6567,170.649,168.6414,166.6338,164.6261,162.6185,160.6109,158.6032,156.5956,154.588,152.5803,150.5727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-12 05:00:00+00:00,197.59464291464727,198.15043071173585,195.3325258776857,197.077865600586,316000,2021,1,2,Tuesday,197.0389,197.71163940429688,-0.32,-0.06,-1.2,-0.32,1.2,1,195.7345,195.7345,193.7574,191.7803,189.8032,187.8261,185.8489,183.8718,181.8947,179.9176,177.9405,175.9634,173.9862,172.0091,170.032,168.0549,166.0778,164.1007,162.1235,160.1464,158.1693,156.1922,154.2151,152.238,150.2608,148.2837,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-13 05:00:00+00:00,196.80483154909248,198.61843199223085,196.76583594820428,198.1309051513672,183600,2021,1,2,Wednesday,197.58,197.077865600586,0.53,-0.14,-0.16,0.53,0.16,0,0.0,195.1071,193.1363,191.1655,189.1948,187.224,185.2532,183.2824,181.3116,179.3409,177.3701,175.3993,173.4285,171.4577,169.487,167.5162,165.5454,163.5746,161.6038,159.6331,157.6623,155.6915,153.7207,151.75,149.7792,147.8084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-14 05:00:00+00:00,198.21865143382777,198.62818706262988,195.5762643544662,195.82977294921875,308600,2021,1,2,Thursday,197.0632,198.1309051513672,-1.16,0.04,-1.29,-1.16,1.29,1,196.1496,196.1496,194.1683,192.187,190.2057,188.2244,186.2431,184.2617,182.2804,180.2991,178.3178,176.3365,174.3552,172.3739,170.3926,168.4113,166.43,164.4487,162.4673,160.486,158.5047,156.5234,154.5421,152.5608,150.5795,148.5982,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2021-01-15 05:00:00+00:00,195.7322922635269,196.56107901200093,194.33795768482224,194.7962341308593,373600,2021,1,2,Friday,195.3569,195.82977294921875,-0.53,-0.05,-0.76,-0.53,0.76,0,0.0,193.8715,191.9132,189.9549,187.9966,186.0383,184.08,182.1217,180.1634,178.2051,176.2468,174.2885,172.3302,170.3719,168.4136,166.4553,164.497,162.5387,160.5804,158.6221,156.6638,154.7055,152.7472,150.7889,148.8306,146.8723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
