Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2017-01-03,81.91536691703068,82.3924913263802,81.70019806211947,82.10247802734375,112500,2017,1,1,Tuesday,82.0276,81.49436950683594,0.75,0.52,0.25,0.75,-0.25,0,0.0,80.6794,79.8645,79.0495,78.2346,77.4197,76.6047,75.7898,74.9748,74.1599,73.3449,72.53,71.715,70.9001,70.0852,69.2702,68.4553,67.6403,66.8254,66.0104,65.1955,64.3806,63.5656,62.7507,61.9357,61.1208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-04,82.25218089705818,82.76672766058503,82.25218089705818,82.70124053955078,200900,2017,1,1,Wednesday,82.4931,82.10247802734375,0.73,0.18,0.18,0.73,-0.18,0,0.0,81.2815,80.4604,79.6394,78.8184,77.9974,77.1763,76.3553,75.5343,74.7133,73.8922,73.0712,72.2502,71.4292,70.6081,69.7871,68.9661,68.1451,67.324,66.503,65.682,64.861,64.0399,63.2189,62.3979,61.5769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-05,82.62640255376779,82.99126041921345,82.62640255376779,82.98190307617188,86000,2017,1,1,Thursday,82.8065,82.70124053955078,0.34,-0.09,-0.09,0.34,0.09,0,0.0,81.8742,81.0472,80.2202,79.3932,78.5662,77.7392,76.9122,76.0851,75.2581,74.4311,73.6041,72.7771,71.9501,71.1231,70.2961,69.469,68.642,67.815,66.988,66.161,65.334,64.507,63.68,62.8529,62.0259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-06,83.05672712634426,83.76773513391649,82.9163955654661,83.57127380371094,86600,2017,1,1,Friday,83.328,82.98190307617188,0.71,0.09,-0.08,0.71,0.08,0,0.0,82.1521,81.3223,80.4924,79.6626,78.8328,78.003,77.1732,76.3434,75.5135,74.6837,73.8539,73.0241,72.1943,71.3644,70.5346,69.7048,68.875,68.0452,67.2153,66.3855,65.5557,64.7259,63.8961,63.0662,62.2364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-09,83.60868777958333,83.76772686869194,83.51512865652278,83.68352508544922,188700,2017,1,2,Monday,83.6438,83.57127380371094,0.13,0.04,-0.07,0.13,0.07,0,0.0,82.7356,81.8998,81.0641,80.2284,79.3927,78.557,77.7213,76.8856,76.0499,75.2141,74.3784,73.5427,72.707,71.8713,71.0356,70.1999,69.3642,68.5284,67.6927,66.857,66.0213,65.1856,64.3499,63.5142,62.6785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-10,83.68353695697373,83.87064809207986,83.44965339126105,83.63676452636719,79300,2017,1,2,Tuesday,83.6602,83.68352508544922,-0.06,0.0,-0.28,-0.06,0.28,0,0.0,82.8467,82.0099,81.173,80.3362,79.4993,78.6625,77.8257,76.9888,76.152,75.3152,74.4783,73.6415,72.8047,71.9678,71.131,70.2942,69.4573,68.6205,67.7837,66.9468,66.11,65.2731,64.4363,63.5995,62.7626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-11,83.58061232853463,83.74900875054718,83.21575460376721,83.6741714477539,110000,2017,1,2,Wednesday,83.5549,83.63676452636719,0.04,-0.07,-0.5,0.04,0.5,0,0.0,82.8004,81.964,81.1277,80.2913,79.4549,78.6186,77.7822,76.9458,76.1095,75.2731,74.4367,73.6004,72.764,71.9276,71.0912,70.2549,69.4185,68.5821,67.7458,66.9094,66.073,65.2367,64.4003,63.5639,62.7276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-12,83.41224987672184,83.67419836466043,83.02867734969679,83.60871124267578,88300,2017,1,2,Thursday,83.431,83.6741714477539,-0.08,-0.31,-0.77,-0.08,0.77,0,0.0,82.8374,82.0007,81.1639,80.3272,79.4905,78.6537,77.817,76.9802,76.1435,75.3068,74.47,73.6333,72.7965,71.9598,71.123,70.2863,69.4496,68.6128,67.7761,66.9393,66.1026,65.2659,64.4291,63.5924,62.7556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-13,83.7115969389972,83.93612313126783,83.7022395991979,83.83321380615234,78600,2017,1,2,Friday,83.7958,83.60871124267578,0.27,0.12,0.11,0.27,-0.11,0,0.0,82.7726,81.9365,81.1004,80.2644,79.4283,78.5922,77.7561,76.92,76.0839,75.2478,74.4118,73.5757,72.7396,71.9035,71.0674,70.2313,69.3952,68.5591,67.7231,66.887,66.0509,65.2148,64.3787,63.5426,62.7065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-17,83.59936440210548,83.92680005316166,83.55258482157093,83.82389068603516,92200,2017,1,3,Tuesday,83.7257,83.83321380615234,-0.01,-0.28,-0.33,-0.01,0.33,0,0.0,82.9949,82.1565,81.3182,80.4799,79.6416,78.8032,77.9649,77.1266,76.2882,75.4499,74.6116,73.7732,72.9349,72.0966,71.2582,70.4199,69.5816,68.7432,67.9049,67.0666,66.2282,65.3899,64.5516,63.7132,62.8749,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
