Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2017-01-03 05:00:00+00:00,82.06574973091298,82.54375006029984,81.85018586223232,82.25320434570312,112500,2017,1,1,Tuesday,82.1782,81.64398193359375,0.75,0.52,0.25,0.75,-0.25,80.8275,80.0111,79.1947,78.3782,77.5618,76.7453,75.9289,75.1125,74.296,73.4796,72.6631,71.8467,71.0303,70.2138,69.3974,68.5809,66.9481,66.1316,65.3152,64.4987,63.6823,62.8659,62.0494,61.233,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-04 05:00:00+00:00,82.40316627766835,82.91865756373656,82.40316627766835,82.8530502319336,200900,2017,1,1,Wednesday,82.6445,82.25320434570312,0.73,0.18,0.18,0.73,-0.18,81.4307,80.6081,79.7856,78.9631,78.1405,77.318,76.4955,75.6729,74.8504,74.0279,73.2054,72.3828,71.5603,70.7378,69.9152,69.0927,67.4476,66.6251,65.8026,64.98,64.1575,63.335,62.5124,61.6899,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-05 05:00:00+00:00,82.77808605532682,83.14361371779732,82.77808605532682,83.13423919677734,86000,2017,1,1,Thursday,82.9585,82.8530502319336,0.34,-0.09,-0.09,0.34,0.09,82.0245,81.196,80.3675,79.5389,78.7104,77.8819,77.0533,76.2248,75.3963,74.5677,73.7392,72.9107,72.0822,71.2536,70.4251,69.5966,67.9395,67.111,66.2824,65.4539,64.6254,63.7968,62.9683,62.1398,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-06 05:00:00+00:00,83.20920202018378,83.92151529072777,83.06861283971733,83.72469329833984,86600,2017,1,1,Friday,83.481,83.13423919677734,0.71,0.09,-0.08,0.71,0.08,82.3029,81.4716,80.6402,79.8089,78.9775,78.1462,77.3148,76.4835,75.6522,74.8208,73.9895,73.1581,72.3268,71.4954,70.6641,69.8328,68.1701,67.3387,66.5074,65.676,64.8447,64.0134,63.182,62.3507,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-09 05:00:00+00:00,83.76217588218869,83.92150693387529,83.66844500410288,83.83715057373047,188700,2017,1,2,Monday,83.7973,83.72469329833984,0.13,0.04,-0.07,0.13,0.07,82.8874,82.0502,81.213,80.3757,79.5385,78.7012,77.864,77.0267,76.1895,75.3522,74.515,73.6777,72.8405,72.0032,71.166,70.3287,68.6542,67.817,66.9798,66.1425,65.3053,64.468,63.6308,62.7935,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-10 05:00:00+00:00,83.83714148642677,84.02459607161771,83.60282861793407,83.790283203125,79300,2017,1,2,Tuesday,83.8137,83.83715057373047,-0.06,-0.0,-0.28,-0.06,0.28,82.9988,82.1604,81.322,80.4837,79.6453,78.8069,77.9686,77.1302,76.2918,75.4534,74.6151,73.7767,72.9383,72.0999,71.2616,70.4232,68.7465,67.9081,67.0697,66.2313,65.393,64.5546,63.7162,62.8779,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-11 05:00:00+00:00,83.7340660425978,83.90277163985654,83.36853844031442,83.82779693603516,110000,2017,1,2,Wednesday,83.7083,83.790283203125,0.04,-0.07,-0.5,0.04,0.5,82.9524,82.1145,81.2766,80.4387,79.6008,78.7629,77.925,77.0871,76.2492,75.4113,74.5734,73.7354,72.8975,72.0596,71.2217,70.3838,68.708,67.8701,67.0322,66.1943,65.3564,64.5185,63.6806,62.8427,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-12 05:00:00+00:00,83.56536215086672,83.82779147379964,83.18108553467012,83.7621841430664,88300,2017,1,2,Thursday,83.5841,83.82779693603516,-0.08,-0.31,-0.77,-0.08,0.77,82.9895,82.1512,81.313,80.4747,79.6364,78.7981,77.9599,77.1216,76.2833,75.445,74.6067,73.7685,72.9302,72.0919,71.2536,70.4153,68.7388,67.9005,67.0622,66.224,65.3857,64.5474,63.7091,62.8708,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-13 05:00:00+00:00,83.86528144082179,84.09021983638642,83.85590692206331,83.98712158203125,78600,2017,1,2,Friday,83.9496,83.7621841430664,0.27,0.12,0.11,0.27,-0.11,82.9246,82.0869,81.2493,80.4117,79.5741,78.7365,77.8988,77.0612,76.2236,75.386,74.5483,73.7107,72.8731,72.0355,71.1979,70.3602,68.685,67.8474,67.0097,66.1721,65.3345,64.4969,63.6593,62.8216,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2017-01-17 05:00:00+00:00,83.75279905700503,84.0808356692824,83.70593361925319,83.97773742675781,92200,2017,1,3,Tuesday,83.8793,83.98712158203125,-0.01,-0.28,-0.33,-0.01,0.33,83.1473,82.3074,81.4675,80.6276,79.7878,78.9479,78.108,77.2682,76.4283,75.5884,74.7485,73.9087,73.0688,72.2289,71.3891,70.5492,68.8694,68.0296,67.1897,66.3498,65.51,64.6701,63.8302,62.9903,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
