Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2015-01-02,74.16393385882589,74.30923202559335,73.25584110112301,73.61907958984375,128000,2015,1,1,Friday,73.837,73.8006591796875,-0.25,0.49,-0.74,-0.25,0.74,0,0.0,73.0627,72.3246,71.5866,70.8486,70.1106,69.3726,68.6346,67.8966,67.1586,66.4206,65.6826,64.9446,64.2066,63.4686,62.7306,61.9926,61.2545,60.5165,59.7785,59.0405,58.3025,57.5645,56.8265,56.0885,55.3505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-05,73.35571469526245,73.35571469526245,72.23876474441803,72.4022216796875,137900,2015,1,1,Monday,72.8381,73.61907958984375,-1.65,-0.36,-1.87,-1.65,1.87,1,72.8829,72.8829,72.1467,71.4105,70.6743,69.9381,69.2019,68.4657,67.7296,66.9934,66.2572,65.521,64.7848,64.0486,63.3124,62.5762,61.84,61.1038,60.3676,59.6315,58.8953,58.1591,57.4229,56.6867,55.9505,55.2143,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-06,72.56570393347015,72.64742896552097,71.28528967241746,71.66668701171875,235100,2015,1,1,Tuesday,72.0413,72.4022216796875,-1.02,0.23,-1.54,-1.02,1.54,1,71.6782,71.6782,70.9542,70.2302,69.5061,68.7821,68.0581,67.3341,66.61,65.886,65.162,64.438,63.714,62.9899,62.2659,61.5419,60.8179,60.0938,59.3698,58.6458,57.9218,57.1978,56.4737,55.7497,55.0257,54.3017,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-07,72.27508047086926,72.72005079476837,72.1207064049595,72.5929183959961,116300,2015,1,1,Wednesday,72.4272,71.66668701171875,1.29,0.85,0.63,1.29,-0.63,0,0.0,70.95,70.2334,69.5167,68.8,68.0834,67.3667,66.65,65.9334,65.2167,64.5,63.7834,63.0667,62.35,61.6334,60.9167,60.2,59.4834,58.7667,58.05,57.3333,56.6167,55.9,55.1833,54.4667,53.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-08,73.17410176852617,73.91873740709354,73.17410176852617,73.85517120361328,81400,2015,1,1,Thursday,73.5305,72.5929183959961,1.74,0.8,0.8,1.74,-0.8,0,0.0,71.867,71.1411,70.4151,69.6892,68.9633,68.2373,67.5114,66.7855,66.0596,65.3336,64.6077,63.8818,63.1558,62.4299,61.704,60.9781,60.2521,59.5262,58.8003,58.0743,57.3484,56.6225,55.8965,55.1706,54.4447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-09,74.04587963040518,74.04587963040518,73.01065450608746,73.2558364868164,125800,2015,1,1,Friday,73.5896,73.85517120361328,-0.81,0.26,-1.14,-0.81,1.14,1,73.1166,73.1166,72.3781,71.6395,70.901,70.1624,69.4239,68.6853,67.9468,67.2082,66.4697,65.7311,64.9926,64.254,63.5154,62.7769,62.0383,61.2998,60.5612,59.8227,59.0841,58.3456,57.607,56.8685,56.1299,55.3914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-12,73.34662330630486,73.42835522853969,72.46577945947838,72.67463684082031,172500,2015,1,2,Monday,72.9788,73.2558364868164,-0.79,0.12,-1.08,-0.79,1.08,1,72.5233,72.5233,71.7907,71.0582,70.3256,69.593,68.8605,68.1279,67.3954,66.6628,65.9303,65.1977,64.4651,63.7326,63.0,62.2675,61.5349,60.8023,60.0698,59.3372,58.6047,57.8721,57.1396,56.407,55.6744,54.9419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-13,73.29211969739595,73.77340744875677,72.08435542400781,72.58380889892578,191400,2015,1,2,Tuesday,72.9334,72.67463684082031,-0.12,0.85,-0.81,-0.12,0.81,0,0.0,71.9479,71.2211,70.4944,69.7677,69.0409,68.3142,67.5874,66.8607,66.1339,65.4072,64.6804,63.9537,63.2269,62.5002,61.7734,61.0467,60.3199,59.5932,58.8665,58.1397,57.413,56.6862,55.9595,55.2327,54.506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-14,71.78473467345677,72.34774774452525,71.48506240312801,72.22969818115234,128000,2015,1,2,Wednesday,71.9618,72.58380889892578,-0.49,-1.1,-1.51,-0.49,1.51,1,71.858,71.858,71.1321,70.4063,69.6805,68.9546,68.2288,67.5029,66.7771,66.0513,65.3254,64.5996,63.8738,63.1479,62.4221,61.6962,60.9704,60.2446,59.5187,58.7929,58.067,57.3412,56.6154,55.8895,55.1637,54.4379,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-15,72.47486973671212,72.65649241750879,71.37607849863052,71.4214859008789,84900,2015,1,2,Thursday,71.9822,72.22969818115234,-1.12,0.34,-1.18,-1.12,1.18,1,71.5074,71.5074,70.7851,70.0628,69.3405,68.6182,67.8959,67.1736,66.4513,65.729,65.0067,64.2844,63.5621,62.8398,62.1175,61.3952,60.6729,59.9506,59.2284,58.5061,57.7838,57.0615,56.3392,55.6169,54.8946,54.1723,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
