Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2015-01-02,74.22936358180765,74.37478993512491,73.32046967650531,73.68402862548828,128000,2015,1,1,Friday,73.9022,73.86580657958984,-0.25,0.49,-0.74,-0.25,0.74,0,0.0,73.1271,72.3885,71.6498,70.9112,70.1725,69.4339,68.6952,67.9565,67.2179,66.4792,65.7406,65.0019,64.2633,63.5246,62.7859,62.0473,61.3086,60.57,59.8313,59.0926,58.354,57.6153,56.8767,56.138,55.3994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-05,73.4204368883577,73.4204368883577,72.30250144578035,72.46610260009766,137900,2015,1,1,Monday,72.9024,73.68402862548828,-1.65,-0.36,-1.87,-1.65,1.87,1,72.9472,72.9472,72.2103,71.4735,70.7367,69.9998,69.263,68.5261,67.7893,67.0525,66.3156,65.5788,64.8419,64.1051,63.3683,62.6314,61.8946,61.1577,60.4209,59.6841,58.9472,58.2104,57.4735,56.7367,55.9999,55.263,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-06,72.62971411911272,72.71151124078978,71.34817040502496,71.72990417480469,235100,2015,1,1,Tuesday,72.1048,72.46610260009766,-1.02,0.23,-1.54,-1.02,1.54,1,71.7414,71.7414,71.0168,70.2921,69.5675,68.8428,68.1181,67.3935,66.6688,65.9442,65.2195,64.4948,63.7702,63.0455,62.3208,61.5962,60.8715,60.1469,59.4222,58.6975,57.9729,57.2482,56.5236,55.7989,55.0742,54.3496,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-07,72.33888678935517,72.78424994461496,72.18437643800995,72.6570053100586,116300,2015,1,1,Wednesday,72.4911,71.72990417480469,1.29,0.85,0.63,1.29,-0.63,0,0.0,71.0126,70.2953,69.578,68.8607,68.1434,67.4261,66.7088,65.9915,65.2742,64.5569,63.8396,63.1223,62.405,61.6877,60.9704,60.2531,59.5358,58.8185,58.1012,57.3839,56.6666,55.9493,55.232,54.5147,53.7974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-08,73.23867107646993,73.98396378641489,73.23867107646993,73.92034149169922,81400,2015,1,1,Thursday,73.5954,72.6570053100586,1.74,0.8,0.8,1.74,-0.8,0,0.0,71.9304,71.2039,70.4773,69.7507,69.0242,68.2976,67.571,66.8444,66.1179,65.3913,64.6647,63.9382,63.2116,62.485,61.7585,61.0319,60.3053,59.5787,58.8522,58.1256,57.399,56.6725,55.9459,55.2193,54.4928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-09,74.11124379074523,74.11124379074523,73.07510481921074,73.32050323486328,125800,2015,1,1,Friday,73.6545,73.92034149169922,-0.81,0.26,-1.14,-0.81,1.14,1,73.1811,73.1811,72.4419,71.7027,70.9635,70.2243,69.4851,68.7459,68.0067,67.2675,66.5283,65.7891,65.0499,64.3107,63.5715,62.8323,62.0931,61.3539,60.6147,59.8755,59.1363,58.3971,57.6579,56.9187,56.1795,55.4403,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-12,73.41136439992087,73.49316846472736,72.52974305589849,72.73878479003906,172500,2015,1,2,Monday,73.0433,73.32050323486328,-0.79,0.12,-1.08,-0.79,1.08,1,72.5873,72.5873,71.8541,71.1209,70.3877,69.6545,68.9213,68.1881,67.4549,66.7217,65.9885,65.2552,64.522,63.7888,63.0556,62.3224,61.5892,60.856,60.1228,59.3896,58.6564,57.9232,57.19,56.4568,55.7236,54.9904,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-13,73.35683200510972,73.83854470312502,72.14800135223047,72.64789581298828,191400,2015,1,2,Tuesday,72.9978,72.73878479003906,-0.12,0.85,-0.81,-0.12,0.81,0,0.0,72.0114,71.284,70.5566,69.8292,69.1018,68.3745,67.6471,66.9197,66.1923,65.4649,64.7375,64.0101,63.2827,62.5554,61.828,61.1006,60.3732,59.6458,58.9184,58.191,57.4636,56.7363,56.0089,55.2815,54.5541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-14,71.84808557903226,72.41159551601612,71.54814884426287,72.29344177246094,128000,2015,1,2,Wednesday,72.0253,72.64789581298828,-0.49,-1.1,-1.51,-0.49,1.51,1,71.9214,71.9214,71.1949,70.4685,69.742,69.0155,68.289,67.5625,66.8361,66.1096,65.3831,64.6566,63.9301,63.2037,62.4772,61.7507,61.0242,60.2978,59.5713,58.8448,58.1183,57.3918,56.6654,55.9389,55.2124,54.4859,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-15,72.53883347335466,72.7206164478554,71.43907248129305,71.4845199584961,84900,2015,1,2,Thursday,72.0458,72.29344177246094,-1.12,0.34,-1.18,-1.12,1.18,1,71.5705,71.5705,70.8476,70.1246,69.4017,68.6788,67.9558,67.2329,66.51,65.787,65.0641,64.3412,63.6182,62.8953,62.1724,61.4494,60.7265,60.0036,59.2806,58.5577,57.8348,57.1118,56.3889,55.666,54.943,54.2201,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
