Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2015-01-02 05:00:00+00:00,74.30007349035131,74.4456383748865,73.39031378475352,73.75421905517578,128000,2015,1,1,Friday,73.9726,73.93619537353516,-0.25,0.49,-0.74,-0.25,0.74,73.1968,72.4575,71.7181,70.9787,70.2394,69.5,68.7607,68.0213,67.2819,66.5426,65.8032,65.0639,64.3245,63.5851,62.8458,62.1064,60.6277,59.8883,59.149,58.4096,57.6702,56.9309,56.1915,55.4521,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-05 05:00:00+00:00,73.4903612832866,73.4903612832866,72.37136113770958,72.53511810302734,137900,2015,1,1,Monday,72.9718,73.75421905517578,-1.65,-0.36,-1.87,-1.65,1.87,73.0167,72.2791,71.5416,70.8041,70.0665,69.329,68.5914,67.8539,67.1163,66.3788,65.6413,64.9037,64.1662,63.4286,62.6911,61.9535,60.4785,59.7409,59.0034,58.2658,57.5283,56.7907,56.0532,55.3157,1,73.0167,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-06 05:00:00+00:00,72.69891557252645,72.78079063034538,71.41615080602641,71.79824829101562,235100,2015,1,1,Tuesday,72.1735,72.53511810302734,-1.02,0.23,-1.54,-1.02,1.54,71.8098,71.0844,70.3591,69.6337,68.9084,68.183,67.4577,66.7323,66.007,65.2816,64.5563,63.8309,63.1056,62.3802,61.6549,60.9295,59.4788,58.7534,58.0281,57.3027,56.5774,55.852,55.1267,54.4013,1,71.8098,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-07 05:00:00+00:00,72.40777482534908,72.85356209818146,72.25311733440692,72.7261962890625,116300,2015,1,1,Wednesday,72.5602,71.79824829101562,1.29,0.85,0.63,1.29,-0.63,71.0803,70.3623,69.6443,68.9263,68.2083,67.4904,66.7724,66.0544,65.3364,64.6184,63.9004,63.1825,62.4645,61.7465,61.0285,60.3105,58.8746,58.1566,57.4386,56.7206,56.0026,55.2847,54.5667,53.8487,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-08 05:00:00+00:00,73.30844856202702,74.05445134290227,73.30844856202702,73.99076843261719,81400,2015,1,1,Thursday,73.6655,72.7261962890625,1.74,0.8,0.8,1.74,-0.8,71.9989,71.2717,70.5444,69.8171,69.0899,68.3626,67.6354,66.9081,66.1808,65.4536,64.7263,63.9991,63.2718,62.5445,61.8173,61.09,59.6355,58.9082,58.181,57.4537,56.7264,55.9992,55.2719,54.5446,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-09 05:00:00+00:00,74.18179790860167,74.18179790860167,73.14467252977762,73.39030456542969,125800,2015,1,1,Friday,73.7246,73.99076843261719,-0.81,0.26,-1.14,-0.81,1.14,73.2509,72.511,71.771,71.0311,70.2912,69.5513,68.8114,68.0715,67.3316,66.5917,65.8518,65.1119,64.372,63.6321,62.8922,62.1522,60.6724,59.9325,59.1926,58.4527,57.7128,56.9729,56.233,55.4931,1,73.2509,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-12 05:00:00+00:00,73.4812721531249,73.56315411783723,72.59881126378362,72.80805206298828,172500,2015,1,2,Monday,73.1128,73.39030456542969,-0.79,0.12,-1.08,-0.79,1.08,72.6564,71.9225,71.1886,70.4547,69.7208,68.9869,68.253,67.5191,66.7852,66.0513,65.3174,64.5835,63.8496,63.1157,62.3818,61.6479,60.18,59.4461,58.7122,57.9783,57.2444,56.5105,55.7766,55.0427,1,72.6564,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-13 05:00:00+00:00,73.42669818590214,73.90886967453761,72.2167162240223,72.71708679199219,191400,2015,1,2,Tuesday,73.0673,72.80805206298828,-0.12,0.85,-0.81,-0.12,0.81,72.08,71.3519,70.6238,69.8957,69.1676,68.4396,67.7115,66.9834,66.2553,65.5272,64.7992,64.0711,63.343,62.6149,61.8868,61.1588,59.7026,58.9745,58.2464,57.5184,56.7903,56.0622,55.3341,54.606,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-14 05:00:00+00:00,71.91649394170157,72.48054041061702,71.61627162965111,72.36227416992188,128000,2015,1,2,Wednesday,72.0939,72.71708679199219,-0.49,-1.1,-1.51,-0.49,1.51,71.9899,71.2627,70.5356,69.8084,69.0812,68.3541,67.6269,66.8997,66.1725,65.4454,64.7182,63.991,63.2639,62.5367,61.8095,61.0824,59.628,58.9008,58.1737,57.4465,56.7193,55.9922,55.265,54.5378,1,71.9899,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2015-01-15 05:00:00+00:00,72.60792236052458,72.7898784724031,71.50711391209434,71.55260467529297,84900,2015,1,2,Thursday,72.1144,72.36227416992188,-1.12,0.34,-1.18,-1.12,1.18,71.6387,70.915,70.1914,69.4678,68.7442,68.0205,67.2969,66.5733,65.8497,65.126,64.4024,63.6788,62.9552,62.2316,61.5079,60.7843,59.3371,58.6134,57.8898,57.1662,56.4426,55.719,54.9953,54.2717,1,71.6387,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
