Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2022-01-03,256.6167317619114,258.14496790005865,255.2354356570009,258.10577392578125,223400,2022,1,1,Monday,257.0257,255.45098876953125,1.04,0.46,-0.08,1.04,0.08,0,0.0,252.8965,250.342,247.7875,245.2329,242.6784,240.1239,237.5694,235.0149,232.4604,229.9059,227.3514,224.7969,222.2424,219.6879,217.1333,214.5788,212.0243,209.4698,206.9153,204.3608,201.8063,199.2518,196.6973,194.1428,191.5882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-04,258.2919671379287,258.4682952182299,253.0313034685276,254.9024200439453,453600,2022,1,1,Tuesday,256.1735,258.10577392578125,-1.24,0.07,-1.97,-1.24,1.97,1,255.5247,255.5247,252.9437,250.3626,247.7815,245.2005,242.6194,240.0384,237.4573,234.8763,232.2952,229.7141,227.1331,224.552,221.971,219.3899,216.8089,214.2278,211.6467,209.0657,206.4846,203.9036,201.3225,198.7414,196.1604,193.5793,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-05,253.5896560230807,253.6092679613126,246.4970703125,246.4970703125,429600,2022,1,1,Wednesday,250.0483,254.9024200439453,-3.3,-0.52,-3.3,-3.3,3.3,3,749.4131,252.3534,249.8044,247.2553,244.7063,242.1573,239.6083,237.0593,234.5102,231.9612,229.4122,226.8632,224.3141,221.7651,219.2161,216.6671,214.118,211.569,209.02,206.471,203.9219,201.3729,198.8239,196.2749,193.7258,191.1768,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-06,245.0961745878949,247.9469310476252,243.51895332872903,245.66436767578125,385500,2022,1,1,Thursday,245.5566,246.4970703125,-0.34,-0.57,-1.21,-0.34,1.21,1,244.0321,244.0321,241.5671,239.1022,236.6372,234.1722,231.7072,229.2423,226.7773,224.3123,221.8474,219.3824,216.9174,214.4525,211.9875,209.5225,207.0575,204.5926,202.1276,199.6626,197.1977,194.7327,192.2677,189.8027,187.3378,184.8728,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-07,245.88968449456425,246.6929966150239,242.1866458203365,243.2152709960937,410500,2022,1,1,Friday,244.4961,245.66436767578125,-1.0,0.09,-1.42,-1.0,1.42,1,243.2077,243.2077,240.7511,238.2944,235.8378,233.3811,230.9245,228.4679,226.0112,223.5546,221.0979,218.6413,216.1846,213.728,211.2714,208.8147,206.3581,203.9014,201.4448,198.9881,196.5315,194.0749,191.6182,189.1616,186.7049,184.2483,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-10,239.89429624701967,243.0781268875651,235.74061643002992,242.88218688964844,576000,2022,1,2,Monday,240.3988,243.2152709960937,-0.14,-1.37,-3.07,-0.14,3.07,3,715.0529,240.7831,238.351,235.9188,233.4867,231.0545,228.6224,226.1902,223.758,221.3259,218.8937,216.4616,214.0294,211.5973,209.1651,206.733,204.3008,201.8687,199.4365,197.0044,194.5722,192.1401,189.7079,187.2758,184.8436,182.4115,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-11,242.343398228904,245.88969098076493,240.88372894494475,245.6839599609375,392000,2022,1,2,Tuesday,243.7002,242.88218688964844,1.15,-0.22,-0.82,1.15,0.82,0,0.0,240.4534,238.0245,235.5957,233.1669,230.7381,228.3093,225.8804,223.4516,221.0228,218.594,216.1651,213.7363,211.3075,208.8787,206.4499,204.021,201.5922,199.1634,196.7346,194.3057,191.8769,189.4481,187.0193,184.5905,182.1616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-12,247.49629263399925,249.0735139099775,245.92886237842384,247.1828155517578,328900,2022,1,2,Wednesday,247.4204,245.6839599609375,0.61,0.74,0.1,0.61,-0.1,0,0.0,243.2271,240.7703,238.3134,235.8566,233.3998,230.9429,228.4861,226.0292,223.5724,221.1156,218.6587,216.2019,213.745,211.2882,208.8314,206.3745,203.9177,201.4608,199.004,196.5472,194.0903,191.6335,189.1766,186.7198,184.263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-13,248.07426357652204,248.4563226256657,240.099993592041,240.61920166015625,311700,2022,1,2,Thursday,244.3124,247.1828155517578,-2.66,0.36,-2.87,-2.66,2.87,2,486.9501,244.711,242.2392,239.7673,237.2955,234.8237,232.3518,229.88,227.4082,224.9364,222.4645,219.9927,217.5209,215.049,212.5772,210.1054,207.6336,205.1617,202.6899,200.2181,197.7463,195.2744,192.8026,190.3308,187.8589,185.3871,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-14,239.0224295200284,241.7654102562641,238.35626637828264,241.3343811035156,388300,2022,1,2,Friday,240.1196,240.61920166015625,0.3,-0.66,-0.94,0.3,0.94,0,0.0,238.213,235.8068,233.4006,230.9944,228.5882,226.182,223.7759,221.3697,218.9635,216.5573,214.1511,211.7449,209.3387,206.9325,204.5263,202.1201,199.7139,197.3077,194.9016,192.4954,190.0892,187.683,185.2768,182.8706,180.4644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
