Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2022-01-03,256.3905053986697,257.917394285212,255.01042700700893,257.87823486328125,223400,2022,1,1,Monday,256.7991,255.2256774902344,1.04,0.46,-0.08,1.04,0.08,0,0.0,252.6734,250.1212,247.5689,245.0167,242.4644,239.9121,237.3599,234.8076,232.2554,229.7031,227.1509,224.5986,222.0463,219.4941,216.9418,214.3896,211.8373,209.2851,206.7328,204.1805,201.6283,199.076,196.5238,193.9715,191.4193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-04,258.06421641856406,258.2403890203671,252.8081913755527,254.6776580810547,453600,2022,1,1,Tuesday,255.9476,257.87823486328125,-1.24,0.07,-1.97,-1.24,1.97,1,255.2995,255.2995,252.7207,250.1419,247.5631,244.9843,242.4055,239.8268,237.248,234.6692,232.0904,229.5116,226.9328,224.3541,221.7753,219.1965,216.6177,214.0389,211.4602,208.8814,206.3026,203.7238,201.145,198.5662,195.9875,193.4087,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-05,253.3660560190451,253.38565066465736,246.2797241210937,246.2797241210937,429600,2022,1,1,Wednesday,249.8278,254.6776580810547,-3.3,-0.52,-3.3,-3.3,3.3,3,748.7523,252.1309,249.5841,247.0373,244.4906,241.9438,239.397,236.8502,234.3034,231.7567,229.2099,226.6631,224.1163,221.5696,219.0228,216.476,213.9292,211.3825,208.8357,206.2889,203.7421,201.1953,198.6486,196.1018,193.555,191.0082,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-06,244.88007704429668,247.72832003571443,243.3042463969606,245.44776916503903,385500,2022,1,1,Thursday,245.3401,246.2797241210937,-0.34,-0.57,-1.21,-0.34,1.21,1,243.8169,243.8169,241.3541,238.8913,236.4285,233.9657,231.5029,229.0401,226.5773,224.1145,221.6518,219.189,216.7262,214.2634,211.8006,209.3378,206.875,204.4122,201.9494,199.4866,197.0238,194.561,192.0982,189.6354,187.1726,184.7098,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-07,245.67287939742687,246.47548322399183,241.9731057550817,243.0008239746093,410500,2022,1,1,Friday,244.2806,245.44776916503903,-1.0,0.09,-1.42,-1.0,1.42,1,242.9933,242.9933,240.5388,238.0843,235.6299,233.1754,230.7209,228.2664,225.8119,223.3575,220.903,218.4485,215.994,213.5396,211.0851,208.6306,206.1761,203.7216,201.2672,198.8127,196.3582,193.9037,191.4493,188.9948,186.5403,184.0858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-10,239.68280380480587,242.86382755861703,235.53278590017672,242.6680603027344,576000,2022,1,2,Monday,240.1869,243.0008239746093,-0.14,-1.37,-3.07,-0.14,3.07,3,714.4224,240.5708,238.1408,235.7108,233.2808,230.8508,228.4208,225.9908,223.5608,221.1307,218.7007,216.2707,213.8407,211.4107,208.9807,206.5507,204.1207,201.6907,199.2607,196.8307,194.4007,191.9707,189.5406,187.1106,184.6806,182.2506,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-11,242.12971470277336,245.67288055146537,240.6713324655498,245.4673309326172,392000,2022,1,2,Tuesday,243.4853,242.6680603027344,1.15,-0.22,-0.82,1.15,0.82,0,0.0,240.2414,237.8147,235.388,232.9613,230.5347,228.108,225.6813,223.2546,220.8279,218.4013,215.9746,213.5479,211.1212,208.6945,206.2679,203.8412,201.4145,198.9878,196.5611,194.1344,191.7078,189.2811,186.8544,184.4277,182.001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-12,247.2780902349682,248.85392097106177,245.71204188713145,246.9648895263672,328900,2022,1,2,Wednesday,247.2022,245.4673309326172,0.61,0.74,0.1,0.61,-0.1,0,0.0,243.0127,240.558,238.1033,235.6486,233.194,230.7393,228.2846,225.8299,223.3753,220.9206,218.4659,216.0113,213.5566,211.1019,208.6472,206.1926,203.7379,201.2832,198.8285,196.3739,193.9192,191.4645,189.0098,186.5552,184.1005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-13,247.8555478450841,248.2372700502394,239.88830840971048,240.4070587158203,311700,2022,1,2,Thursday,244.097,246.9648895263672,-2.66,0.36,-2.87,-2.66,2.87,2,486.5208,244.4952,242.0256,239.5559,237.0863,234.6166,232.147,229.6773,227.2077,224.738,222.2684,219.7988,217.3291,214.8595,212.3898,209.9202,207.4505,204.9809,202.5112,200.0416,197.5719,195.1023,192.6326,190.163,187.6933,185.2237,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2022-01-14,238.811684147458,241.5522464056524,238.1461083597936,241.12159729003903,388300,2022,1,2,Friday,239.9079,240.4070587158203,0.3,-0.66,-0.94,0.3,0.94,0,0.0,238.003,235.5989,233.1948,230.7908,228.3867,225.9826,223.5786,221.1745,218.7704,216.3664,213.9623,211.5582,209.1541,206.7501,204.346,201.9419,199.5379,197.1338,194.7297,192.3256,189.9216,187.5175,185.1134,182.7094,180.3053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
