Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2009-01-02,26.324983458172586,27.228129288882183,26.30825818093495,27.16122817993164,40000,2009,1,1,Friday,26.7556,26.350074768066406,3.08,-0.1,-0.16,3.08,0.16,0,0.0,26.0866,25.8231,25.5596,25.2961,25.0326,24.7691,24.5056,24.2421,23.9786,23.7151,23.4516,23.1881,22.9246,22.6611,22.3976,22.1341,21.8706,21.6071,21.3436,21.0801,20.8166,20.5531,20.2896,20.0261,19.7626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-05,27.01906760139305,27.37028884673089,26.88526857602334,27.169591903686523,346900,2009,1,1,Monday,27.1111,27.16122817993164,0.03,-0.52,-1.02,0.03,1.02,1,26.8896,26.8896,26.618,26.3464,26.0748,25.8032,25.5316,25.2599,24.9883,24.7167,24.4451,24.1735,23.9019,23.6303,23.3587,23.087,22.8154,22.5438,22.2722,22.0006,21.729,21.4574,21.1858,20.9141,20.6425,20.3709,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-06,27.428826760559705,27.63788794499997,27.211404532350844,27.395376205444336,155300,2009,1,1,Tuesday,27.4184,27.169591903686523,0.83,0.95,0.15,0.83,-0.15,0,0.0,26.8979,26.6262,26.3545,26.0828,25.8111,25.5394,25.2677,24.996,24.7243,24.4526,24.1809,23.9092,23.6375,23.3658,23.0942,22.8225,22.5508,22.2791,22.0074,21.7357,21.464,21.1923,20.9206,20.6489,20.3772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-07,27.00234273486969,27.16122808302969,26.64275725059453,26.79328155517578,83200,2009,1,1,Wednesday,26.8999,27.395376205444336,-2.2,-1.43,-2.75,-2.2,2.75,2,53.9689,27.1214,26.8475,26.5735,26.2996,26.0256,25.7517,25.4777,25.2037,24.9298,24.6558,24.3819,24.1079,23.834,23.56,23.2861,23.0121,22.7382,22.4642,22.1903,21.9163,21.6423,21.3684,21.0944,20.8205,20.5465,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-08,26.73474324866031,26.851818594612304,26.37515935719485,26.84345436096192,7212300,2009,1,1,Thursday,26.7013,26.79328155517578,0.19,-0.22,-1.56,0.19,1.56,1,26.5253,26.5253,26.2574,25.9895,25.7216,25.4536,25.1857,24.9178,24.6498,24.3819,24.114,23.846,23.5781,23.3102,23.0422,22.7743,22.5064,22.2384,21.9705,21.7026,21.4346,21.1667,20.8988,20.6308,20.3629,20.095,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-09,26.893629778411576,26.893629778411576,26.249720968133083,26.274808883666992,239200,2009,1,1,Friday,26.5779,26.84345436096192,-2.12,0.19,-2.21,-2.12,2.21,2,52.8816,26.575,26.3066,26.0382,25.7697,25.5013,25.2328,24.9644,24.696,24.4275,24.1591,23.8907,23.6222,23.3538,23.0854,22.8169,22.5485,22.2801,22.0116,21.7432,21.4748,21.2063,20.9379,20.6695,20.401,20.1326,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-12,26.233001660482035,26.233001660482035,25.68107859177412,25.823240280151367,180000,2009,1,2,Monday,25.9926,26.274808883666992,-1.72,-0.16,-2.26,-1.72,2.26,2,51.7614,26.0121,25.7493,25.4866,25.2238,24.9611,24.6983,24.4356,24.1728,23.9101,23.6473,23.3846,23.1218,22.8591,22.5963,22.3336,22.0708,21.8081,21.5453,21.2826,21.0198,20.7571,20.4944,20.2316,19.9689,19.7061,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-13,25.739615081607376,26.04066211989395,25.64762764476435,25.898500442504883,840200,2009,1,2,Tuesday,25.8316,25.823240280151367,0.29,-0.32,-0.68,0.29,0.68,0,0.0,25.565,25.3068,25.0485,24.7903,24.5321,24.2738,24.0156,23.7574,23.4991,23.2409,22.9827,22.7245,22.4662,22.208,21.9498,21.6915,21.4333,21.1751,20.9168,20.6586,20.4004,20.1421,19.8839,19.6257,19.3674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-14,25.40511185520064,25.53891246708395,24.98698952871932,25.1793270111084,2575000,2009,1,2,Wednesday,25.2776,25.898500442504883,-2.78,-1.91,-3.52,-2.78,3.52,3,76.1416,25.6395,25.3805,25.1215,24.8626,24.6036,24.3446,24.0856,23.8266,23.5676,23.3087,23.0497,22.7907,22.5317,22.2727,22.0137,21.7547,21.4958,21.2368,20.9778,20.7188,20.4598,20.2008,19.9418,19.6829,19.4239,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-15,25.09570460205484,25.438564814619568,24.59395744378614,25.2295036315918,1156100,2009,1,2,Thursday,25.0894,25.1793270111084,0.2,-0.33,-2.32,0.2,2.32,2,49.6033,24.9275,24.6757,24.4239,24.1722,23.9204,23.6686,23.4168,23.165,22.9132,22.6614,22.4096,22.1578,21.906,21.6542,21.4024,21.1506,20.8988,20.647,20.3953,20.1435,19.8917,19.6399,19.3881,19.1363,18.8845,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-16,25.54728105888213,25.77306756470134,25.03717275445165,25.51383209228516,287800,2009,1,2,Friday,25.4678,25.2295036315918,1.13,1.26,-0.76,1.13,0.76,0,0.0,24.9772,24.7249,24.4726,24.2203,23.968,23.7157,23.4634,23.2111,22.9588,22.7066,22.4543,22.202,21.9497,21.6974,21.4451,21.1928,20.9405,20.6882,20.4359,20.1836,19.9313,19.679,19.4267,19.1744,18.9221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-20,25.421836848594445,25.46365003778404,24.39325631968161,24.40161895751953,364300,2009,1,3,Tuesday,24.9201,25.51383209228516,-4.36,-0.36,-4.39,-4.36,4.39,4,99.5039,25.2587,25.0036,24.7484,24.4933,24.2381,23.983,23.7279,23.4727,23.2176,22.9624,22.7073,22.4522,22.197,21.9419,21.6868,21.4316,21.1765,20.9213,20.6662,20.4111,20.1559,19.9008,19.6457,19.3905,19.1354,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-21,24.82811439772607,25.35494804382324,24.48525407669236,25.35494804382324,161600,2009,1,3,Wednesday,25.0058,24.40161895751953,3.91,1.75,0.34,3.91,-0.34,0,0.0,24.1576,23.9136,23.6696,23.4256,23.1815,22.9375,22.6935,22.4495,22.2055,21.9615,21.7174,21.4734,21.2294,20.9854,20.7414,20.4974,20.2533,20.0093,19.7653,19.5213,19.2773,19.0333,18.7892,18.5452,18.3012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-22,24.86155919263198,25.37166906532982,24.67758589846725,25.06225776672364,290600,2009,1,3,Thursday,24.9933,25.35494804382324,-1.15,-1.95,-2.67,-1.15,2.67,2,49.9492,25.1014,24.8478,24.5943,24.3408,24.0872,23.8337,23.5801,23.3266,23.073,22.8195,22.5659,22.3124,22.0588,21.8053,21.5517,21.2982,21.0446,20.7911,20.5375,20.284,20.0304,19.7769,19.5233,19.2698,19.0162,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-23,24.61068713887419,25.42184410042175,24.527062331650296,25.11243438720703,352400,2009,1,3,Friday,24.918,25.06225776672364,0.2,-1.8,-2.14,0.2,2.14,2,49.3726,24.8116,24.561,24.3104,24.0598,23.8091,23.5585,23.3079,23.0573,22.8067,22.556,22.3054,22.0548,21.8042,21.5535,21.3029,21.0523,20.8017,20.5511,20.3004,20.0498,19.7992,19.5486,19.2979,19.0473,18.7967,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-26,25.246232631314456,25.72289194369428,25.07898302222904,25.30476951599121,145400,2009,1,4,Monday,25.3382,25.11243438720703,0.77,0.53,-0.13,0.77,0.13,0,0.0,24.8613,24.6102,24.3591,24.1079,23.8568,23.6057,23.3546,23.1034,22.8523,22.6012,22.3501,22.0989,21.8478,21.5967,21.3456,21.0944,20.8433,20.5922,20.3411,20.0899,19.8388,19.5877,19.3366,19.0855,18.8343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-27,25.4720206904461,25.689444571229306,25.32149793760605,25.589096069335938,219700,2009,1,4,Tuesday,25.518,25.30476951599121,1.12,0.66,0.07,1.12,-0.07,0,0.0,25.0517,24.7987,24.5456,24.2926,24.0395,23.7865,23.5334,23.2804,23.0273,22.7743,22.5212,22.2682,22.0151,21.7621,21.5091,21.256,21.003,20.7499,20.4969,20.2438,19.9908,19.7377,19.4847,19.2316,18.9786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-28,25.94867267167603,26.4336945162396,25.93194739548173,26.23299598693848,128900,2009,1,4,Wednesday,26.1368,25.589096069335938,2.52,1.41,1.34,2.52,-1.34,0,0.0,25.3332,25.0773,24.8214,24.5655,24.3096,24.0538,23.7979,23.542,23.2861,23.0302,22.7743,22.5184,22.2625,22.0066,21.7507,21.4948,21.2389,20.9831,20.7272,20.4713,20.2154,19.9595,19.7036,19.4477,19.1918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-29,25.957037041932825,26.023936556164188,25.605814193465605,25.63926315307617,155900,2009,1,4,Thursday,25.8065,26.23299598693848,-2.26,-1.05,-2.39,-2.26,2.39,2,51.679,25.9707,25.7083,25.446,25.1837,24.9213,24.659,24.3967,24.1344,23.872,23.6097,23.3474,23.085,22.8227,22.5604,22.298,22.0357,21.7734,21.5111,21.2487,20.9864,20.7241,20.4617,20.1994,19.9371,19.6747,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-30,25.71452932877937,25.747979888633225,25.00372088198988,25.06225776672364,95400,2009,1,4,Friday,25.3821,25.63926315307617,-2.25,0.29,-2.48,-2.25,2.48,2,50.5093,25.3829,25.1265,24.8701,24.6137,24.3573,24.1009,23.8445,23.5881,23.3317,23.0753,22.8189,22.5626,22.3062,22.0498,21.7934,21.537,21.2806,21.0242,20.7678,20.5114,20.255,19.9986,19.7422,19.4858,19.2294,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-02,24.769573856759447,25.246233179489035,24.769573856759447,25.0957088470459,80000,2009,2,5,Monday,24.9703,25.06225776672364,0.13,-1.17,-1.17,0.13,1.17,1,24.8116,24.8116,24.561,24.3104,24.0598,23.8091,23.5585,23.3079,23.0573,22.8067,22.556,22.3054,22.0548,21.8042,21.5535,21.3029,21.0523,20.8017,20.5511,20.3004,20.0498,19.7992,19.5486,19.2979,19.0473,18.7967,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-03,25.24622870634319,25.70616266730753,24.986991693062706,25.63926315307617,105600,2009,2,5,Tuesday,25.3947,25.0957088470459,2.17,0.6,-0.43,2.17,0.43,0,0.0,24.8448,24.5938,24.3428,24.0919,23.8409,23.59,23.339,23.0881,22.8371,22.5861,22.3352,22.0842,21.8333,21.5823,21.3314,21.0804,20.8294,20.5785,20.3275,20.0766,19.8256,19.5747,19.3237,19.0727,18.8218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-04,25.6978072122222,26.04066751787745,25.480383331439,25.589096069335938,85300,2009,2,5,Wednesday,25.702,25.63926315307617,-0.2,0.23,-0.62,-0.2,0.62,0,0.0,25.3829,25.1265,24.8701,24.6137,24.3573,24.1009,23.8445,23.5881,23.3317,23.0753,22.8189,22.5626,22.3062,22.0498,21.7934,21.537,21.2806,21.0242,20.7678,20.5114,20.255,19.9986,19.7422,19.4858,19.2294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-05,25.35494393399945,26.17446351509592,25.31313232894758,26.00721549987793,69500,2009,2,5,Thursday,25.7124,25.589096069335938,1.63,-0.92,-1.08,1.63,1.08,1,25.3332,25.3332,25.0773,24.8214,24.5655,24.3096,24.0538,23.7979,23.542,23.2861,23.0302,22.7743,22.5184,22.2625,22.0066,21.7507,21.4948,21.2389,20.9831,20.7272,20.4713,20.2154,19.9595,19.7036,19.4477,19.1918,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
