Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2009-01-02 05:00:00+00:00,26.350050811057617,27.254056641367253,26.333309607563947,27.18709182739257,40000,2009,1,1,Friday,26.7811,26.37516593933105,3.08,-0.1,-0.16,3.08,0.16,26.1114,25.8477,25.5839,25.3202,25.0564,24.7927,24.5289,24.2652,24.0014,23.7376,23.4739,23.2101,22.9464,22.6826,22.4189,22.1551,21.6276,21.3639,21.1001,20.8364,20.5726,20.3089,20.0451,19.7814,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-05 05:00:00+00:00,27.04479744362079,27.39635315154494,26.91087100349852,27.195465087890625,346900,2009,1,1,Monday,27.1369,27.18709182739257,0.03,-0.52,-1.02,0.03,1.02,26.9152,26.6433,26.3715,26.0996,25.8277,25.5559,25.284,25.0121,24.7403,24.4684,24.1965,23.9246,23.6528,23.3809,23.109,22.8372,22.2934,22.0215,21.7497,21.4778,21.2059,20.9341,20.6622,20.3903,1,26.9152,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-06 05:00:00+00:00,27.45494351088729,27.664203755929204,27.237314260989194,27.42146110534668,155300,2009,1,1,Tuesday,27.4445,27.195465087890625,0.83,0.95,0.15,0.83,-0.15,26.9235,26.6516,26.3796,26.1076,25.8357,25.5637,25.2918,25.0198,24.7479,24.4759,24.204,23.932,23.6601,23.3881,23.1161,22.8442,22.3003,22.0283,21.7564,21.4844,21.2125,20.9405,20.6686,20.3966,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-07 05:00:00+00:00,27.02806987712178,27.18710660718202,26.668141788984563,26.818809509277344,83200,2009,1,1,Wednesday,26.9255,27.42146110534668,-2.2,-1.43,-2.75,-2.2,2.75,27.1472,26.873,26.5988,26.3246,26.0504,25.7762,25.502,25.2277,24.9535,24.6793,24.4051,24.1309,23.8567,23.5825,23.3082,23.034,22.4856,22.2114,21.9372,21.663,21.3887,21.1145,20.8403,20.5661,2,54.0203,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-08 05:00:00+00:00,26.76019821317405,26.877385030133976,26.40027195091745,26.8690128326416,7212300,2009,1,1,Thursday,26.7267,26.818809509277344,0.19,-0.22,-1.56,0.19,1.56,26.5506,26.2824,26.0142,25.7461,25.4779,25.2097,24.9415,24.6733,24.4051,24.1369,23.8687,23.6006,23.3324,23.0642,22.796,22.5278,21.9914,21.7232,21.455,21.1869,20.9187,20.6505,20.3823,20.1141,1,26.5506,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-09 05:00:00+00:00,26.91924551650225,26.91924551650225,26.27472339371912,26.299835205078125,239200,2009,1,1,Friday,26.6033,26.8690128326416,-2.12,0.19,-2.21,-2.12,2.21,26.6003,26.3316,26.0629,25.7943,25.5256,25.2569,24.9882,24.7195,24.4508,24.1821,23.9134,23.6447,23.376,23.1074,22.8387,22.57,22.0326,21.7639,21.4952,21.2265,20.9578,20.6891,20.4204,20.1518,2,52.932,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-12 05:00:00+00:00,26.257985259372354,26.257985259372354,25.705536554111468,25.84783363342285,180000,2009,1,2,Monday,26.0173,26.299835205078125,-1.72,-0.16,-2.26,-1.72,2.26,26.0368,25.7738,25.5108,25.2478,24.9848,24.7218,24.4588,24.1958,23.9329,23.6699,23.4069,23.1439,22.8809,22.6179,22.3549,22.0919,21.5659,21.3029,21.0399,20.7769,20.5139,20.2509,19.9879,19.7249,2,51.8107,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-13 05:00:00+00:00,25.7641333823858,26.06546718338462,25.67205832280105,25.92317008972168,840200,2009,1,2,Tuesday,25.8562,25.84783363342285,0.29,-0.32,-0.68,0.29,0.68,25.5894,25.3309,25.0724,24.8139,24.5554,24.297,24.0385,23.78,23.5215,23.2631,23.0046,22.7461,22.4876,22.2291,21.9707,21.7122,21.1952,20.9367,20.6783,20.4198,20.1613,19.9028,19.6444,19.3859,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-14 05:00:00+00:00,25.42931376312225,25.56324183872653,25.010793116881377,25.20331382751465,2575000,2009,1,2,Wednesday,25.3017,25.92317008972168,-2.78,-1.91,-3.52,-2.78,3.52,25.6639,25.4047,25.1455,24.8862,24.627,24.3678,24.1085,23.8493,23.5901,23.3309,23.0716,22.8124,22.5532,22.2939,22.0347,21.7755,21.257,20.9978,20.7385,20.4793,20.2201,19.9608,19.7016,19.4424,3,76.2141,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-15 05:00:00+00:00,25.119604051647464,25.46279078106029,24.61737906336333,25.253530502319336,1156100,2009,1,2,Thursday,25.1133,25.20331382751465,0.2,-0.33,-2.32,0.2,2.32,24.9513,24.6992,24.4472,24.1952,23.9431,23.6911,23.4391,23.187,22.935,22.683,22.4309,22.1789,21.9269,21.6748,21.4228,21.1708,20.6667,20.4147,20.1627,19.9106,19.6586,19.4066,19.1545,18.9025,2,49.6505,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
