Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2019-01-02 05:00:00+00:00,100.75828326652254,103.26189311545129,100.75828326652254,102.74390411376952,202100,2019,1,1,Wednesday,101.8806,102.64800262451172,0.09,-1.84,-1.84,0.09,1.84,101.6215,100.595,99.5686,98.5421,97.5156,96.4891,95.4626,94.4362,93.4097,92.3832,91.3567,90.3302,89.3038,88.2773,87.2508,86.2243,84.1714,83.1449,82.1184,81.0919,80.0654,79.039,78.0125,76.986,1,101.6215,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-03 05:00:00+00:00,101.4393521235356,101.67916146661724,99.48250700578134,99.5304718017578,163400,2019,1,1,Thursday,100.5329,102.74390411376952,-3.13,-1.27,-3.17,-3.13,3.17,101.7165,100.689,99.6616,98.6341,97.6067,96.5793,95.5518,94.5244,93.497,92.4695,91.4421,90.4146,89.3872,88.3598,87.3323,86.3049,84.25,83.2226,82.1951,81.1677,80.1402,79.1128,78.0854,77.0579,3,302.0671,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-04 05:00:00+00:00,101.17076286653406,103.89499338437876,100.97891100854496,103.54966735839844,288800,2019,1,1,Friday,102.3986,99.5304718017578,4.04,1.65,1.46,4.04,-1.46,98.5352,97.5399,96.5446,95.5493,94.5539,93.5586,92.5633,91.568,90.5727,89.5774,88.5821,87.5868,86.5915,85.5962,84.6009,83.6056,81.615,80.6197,79.6244,78.6291,77.6338,76.6385,75.6432,74.6479,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-07 05:00:00+00:00,103.78946793367432,105.07484965933249,103.44414193683478,104.50889587402344,277300,2019,1,1,Monday,104.2043,103.54966735839844,0.93,0.23,-0.1,0.93,0.1,102.5142,101.4787,100.4432,99.4077,98.3722,97.3367,96.3012,95.2657,94.2302,93.1947,92.1592,91.1237,90.0882,89.0527,88.0172,86.9817,84.9107,83.8752,82.8397,81.8042,80.7687,79.7332,78.6977,77.6623,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-08 05:00:00+00:00,105.65997649355748,106.0148895652162,104.38418929193304,105.7367172241211,263800,2019,1,1,Tuesday,105.4489,104.50889587402344,1.17,1.1,-0.12,1.17,0.12,103.4638,102.4187,101.3736,100.3285,99.2835,98.2384,97.1933,96.1482,95.1031,94.058,93.0129,91.9678,90.9227,89.8777,88.8326,87.7875,85.6973,84.6522,83.6071,82.562,81.5169,80.4718,79.4268,78.3817,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-09 05:00:00+00:00,106.09165941188964,106.86864671488698,105.70796297216764,106.4273910522461,237000,2019,1,1,Wednesday,106.2739,105.7367172241211,0.65,0.34,-0.03,0.65,0.03,104.6794,103.622,102.5646,101.5072,100.4499,99.3925,98.3351,97.2778,96.2204,95.163,94.1057,93.0483,91.9909,90.9336,89.8762,88.8188,86.7041,85.6467,84.5894,83.532,82.4746,81.4173,80.3599,79.3025,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-10 05:00:00+00:00,105.6983747721612,107.0029382626625,105.35304871182844,106.9166030883789,183200,2019,1,1,Thursday,106.2427,106.4273910522461,0.46,-0.68,-1.01,0.46,1.01,105.3631,104.2988,103.2346,102.1703,101.106,100.0417,98.9775,97.9132,96.8489,95.7847,94.7204,93.6561,92.5918,91.5276,90.4633,89.399,87.2705,86.2062,85.1419,84.0776,83.0134,81.9491,80.8848,79.8205,1,105.3631,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-11 05:00:00+00:00,106.31226891316678,106.66718202103588,106.00531327799372,106.61922454833984,171300,2019,1,1,Friday,106.401,106.9166030883789,-0.28,-0.57,-0.85,-0.28,0.85,105.8474,104.7783,103.7091,102.6399,101.5708,100.5016,99.4324,98.3633,97.2941,96.2249,95.1558,94.0866,93.0174,91.9483,90.8791,89.8099,87.6716,86.6024,85.5333,84.4641,83.395,82.3258,81.2566,80.1875,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-14 05:00:00+00:00,105.6504024642392,106.22594341775388,105.44896349642907,105.84224700927734,229000,2019,1,2,Monday,105.7919,106.61922454833984,-0.73,-0.91,-1.1,-0.73,1.1,105.553,104.4868,103.4206,102.3545,101.2883,100.2221,99.1559,98.0897,97.0235,95.9573,94.8911,93.8249,92.7587,91.6925,90.6263,89.5601,87.4278,86.3616,85.2954,84.2292,83.163,82.0968,81.0306,79.9644,1,105.553,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-15 05:00:00+00:00,106.0820335621425,107.46333740857808,106.0820335621425,107.3865966796875,195400,2019,1,2,Tuesday,106.7535,105.84224700927734,1.46,0.23,0.23,1.46,-0.23,104.7838,103.7254,102.667,101.6086,100.5501,99.4917,98.4333,97.3749,96.3164,95.258,94.1996,93.1412,92.0828,91.0243,89.9659,88.9075,86.7906,85.7322,84.6738,83.6154,82.557,81.4985,80.4401,79.3817,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-16 05:00:00+00:00,107.52091982578042,108.11564966595328,107.36744564282016,107.45377349853516,179200,2019,1,2,Wednesday,107.6144,107.3865966796875,0.06,0.13,-0.02,0.06,0.02,106.3127,105.2389,104.165,103.0911,102.0173,100.9434,99.8695,98.7957,97.7218,96.6479,95.5741,94.5002,93.4263,92.3525,91.2786,90.2047,88.057,86.9831,85.9093,84.8354,83.7615,82.6877,81.6138,80.5399,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-17 05:00:00+00:00,107.07965971313538,108.71995465697046,107.07965971313538,108.26911926269533,169200,2019,1,2,Thursday,107.7871,107.45377349853516,0.76,-0.35,-0.35,0.76,0.35,106.3792,105.3047,104.2302,103.1556,102.0811,101.0065,99.932,98.8575,97.7829,96.7084,95.6339,94.5593,93.4848,92.4102,91.3357,90.2612,88.1121,87.0376,85.963,84.8885,83.8139,82.7394,81.6649,80.5903,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-18 05:00:00+00:00,109.25711605101247,109.92857914833364,108.65279194502456,109.56407165527344,269300,2019,1,2,Friday,109.3506,108.26911926269533,1.2,0.91,0.35,1.2,-0.35,107.1864,106.1037,105.021,103.9384,102.8557,101.773,100.6903,99.6076,98.5249,97.4422,96.3595,95.2768,94.1941,93.1114,92.0288,90.9461,88.7807,87.698,86.6153,85.5326,84.4499,83.3672,82.2845,81.2018,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-22 05:00:00+00:00,108.82548227992156,108.82548227992156,106.88782591325096,107.74154663085938,267300,2019,1,3,Tuesday,108.0701,109.56407165527344,-1.66,-0.67,-2.44,-1.66,2.44,108.4684,107.3728,106.2771,105.1815,104.0859,102.9902,101.8946,100.7989,99.7033,98.6077,97.512,96.4164,95.3207,94.2251,93.1295,92.0338,89.8425,88.7469,87.6513,86.5556,85.46,84.3643,83.2687,82.1731,2,215.8412,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-23 05:00:00+00:00,108.20195867605676,108.50891428615398,106.60962141727808,107.77989196777344,180000,2019,1,3,Wednesday,107.7751,107.74154663085938,0.04,0.43,-1.05,0.04,1.05,106.6641,105.5867,104.5093,103.4319,102.3545,101.2771,100.1996,99.1222,98.0448,96.9674,95.89,94.8126,93.7351,92.6577,91.5803,90.5029,88.3481,87.2707,86.1932,85.1158,84.0384,82.961,81.8836,80.8062,1,106.6641,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-24 05:00:00+00:00,107.8854140972696,108.26911045888254,107.32905473885084,108.01970672607422,131900,2019,1,3,Thursday,107.8758,107.77989196777344,0.22,0.1,-0.42,0.22,0.42,106.7021,105.6243,104.5465,103.4687,102.3909,101.3131,100.2353,99.1575,98.0797,97.0019,95.9241,94.8463,93.7685,92.6907,91.6129,90.5351,88.3795,87.3017,86.2239,85.1461,84.0683,82.9905,81.9127,80.8349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-25 05:00:00+00:00,108.97895041497216,109.49693943601906,108.80628740795652,109.31468200683594,129000,2019,1,3,Friday,109.1492,108.01970672607422,1.2,0.89,0.73,1.2,-0.73,106.9395,105.8593,104.7791,103.6989,102.6187,101.5385,100.4583,99.3781,98.2979,97.2177,96.1375,95.0573,93.9771,92.8969,91.8168,90.7366,88.5762,87.496,86.4158,85.3356,84.2554,83.1752,82.095,81.0148,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2019-01-28 05:00:00+00:00,108.1444180170956,108.1923828125,107.3386621467838,108.1923828125,141000,2019,1,4,Monday,107.967,109.31468200683594,-1.03,-1.07,-1.81,-1.03,1.81,108.2215,107.1284,106.0352,104.9421,103.8489,102.7558,101.6627,100.5695,99.4764,98.3832,97.2901,96.1969,95.1038,94.0106,92.9175,91.8243,89.638,88.5449,87.4517,86.3586,85.2655,84.1723,83.0792,81.986,1,108.2215,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
