Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2013-01-02,50.22842382055868,50.49451049795071,50.05989966421239,50.44129180908203,646400,2013,1,1,Wednesday,50.306,49.19069290161133,2.54,2.11,1.77,2.54,-1.77,0,0.0,48.6988,48.2069,47.715,47.2231,46.7312,46.2393,45.7473,45.2554,44.7635,44.2716,43.7797,43.2878,42.7959,42.304,41.8121,41.3202,40.8283,40.3364,39.8445,39.3526,38.8606,38.3687,37.8768,37.3849,36.893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-03,50.45903792042781,50.60982253338616,50.21069077376243,50.35260391235352,141800,2013,1,1,Thursday,50.408,50.44129180908203,-0.18,0.04,-0.46,-0.18,0.46,0,0.0,49.9369,49.4325,48.9281,48.4236,47.9192,47.4148,46.9104,46.406,45.9016,45.3972,44.8927,44.3883,43.8839,43.3795,42.8751,42.3707,41.8663,41.3619,40.8574,40.353,39.8486,39.3442,38.8398,38.3354,37.831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-04,50.41470091600398,50.55661408335502,50.27278774865293,50.45018005371094,120500,2013,1,1,Friday,50.4236,50.35260391235352,0.19,0.12,-0.16,0.19,0.16,0,0.0,49.8491,49.3456,48.842,48.3385,47.835,47.3314,46.8279,46.3244,45.8209,45.3173,44.8138,44.3103,43.8068,43.3032,42.7997,42.2962,41.7927,41.2891,40.7856,40.2821,39.7786,39.275,38.7715,38.268,37.7645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-07,50.272774971901576,50.39694853884061,50.166340969307534,50.33486175537109,102500,2013,1,1,Monday,50.2927,50.45018005371094,-0.23,-0.35,-0.56,-0.23,0.56,0,0.0,49.9457,49.4412,48.9367,48.4322,47.9277,47.4232,46.9187,46.4142,45.9097,45.4052,44.9007,44.3962,43.8917,43.3872,42.8827,42.3782,41.8736,41.3691,40.8646,40.3601,39.8556,39.3511,38.8466,38.3421,37.8376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-08,50.272776187653456,50.36147062804741,49.997818008870574,50.23729705810547,154300,2013,1,1,Tuesday,50.2173,50.33486175537109,-0.19,-0.12,-0.67,-0.19,0.67,0,0.0,49.8315,49.3282,48.8248,48.3215,47.8181,47.3148,46.8114,46.3081,45.8047,45.3014,44.798,44.2947,43.7913,43.288,42.7846,42.2813,41.7779,41.2746,40.7712,40.2679,39.7645,39.2612,38.7578,38.2545,37.7511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-09,50.36146560663861,50.52111829020999,50.33485795386861,50.4146842956543,79100,2013,1,1,Wednesday,50.408,50.23729705810547,0.35,0.25,0.19,0.35,-0.19,0,0.0,49.7349,49.2326,48.7302,48.2278,47.7254,47.2231,46.7207,46.2183,45.7159,45.2136,44.7112,44.2088,43.7064,43.2041,42.7017,42.1993,41.697,41.1946,40.6922,40.1898,39.6875,39.1851,38.6827,38.1803,37.678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-10,50.698523395969154,50.73400253097855,50.308263061295456,50.68965530395508,99600,2013,1,1,Thursday,50.6076,50.4146842956543,0.55,0.56,-0.21,0.55,0.21,0,0.0,49.9105,49.4064,48.9022,48.3981,47.894,47.3898,46.8857,46.3815,45.8774,45.3732,44.8691,44.3649,43.8608,43.3566,42.8525,42.3483,41.8442,41.34,40.8359,40.3317,39.8276,39.3235,38.8193,38.3152,37.811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-11,50.7251283157412,50.80495467346251,50.645301958019886,50.77834701538086,77700,2013,1,1,Friday,50.7384,50.68965530395508,0.17,0.07,-0.09,0.17,0.09,0,0.0,50.1828,49.6759,49.169,48.6621,48.1552,47.6483,47.1414,46.6345,46.1276,45.6207,45.1138,44.6069,44.1,43.5931,43.0862,42.5793,42.0724,41.5655,41.0586,40.5517,40.0448,39.5379,39.031,38.5241,38.0172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-14,50.60094711215067,50.73399214947312,50.49451311237822,50.61868667602539,100300,2013,1,2,Monday,50.612,50.77834701538086,-0.31,-0.35,-0.56,-0.31,0.56,0,0.0,50.2706,49.7628,49.255,48.7472,48.2394,47.7316,47.2239,46.7161,46.2083,45.7005,45.1927,44.6849,44.1772,43.6694,43.1616,42.6538,42.146,41.6382,41.1305,40.6227,40.1149,39.6071,39.0993,38.5915,38.0838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-15,50.37034850409235,50.62756715079296,50.334869370035065,50.57434844970703,99200,2013,1,2,Tuesday,50.4768,50.61868667602539,-0.09,-0.49,-0.56,-0.09,0.56,0,0.0,50.1125,49.6063,49.1001,48.5939,48.0878,47.5816,47.0754,46.5692,46.063,45.5568,45.0506,44.5444,44.0383,43.5321,43.0259,42.5197,42.0135,41.5073,41.0011,40.4949,39.9888,39.4826,38.9764,38.4702,37.964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
