Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2013-01-02 05:00:00+00:00,50.32064620245058,50.587221430852416,50.15181262570201,50.53390502929688,646400,2013,1,1,Wednesday,50.3984,49.28099060058594,2.54,2.11,1.77,2.54,-1.77,48.7882,48.2954,47.8026,47.3098,46.8169,46.3241,45.8313,45.3385,44.8457,44.3529,43.8601,43.3673,42.8745,42.3817,41.8888,41.396,40.4104,39.9176,39.4248,38.932,38.4392,37.9464,37.4536,36.9607,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-03 05:00:00+00:00,50.55167105703757,50.70273248168768,50.30286799254039,50.44504165649414,141800,2013,1,1,Thursday,50.5006,50.53390502929688,-0.18,0.04,-0.46,-0.18,0.46,50.0286,49.5232,49.0179,48.5125,48.0072,47.5019,46.9965,46.4912,45.9859,45.4805,44.9752,44.4698,43.9645,43.4592,42.9538,42.4485,41.4378,40.9325,40.4271,39.9218,39.4164,38.9111,38.4058,37.9004,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-04 05:00:00+00:00,50.507249005882514,50.64942268836761,50.36507532339742,50.54279327392578,120500,2013,1,1,Friday,50.5161,50.44504165649414,0.19,0.12,-0.16,0.19,0.16,49.9406,49.4361,48.9317,48.4272,47.9228,47.4183,46.9139,46.4094,45.905,45.4005,44.8961,44.3916,43.8872,43.3827,42.8783,42.3738,41.3649,40.8605,40.356,39.8516,39.3471,38.8427,38.3382,37.8338,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-07 05:00:00+00:00,50.36506059649504,50.4894621085831,50.25843121323197,50.42726135253906,102500,2013,1,1,Monday,50.3851,50.54279327392578,-0.23,-0.35,-0.56,-0.23,0.56,50.0374,49.5319,49.0265,48.5211,48.0157,47.5102,47.0048,46.4994,45.9939,45.4885,44.9831,44.4777,43.9722,43.4668,42.9614,42.4559,41.4451,40.9397,40.4342,39.9288,39.4234,38.918,38.4125,37.9071,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-08 05:00:00+00:00,50.36506544026764,50.453922703251386,50.08960250151834,50.32952117919922,154300,2013,1,1,Tuesday,50.3095,50.42726135253906,-0.19,-0.12,-0.67,-0.19,0.67,49.923,49.4187,48.9144,48.4102,47.9059,47.4016,46.8974,46.3931,45.8888,45.3845,44.8803,44.376,43.8717,43.3674,42.8632,42.3589,41.3504,40.8461,40.3418,39.8375,39.3333,38.829,38.3247,37.8204,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-09 05:00:00+00:00,50.453931523881,50.61387733696417,50.427275018263096,50.50724792480469,79100,2013,1,1,Wednesday,50.5006,50.32952117919922,0.35,0.25,0.19,0.35,-0.19,49.8262,49.3229,48.8196,48.3163,47.813,47.3097,46.8065,46.3032,45.7999,45.2966,44.7933,44.29,43.7867,43.2834,42.7801,42.2768,41.2702,40.7669,40.2636,39.7603,39.257,38.7537,38.2504,37.7471,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-10 05:00:00+00:00,50.791583954956,50.82712821431055,50.40060727111743,50.78269958496094,99600,2013,1,1,Thursday,50.7005,50.50724792480469,0.55,0.56,-0.21,0.55,0.21,50.0022,49.4971,48.992,48.487,47.9819,47.4768,46.9717,46.4667,45.9616,45.4565,44.9515,44.4464,43.9413,43.4362,42.9312,42.4261,41.4159,40.9109,40.4058,39.9007,39.3957,38.8906,38.3855,37.8804,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-11 05:00:00+00:00,50.81824656232392,50.89821946063977,50.73827366400805,50.87156295776367,77700,2013,1,1,Friday,50.8316,50.78269958496094,0.17,0.07,-0.09,0.17,0.09,50.2749,49.767,49.2592,48.7514,48.2436,47.7357,47.2279,46.7201,46.2123,45.7044,45.1966,44.6888,44.1809,43.6731,43.1653,42.6575,41.6418,41.134,40.6262,40.1183,39.6105,39.1027,38.5949,38.087,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-14 05:00:00+00:00,50.6938367578053,50.82712602981264,50.587207374011626,50.71160888671875,100300,2013,1,2,Monday,50.7049,50.87156295776367,-0.31,-0.35,-0.56,-0.31,0.56,50.3628,49.8541,49.3454,48.8367,48.328,47.8193,47.3106,46.8018,46.2931,45.7844,45.2757,44.767,44.2583,43.7495,43.2408,42.7321,41.7147,41.206,40.6973,40.1885,39.6798,39.1711,38.6624,38.1537,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-15 05:00:00+00:00,50.46281991157734,50.7205107680402,50.427275643853925,50.66719436645508,99200,2013,1,2,Tuesday,50.5695,50.71160888671875,-0.09,-0.49,-0.56,-0.09,0.56,50.2045,49.6974,49.1903,48.6831,48.176,47.6689,47.1618,46.6547,46.1476,45.6404,45.1333,44.6262,44.1191,43.612,43.1049,42.5978,41.5835,41.0764,40.5693,40.0622,39.5551,39.0479,38.5408,38.0337,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-16 05:00:00+00:00,50.59609174362485,50.82712602981264,50.54277874657152,50.71160888671875,82400,2013,1,2,Wednesday,50.6694,50.66719436645508,0.09,-0.14,-0.25,0.09,0.25,50.1605,49.6539,49.1472,48.6405,48.1338,47.6272,47.1205,46.6138,46.1071,45.6005,45.0938,44.5871,44.0805,43.5738,43.0671,42.5604,41.5471,41.0404,40.5338,40.0271,39.5204,39.0137,38.5071,38.0004,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-17 05:00:00+00:00,50.92487558782194,51.17367863543591,50.83601493532602,51.00484848022461,186500,2013,1,2,Thursday,50.9849,50.71160888671875,0.58,0.42,0.25,0.58,-0.25,50.2045,49.6974,49.1903,48.6831,48.176,47.6689,47.1618,46.6547,46.1476,45.6404,45.1333,44.6262,44.1191,43.612,43.1049,42.5978,41.5835,41.0764,40.5693,40.0622,39.5551,39.0479,38.5408,38.0337,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-18 05:00:00+00:00,50.987064022046205,51.13812201023543,50.80934614971039,51.1203498840332,67500,2013,1,2,Friday,51.0137,51.00484848022461,0.23,-0.03,-0.38,0.23,0.38,50.4948,49.9848,49.4747,48.9647,48.4546,47.9446,47.4345,46.9245,46.4144,45.9044,45.3943,44.8843,44.3742,43.8642,43.3541,42.8441,41.824,41.3139,40.8039,40.2938,39.7838,39.2737,38.7637,38.2536,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-22 05:00:00+00:00,51.13813079587864,51.31584869874678,50.99595715152154,51.28919219970703,111900,2013,1,3,Tuesday,51.1848,51.1203498840332,0.33,0.03,-0.24,0.33,0.24,50.6091,50.0979,49.5867,49.0755,48.5643,48.0531,47.5419,47.0307,46.5195,46.0083,45.4971,44.9859,44.4747,43.9635,43.4523,42.9411,41.9187,41.4075,40.8963,40.3851,39.8739,39.3627,38.8515,38.3403,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
