Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2013-01-02,10.045688161380632,10.098905176508495,10.01198365706069,10.088261604309082,3232000,2013,1,1,Wednesday,10.0612,9.838141441345217,2.54,2.11,1.77,2.54,-1.77,0,0.0,9.7398,9.6414,9.543,9.4446,9.3462,9.2479,9.1495,9.0511,8.9527,8.8543,8.7559,8.6576,8.5592,8.4608,8.3624,8.264,8.1657,8.0673,7.9689,7.8705,7.7721,7.6738,7.5754,7.477,7.3786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-03,10.091810407227694,10.121966491375332,10.042140119795825,10.070523262023926,709000,2013,1,1,Thursday,10.0816,10.088261604309082,-0.18,0.04,-0.46,-0.18,0.46,0,0.0,9.9874,9.8865,9.7856,9.6847,9.5838,9.483,9.3821,9.2812,9.1803,9.0794,8.9786,8.8777,8.7768,8.6759,8.575,8.4741,8.3733,8.2724,8.1715,8.0706,7.9697,7.8688,7.768,7.6671,7.5662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-04,10.082937536336498,10.111319824008412,10.05455524866458,10.090033531188965,602500,2013,1,1,Friday,10.0847,10.070523262023926,0.19,0.12,-0.16,0.19,0.16,0,0.0,9.9698,9.8691,9.7684,9.6677,9.567,9.4663,9.3656,9.2649,9.1642,9.0635,8.9628,8.8621,8.7614,8.6607,8.5599,8.4592,8.3585,8.2578,8.1571,8.0564,7.9557,7.855,7.7543,7.6536,7.5529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-07,10.054557280792816,10.07939199899234,10.033270137802043,10.066974639892578,512500,2013,1,1,Monday,10.0585,10.090033531188965,-0.23,-0.35,-0.56,-0.23,0.56,0,0.0,9.9891,9.8882,9.7873,9.6864,9.5855,9.4846,9.3837,9.2828,9.1819,9.081,8.9801,8.8792,8.7783,8.6774,8.5765,8.4756,8.3747,8.2738,8.1729,8.072,7.9711,7.8702,7.7693,7.6684,7.5675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-08,10.05455368875889,10.072292404334537,9.999562063323582,10.047457695007324,771500,2013,1,1,Tuesday,10.0435,10.066974639892578,-0.19,-0.12,-0.67,-0.19,0.67,0,0.0,9.9663,9.8656,9.765,9.6643,9.5636,9.463,9.3623,9.2616,9.1609,9.0603,8.9596,8.8589,8.7583,8.6576,8.5569,8.4563,8.3556,8.2549,8.1542,8.0536,7.9529,7.8522,7.7516,7.6509,7.5502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-09,10.0722965295714,10.104227245727806,10.066975166479928,10.082940101623535,395500,2013,1,1,Wednesday,10.0816,10.047457695007324,0.35,0.25,0.19,0.35,-0.19,0,0.0,9.947,9.8465,9.746,9.6456,9.5451,9.4446,9.3441,9.2437,9.1432,9.0427,8.9422,8.8418,8.7413,8.6408,8.5403,8.4399,8.3394,8.2389,8.1384,8.038,7.9375,7.837,7.7365,7.6361,7.5356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-10,10.139701796075894,10.146796944246654,10.06164924511535,10.137928009033203,498000,2013,1,1,Thursday,10.1215,10.082940101623535,0.55,0.56,-0.21,0.55,0.21,0,0.0,9.9821,9.8813,9.7805,9.6796,9.5788,9.478,9.3771,9.2763,9.1755,9.0746,8.9738,8.873,8.7722,8.6713,8.5705,8.4697,8.3688,8.268,8.1672,8.0664,7.9655,7.8647,7.7639,7.663,7.5622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-11,10.145026594284618,10.160992374815711,10.129061659622687,10.155670166015623,388500,2013,1,1,Friday,10.1477,10.137928009033203,0.18,0.07,-0.09,0.18,0.09,0,0.0,10.0365,9.9352,9.8338,9.7324,9.631,9.5297,9.4283,9.3269,9.2255,9.1241,9.0228,8.9214,8.82,8.7186,8.6172,8.5159,8.4145,8.3131,8.2117,8.1103,8.009,7.9076,7.8062,7.7048,7.6034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-14,10.120191667339412,10.146800173184952,10.09890452431532,10.123739242553713,501500,2013,1,2,Monday,10.1224,10.155670166015623,-0.31,-0.35,-0.56,-0.31,0.56,0,0.0,10.0541,9.9526,9.851,9.7494,9.6479,9.5463,9.4448,9.3432,9.2417,9.1401,9.0385,8.937,8.8354,8.7339,8.6323,8.5308,8.4292,8.3276,8.2261,8.1245,8.023,7.9214,7.8199,7.7183,7.6168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2013-01-15,10.074072423392789,10.125516506711405,10.066977271120818,10.114872932434082,496000,2013,1,2,Tuesday,10.0954,10.123739242553713,-0.09,-0.49,-0.56,-0.09,0.56,0,0.0,10.0225,9.9213,9.82,9.7188,9.6176,9.5163,9.4151,9.3138,9.2126,9.1114,9.0101,8.9089,8.8077,8.7064,8.6052,8.5039,8.4027,8.3015,8.2002,8.099,7.9978,7.8965,7.7953,7.694,7.5928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
