Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2012-01-03 05:00:00+00:00,42.765491528283206,42.88772800782446,42.59086655864102,42.634525299072266,51400,2012,1,1,Tuesday,42.7197,41.99713516235352,1.52,1.83,1.41,1.52,-1.41,41.5772,41.1572,40.7372,40.3172,39.8973,39.4773,39.0573,38.6374,38.2174,37.7974,37.3775,36.9575,36.5375,36.1175,35.6976,35.2776,34.4377,34.0177,33.5977,33.1777,32.7578,32.3378,31.9178,31.4979,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-04 05:00:00+00:00,42.52102062299242,42.73930101291467,42.43370646860687,42.730567932128906,23700,2012,1,1,Wednesday,42.6061,42.634525299072266,0.23,-0.27,-0.47,0.23,0.47,42.2082,41.7818,41.3555,40.9291,40.5028,40.0765,39.6501,39.2238,38.7974,38.3711,37.9447,37.5184,37.092,36.6657,36.2393,35.813,34.9603,34.534,34.1076,33.6813,33.2549,32.8286,32.4022,31.9759,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-05 05:00:00+00:00,42.57339949874374,42.86153116963028,42.39877787714528,42.8353385925293,39800,2012,1,1,Thursday,42.6673,42.730567932128906,0.25,-0.37,-0.78,0.25,0.78,42.3033,41.876,41.4487,41.0213,40.594,40.1667,39.7394,39.3121,38.8848,38.4575,38.0302,37.6029,37.1756,36.7483,36.321,35.8937,35.0391,34.6118,34.1845,33.7571,33.3298,32.9025,32.4752,32.0479,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-06 05:00:00+00:00,42.8702677171665,42.887730548234536,42.59960216234806,42.774227142333984,27000,2012,1,1,Friday,42.783,42.8353385925293,-0.14,0.08,-0.55,-0.14,0.55,42.407,41.9786,41.5503,41.1219,40.6936,40.2652,39.8369,39.4085,38.9802,38.5518,38.1235,37.6951,37.2667,36.8384,36.41,35.9817,35.125,34.6966,34.2683,33.8399,33.4116,32.9832,32.5549,32.1265,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-09 05:00:00+00:00,42.835345385724885,42.87900079804775,42.66072040573896,42.774227142333984,27900,2012,1,2,Monday,42.7873,42.774227142333984,0.0,0.14,-0.27,0.0,0.27,42.3465,41.9187,41.491,41.0633,40.6355,40.2078,39.78,39.3523,38.9245,38.4968,38.0691,37.6413,37.2136,36.7858,36.3581,35.9304,35.0749,34.6471,34.2194,33.7916,33.3639,32.9362,32.5084,32.0807,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-10 05:00:00+00:00,43.21950445863012,43.29808550905537,43.08853493102356,43.11473083496094,42900,2012,1,2,Tuesday,43.1802,42.774227142333984,0.8,1.04,0.73,0.8,-0.73,42.3465,41.9187,41.491,41.0633,40.6355,40.2078,39.78,39.3523,38.9245,38.4968,38.0691,37.6413,37.2136,36.7858,36.3581,35.9304,35.0749,34.6471,34.2194,33.7916,33.3639,32.9362,32.5084,32.0807,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-11 05:00:00+00:00,42.99252605570053,43.19334370345295,42.92267470133662,43.10602951049805,26700,2012,1,2,Wednesday,43.0536,43.11473083496094,-0.02,-0.28,-0.45,-0.02,0.45,42.6836,42.2524,41.8213,41.3901,40.959,40.5278,40.0967,39.6656,39.2344,38.8033,38.3721,37.941,37.5098,37.0787,36.6475,36.2164,35.3541,34.9229,34.4918,34.0606,33.6295,33.1983,32.7672,32.336,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-12 05:00:00+00:00,43.263168346990525,43.263168346990525,42.93138125445694,43.219512939453125,29200,2012,1,2,Thursday,43.1693,43.10602951049805,0.26,0.36,-0.41,0.26,0.41,42.675,42.2439,41.8128,41.3818,40.9507,40.5197,40.0886,39.6575,39.2265,38.7954,38.3644,37.9333,37.5022,37.0712,36.6401,36.2091,35.3469,34.9159,34.4848,34.0538,33.6227,33.1916,32.7606,32.3295,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-13 05:00:00+00:00,43.04489135742188,43.0623541879464,42.71310423884464,43.04489135742188,23600,2012,1,2,Friday,42.9663,43.219512939453125,-0.4,-0.4,-1.17,-0.4,1.17,42.7873,42.3551,41.9229,41.4907,41.0585,40.6263,40.1941,39.762,39.3298,38.8976,38.4654,38.0332,37.601,37.1688,36.7366,36.3044,35.44,35.0078,34.5756,34.1434,33.7112,33.279,32.8468,32.4146,1,42.7873,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-17 05:00:00+00:00,43.51637606626861,43.54256864567101,43.25444028016203,43.34175109863281,44900,2012,1,3,Tuesday,43.4138,43.04489135742188,0.69,1.1,0.49,0.69,-0.49,42.6144,42.184,41.7535,41.3231,40.8926,40.4622,40.0317,39.6013,39.1709,38.7404,38.31,37.8795,37.4491,37.0186,36.5882,36.1577,35.2968,34.8664,34.4359,34.0055,33.575,33.1446,32.7141,32.2837,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-18 05:00:00+00:00,43.37668051619494,43.804508226738136,43.30682919081142,43.7608528137207,37800,2012,1,3,Wednesday,43.5622,43.34175109863281,0.97,0.08,-0.08,0.97,0.08,42.9083,42.4749,42.0415,41.6081,41.1747,40.7412,40.3078,39.8744,39.441,39.0076,38.5742,38.1407,37.7073,37.2739,36.8405,36.4071,35.5402,35.1068,34.6734,34.24,33.8066,33.3731,32.9397,32.5063,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2012-01-19 05:00:00+00:00,43.92673490651184,44.11881933246994,43.88307617585937,44.101356506347656,44800,2012,1,3,Thursday,44.0075,43.7608528137207,0.78,0.38,0.28,0.78,-0.28,43.3232,42.8856,42.448,42.0104,41.5728,41.1352,40.6976,40.26,39.8224,39.3848,38.9472,38.5096,38.0719,37.6343,37.1967,36.7591,35.8839,35.4463,35.0087,34.5711,34.1335,33.6959,33.2582,32.8206,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
