Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2018-01-02,106.11494395211312,106.89289855957033,105.92520175056788,106.89289855957033,167600,2018,1,1,Tuesday,106.4565,105.62163543701172,1.2,0.47,0.29,1.2,-0.29,0,0.0,104.5654,103.5092,102.453,101.3968,100.3406,99.2843,98.2281,97.1719,96.1157,95.0595,94.0033,92.947,91.8908,90.8346,89.7784,88.7222,87.666,86.6097,85.5535,84.4973,83.4411,82.3849,81.3287,80.2724,79.2162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-03,107.12059860803244,107.89855322072414,107.05418087502358,107.86060333251952,169000,2018,1,1,Wednesday,107.4835,106.89289855957033,0.91,0.21,0.15,0.91,-0.15,0,0.0,105.824,104.755,103.6861,102.6172,101.5483,100.4793,99.4104,98.3415,97.2725,96.2036,95.1347,94.0658,92.9968,91.9279,90.859,89.79,88.7211,87.6522,86.5832,85.5143,84.4454,83.3765,82.3075,81.2386,80.1697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-04,108.28754046651028,108.38241157979994,108.05035906418512,108.12625885009766,210200,2018,1,1,Thursday,108.2116,107.86060333251952,0.25,0.4,0.18,0.25,-0.18,0,0.0,106.782,105.7034,104.6248,103.5462,102.4676,101.389,100.3104,99.2318,98.1531,97.0745,95.9959,94.9173,93.8387,92.7601,91.6815,90.6029,89.5243,88.4457,87.3671,86.2885,85.2099,84.1313,83.0527,81.9741,80.8955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-05,108.53420248025604,109.15087552467254,108.36343159469764,109.08446502685548,216600,2018,1,1,Friday,108.7832,108.12625885009766,0.89,0.38,0.22,0.89,-0.22,0,0.0,107.045,105.9637,104.8825,103.8012,102.7199,101.6387,100.5574,99.4762,98.3949,97.3136,96.2324,95.1511,94.0698,92.9886,91.9073,90.8261,89.7448,88.6635,87.5823,86.501,85.4197,84.3385,83.2572,82.176,81.0947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-08,109.10348196649169,109.50194511998284,109.02758215491112,109.40707397460938,213900,2018,1,2,Monday,109.26,109.08446502685548,0.3,0.02,-0.05,0.3,0.05,0,0.0,107.9936,106.9028,105.8119,104.7211,103.6302,102.5394,101.4486,100.3577,99.2669,98.176,97.0852,95.9943,94.9035,93.8126,92.7218,91.631,90.5401,89.4493,88.3584,87.2676,86.1767,85.0859,83.995,82.9042,81.8133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-09,109.67269342117947,109.90987485471932,109.38808004385344,109.72962188720705,171700,2018,1,2,Tuesday,109.6751,109.40707397460938,0.29,0.24,-0.02,0.29,0.02,0,0.0,108.313,107.2189,106.1249,105.0308,103.9367,102.8426,101.7486,100.6545,99.5604,98.4664,97.3723,96.2782,95.1842,94.0901,92.996,91.9019,90.8079,89.7138,88.6197,87.5257,86.4316,85.3375,84.2434,83.1494,82.0553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-10,109.3026669462141,109.54933760959,108.85676479102736,109.53984832763672,237500,2018,1,2,Wednesday,109.3122,109.72962188720705,-0.17,-0.39,-0.8,-0.17,0.8,0,0.0,108.6323,107.535,106.4377,105.3404,104.2431,103.1458,102.0485,100.9513,99.854,98.7567,97.6594,96.5621,95.4648,94.3675,93.2702,92.1729,91.0756,89.9783,88.881,87.7837,86.6864,85.5891,84.4918,83.3945,82.2972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-11,109.7960060584794,110.30831146240234,109.67266711017842,110.30831146240234,161200,2018,1,2,Thursday,110.0213,109.53984832763672,0.7,0.23,0.12,0.7,-0.12,0,0.0,108.4444,107.3491,106.2537,105.1583,104.0629,102.9675,101.8721,100.7767,99.6813,98.5859,97.4905,96.3951,95.2997,94.2043,93.1089,92.0135,90.9181,89.8227,88.7273,87.6319,86.5365,85.4411,84.3457,83.2503,82.1549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-12,110.3178271837084,111.02937148415874,110.21346677391944,110.97245025634766,310900,2018,1,2,Friday,110.6333,110.30831146240234,0.6,0.01,-0.09,0.6,0.09,0,0.0,109.2052,108.1021,106.9991,105.896,104.7929,103.6898,102.5867,101.4836,100.3806,99.2775,98.1744,97.0713,95.9682,94.8651,93.7621,92.659,91.5559,90.4528,89.3497,88.2466,87.1436,86.0405,84.9374,83.8343,82.7312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-16,111.68397456504532,111.96858789135707,110.35575732765214,110.66883850097656,245000,2018,1,3,Tuesday,111.1693,110.97245025634766,-0.27,0.64,-0.56,-0.27,0.56,0,0.0,109.8627,108.753,107.6433,106.5336,105.4238,104.3141,103.2044,102.0947,100.9849,99.8752,98.7655,97.6558,96.546,95.4363,94.3266,93.2169,92.1071,90.9974,89.8877,88.778,87.6682,86.5585,85.4488,84.3391,83.2293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-17,111.20012692134796,111.94013173265932,110.7162748377206,111.8452606201172,159700,2018,1,3,Wednesday,111.4254,110.66883850097656,1.06,0.48,0.04,1.06,-0.04,0,0.0,109.5622,108.4555,107.3488,106.2421,105.1354,104.0287,102.922,101.8153,100.7086,99.602,98.4953,97.3886,96.2819,95.1752,94.0685,92.9618,91.8551,90.7484,89.6418,88.5351,87.4284,86.3217,85.215,84.1083,83.0016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-18,111.82629483397912,111.99706574029756,111.40885323226682,111.74090576171876,160600,2018,1,3,Thursday,111.7433,111.8452606201172,-0.09,-0.02,-0.39,-0.09,0.39,0,0.0,110.7268,109.6084,108.4899,107.3715,106.253,105.1345,104.0161,102.8976,101.7792,100.6607,99.5423,98.4238,97.3054,96.1869,95.0685,93.95,92.8316,91.7131,90.5947,89.4762,88.3578,87.2393,86.1209,85.0024,83.8839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-19,112.12040067329764,112.35758209228516,111.81680874652176,112.35758209228516,165400,2018,1,3,Friday,112.1631,111.74090576171876,0.55,0.34,0.07,0.55,-0.07,0,0.0,110.6235,109.5061,108.3887,107.2713,106.1539,105.0365,103.919,102.8016,101.6842,100.5668,99.4494,98.332,97.2146,96.0972,94.9798,93.8624,92.745,91.6275,90.5101,89.3927,88.2753,87.1579,86.0405,84.9231,83.8057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
