Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2018-01-02,21.20428208041028,21.3597354888916,21.166365644804745,21.3597354888916,838000,2018,1,1,Tuesday,21.2725,21.10570526123047,1.2,0.47,0.29,1.2,-0.29,0,0.0,20.8946,20.6836,20.4725,20.2615,20.0504,19.8394,19.6283,19.4172,19.2062,18.9951,18.7841,18.573,18.362,18.1509,17.9398,17.7288,17.5177,17.3067,17.0956,16.8846,16.6735,16.4625,16.2514,16.0403,15.8293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-03,21.40523166822632,21.56068505622615,21.391961279103835,21.553102493286133,845000,2018,1,1,Wednesday,21.4777,21.3597354888916,0.91,0.21,0.15,0.91,-0.15,0,0.0,21.1461,20.9325,20.7189,20.5053,20.2917,20.0782,19.8646,19.651,19.4374,19.2238,19.0102,18.7966,18.583,18.3694,18.1558,17.9422,17.7286,17.515,17.3014,17.0878,16.8742,16.6606,16.447,16.2334,16.0198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-04,21.63841844291833,21.65737666487901,21.591024695972177,21.60619163513184,1051000,2018,1,1,Thursday,21.6233,21.553102493286133,0.25,0.4,0.18,0.25,-0.18,0,0.0,21.3376,21.122,20.9065,20.691,20.4754,20.2599,20.0444,19.8289,19.6133,19.3978,19.1823,18.9667,18.7512,18.5357,18.3201,18.1046,17.8891,17.6735,17.458,17.2425,17.027,16.8114,16.5959,16.3804,16.1648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-05,21.687706505283685,21.81093312740224,21.65358315562751,21.79766273498535,1083000,2018,1,1,Friday,21.7375,21.60619163513184,0.89,0.38,0.22,0.89,-0.22,0,0.0,21.3901,21.1741,20.958,20.7419,20.5259,20.3098,20.0938,19.8777,19.6616,19.4456,19.2295,19.0134,18.7974,18.5813,18.3653,18.1492,17.9331,17.7171,17.501,17.285,17.0689,16.8528,16.6368,16.4207,16.2046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-08,21.801453633911112,21.881075987011883,21.78628669657773,21.862117767333984,1069500,2018,1,2,Monday,21.8327,21.79766273498535,0.3,0.02,-0.05,0.3,0.05,0,0.0,21.5797,21.3617,21.1437,20.9258,20.7078,20.4898,20.2718,20.0538,19.8359,19.6179,19.3999,19.1819,18.964,18.746,18.528,18.31,18.0921,17.8741,17.6561,17.4381,17.2202,17.0022,16.7842,16.5662,16.3482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-09,21.91520276650429,21.96259651125247,21.858328103259904,21.926576614379883,858500,2018,1,2,Tuesday,21.9157,21.862117767333984,0.29,0.24,-0.02,0.29,0.02,0,0.0,21.6435,21.4249,21.2063,20.9876,20.769,20.5504,20.3318,20.1131,19.8945,19.6759,19.4573,19.2387,19.02,18.8014,18.5828,18.3642,18.1456,17.9269,17.7083,17.4897,17.2711,17.0525,16.8338,16.6152,16.3966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-10,21.841262879162286,21.89055316119316,21.752161424101303,21.888656616210938,1187500,2018,1,2,Wednesday,21.8432,21.926576614379883,-0.17,-0.39,-0.8,-0.17,0.8,0,0.0,21.7073,21.488,21.2688,21.0495,20.8302,20.611,20.3917,20.1725,19.9532,19.7339,19.5147,19.2954,19.0761,18.8569,18.6376,18.4183,18.1991,17.9798,17.7605,17.5413,17.322,17.1027,16.8835,16.6642,16.4449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-11,21.939841602459435,22.042213439941406,21.91519736748925,22.042213439941406,806000,2018,1,2,Thursday,21.9849,21.888656616210938,0.7,0.23,0.12,0.7,-0.12,0,0.0,21.6698,21.4509,21.232,21.0131,20.7942,20.5753,20.3565,20.1376,19.9187,19.6998,19.4809,19.262,19.0431,18.8242,18.6054,18.3865,18.1676,17.9487,17.7298,17.5109,17.292,17.0732,16.8543,16.6354,16.4165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-12,22.04411365981592,22.186296690691645,22.023258895105112,22.1749210357666,1554500,2018,1,2,Friday,22.1071,22.042213439941406,0.6,0.01,-0.09,0.6,0.09,0,0.0,21.8218,21.6014,21.3809,21.1605,20.9401,20.7197,20.4993,20.2788,20.0584,19.838,19.6176,19.3971,19.1767,18.9563,18.7359,18.5155,18.295,18.0746,17.8542,17.6338,17.4133,17.1929,16.9725,16.7521,16.5317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-16,22.31710101822615,22.37397385660941,22.05169142584604,22.1142520904541,1225000,2018,1,3,Tuesday,22.2143,22.1749210357666,-0.27,0.64,-0.56,-0.27,0.56,0,0.0,21.9532,21.7314,21.5097,21.2879,21.0662,20.8444,20.6227,20.4009,20.1792,19.9574,19.7357,19.5139,19.2922,19.0704,18.8487,18.6269,18.4052,18.1834,17.9617,17.7399,17.5182,17.2964,17.0747,16.8529,16.6312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
