Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2018-01-02,106.02140667431289,106.79867553710938,105.83183172507304,106.79867553710938,167600,2018,1,1,Tuesday,106.3626,105.52849578857422,1.2,0.47,0.29,1.2,-0.29,0,0.0,104.4732,103.4179,102.3626,101.3074,100.2521,99.1968,98.1415,97.0862,96.0309,94.9756,93.9204,92.8651,91.8098,90.7545,89.6992,88.6439,87.5887,86.5334,85.4781,84.4228,83.3675,82.3122,81.2569,80.2017,79.1464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-03,107.02614308831748,107.80341172549925,106.95978392034252,107.76549530029295,169000,2018,1,1,Wednesday,107.3887,106.79867553710938,0.91,0.21,0.15,0.91,-0.15,0,0.0,105.7307,104.6627,103.5947,102.5267,101.4587,100.3908,99.3228,98.2548,97.1868,96.1188,95.0508,93.9828,92.9148,91.8469,90.7789,89.7109,88.6429,87.5749,86.5069,85.4389,84.371,83.303,82.235,81.167,80.099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-04,108.19206898825044,108.28685645862612,107.95509669640096,108.03092956542967,210200,2018,1,1,Thursday,108.1162,107.76549530029295,0.25,0.4,0.18,0.25,-0.18,0,0.0,106.6878,105.6102,104.5325,103.4549,102.3772,101.2996,100.2219,99.1443,98.0666,96.9889,95.9113,94.8336,93.756,92.6783,91.6007,90.523,89.4454,88.3677,87.2901,86.2124,85.1347,84.0571,82.9794,81.9018,80.8241,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-05,108.43852666281288,109.0546560933614,108.2679063163813,108.9883041381836,216600,2018,1,1,Friday,108.6873,108.03092956542967,0.89,0.38,0.22,0.89,-0.22,0,0.0,106.9506,105.8703,104.79,103.7097,102.6294,101.5491,100.4688,99.3885,98.3081,97.2278,96.1475,95.0672,93.9869,92.9066,91.8263,90.746,89.6657,88.5854,87.5051,86.4247,85.3444,84.2641,83.1838,82.1035,81.0232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-08,109.00726836779054,109.4053801340184,108.93143548894103,109.3105926513672,213900,2018,1,2,Monday,109.1637,108.9883041381836,0.3,0.02,-0.05,0.3,0.05,0,0.0,107.8984,106.8085,105.7187,104.6288,103.5389,102.449,101.3591,100.2692,99.1794,98.0895,96.9996,95.9097,94.8198,93.7299,92.6401,91.5502,90.4603,89.3704,88.2805,87.1906,86.1008,85.0109,83.921,82.8311,81.7412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-09,109.57598763738824,109.81295993211955,109.291625222803,109.63286590576172,171700,2018,1,2,Tuesday,109.5784,109.3105926513672,0.29,0.24,-0.02,0.29,0.02,0,0.0,108.2175,107.1244,106.0313,104.9382,103.8451,102.752,101.6589,100.5657,99.4726,98.3795,97.2864,96.1933,95.1002,94.0071,92.914,91.8209,90.7278,89.6347,88.5416,87.4485,86.3554,85.2623,84.1692,83.0761,81.9829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-10,109.2062955619805,109.45274873758648,108.76078655555334,109.44326782226562,237500,2018,1,2,Wednesday,109.2158,109.63286590576172,-0.17,-0.39,-0.8,-0.17,0.8,0,0.0,108.5365,107.4402,106.3439,105.2476,104.1512,103.0549,101.9586,100.8622,99.7659,98.6696,97.5733,96.4769,95.3806,94.2843,93.1879,92.0916,90.9953,89.899,88.8026,87.7063,86.61,85.5136,84.4173,83.321,82.2246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-11,109.69919823984296,110.21105194091795,109.5759680402567,110.21105194091795,161200,2018,1,2,Thursday,109.9243,109.44326782226562,0.7,0.23,0.12,0.7,-0.12,0,0.0,108.3488,107.2544,106.16,105.0655,103.9711,102.8767,101.7822,100.6878,99.5934,98.4989,97.4045,96.3101,95.2156,94.1212,93.0268,91.9323,90.8379,89.7435,88.649,87.5546,86.4602,85.3657,84.2713,83.1769,82.0825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-12,110.22056497958988,110.93148194383576,110.11629657962143,110.8746109008789,310900,2018,1,2,Friday,110.5357,110.21105194091795,0.6,0.01,-0.09,0.6,0.09,0,0.0,109.1089,108.0068,106.9047,105.8026,104.7005,103.5984,102.4963,101.3942,100.2921,99.1899,98.0878,96.9857,95.8836,94.7815,93.6794,92.5773,91.4752,90.3731,89.271,88.1688,87.0667,85.9646,84.8625,83.7604,82.6583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-16,111.5855072331697,111.86986962719716,110.2584610322482,110.5712661743164,245000,2018,1,3,Tuesday,111.0713,110.8746109008789,-0.27,0.64,-0.56,-0.27,0.56,0,0.0,109.7659,108.6571,107.5484,106.4396,105.3309,104.2221,103.1134,102.0046,100.8959,99.7871,98.6784,97.5697,96.4609,95.3522,94.2434,93.1347,92.0259,90.9172,89.8084,88.6997,87.5909,86.4822,85.3735,84.2647,83.156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
