Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2018-01-02 05:00:00+00:00,106.30516923707113,107.0845184326172,106.11508689715316,107.0845184326172,167600,2018,1,1,Tuesday,106.6473,105.8109893798828,1.2,0.47,0.29,1.2,-0.29,104.7529,103.6948,102.6367,101.5785,100.5204,99.4623,98.4042,97.3461,96.288,95.2299,94.1718,93.1137,92.0556,90.9975,89.9393,88.8812,86.765,85.7069,84.6488,83.5907,82.5326,81.4745,80.4164,79.3582,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-03 05:00:00+00:00,107.31264654664106,108.09199589182715,107.24610973860015,108.0539779663086,169000,2018,1,1,Wednesday,107.6762,107.0845184326172,0.91,0.21,0.15,0.91,-0.15,106.0137,104.9428,103.872,102.8011,101.7303,100.6594,99.5886,98.5178,97.4469,96.3761,95.3052,94.2344,93.1635,92.0927,91.0218,89.951,87.8093,86.7385,85.6676,84.5968,83.5259,82.4551,81.3842,80.3134,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-04 05:00:00+00:00,108.48166962602592,108.57671081658768,108.2440630240325,108.32009887695312,210200,2018,1,1,Thursday,108.4056,108.0539779663086,0.25,0.4,0.18,0.25,-0.18,106.9734,105.8929,104.8124,103.7318,102.6513,101.5707,100.4902,99.4097,98.3291,97.2486,96.168,95.0875,94.007,92.9264,91.8459,90.7653,88.6043,87.5237,86.4432,85.3626,84.2821,83.2016,82.121,81.0405,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-05 05:00:00+00:00,108.72878784239012,109.34656648803578,108.55771079053716,109.28003692626952,216600,2018,1,1,Friday,108.9783,108.32009887695312,0.89,0.38,0.22,0.89,-0.22,107.2369,106.1537,105.0705,103.9873,102.9041,101.8209,100.7377,99.6545,98.5713,97.4881,96.4049,95.3217,94.2385,93.1553,92.0721,90.9889,88.8225,87.7393,86.6561,85.5729,84.4897,83.4065,82.3233,81.2401,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-08 05:00:00+00:00,109.29904375211666,109.69822112814587,109.22300789444104,109.60317993164062,213900,2018,1,2,Monday,109.4559,109.28003692626952,0.3,0.02,-0.05,0.3,0.05,108.1872,107.0944,106.0016,104.9088,103.816,102.7232,101.6304,100.5376,99.4448,98.352,97.2592,96.1664,95.0736,93.9808,92.888,91.7952,89.6096,88.5168,87.424,86.3312,85.2384,84.1456,83.0528,81.96,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-09 05:00:00+00:00,109.8693000465926,110.10690666747676,109.5841764522388,109.92633056640624,171700,2018,1,2,Tuesday,109.8717,109.60317993164062,0.29,0.24,-0.02,0.29,0.02,108.5071,107.4111,106.3151,105.2191,104.123,103.027,101.931,100.8349,99.7389,98.6429,97.5468,96.4508,95.3548,94.2587,93.1627,92.0667,89.8746,88.7786,87.6825,86.5865,85.4905,84.3944,83.2984,82.2024,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-10 05:00:00+00:00,109.49861473504328,109.74572760694352,109.0519132074004,109.73622131347656,237500,2018,1,2,Wednesday,109.5081,109.92633056640624,-0.17,-0.39,-0.8,-0.17,0.8,108.8271,107.7278,106.6285,105.5293,104.43,103.3308,102.2315,101.1322,100.033,98.9337,97.8344,96.7352,95.6359,94.5366,93.4374,92.3381,90.1396,89.0403,87.9411,86.8418,85.7425,84.6433,83.544,82.4447,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-11 05:00:00+00:00,109.99284912930425,110.50607299804688,109.869289058048,110.50607299804688,161200,2018,1,2,Thursday,110.2186,109.73622131347656,0.7,0.23,0.12,0.7,-0.12,108.6389,107.5415,106.4441,105.3468,104.2494,103.152,102.0547,100.9573,99.86,98.7626,97.6652,96.5679,95.4705,94.3732,93.2758,92.1784,89.9837,88.8863,87.789,86.6916,85.5943,84.4969,83.3995,82.3022,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-12 05:00:00+00:00,110.51560529481252,111.2284252538876,110.41105778738714,111.17140197753906,310900,2018,1,2,Friday,110.8316,110.50607299804688,0.6,0.01,-0.09,0.6,0.09,109.401,108.296,107.1909,106.0858,104.9808,103.8757,102.7706,101.6656,100.5605,99.4555,98.3504,97.2453,96.1403,95.0352,93.9302,92.8251,90.615,89.5099,88.4049,87.2998,86.1947,85.0897,83.9846,82.8796,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2018-01-16 05:00:00+00:00,111.88420456213323,112.16932815077872,110.5536060615856,110.86724853515624,245000,2018,1,3,Tuesday,111.3686,111.17140197753906,-0.27,0.64,-0.56,-0.27,0.56,110.0597,108.948,107.8363,106.7245,105.6128,104.5011,103.3894,102.2777,101.166,100.0543,98.9425,97.8308,96.7191,95.6074,94.4957,93.384,91.1605,90.0488,88.9371,87.8254,86.7137,85.602,84.4903,83.3786,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
