Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2018-01-02 05:00:00+00:00,52.25616650977731,53.39555637599077,52.25616650977731,53.258094787597656,31766000,2018,1,1,Tuesday,52.7915,52.27501678466797,1.88,-0.04,-0.04,1.88,0.04,51.7523,51.2295,50.7068,50.184,49.6613,49.1385,48.6158,48.093,47.5703,47.0475,46.5248,46.002,45.4793,44.9565,44.4338,43.911,42.8655,42.3428,41.82,41.2973,40.7745,40.2518,39.729,39.2063,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-01-03 05:00:00+00:00,53.293826858111245,54.39401559956042,53.2690166056818,54.16673278808594,31318000,2018,1,1,Wednesday,53.7809,53.258094787597656,1.71,0.07,0.02,1.71,-0.02,52.7255,52.1929,51.6604,51.1278,50.5952,50.0626,49.53,48.9974,48.4649,47.9323,47.3997,46.8671,46.3345,45.802,45.2694,44.7368,43.6716,43.1391,42.6065,42.0739,41.5413,41.0087,40.4762,39.9436,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-01-04 05:00:00+00:00,54.44314678270833,54.79002464584954,54.30270931256025,54.37714385986328,26052000,2018,1,1,Thursday,54.4783,54.16673278808594,0.39,0.51,0.25,0.39,-0.25,53.6251,53.0834,52.5417,52.0001,51.4584,50.9167,50.3751,49.8334,49.2917,48.7501,48.2084,47.6667,47.1251,46.5834,46.0417,45.5001,44.4167,43.8751,43.3334,42.7917,42.2501,41.7084,41.1667,40.625,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-01-05 05:00:00+00:00,54.75875594229304,55.2614578852317,54.67687416456261,55.09819030761719,30250000,2018,1,1,Friday,54.9488,54.37714385986328,1.33,0.7,0.55,1.33,-0.55,53.8334,53.2896,52.7458,52.2021,51.6583,51.1145,50.5707,50.027,49.4832,48.9394,48.3957,47.8519,47.3081,46.7643,46.2206,45.6768,44.5893,44.0455,43.5017,42.9579,42.4142,41.8704,41.3266,40.7829,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-01-08 05:00:00+00:00,55.133428626287504,55.53836996467042,55.08380433455561,55.292724609375,24644000,2018,1,2,Monday,55.2621,55.09819030761719,0.35,0.06,-0.03,0.35,0.03,54.5472,53.9962,53.4452,52.8943,52.3433,51.7923,51.2413,50.6903,50.1394,49.5884,49.0374,48.4864,47.9354,47.3844,46.8335,46.2825,45.1805,44.6295,44.0786,43.5276,42.9766,42.4256,41.8746,41.3236,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-01-09 05:00:00+00:00,55.50263459976359,55.50263459976359,54.99447312387298,55.22225189208984,26808000,2018,1,2,Tuesday,55.3055,55.292724609375,-0.13,0.38,-0.54,-0.13,0.54,54.7398,54.1869,53.6339,53.081,52.5281,51.9752,51.4222,50.8693,50.3164,49.7635,49.2105,48.6576,48.1047,47.5517,46.9988,46.4459,45.34,44.7871,44.2342,43.6813,43.1283,42.5754,42.0225,41.4695,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-01-10 05:00:00+00:00,54.93492370665261,55.22175792273168,54.78505888649609,55.09074783325195,20734000,2018,1,2,Wednesday,55.0081,55.22225189208984,-0.24,-0.52,-0.79,-0.24,0.79,54.67,54.1178,53.5656,53.0134,52.4611,51.9089,51.3567,50.8045,50.2522,49.7,49.1478,48.5956,48.0434,47.4911,46.9389,46.3867,45.2822,44.73,44.1778,43.6256,43.0734,42.5211,41.9689,41.4167,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-01-11 05:00:00+00:00,55.19843842798299,55.324484959266414,54.90912430783334,55.1855354309082,22424000,2018,1,2,Thursday,55.1544,55.09074783325195,0.17,0.2,-0.33,0.17,0.33,54.5398,53.9889,53.438,52.8871,52.3362,51.7853,51.2344,50.6835,50.1326,49.5817,49.0308,48.4799,47.929,47.378,46.8271,46.2762,45.1744,44.6235,44.0726,43.5217,42.9708,42.4199,41.869,41.3181,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-01-12 05:00:00+00:00,55.08876756824838,56.14081617656425,54.985051398298886,56.10856246948242,38586000,2018,1,2,Friday,55.5808,55.1855354309082,1.67,-0.18,-0.36,1.67,0.36,54.6337,54.0818,53.53,52.9781,52.4263,51.8744,51.3225,50.7707,50.2188,49.667,49.1151,48.5633,48.0114,47.4596,46.9077,46.3558,45.2521,44.7003,44.1484,43.5966,43.0447,42.4929,41.941,41.3892,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-01-16 05:00:00+00:00,56.58793801045999,57.01322579553875,55.9105571605299,56.11104202270508,36462000,2018,1,3,Tuesday,56.4057,56.10856246948242,0.0,0.85,-0.35,0.0,0.35,55.5475,54.9864,54.4253,53.8642,53.3031,52.742,52.181,51.6199,51.0588,50.4977,49.9366,49.3755,48.8144,48.2534,47.6923,47.1312,46.009,45.4479,44.8868,44.3258,43.7647,43.2036,42.6425,42.0814,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
