Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2016-01-04,37.82421385309736,37.82421385309736,37.09670892128741,37.68724822998047,67382000,2016,1,1,Monday,37.6081,38.60878372192383,-2.39,-2.03,-3.92,-2.39,3.92,3,113.5098,38.2227,37.8366,37.4505,37.0644,36.6783,36.2923,35.9062,35.5201,35.134,34.7479,34.3618,33.9757,33.5896,33.2036,32.8175,32.4314,32.0453,31.6592,31.2731,30.887,30.5009,30.1149,29.7288,29.3427,28.9566,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-05,37.91850429630336,38.17158933715828,37.49917199841078,37.79096603393555,45216000,2016,1,1,Tuesday,37.8451,37.68724822998047,0.28,0.61,-0.5,0.28,0.5,0,0.0,37.3104,36.9335,36.5566,36.1798,35.8029,35.426,35.0491,34.6723,34.2954,33.9185,33.5417,33.1648,32.7879,32.411,32.0342,31.6573,31.2804,30.9035,30.5267,30.1498,29.7729,29.3961,29.0192,28.6423,28.2654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-06,37.23715087866509,37.999389422453824,37.119539749828014,37.68178939819336,48206000,2016,1,1,Wednesday,37.5095,37.79096603393555,-0.29,-1.47,-1.78,-0.29,1.78,1,37.4131,37.4131,37.0351,36.6572,36.2793,35.9014,35.5235,35.1456,34.7677,34.3898,34.0119,33.634,33.2561,32.8781,32.5002,32.1223,31.7444,31.3665,30.9886,30.6107,30.2328,29.8549,29.477,29.099,28.7211,28.3432,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-07,37.044595189314045,37.4822861108837,36.48829742980474,36.77215194702149,63132000,2016,1,1,Thursday,36.9468,37.68178939819336,-2.41,-1.69,-3.17,-2.41,3.17,3,110.7845,37.305,36.9282,36.5513,36.1745,35.7977,35.4209,35.0441,34.6672,34.2904,33.9136,33.5368,33.16,32.7832,32.4063,32.0295,31.6527,31.2759,30.8991,30.5222,30.1454,29.7686,29.3918,29.015,28.6382,28.2613,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-08,37.10960319724233,37.224734407284416,36.17268222773151,36.27143859863281,47506000,2016,1,1,Friday,36.6946,36.77215194702149,-1.36,0.92,-1.63,-1.36,1.63,1,36.4044,36.4044,36.0367,35.669,35.3013,34.9335,34.5658,34.1981,33.8304,33.4627,33.0949,32.7272,32.3595,31.9918,31.6241,31.2563,30.8886,30.5209,30.1532,29.7854,29.4177,29.05,28.6823,28.3146,27.9468,27.5791,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-11,36.32305178332868,36.478379931981,35.708198259104066,36.37863159179688,50896000,2016,1,2,Monday,36.2221,36.27143859863281,0.3,0.14,-1.55,0.3,1.55,1,35.9087,35.9087,35.546,35.1833,34.8206,34.4579,34.0952,33.7324,33.3697,33.007,32.6443,32.2816,31.9189,31.5562,31.1934,30.8307,30.468,30.1053,29.7426,29.3799,29.0172,28.6544,28.2917,27.929,27.5663,27.2036,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-12,36.759750977293,37.13640640572717,36.54537117426711,36.98752975463867,46816000,2016,1,2,Tuesday,36.8573,36.37863159179688,1.67,1.05,0.46,1.67,-0.46,0,0.0,36.0148,35.6511,35.2873,34.9235,34.5597,34.1959,33.8321,33.4683,33.1046,32.7408,32.377,32.0132,31.6494,31.2856,30.9218,30.5581,30.1943,29.8305,29.4667,29.1029,28.7391,28.3753,28.0115,27.6478,27.284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-13,37.186030764434825,37.36766088488102,35.570240913835114,35.70869445800781,51728000,2016,1,2,Wednesday,36.4582,36.98752975463867,-3.46,0.54,-3.83,-3.46,3.83,3,108.7433,36.6177,36.2478,35.8779,35.508,35.1382,34.7683,34.3984,34.0285,33.6587,33.2888,32.9189,32.549,32.1792,31.8093,31.4394,31.0695,30.6996,30.3298,29.9599,29.59,29.2201,28.8503,28.4804,28.1105,27.7406,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-14,35.95037125256661,36.71707736447285,34.9856601618426,36.29526519775391,55558000,2016,1,2,Thursday,35.9871,35.70869445800781,1.64,0.68,-2.02,1.64,2.02,2,70.3461,35.3516,34.9945,34.6374,34.2803,33.9233,33.5662,33.2091,32.852,32.4949,32.1378,31.7807,31.4237,31.0666,30.7095,30.3524,29.9953,29.6382,29.2811,28.924,28.567,28.2099,27.8528,27.4957,27.1386,26.7815,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-15,35.23328456634881,35.93647133507565,34.8124644135605,35.25809860229492,76676000,2016,1,2,Friday,35.3101,36.29526519775391,-2.86,-2.93,-4.09,-2.86,4.09,4,141.5515,35.9323,35.5694,35.2064,34.8435,34.4805,34.1175,33.7546,33.3916,33.0287,32.6657,32.3028,31.9398,31.5769,31.2139,30.851,30.488,30.1251,29.7621,29.3992,29.0362,28.6733,28.3103,27.9474,27.5844,27.2214,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
