Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2016-01-04 05:00:00+00:00,37.84895401366024,37.84895401366024,37.12097323352485,37.71189880371094,67382000,2016,1,1,Monday,37.6327,38.63404083251953,-2.39,-2.03,-3.92,-2.39,3.92,38.2477,37.8614,37.475,37.0887,36.7023,36.316,35.9297,35.5433,35.157,34.7706,34.3843,33.998,33.6116,33.2253,32.8389,32.4526,31.6799,31.2936,30.9072,30.5209,30.1346,29.7482,29.3619,28.9755,3,113.5841,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-05 05:00:00+00:00,37.94330313035573,38.196553689710015,37.52369658767788,37.81568145751953,45216000,2016,1,1,Tuesday,37.8698,37.71189880371094,0.28,0.61,-0.5,0.28,0.5,37.3348,36.9577,36.5805,36.2034,35.8263,35.4492,35.0721,34.6949,34.3178,33.9407,33.5636,33.1865,32.8094,32.4322,32.0551,31.678,30.9238,30.5466,30.1695,29.7924,29.4153,29.0382,28.661,28.2839,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-06 05:00:00+00:00,37.261506810255575,38.02424391608222,37.14381875478634,37.70643615722656,48206000,2016,1,1,Wednesday,37.534,37.81568145751953,-0.29,-1.47,-1.78,-0.29,1.78,37.4375,37.0594,36.6812,36.3031,35.9249,35.5467,35.1686,34.7904,34.4123,34.0341,33.656,33.2778,32.8996,32.5215,32.1433,31.7652,31.0089,30.6307,30.2525,29.8744,29.4962,29.1181,28.7399,28.3618,1,37.4375,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-07 05:00:00+00:00,37.06882889626221,37.506806144986285,36.51216721978172,36.79620742797852,63132000,2016,1,1,Thursday,36.971,37.70643615722656,-2.41,-1.69,-3.17,-2.41,3.17,37.3294,36.9523,36.5752,36.1982,35.8211,35.444,35.067,34.6899,34.3129,33.9358,33.5587,33.1817,32.8046,32.4275,32.0505,31.6734,30.9193,30.5422,30.1651,29.7881,29.411,29.034,28.6569,28.2798,3,110.8569,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-08 05:00:00+00:00,37.13388671582636,37.249093264612,36.19635265062561,36.29517364501953,47506000,2016,1,1,Friday,36.7186,36.79620742797852,-1.36,0.92,-1.63,-1.36,1.63,36.4282,36.0603,35.6923,35.3244,34.9564,34.5884,34.2205,33.8525,33.4845,33.1166,32.7486,32.3807,32.0127,31.6447,31.2768,30.9088,30.1729,29.8049,29.437,29.069,28.701,28.3331,27.9651,27.5972,1,36.4282,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-11 05:00:00+00:00,36.34680769999912,36.502237436000925,35.731552050722534,36.40242385864258,50896000,2016,1,2,Monday,36.2458,36.29517364501953,0.3,0.14,-1.55,0.3,1.55,35.9322,35.5693,35.2063,34.8434,34.4804,34.1175,33.7545,33.3916,33.0286,32.6657,32.3027,31.9398,31.5768,31.2138,30.8509,30.4879,29.762,29.3991,29.0361,28.6732,28.3102,27.9473,27.5843,27.2214,1,35.9322,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-12 05:00:00+00:00,36.78379480176829,37.16069659305226,36.5692747771626,37.01172256469727,46816000,2016,1,2,Tuesday,36.8814,36.40242385864258,1.67,1.05,0.46,1.67,-0.46,36.0384,35.6744,35.3104,34.9463,34.5823,34.2183,33.8543,33.4902,33.1262,32.7622,32.3982,32.0341,31.6701,31.3061,30.9421,30.578,29.85,29.486,29.1219,28.7579,28.3939,28.0299,27.6658,27.3018,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-13 05:00:00+00:00,37.21035846781994,37.39210741363159,35.59351154133958,35.7320556640625,51728000,2016,1,2,Wednesday,36.482,37.01172256469727,-3.46,0.54,-3.83,-3.46,3.83,36.6416,36.2715,35.9014,35.5313,35.1611,34.791,34.4209,34.0508,33.6807,33.3106,32.9404,32.5703,32.2002,31.8301,31.46,31.0898,30.3496,29.9795,29.6094,29.2393,28.8691,28.499,28.1289,27.7588,3,108.8145,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-14 05:00:00+00:00,35.97388453630851,36.74109211114066,35.0085424778138,36.31900405883789,55558000,2016,1,2,Thursday,36.0106,35.7320556640625,1.64,0.68,-2.02,1.64,2.02,35.3747,35.0174,34.6601,34.3028,33.9455,33.5881,33.2308,32.8735,32.5162,32.1589,31.8015,31.4442,31.0869,30.7296,30.3722,30.0149,29.3003,28.943,28.5856,28.2283,27.871,27.5137,27.1564,26.799,2,70.3921,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-15 05:00:00+00:00,35.25633199421464,35.95997874407944,34.8352365670023,35.28116226196289,76676000,2016,1,2,Friday,35.3332,36.31900405883789,-2.86,-2.93,-4.09,-2.86,4.09,35.9558,35.5926,35.2294,34.8662,34.5031,34.1399,33.7767,33.4135,33.0503,32.6871,32.3239,31.9607,31.5975,31.2343,30.8712,30.508,29.7816,29.4184,29.0552,28.692,28.3288,27.9656,27.6024,27.2393,4,141.6441,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-19 05:00:00+00:00,35.76085254820308,36.019073700317456,35.24938084392699,35.70771789550781,48724000,2016,1,3,Tuesday,35.6843,35.28116226196289,1.21,1.36,-0.09,1.21,0.09,34.9284,34.5755,34.2227,33.8699,33.5171,33.1643,32.8115,32.4587,32.1059,31.753,31.4002,31.0474,30.6946,30.3418,29.989,29.6362,28.9306,28.5777,28.2249,27.8721,27.5193,27.1665,26.8137,26.4609,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
