Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2016-01-04,37.79760152625233,37.79760152625233,37.07060845171725,37.66073226928711,67382000,2016,1,1,Monday,37.5816,38.58162689208984,-2.39,-2.03,-3.92,-2.39,3.92,3,113.43,38.1958,37.81,37.4242,37.0384,36.6525,36.2667,35.8809,35.4951,35.1093,34.7235,34.3376,33.9518,33.566,33.1802,32.7944,32.4086,32.0228,31.6369,31.2511,30.8653,30.4795,30.0937,29.7079,29.322,28.9362,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-05,37.89182995234427,38.14473695670867,37.4727926400835,37.764381408691406,45216000,2016,1,1,Tuesday,37.8184,37.66073226928711,0.28,0.61,-0.5,0.28,0.5,0,0.0,37.2841,36.9075,36.5309,36.1543,35.7777,35.4011,35.0245,34.6479,34.2713,33.8947,33.5181,33.1414,32.7648,32.3882,32.0116,31.635,31.2584,30.8818,30.5052,30.1286,29.752,29.3754,28.9988,28.6222,28.2455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-06,37.21095911072039,37.97266151319363,37.09343070688567,37.6552848815918,48206000,2016,1,1,Wednesday,37.4831,37.764381408691406,-0.29,-1.47,-1.78,-0.29,1.78,1,37.3867,37.3867,37.0091,36.6314,36.2538,35.8762,35.4985,35.1209,34.7432,34.3656,33.9879,33.6103,33.2327,32.855,32.4774,32.0997,31.7221,31.3444,30.9668,30.5891,30.2115,29.8339,29.4562,29.0786,28.7009,28.3233,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-07,37.01853991923657,37.45592299143944,36.4626334310664,36.74628829956055,63132000,2016,1,1,Thursday,36.9208,37.6552848815918,-2.41,-1.69,-3.17,-2.41,3.17,3,110.7065,37.2787,36.9022,36.5256,36.1491,35.7725,35.396,35.0194,34.6429,34.2663,33.8898,33.5132,33.1367,32.7601,32.3835,32.007,31.6304,31.2539,30.8773,30.5008,30.1242,29.7477,29.3711,28.9946,28.618,28.2415,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-08,37.08350095161553,37.19855118037878,36.14723899592248,36.24592590332031,47506000,2016,1,1,Friday,36.6688,36.74628829956055,-1.36,0.92,-1.63,-1.36,1.63,1,36.3788,36.3788,36.0114,35.6439,35.2764,34.909,34.5415,34.174,33.8066,33.4391,33.0717,32.7042,32.3367,31.9693,31.6018,31.2343,30.8669,30.4994,30.132,29.7645,29.397,29.0296,28.6621,28.2946,27.9272,27.5597,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-11,36.29750569817418,36.45272460418533,35.68308460183533,36.35304641723633,50896000,2016,1,2,Monday,36.1966,36.24592590332031,0.3,0.14,-1.55,0.3,1.55,1,35.8835,35.8835,35.521,35.1585,34.7961,34.4336,34.0712,33.7087,33.3463,32.9838,32.6213,32.2589,31.8964,31.534,31.1715,30.809,30.4466,30.0841,29.7217,29.3592,28.9967,28.6343,28.2718,27.9094,27.5469,27.1844,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-12,36.73389495664945,37.11028545373141,36.519665943780325,36.96151351928711,46816000,2016,1,2,Tuesday,36.8313,36.35304641723633,1.67,1.05,0.46,1.67,-0.46,0,0.0,35.9895,35.626,35.2625,34.8989,34.5354,34.1719,33.8083,33.4448,33.0813,32.7177,32.3542,31.9907,31.6272,31.2636,30.9001,30.5366,30.173,29.8095,29.446,29.0824,28.7189,28.3554,27.9918,27.6283,27.2648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-13,37.15987173001436,37.34137408020718,35.54521852942674,35.68357467651367,51728000,2016,1,2,Wednesday,36.4325,36.96151351928711,-3.46,0.54,-3.83,-3.46,3.83,3,108.6668,36.5919,36.2223,35.8527,35.4831,35.1134,34.7438,34.3742,34.0046,33.635,33.2654,32.8957,32.5261,32.1565,31.7869,31.4173,31.0477,30.6781,30.3084,29.9388,29.5692,29.1996,28.83,28.4604,28.0908,27.7211,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-14,35.9250820981259,36.69124887348013,34.96104962981701,36.26973342895508,55558000,2016,1,2,Thursday,35.9618,35.68357467651367,1.64,0.68,-2.02,1.64,2.02,2,70.2966,35.3267,34.9699,34.6131,34.2562,33.8994,33.5426,33.1857,32.8289,32.4721,32.1152,31.7584,31.4015,31.0447,30.6879,30.331,29.9742,29.6174,29.2605,28.9037,28.5469,28.19,27.8332,27.4764,27.1195,26.7627,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2016-01-15,35.208506484786135,35.911198731945554,34.78798227704517,35.23330307006836,76676000,2016,1,2,Friday,35.2852,36.26973342895508,-2.86,-2.93,-4.09,-2.86,4.09,4,141.452,35.907,35.5443,35.1816,34.8189,34.4562,34.0935,33.7309,33.3682,33.0055,32.6428,32.2801,31.9174,31.5547,31.192,30.8293,30.4666,30.1039,29.7412,29.3785,29.0158,28.6531,28.2904,27.9277,27.565,27.2023,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
