Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2009-01-02,7.654845897531146,7.982768711812182,7.577949684456199,7.970366477966309,144275580,2009,1,1,Friday,7.7965,7.631280422210693,4.44,0.31,-0.7,4.44,0.7,0,0.0,7.555,7.4787,7.4023,7.326,7.2497,7.1734,7.0971,7.0208,6.9445,6.8682,6.7918,6.7155,6.6392,6.5629,6.4866,6.4103,6.334,6.2576,6.1813,6.105,6.0287,5.9524,5.8761,5.7998,5.7235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-05,7.962429024015853,8.216432828305692,7.813598433616718,8.137304306030273,195364440,2009,1,1,Monday,8.0324,7.970366477966309,2.09,-0.1,-1.97,2.09,1.97,1,7.8907,7.8907,7.811,7.7313,7.6516,7.5718,7.4921,7.4124,7.3327,7.253,7.1733,7.0936,7.0139,6.9342,6.8545,6.7748,6.6951,6.6154,6.5357,6.456,6.3763,6.2966,6.2169,6.1372,6.0575,5.9778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-06,8.259593095969109,8.453568933349684,8.096127507647001,8.286382675170898,256750992,2009,1,1,Tuesday,8.2739,8.137304306030273,1.83,1.5,-0.51,1.83,0.51,0,0.0,8.0559,7.9746,7.8932,7.8118,7.7304,7.6491,7.5677,7.4863,7.4049,7.3236,7.2422,7.1608,7.0795,6.9981,6.9167,6.8353,6.754,6.6726,6.5912,6.5098,6.4285,6.3471,6.2657,6.1844,6.103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-07,8.144001172971482,8.208246064862255,7.906617039489428,7.987480640411377,179600220,2009,1,1,Wednesday,8.0616,8.286382675170898,-3.61,-1.72,-4.58,-3.61,4.58,4,32.3169,8.2035,8.1207,8.0378,7.9549,7.8721,7.7892,7.7063,7.6235,7.5406,7.4577,7.3749,7.292,7.2092,7.1263,7.0434,6.9606,6.8777,6.7948,6.712,6.6291,6.5462,6.4634,6.3805,6.2977,6.2148,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-08,7.894960082962458,8.066363334655762,7.871643028270594,8.066363334655762,143883972,2009,1,1,Thursday,7.9748,7.987480640411377,0.99,-1.16,-1.45,0.99,1.45,1,7.9076,7.9076,7.8277,7.7479,7.668,7.5881,7.5082,7.4284,7.3485,7.2686,7.1887,7.1089,7.029,6.9491,6.8692,6.7894,6.7095,6.6296,6.5497,6.4699,6.39,6.3101,6.2302,6.1504,6.0705,5.9906,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-09,8.123661704507732,8.123661704507732,7.773910201386773,7.815334796905518,173446380,2009,1,1,Friday,7.9591,8.066363334655762,-3.11,0.71,-3.63,-3.11,3.63,3,23.7151,7.9857,7.905,7.8244,7.7437,7.663,7.5824,7.5017,7.4211,7.3404,7.2597,7.1791,7.0984,7.0177,6.9371,6.8564,6.7757,6.6951,6.6144,6.5338,6.4531,6.3724,6.2918,6.2111,6.1304,6.0498,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-12,7.846093268547436,7.911578387531773,7.6952785108698,7.756298542022705,132039828,2009,1,2,Monday,7.8023,7.815334796905518,-0.76,0.39,-1.54,-0.76,1.54,1,7.7372,7.7372,7.659,7.5809,7.5027,7.4246,7.3464,7.2683,7.1901,7.112,7.0338,6.9556,6.8775,6.7993,6.7212,6.643,6.5649,6.4867,6.4086,6.3304,6.2523,6.1741,6.096,6.0178,5.9397,5.8615,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-13,7.733477238647153,7.952505686279007,7.699246791541375,7.796730518341064,177122700,2009,1,2,Tuesday,7.7955,7.756298542022705,0.52,-0.29,-0.74,0.52,0.74,0,0.0,7.6787,7.6012,7.5236,7.446,7.3685,7.2909,7.2134,7.1358,7.0582,6.9807,6.9031,6.8255,6.748,6.6704,6.5929,6.5153,6.4377,6.3602,6.2826,6.205,6.1275,6.0499,5.9723,5.8948,5.8172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-14,7.689572660823894,7.783831523283052,7.3857099138756,7.465582847595215,218497284,2009,1,2,Wednesday,7.5812,7.796730518341064,-4.25,-1.37,-5.27,-4.25,5.27,5,37.8141,7.7188,7.6408,7.5628,7.4849,7.4069,7.3289,7.251,7.173,7.095,7.0171,6.9391,6.8611,6.7832,6.7052,6.6272,6.5493,6.4713,6.3933,6.3154,6.2374,6.1594,6.0814,6.0035,5.9255,5.8475,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-15,7.38124561303992,7.530323382602151,7.113846571623919,7.416468143463135,237142620,2009,1,2,Thursday,7.3605,7.465582847595215,-0.66,-1.13,-4.71,-0.66,4.71,4,29.1158,7.3909,7.3163,7.2416,7.167,7.0923,7.0176,6.943,6.8683,6.7937,6.719,6.6444,6.5697,6.4951,6.4204,6.3457,6.2711,6.1964,6.1218,6.0471,5.9725,5.8978,5.8232,5.7485,5.6738,5.5992,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-16,7.566042501696881,7.646163098521633,7.334859497703682,7.433335304260254,208767024,2009,1,2,Friday,7.4951,7.416468143463135,0.23,2.02,-1.1,0.23,1.1,1,7.3423,7.3423,7.2681,7.194,7.1198,7.0456,6.9715,6.8973,6.8232,6.749,6.6748,6.6007,6.5265,6.4523,6.3782,6.304,6.2298,6.1557,6.0815,6.0073,5.9332,5.859,5.7848,5.7107,5.6365,5.5624,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-20,7.420189730749499,7.429119433483919,7.01363468170166,7.01363468170166,201726072,2009,1,3,Tuesday,7.2191,7.433335304260254,-5.65,-0.18,-5.65,-5.65,5.65,5,36.0517,7.359,7.2847,7.2103,7.136,7.0617,6.9873,6.913,6.8387,6.7643,6.69,6.6157,6.5413,6.467,6.3927,6.3183,6.244,6.1697,6.0953,6.021,5.9467,5.8723,5.798,5.7237,5.6493,5.575,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-21,7.152543772869423,7.528340472032967,7.152543772869423,7.517922878265381,196783020,2009,1,3,Wednesday,7.3378,7.01363468170166,7.19,1.98,1.98,7.19,-1.98,0,0.0,6.9435,6.8734,6.8032,6.7331,6.663,6.5928,6.5227,6.4525,6.3824,6.3123,6.2421,6.172,6.1019,6.0317,5.9616,5.8915,5.8213,5.7512,5.681,5.6109,5.5408,5.4706,5.4005,5.3304,5.2602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-22,7.392903503467402,7.673448743458697,7.321217268729928,7.602754592895508,330349320,2009,1,3,Thursday,7.4976,7.517922878265381,1.13,-1.66,-2.62,1.13,2.62,2,14.8103,7.4427,7.3676,7.2924,7.2172,7.142,7.0668,6.9917,6.9165,6.8413,6.7661,6.691,6.6158,6.5406,6.4654,6.3902,6.3151,6.2399,6.1647,6.0895,6.0143,5.9392,5.864,5.7888,5.7136,5.6384,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-23,7.671464195687021,8.234291622268401,7.546198804688137,8.054206848144531,428882688,2009,1,3,Friday,7.8765,7.602754592895508,5.94,0.9,-0.74,5.94,0.74,0,0.0,7.5267,7.4507,7.3747,7.2986,7.2226,7.1466,7.0706,6.9945,6.9185,6.8425,6.7665,6.6904,6.6144,6.5384,6.4623,6.3863,6.3103,6.2343,6.1582,6.0822,6.0062,5.9301,5.8541,5.7781,5.7021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-26,8.057928061909905,8.136064026804192,7.951514625338979,8.033618927001953,184243572,2009,1,4,Monday,8.0448,8.054206848144531,-0.26,0.05,-1.28,-0.26,1.28,1,7.9737,7.9737,7.8931,7.8126,7.732,7.6515,7.571,7.4904,7.4099,7.3293,7.2488,7.1682,7.0877,7.0072,6.9266,6.8461,6.7655,6.685,6.6044,6.5239,6.4434,6.3628,6.2823,6.2017,6.1212,6.0407,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-27,8.09761722269988,8.281671315282324,8.043542719027235,8.222386360168457,196894908,2009,1,4,Tuesday,8.1613,8.033618927001953,2.35,0.8,0.12,2.35,-0.12,0,0.0,7.9533,7.8729,7.7926,7.7123,7.6319,7.5516,7.4713,7.3909,7.3106,7.2303,7.1499,7.0696,6.9892,6.9089,6.8286,6.7482,6.6679,6.5876,6.5072,6.4269,6.3466,6.2662,6.1859,6.1056,6.0252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-28,8.383618831078952,8.73957144589357,8.342194236170915,8.648784637451172,307348344,2009,1,4,Wednesday,8.5285,8.222386360168457,5.19,1.96,1.46,5.19,-1.46,0,0.0,8.1402,8.0579,7.9757,7.8935,7.8113,7.729,7.6468,7.5646,7.4824,7.4001,7.3179,7.2357,7.1535,7.0713,6.989,6.9068,6.8246,6.7424,6.6601,6.5779,6.4957,6.4135,6.3312,6.249,6.1668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-29,8.54633676373192,8.55898760517104,8.436450362033339,8.516075134277344,291060648,2009,1,4,Thursday,8.5145,8.648784637451172,-1.53,-1.18,-2.46,-1.53,2.46,2,17.0381,8.5623,8.4758,8.3893,8.3028,8.2163,8.1299,8.0434,7.9569,7.8704,7.7839,7.6974,7.6109,7.5244,7.438,7.3515,7.265,7.1785,7.092,7.0055,6.919,6.8325,6.7461,6.6596,6.5731,6.4866,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-30,8.550060522096652,8.652009333314261,8.334503666496937,8.397260665893555,186693120,2009,1,4,Friday,8.4835,8.516075134277344,-1.4,0.4,-2.13,-1.4,2.13,2,16.7767,8.4309,8.3458,8.2606,8.1754,8.0903,8.0051,7.9199,7.8348,7.7496,7.6645,7.5793,7.4941,7.409,7.3238,7.2387,7.1535,7.0683,6.9832,6.898,6.8129,6.7277,6.6425,6.5574,6.4722,6.3871,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-02-02,8.29208699802432,8.557749048213168,8.23528250637394,8.44786262512207,208067724,2009,2,5,Monday,8.3832,8.397260665893555,0.6,-1.25,-1.93,0.6,1.93,1,8.3133,8.3133,8.2293,8.1453,8.0614,7.9774,7.8934,7.8095,7.7255,7.6415,7.5575,7.4736,7.3896,7.3056,7.2216,7.1377,7.0537,6.9697,6.8858,6.8018,6.7178,6.6338,6.5499,6.4659,6.3819,6.2979,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-02-03,8.497473767497478,8.508140444916881,8.280677613704642,8.444887161254883,261997740,2009,2,5,Tuesday,8.4328,8.44786262512207,-0.04,0.59,-1.98,-0.04,1.98,1,8.3634,8.3634,8.2789,8.1944,8.1099,8.0255,7.941,7.8565,7.772,7.6876,7.6031,7.5186,7.4341,7.3496,7.2652,7.1807,7.0962,7.0117,6.9272,6.8428,6.7583,6.6738,6.5893,6.5049,6.4204,6.3359,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
