Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2009-01-02 05:00:00+00:00,7.669823961632861,7.998388415079265,7.592777287474303,7.9859619140625,144275580,2009,1,1,Friday,7.8117,7.646212100982666,4.44,0.31,-0.7,4.44,0.7,7.5697,7.4933,7.4168,7.3404,7.2639,7.1874,7.111,7.0345,6.9581,6.8816,6.8051,6.7287,6.6522,6.5757,6.4993,6.4228,6.2699,6.1934,6.117,6.0405,5.964,5.8876,5.8111,5.7347,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-05 05:00:00+00:00,7.978008452676011,8.232509245276376,7.828886657726282,8.153225898742676,195364440,2009,1,1,Monday,8.0482,7.9859619140625,2.09,-0.1,-1.97,2.09,1.97,7.9061,7.8262,7.7464,7.6665,7.5867,7.5068,7.4269,7.3471,7.2672,7.1874,7.1075,7.0276,6.9478,6.8679,6.7881,6.7082,6.5485,6.4686,6.3888,6.3089,6.2291,6.1492,6.0693,5.9895,1,7.9061,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-06 05:00:00+00:00,8.27575504621526,8.470110445614965,8.111969596772303,8.302597045898438,256750992,2009,1,1,Tuesday,8.2901,8.153225898742676,1.83,1.5,-0.51,1.83,0.51,8.0717,7.9902,7.9086,7.8271,7.7456,7.664,7.5825,7.501,7.4194,7.3379,7.2564,7.1748,7.0933,7.0118,6.9302,6.8487,6.6856,6.6041,6.5226,6.441,6.3595,6.278,6.1965,6.1149,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-07 05:00:00+00:00,8.159935759556939,8.224306353270535,7.922087159291467,8.003108978271484,179600220,2009,1,1,Wednesday,8.0774,8.302597045898438,-3.61,-1.72,-4.58,-3.61,4.58,8.2196,8.1365,8.0535,7.9705,7.8875,7.8044,7.7214,7.6384,7.5554,7.4723,7.3893,7.3063,7.2233,7.1402,7.0572,6.9742,6.8081,6.7251,6.6421,6.5591,6.476,6.393,6.31,6.2269,4,32.3801,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-08 05:00:00+00:00,7.910406144380156,8.082144737243652,7.887043471134802,8.082144737243652,143883972,2009,1,1,Thursday,7.9904,8.003108978271484,0.99,-1.16,-1.45,0.99,1.45,7.9231,7.843,7.763,7.683,7.603,7.5229,7.4429,7.3629,7.2828,7.2028,7.1228,7.0427,6.9627,6.8827,6.8026,6.7226,6.5625,6.4825,6.4025,6.3225,6.2424,6.1624,6.0824,6.0023,1,7.9231,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-09 05:00:00+00:00,8.139556675918671,8.139556675918671,7.789120839753667,7.830626487731934,173446380,2009,1,1,Friday,7.9747,8.082144737243652,-3.11,0.71,-3.63,-3.11,3.63,8.0013,7.9205,7.8397,7.7589,7.678,7.5972,7.5164,7.4356,7.3548,7.2739,7.1931,7.1123,7.0315,6.9506,6.8698,6.789,6.6274,6.5465,6.4657,6.3849,6.3041,6.2233,6.1424,6.0616,3,23.7615,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-12 05:00:00+00:00,7.861445260877148,7.927058510768162,7.710335412773765,7.771474838256836,132039828,2009,1,2,Monday,7.8176,7.830626487731934,-0.76,0.39,-1.54,-0.76,1.54,7.7523,7.674,7.5957,7.5174,7.4391,7.3608,7.2825,7.2042,7.1259,7.0476,6.9693,6.891,6.8126,6.7343,6.656,6.5777,6.4211,6.3428,6.2645,6.1862,6.1079,6.0296,5.9513,5.873,1,7.7523,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-13 05:00:00+00:00,7.748609398463472,7.968066420897011,7.714311972354561,7.811986446380615,177122700,2009,1,2,Tuesday,7.8107,7.771474838256836,0.52,-0.29,-0.74,0.52,0.74,7.6938,7.616,7.5383,7.4606,7.3829,7.3052,7.2275,7.1498,7.072,6.9943,6.9166,6.8389,6.7612,6.6835,6.6058,6.528,6.3726,6.2949,6.2172,6.1395,6.0618,5.984,5.9063,5.8286,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-14 05:00:00+00:00,7.704618848044503,7.799062146824677,7.400161532843638,7.480190753936768,218497284,2009,1,2,Wednesday,7.596,7.811986446380615,-4.25,-1.37,-5.27,-4.25,5.27,7.7339,7.6557,7.5776,7.4995,7.4214,7.3433,7.2651,7.187,7.1089,7.0308,6.9527,6.8745,6.7964,6.7183,6.6402,6.5621,6.4058,6.3277,6.2496,6.1715,6.0933,6.0152,5.9371,5.859,5,37.8881,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-15 05:00:00+00:00,7.395688279385478,7.5450577450378,7.127766026124383,7.43097972869873,237142620,2009,1,2,Thursday,7.3749,7.480190753936768,-0.66,-1.13,-4.71,-0.66,4.71,7.4054,7.3306,7.2558,7.181,7.1062,7.0314,6.9566,6.8818,6.807,6.7322,6.6574,6.5826,6.5078,6.433,6.3582,6.2834,6.1338,6.059,5.9842,5.9094,5.8345,5.7597,5.6849,5.6101,4,29.1727,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
