Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2009-01-02,7.654845897531146,7.982768711812182,7.577949684456199,7.970366477966309,144275580,2009,1,1,Friday,7.7965,7.631280422210693,4.44,0.31,-0.7,4.44,0.7,0,0.0,7.555,7.4787,7.4023,7.326,7.2497,7.1734,7.0971,7.0208,6.9445,6.8682,6.7918,6.7155,6.6392,6.5629,6.4866,6.4103,6.334,6.2576,6.1813,6.105,6.0287,5.9524,5.8761,5.7998,5.7235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-05,7.962428090836538,8.216431865357684,7.813597517880024,8.137303352355957,195364440,2009,1,1,Monday,8.0324,7.970366477966309,2.09,-0.1,-1.97,2.09,1.97,1,7.8907,7.8907,7.811,7.7313,7.6516,7.5718,7.4921,7.4124,7.3327,7.253,7.1733,7.0936,7.0139,6.9342,6.8545,6.7748,6.6951,6.6154,6.5357,6.456,6.3763,6.2966,6.2169,6.1372,6.0575,5.9778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-06,8.259594046560231,8.453569906265358,8.096128439424975,8.286383628845215,256750992,2009,1,1,Tuesday,8.2739,8.137303352355957,1.83,1.5,-0.51,1.83,0.51,0,0.0,8.0559,7.9746,7.8932,7.8118,7.7304,7.6491,7.5677,7.4863,7.4049,7.3236,7.2422,7.1608,7.0795,6.9981,6.9167,6.8353,6.754,6.6726,6.5912,6.5098,6.4285,6.3471,6.2657,6.1844,6.103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-07,8.144001659152613,8.208246554878682,7.906617511499186,7.987481117248535,179600220,2009,1,1,Wednesday,8.0616,8.286383628845215,-3.61,-1.72,-4.58,-3.61,4.58,4,32.3169,8.2035,8.1207,8.0378,7.9549,7.8721,7.7892,7.7063,7.6235,7.5406,7.4577,7.3749,7.292,7.2092,7.1263,7.0434,6.9606,6.8777,6.7948,6.712,6.6291,6.5462,6.4634,6.3805,6.2977,6.2148,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-08,7.894958216143336,8.066361427307129,7.871641166964955,8.066361427307129,143883972,2009,1,1,Thursday,7.9748,7.987481117248535,0.99,-1.16,-1.45,0.99,1.45,1,7.9076,7.9076,7.8277,7.7479,7.668,7.5881,7.5082,7.4284,7.3485,7.2686,7.1887,7.1089,7.029,6.9491,6.8692,6.7894,6.7095,6.6296,6.5497,6.4699,6.39,6.3101,6.2302,6.1504,6.0705,5.9906,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-09,8.12366120885862,8.12366120885862,7.773909727077054,7.815334320068359,173446380,2009,1,1,Friday,7.9591,8.066361427307129,-3.11,0.71,-3.63,-3.11,3.63,3,23.7151,7.9857,7.905,7.8244,7.7437,7.663,7.5824,7.5017,7.4211,7.3404,7.2597,7.1791,7.0984,7.0177,6.9371,6.8564,6.7757,6.6951,6.6144,6.5338,6.4531,6.3724,6.2918,6.2111,6.1304,6.0498,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-12,7.846092303832425,7.911577414765051,7.695277564698191,7.756297588348389,132039828,2009,1,2,Monday,7.8023,7.815334320068359,-0.76,0.39,-1.54,-0.76,1.54,1,7.7372,7.7372,7.659,7.5809,7.5027,7.4246,7.3464,7.2683,7.1901,7.112,7.0338,6.9556,6.8775,6.7993,6.7212,6.643,6.5649,6.4867,6.4086,6.3304,6.2523,6.1741,6.096,6.0178,5.9397,5.8615,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-13,7.733477238647153,7.952505686279007,7.699246791541375,7.796730518341064,177122700,2009,1,2,Tuesday,7.7955,7.756297588348389,0.52,-0.29,-0.74,0.52,0.74,0,0.0,7.6787,7.6012,7.5236,7.446,7.3685,7.2909,7.2134,7.1358,7.0582,6.9807,6.9031,6.8255,6.748,6.6704,6.5929,6.5153,6.4377,6.3602,6.2826,6.205,6.1275,6.0499,5.9723,5.8948,5.8172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-14,7.689573151967593,7.783832020447195,7.385710385611163,7.465583324432373,218497284,2009,1,2,Wednesday,7.5812,7.796730518341064,-4.25,-1.37,-5.27,-4.25,5.27,5,37.8141,7.7188,7.6408,7.5628,7.4849,7.4069,7.3289,7.251,7.173,7.095,7.0171,6.9391,6.8611,6.7832,6.7052,6.6272,6.5493,6.4713,6.3933,6.3154,6.2374,6.1594,6.0814,6.0035,5.9255,5.8475,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2009-01-15,7.38124561303992,7.530323382602151,7.113846571623919,7.416468143463135,237142620,2009,1,2,Thursday,7.3605,7.465583324432373,-0.66,-1.13,-4.71,-0.66,4.71,4,29.1158,7.3909,7.3163,7.2416,7.167,7.0923,7.0176,6.943,6.8683,6.7937,6.719,6.6444,6.5697,6.4951,6.4204,6.3457,6.2711,6.1964,6.1218,6.0471,5.9725,5.8978,5.8232,5.7485,5.6738,5.5992,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
