Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2014-01-02,27.68559138397428,27.74242981005868,27.50688876936708,27.627513885498047,72783144,2014,1,1,Thursday,27.6406,27.815898895263672,-0.68,-0.47,-1.11,-0.68,1.11,1,27.5377,27.5377,27.2596,26.9814,26.7033,26.4251,26.1469,25.8688,25.5906,25.3125,25.0343,24.7562,24.478,24.1998,23.9217,23.6435,23.3654,23.0872,22.809,22.5309,22.2527,21.9746,21.6964,21.4182,21.1401,20.8619,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-03,27.674178139603487,27.72208011637844,27.424243020991906,27.42597961425781,66601332,2014,1,1,Friday,27.5616,27.627513885498047,-0.73,0.17,-0.74,-0.73,0.74,0,0.0,27.3512,27.075,26.7987,26.5224,26.2461,25.9699,25.6936,25.4173,25.141,24.8648,24.5885,24.3122,24.0359,23.7597,23.4834,23.2071,22.9308,22.6546,22.3783,22.102,21.8257,21.5495,21.2732,20.9969,20.7206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-06,27.624785493188835,27.769980192333747,27.46171788331052,27.73175811767578,70701228,2014,1,1,Monday,27.6471,27.42597961425781,1.11,0.72,0.13,1.11,-0.13,0,0.0,27.1517,26.8775,26.6032,26.3289,26.0547,25.7804,25.5062,25.2319,24.9576,24.6834,24.4091,24.1349,23.8606,23.5863,23.3121,23.0378,22.7636,22.4893,22.215,21.9408,21.6665,21.3923,21.118,20.8437,20.5695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-07,27.922375948278628,28.28698107278232,27.82706762618986,28.2663803100586,102001896,2014,1,1,Tuesday,28.0757,27.73175811767578,1.93,0.69,0.34,1.93,-0.34,0,0.0,27.4544,27.1771,26.8998,26.6225,26.3452,26.0679,25.7905,25.5132,25.2359,24.9586,24.6813,24.4039,24.1266,23.8493,23.572,23.2947,23.0174,22.74,22.4627,22.1854,21.9081,21.6308,21.3535,21.0761,20.7988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-08,28.44359012363784,28.476352709400235,28.12812987540454,28.325199127197266,89610300,2014,1,1,Wednesday,28.3433,28.2663803100586,0.21,0.63,-0.49,0.21,0.49,0,0.0,27.9837,27.7011,27.4184,27.1357,26.8531,26.5704,26.2877,26.0051,25.7224,25.4397,25.1571,24.8744,24.5918,24.3091,24.0264,23.7438,23.4611,23.1784,22.8958,22.6131,22.3304,22.0478,21.7651,21.4824,21.1998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-09,28.38005127367448,28.399411069445435,27.936272316306507,28.05242919921875,83296620,2014,1,1,Thursday,28.192,28.325199127197266,-0.96,0.19,-1.37,-0.96,1.37,1,28.0419,28.0419,27.7587,27.4754,27.1922,26.9089,26.6257,26.3424,26.0592,25.7759,25.4927,25.2094,24.9262,24.6429,24.3597,24.0764,23.7932,23.5099,23.2267,22.9434,22.6602,22.3769,22.0937,21.8104,21.5272,21.2439,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-10,28.271838750489675,28.271838750489675,27.854118130746,28.05094146728516,85654260,2014,1,1,Friday,28.1122,28.05242919921875,-0.01,0.78,-0.71,-0.01,0.71,0,0.0,27.7719,27.4914,27.2109,26.9303,26.6498,26.3693,26.0888,25.8082,25.5277,25.2472,24.9667,24.6861,24.4056,24.1251,23.8446,23.564,23.2835,23.003,22.7225,22.4419,22.1614,21.8809,21.6004,21.3198,21.0393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-13,27.9588578288596,28.466175664913848,27.728032838694432,27.872238159179688,96659244,2014,1,2,Monday,28.0063,28.05094146728516,-0.64,-0.33,-1.15,-0.64,1.15,1,27.7704,27.7704,27.4899,27.2094,26.9289,26.6484,26.3679,26.0874,25.8069,25.5264,25.2458,24.9653,24.6848,24.4043,24.1238,23.8433,23.5628,23.2823,23.0018,22.7213,22.4408,22.1602,21.8797,21.5992,21.3187,21.0382,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-14,28.24379243953216,28.567693550033937,27.99906900571754,28.52798080444336,99204696,2014,1,2,Tuesday,28.3346,27.872238159179688,2.35,1.33,0.46,2.35,-0.46,0,0.0,27.5935,27.3148,27.0361,26.7573,26.4786,26.1999,25.9212,25.6425,25.3637,25.085,24.8063,24.5276,24.2488,23.9701,23.6914,23.4127,23.134,22.8552,22.5765,22.2978,22.0191,21.7403,21.4616,21.1829,20.9042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-15,28.617086427615146,28.66697470487298,28.38874332572824,28.508623123168945,77929992,2014,1,2,Wednesday,28.5454,28.52798080444336,-0.07,0.31,-0.49,-0.07,0.49,0,0.0,28.2427,27.9574,27.6721,27.3869,27.1016,26.8163,26.531,26.2457,25.9605,25.6752,25.3899,25.1046,24.8193,24.5341,24.2488,23.9635,23.6782,23.3929,23.1077,22.8224,22.5371,22.2518,21.9665,21.6813,21.396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
