Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2014-01-02,27.70508341477392,27.761961857932047,27.52625498465424,27.64696502685547,72783144,2014,1,1,Thursday,27.6601,27.835479736328125,-0.68,-0.47,-1.11,-0.68,1.11,1,27.5571,27.5571,27.2788,27.0004,26.7221,26.4437,26.1654,25.887,25.6086,25.3303,25.0519,24.7736,24.4952,24.2169,23.9385,23.6602,23.3818,23.1034,22.8251,22.5467,22.2684,21.99,21.7117,21.4333,21.155,20.8766,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-03,27.69365903878065,27.741594735566185,27.443547981399643,27.44528579711914,66601332,2014,1,1,Friday,27.581,27.64696502685547,-0.73,0.17,-0.74,-0.73,0.74,0,0.0,27.3705,27.094,26.8176,26.5411,26.2646,25.9881,25.7117,25.4352,25.1587,24.8823,24.6058,24.3293,24.0529,23.7764,23.4999,23.2235,22.947,22.6705,22.394,22.1176,21.8411,21.5646,21.2882,21.0117,20.7352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-06,27.64423380328111,27.78953072191777,27.48105139108356,27.75128173828125,70701228,2014,1,1,Monday,27.6665,27.44528579711914,1.11,0.72,0.13,1.11,-0.13,0,0.0,27.1708,26.8964,26.6219,26.3475,26.073,25.7986,25.5241,25.2497,24.9752,24.7008,24.4263,24.1519,23.8774,23.6029,23.3285,23.054,22.7796,22.5051,22.2307,21.9562,21.6818,21.4073,21.1329,20.8584,20.584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-07,27.942031255347263,28.30689303514756,27.84665584318205,28.286277770996094,102001896,2014,1,1,Tuesday,28.0955,27.75128173828125,1.93,0.69,0.34,1.93,-0.34,0,0.0,27.4738,27.1963,26.9187,26.6412,26.3637,26.0862,25.8087,25.5312,25.2537,24.9762,24.6986,24.4211,24.1436,23.8661,23.5886,23.3111,23.0336,22.7561,22.4785,22.201,21.9235,21.646,21.3685,21.091,20.8135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-08,28.46361288716372,28.496398536031176,28.14793057181707,28.345138549804688,89610300,2014,1,1,Wednesday,28.3633,28.286277770996094,0.21,0.63,-0.49,0.21,0.49,0,0.0,28.0034,27.7206,27.4377,27.1548,26.872,26.5891,26.3062,26.0234,25.7405,25.4576,25.1748,24.8919,24.6091,24.3262,24.0433,23.7605,23.4776,23.1947,22.9119,22.629,22.3462,22.0633,21.7804,21.4976,21.2147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-09,28.40003253438591,28.41940596061591,27.955941129976885,28.072179794311523,83296620,2014,1,1,Thursday,28.2119,28.345138549804688,-0.96,0.19,-1.37,-0.96,1.37,1,28.0617,28.0617,27.7782,27.4948,27.2113,26.9279,26.6444,26.361,26.0775,25.7941,25.5106,25.2272,24.9437,24.6603,24.3768,24.0934,23.8099,23.5265,23.243,22.9596,22.6761,22.3927,22.1092,21.8258,21.5423,21.2589,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-10,28.29174295641757,28.29174295641757,27.87372824907283,28.070690155029297,85654260,2014,1,1,Friday,28.132,28.072179794311523,-0.01,0.78,-0.71,-0.01,0.71,0,0.0,27.7915,27.5107,27.23,26.9493,26.6686,26.3878,26.1071,25.8264,25.5457,25.265,24.9842,24.7035,24.4228,24.1421,23.8614,23.5806,23.2999,23.0192,22.7385,22.4577,22.177,21.8963,21.6156,21.3349,21.0541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-13,27.978541614163127,28.4862166155718,27.747554117017994,27.891860961914062,96659244,2014,1,2,Monday,28.026,28.070690155029297,-0.64,-0.33,-1.15,-0.64,1.15,1,27.79,27.79,27.5093,27.2286,26.9479,26.6672,26.3864,26.1057,25.825,25.5443,25.2636,24.9829,24.7022,24.4215,24.1408,23.8601,23.5794,23.2987,23.018,22.7373,22.4566,22.1758,21.8951,21.6144,21.3337,21.053,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-14,28.2636748568786,28.587803979856808,28.01877914827277,28.54806327819824,99204696,2014,1,2,Tuesday,28.3546,27.891860961914062,2.35,1.33,0.46,2.35,-0.46,0,0.0,27.6129,27.334,27.0551,26.7762,26.4973,26.2183,25.9394,25.6605,25.3816,25.1027,24.8238,24.5448,24.2659,23.987,23.7081,23.4292,23.1502,22.8713,22.5924,22.3135,22.0346,21.7557,21.4767,21.1978,20.9189,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2014-01-15,28.63722998988252,28.68715338349022,28.40872615732504,28.52869033813477,77929992,2014,1,2,Wednesday,28.5654,28.54806327819824,-0.07,0.31,-0.49,-0.07,0.49,0,0.0,28.2626,27.9771,27.6916,27.4061,27.1207,26.8352,26.5497,26.2642,25.9787,25.6933,25.4078,25.1223,24.8368,24.5513,24.2659,23.9804,23.6949,23.4094,23.1239,22.8385,22.553,22.2675,21.982,21.6965,21.411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
