Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2010-01-04 05:00:00+00:00,15.571782727161896,15.635367279386829,15.504474554822153,15.566815376281738,78169752,2010,1,1,Monday,15.5696,15.39866542816162,1.09,1.12,0.69,1.09,-0.69,15.2447,15.0907,14.9367,14.7827,14.6287,14.4747,14.3208,14.1668,14.0128,13.8588,13.7048,13.5508,13.3968,13.2429,13.0889,12.9349,12.6269,12.4729,12.3189,12.1649,12.011,11.857,11.703,11.549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2010-01-05 05:00:00+00:00,15.577495830390257,15.593888656095244,15.43741331835948,15.49826431274414,120067812,2010,1,1,Tuesday,15.5268,15.566815376281738,-0.44,0.07,-0.83,-0.44,0.83,15.4111,15.2555,15.0998,14.9441,14.7885,14.6328,14.4771,14.3215,14.1658,14.0101,13.8545,13.6988,13.5431,13.3875,13.2318,13.0761,12.7648,12.6091,12.4535,12.2978,12.1421,11.9864,11.8308,11.6751,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2010-01-06 05:00:00+00:00,15.544710813238911,15.544710813238911,15.060382727732328,15.107573509216309,158988852,2010,1,1,Wednesday,15.3143,15.49826431274414,-2.52,0.3,-2.83,-2.52,2.83,15.3433,15.1883,15.0333,14.8783,14.7234,14.5684,14.4134,14.2584,14.1034,13.9484,13.7935,13.6385,13.4835,13.3285,13.1735,13.0185,12.7086,12.5536,12.3986,12.2436,12.0886,11.9337,11.7787,11.6237,2,30.5316,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2010-01-07 05:00:00+00:00,15.135888376330074,15.15079137657692,14.719863244637729,14.755876541137695,256315428,2010,1,1,Thursday,14.9406,15.107573509216309,-2.33,0.19,-2.57,-2.33,2.57,14.9565,14.8054,14.6543,14.5033,14.3522,14.2011,14.05,13.899,13.7479,13.5968,13.4457,13.2947,13.1436,12.9925,12.8414,12.6904,12.3882,12.2371,12.0861,11.935,11.7839,11.6328,11.4818,11.3307,2,29.7619,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2010-01-08 05:00:00+00:00,14.70371793092847,14.983138054875855,14.63193743615811,14.95258903503418,188783028,2010,1,1,Friday,14.8178,14.755876541137695,1.33,-0.35,-0.84,1.33,0.84,14.6083,14.4608,14.3132,14.1656,14.0181,13.8705,13.723,13.5754,13.4278,13.2803,13.1327,12.9852,12.8376,12.6901,12.5425,12.3949,12.0998,11.9523,11.8047,11.6571,11.5096,11.362,11.2145,11.0669,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2010-01-11 05:00:00+00:00,15.013191018025417,15.013191018025417,14.75438522943346,14.929986000061035,288227484,2010,1,2,Monday,14.9277,14.95258903503418,-0.15,0.41,-1.33,-0.15,1.33,14.8031,14.6535,14.504,14.3545,14.205,14.0554,13.9059,13.7564,13.6069,13.4573,13.3078,13.1583,13.0088,12.8592,12.7097,12.5602,12.2611,12.1116,11.9621,11.8125,11.663,11.5135,11.364,11.2144,1,14.8031,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2010-01-12 05:00:00+00:00,14.844047617013738,14.856714928674329,14.60436727678221,14.665964126586914,193937868,2010,1,2,Tuesday,14.7428,14.929986000061035,-1.77,-0.58,-2.18,-1.77,2.18,14.7807,14.6314,14.4821,14.3328,14.1835,14.0342,13.8849,13.7356,13.5863,13.437,13.2877,13.1384,12.9891,12.8398,12.6905,12.5412,12.2426,12.0933,11.944,11.7947,11.6454,11.4961,11.3468,11.1975,2,29.4121,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2010-01-13 05:00:00+00:00,14.318491784267318,14.613807831242212,14.254163258074918,14.581768035888672,259604136,2010,1,2,Wednesday,14.4421,14.665964126586914,-0.57,-2.37,-2.81,-0.57,2.81,14.5193,14.3726,14.226,14.0793,13.9327,13.786,13.6393,13.4927,13.346,13.1994,13.0527,12.906,12.7594,12.6127,12.4661,12.3194,12.0261,11.8794,11.7328,11.5861,11.4395,11.2928,11.1461,10.9995,2,28.8919,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2010-01-14 05:00:00+00:00,14.50253377503138,14.758358951277794,14.475461336214453,14.65031623840332,169434396,2010,1,2,Thursday,14.5967,14.581768035888672,0.47,-0.54,-0.73,0.47,0.73,14.436,14.2901,14.1443,13.9985,13.8527,13.7069,13.561,13.4152,13.2694,13.1236,12.9778,12.832,12.6861,12.5403,12.3945,12.2487,11.957,11.8112,11.6654,11.5196,11.3738,11.228,11.0821,10.9363,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2010-01-15 05:00:00+00:00,14.736998510045003,14.742463731670952,14.356986714265911,14.405669212341309,217162620,2010,1,2,Friday,14.5605,14.65031623840332,-1.67,0.59,-2.0,-1.67,2.0,14.5038,14.3573,14.2108,14.0643,13.9178,13.7713,13.6248,13.4783,13.3318,13.1853,13.0388,12.8923,12.7458,12.5993,12.4528,12.3063,12.0133,11.8668,11.7203,11.5737,11.4272,11.2807,11.1342,10.9877,2,28.8611,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
