Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2013-01-02 05:00:00+00:00,17.88018455358074,18.06857486590473,17.8088552971499,17.975372314453125,101550348,2013,1,1,Wednesday,17.9332,17.580942153930664,2.24,1.7,1.3,2.24,-1.3,17.4051,17.2293,17.0535,16.8777,16.7019,16.5261,16.3503,16.1745,15.9987,15.8228,15.647,15.4712,15.2954,15.1196,14.9438,14.768,14.4164,14.2406,14.0648,13.8889,13.7131,13.5373,13.3615,13.1857,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2013-01-03 05:00:00+00:00,18.01712371110336,18.19109848218916,17.912489181906846,17.985807418823242,92635272,2013,1,1,Thursday,18.0266,17.975372314453125,0.06,0.23,-0.35,0.06,0.35,17.7956,17.6159,17.4361,17.2564,17.0766,16.8968,16.7171,16.5373,16.3576,16.1778,15.9981,15.8183,15.6386,15.4588,15.2791,15.0993,14.7398,14.5601,14.3803,14.2005,14.0208,13.841,13.6613,13.4815,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2013-01-04 05:00:00+00:00,18.1267310995484,18.42820443740271,18.08547360312387,18.341217041015625,110429460,2013,1,1,Friday,18.2454,17.985807418823242,1.98,0.78,0.55,1.98,-0.55,17.8059,17.6261,17.4462,17.2664,17.0865,16.9067,16.7268,16.5469,16.3671,16.1872,16.0074,15.8275,15.6477,15.4678,15.2879,15.1081,14.7484,14.5685,14.3886,14.2088,14.0289,13.8491,13.6692,13.4894,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2013-01-07 05:00:00+00:00,18.2785875028885,18.376260559162187,18.15755035142689,18.26118850708008,66161772,2013,1,1,Monday,18.2684,18.341217041015625,-0.44,-0.34,-1.0,-0.44,1.0,18.1578,17.9744,17.791,17.6076,17.4242,17.2407,17.0573,16.8739,16.6905,16.5071,16.3237,16.1403,15.9569,15.7734,15.59,15.4066,15.0398,14.8564,14.673,14.4896,14.3061,14.1227,13.9393,13.7559,1,18.1578,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2013-01-08 05:00:00+00:00,18.280820250764616,18.29971004525658,18.00469813043608,18.22514915466309,66976956,2013,1,1,Tuesday,18.2026,18.26118850708008,-0.2,0.11,-1.4,-0.2,1.4,18.0786,17.896,17.7134,17.5307,17.3481,17.1655,16.9829,16.8003,16.6177,16.4351,16.2525,16.0698,15.8872,15.7046,15.522,15.3394,14.9742,14.7916,14.609,14.4263,14.2437,14.0611,13.8785,13.6959,1,18.0786,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2013-01-09 05:00:00+00:00,18.19955205824609,18.35066096144637,18.108338510629792,18.344945907592773,80907012,2013,1,1,Wednesday,18.2509,18.22514915466309,0.66,-0.14,-0.64,0.66,0.64,18.0429,17.8606,17.6784,17.4961,17.3139,17.1316,16.9494,16.7671,16.5849,16.4026,16.2204,16.0381,15.8559,15.6736,15.4914,15.3091,14.9446,14.7624,14.5801,14.3979,14.2156,14.0334,13.8511,13.6689,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2013-01-10 05:00:00+00:00,18.462004997805995,18.51593904247171,18.230121945136013,18.42845344543457,73354572,2013,1,1,Thursday,18.4091,18.344945907592773,0.46,0.64,-0.63,0.46,0.63,18.1615,17.978,17.7946,17.6111,17.4277,17.2442,17.0608,16.8774,16.6939,16.5105,16.327,16.1436,15.9601,15.7767,15.5932,15.4098,15.0429,14.8594,14.676,14.4925,14.3091,14.1256,13.9422,13.7587,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2013-01-11 05:00:00+00:00,18.4413764086396,18.45206206181983,18.29971052338224,18.391420364379883,51356592,2013,1,1,Friday,18.3961,18.42845344543457,-0.2,0.07,-0.7,-0.2,0.7,18.2442,18.0599,17.8756,17.6913,17.507,17.3227,17.1385,16.9542,16.7699,16.5856,16.4013,16.217,16.0328,15.8485,15.6642,15.4799,15.1113,14.927,14.7428,14.5585,14.3742,14.1899,14.0056,13.8213,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2013-01-14 05:00:00+00:00,18.31711058311348,18.446349989546903,17.953004611360964,17.975372314453125,114441444,2013,1,2,Monday,18.173,18.391420364379883,-2.26,-0.4,-2.38,-2.26,2.38,18.2075,18.0236,17.8397,17.6558,17.4718,17.2879,17.104,16.9201,16.7362,16.5523,16.3684,16.1844,16.0005,15.8166,15.6327,15.4488,15.081,14.8971,14.7131,14.5292,14.3453,14.1614,13.9775,13.7936,2,36.2311,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2013-01-15 05:00:00+00:00,17.877943597851935,18.26739879247277,17.698251874990323,18.01712417602539,156950892,2013,1,2,Tuesday,17.9652,17.975372314453125,0.23,-0.54,-1.54,0.23,1.54,17.7956,17.6159,17.4361,17.2564,17.0766,16.8968,16.7171,16.5373,16.3576,16.1778,15.9981,15.8183,15.6386,15.4588,15.2791,15.0993,14.7398,14.5601,14.3803,14.2005,14.0208,13.841,13.6613,13.4815,1,17.7956,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
