Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2020-01-02 05:00:00+00:00,66.95867127115037,67.96522521972656,66.86332820436425,67.96522521972656,27278000,2020,1,1,Thursday,67.4381,66.51077270507812,2.19,0.67,0.53,2.19,-0.53,65.8457,65.1806,64.5154,63.8503,63.1852,62.5201,61.855,61.1899,60.5248,59.8597,59.1946,58.5295,57.8644,57.1993,56.5342,55.869,54.5388,53.8737,53.2086,52.5435,51.8784,51.2133,50.5482,49.8831,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2020-01-03 05:00:00+00:00,66.93832337803212,68.21700271420914,66.90455208946976,67.60968780517578,23408000,2020,1,1,Friday,67.4174,67.96522521972656,-0.52,-1.51,-1.56,-0.52,1.56,67.2856,66.6059,65.9263,65.2466,64.567,63.8873,63.2077,62.528,61.8484,61.1687,60.4891,59.8094,59.1297,58.4501,57.7704,57.0908,55.7315,55.0518,54.3722,53.6925,53.0129,52.3332,51.6536,50.9739,1,67.2856,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2020-01-06 05:00:00+00:00,67.11857657252054,69.43708883609668,67.08729816087028,69.4117660522461,46768000,2020,1,1,Monday,68.2637,67.60968780517578,2.67,-0.73,-0.77,2.67,0.77,66.9336,66.2575,65.5814,64.9053,64.2292,63.5531,62.877,62.2009,61.5248,60.8487,60.1726,59.4965,58.8204,58.1443,57.4682,56.7921,55.4399,54.7638,54.0878,53.4117,52.7356,52.0595,51.3834,50.7073,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2020-01-07 05:00:00+00:00,69.54335656021222,69.69431580950295,69.10140504019108,69.2776870727539,34330000,2020,1,1,Tuesday,69.4042,69.4117660522461,-0.19,0.19,-0.45,-0.19,0.45,68.7176,68.0235,67.3294,66.6353,65.9412,65.2471,64.5529,63.8588,63.1647,62.4706,61.7765,61.0824,60.3882,59.6941,59.0,58.3059,56.9176,56.2235,55.5294,54.8353,54.1412,53.4471,52.7529,52.0588,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2020-01-08 05:00:00+00:00,69.26328117365361,70.10894997178289,69.15453414305767,69.77078247070312,35314000,2020,1,1,Wednesday,69.5744,69.2776870727539,0.71,-0.02,-0.18,0.71,0.18,68.5849,67.8921,67.1994,66.5066,65.8138,65.121,64.4282,63.7355,63.0427,62.3499,61.6571,60.9644,60.2716,59.5788,58.886,58.1933,56.8077,56.1149,55.4221,54.7294,54.0366,53.3438,52.651,51.9583,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2020-01-09 05:00:00+00:00,70.60948131376942,70.94467093394177,70.0274969037462,70.50321960449219,33200000,2020,1,1,Thursday,70.5212,69.77078247070312,1.05,1.2,0.37,1.05,-0.37,69.0731,68.3754,67.6777,66.98,66.2822,65.5845,64.8868,64.1891,63.4914,62.7937,62.096,61.3983,60.7006,60.0029,59.3052,58.6075,57.212,56.5143,55.8166,55.1189,54.4212,53.7235,53.0258,52.3281,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2020-01-10 05:00:00+00:00,70.98393326993052,71.25555843063263,70.49381382407984,70.95860290527344,26258000,2020,1,1,Friday,70.923,70.50321960449219,0.65,0.68,-0.01,0.65,0.01,69.7982,69.0932,68.3881,67.6831,66.9781,66.273,65.568,64.863,64.1579,63.4529,62.7479,62.0428,61.3378,60.6328,59.9277,59.2227,57.8126,57.1076,56.4026,55.6975,54.9925,54.2875,53.5824,52.8774,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2020-01-13 05:00:00+00:00,71.27093190331932,71.5802987088555,70.78032005165358,71.50830078125,30730000,2020,1,2,Monday,71.285,70.95860290527344,0.77,0.44,-0.25,0.77,0.25,70.249,69.5394,68.8298,68.1203,67.4107,66.7011,65.9915,65.2819,64.5723,63.8627,63.1532,62.4436,61.734,61.0244,60.3148,59.6052,58.1861,57.4765,56.7669,56.0573,55.3477,54.6381,53.9285,53.219,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2020-01-14 05:00:00+00:00,71.50680981258097,71.63740929797085,70.89949492783481,71.03953552246094,26076000,2020,1,2,Tuesday,71.2708,71.50830078125,-0.66,-0.0,-0.85,-0.66,0.85,70.7932,70.0781,69.3631,68.648,67.9329,67.2178,66.5027,65.7876,65.0726,64.3575,63.6424,62.9273,62.2122,61.4971,60.7821,60.067,58.6368,57.9217,57.2066,56.4916,55.7765,55.0614,54.3463,53.6312,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2020-01-15 05:00:00+00:00,71.1602052622877,71.54554802109986,71.09267026131843,71.46708679199219,21550000,2020,1,2,Wednesday,71.3164,71.03953552246094,0.6,0.17,0.07,0.6,-0.07,70.3291,69.6187,68.9083,68.198,67.4876,66.7772,66.0668,65.3564,64.646,63.9356,63.2252,62.5148,61.8044,61.094,60.3836,59.6732,58.2524,57.542,56.8316,56.1212,55.4108,54.7004,53.99,53.2797,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
