Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2024-01-02 05:00:00+00:00,137.51098999214332,138.40423466169574,135.45650605006813,137.1338348388672,23711200,2024,1,1,Tuesday,137.1264,138.64247131347656,-1.09,-0.82,-2.3,-1.09,2.3,137.256,135.8696,134.4832,133.0968,131.7103,130.3239,128.9375,127.5511,126.1646,124.7782,123.3918,122.0054,120.619,119.2325,117.8461,116.4597,113.6868,112.3004,110.914,109.5276,108.1411,106.7547,105.3683,103.9819,2,273.1257,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-03 05:00:00+00:00,136.22076003752528,138.58291722535583,136.05203668758926,137.87823486328125,24212100,2024,1,1,Wednesday,137.1835,137.1338348388672,0.54,-0.67,-0.79,0.54,0.79,135.7625,134.3912,133.0198,131.6485,130.2771,128.9058,127.5345,126.1631,124.7918,123.4205,122.0491,120.6778,119.3064,117.9351,116.5638,115.1924,112.4497,111.0784,109.7071,108.3357,106.9644,105.5931,104.2217,102.8504,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-04 05:00:00+00:00,137.38197845779115,138.11643460621872,135.32750938466225,135.36720275878906,27137700,2024,1,1,Thursday,136.5483,137.87823486328125,-1.82,-0.36,-1.85,-1.82,1.85,136.4995,135.1207,133.7419,132.3631,130.9843,129.6055,128.2268,126.848,125.4692,124.0904,122.7116,121.3328,119.9541,118.5753,117.1965,115.8177,113.0602,111.6814,110.3026,108.9238,107.545,106.1662,104.7875,103.4087,1,136.4995,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-05 05:00:00+00:00,135.72451347642397,136.13144252624735,134.13650579847908,134.712158203125,22513900,2024,1,1,Friday,135.1762,135.36720275878906,-0.48,0.26,-0.91,-0.48,0.91,134.0135,132.6599,131.3062,129.9525,128.5988,127.2452,125.8915,124.5378,123.1842,121.8305,120.4768,119.1231,117.7695,116.4158,115.0621,113.7085,111.0011,109.6474,108.2938,106.9401,105.5864,104.2327,102.8791,101.5254,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-08 05:00:00+00:00,135.26793269762982,137.9675361915349,135.23815888400566,137.79881286621094,21404000,2024,1,2,Monday,136.5681,134.712158203125,2.29,0.41,0.39,2.29,-0.39,133.365,132.0179,130.6708,129.3237,127.9766,126.6294,125.2823,123.9352,122.5881,121.2409,119.8938,118.5467,117.1996,115.8525,114.5053,113.1582,110.464,109.1168,107.7697,106.4226,105.0755,103.7284,102.3812,101.0341,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-09 05:00:00+00:00,137.46139607476167,140.42897968026014,137.11401464787397,139.8930206298828,24759600,2024,1,2,Tuesday,138.7244,137.79881286621094,1.52,-0.24,-0.5,1.52,0.5,136.4208,135.0428,133.6648,132.2869,130.9089,129.5309,128.1529,126.7749,125.3969,124.0189,122.6409,121.263,119.885,118.507,117.129,115.751,112.995,111.617,110.2391,108.8611,107.4831,106.1051,104.7271,103.3491,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-10 05:00:00+00:00,139.94262800363174,141.9276298192861,139.85330655657418,141.21302795410156,21320200,2024,1,2,Wednesday,140.7341,139.8930206298828,0.94,0.04,-0.03,0.94,0.03,138.4941,137.0952,135.6962,134.2973,132.8984,131.4994,130.1005,128.7016,127.3026,125.9037,124.5048,123.1059,121.7069,120.308,118.9091,117.5101,114.7123,113.3133,111.9144,110.5155,109.1166,107.7176,106.3187,104.9198,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-11 05:00:00+00:00,142.4139716480829,144.13099411000476,139.58533778589887,141.01454162597656,24008700,2024,1,2,Thursday,141.7862,141.21302795410156,-0.14,0.85,-1.15,-0.14,1.15,139.8009,138.3888,136.9766,135.5645,134.1524,132.7402,131.3281,129.916,128.5039,127.0917,125.6796,124.2675,122.8553,121.4432,120.0311,118.6189,115.7947,114.3826,112.9704,111.5583,110.1462,108.734,107.3219,105.9098,1,139.8009,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-12 05:00:00+00:00,141.60011549083978,142.12613980794654,140.75649872961355,141.58026123046875,18785500,2024,1,2,Friday,141.5158,141.01454162597656,0.4,0.42,-0.18,0.4,0.18,139.6044,138.1943,136.7841,135.374,133.9638,132.5537,131.1435,129.7334,128.3232,126.9131,125.5029,124.0928,122.6827,121.2725,119.8624,118.4522,115.6319,114.2218,112.8116,111.4015,109.9913,108.5812,107.1711,105.7609,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-16 05:00:00+00:00,140.93513210487004,143.26751534885753,140.38925356432378,141.4214630126953,22670500,2024,1,3,Tuesday,141.5033,141.58026123046875,-0.11,-0.46,-0.84,-0.11,0.84,140.1645,138.7487,137.3329,135.9171,134.5012,133.0854,131.6696,130.2538,128.838,127.4222,126.0064,124.5906,123.1748,121.759,120.3432,118.9274,116.0958,114.68,113.2642,111.8484,110.4326,109.0168,107.601,106.1852,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-17 05:00:00+00:00,140.2900386235631,140.77635447738274,137.8583987770045,140.4091339111328,20968600,2024,1,3,Wednesday,139.8335,141.4214630126953,-0.72,-0.8,-2.52,-0.72,2.52,140.0072,138.593,137.1788,135.7646,134.3504,132.9362,131.522,130.1077,128.6935,127.2793,125.8651,124.4509,123.0367,121.6225,120.2082,118.794,115.9656,114.5514,113.1372,111.723,110.3087,108.8945,107.4803,106.0661,2,278.6003,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-18 05:00:00+00:00,140.98475322574876,143.12855876412843,140.92520559596517,142.40402221679688,25746400,2024,1,3,Thursday,141.8606,140.4091339111328,1.42,0.41,0.37,1.42,-0.37,139.005,137.601,136.1969,134.7928,133.3887,131.9846,130.5805,129.1764,127.7723,126.3682,124.9641,123.56,122.1559,120.7519,119.3478,117.9437,115.1355,113.7314,112.3273,110.9232,109.5191,108.115,106.7109,105.3069,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-19 05:00:00+00:00,143.65458671612103,145.35175478607076,143.29728578386394,145.28228759765625,34271900,2024,1,3,Friday,144.3965,142.40402221679688,2.02,0.88,0.63,2.02,-0.63,140.98,139.5559,138.1319,136.7079,135.2838,133.8598,132.4357,131.0117,129.5877,128.1636,126.7396,125.3155,123.8915,122.4675,121.0434,119.6194,116.7713,115.3473,113.9232,112.4992,111.0751,109.6511,108.2271,106.803,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-22 05:00:00+00:00,145.996909921107,147.2772296068984,144.7463489107817,144.89523315429688,32200400,2024,1,4,Monday,145.7289,145.28228759765625,-0.27,0.49,-0.37,-0.27,0.37,143.8295,142.3766,140.9238,139.471,138.0182,136.5654,135.1125,133.6597,132.2069,130.7541,129.3012,127.8484,126.3956,124.9428,123.4899,122.0371,119.1315,117.6787,116.2258,114.773,113.3202,111.8674,110.4145,108.9617,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-23 05:00:00+00:00,144.795946985928,146.07626640639913,144.4088722639845,145.93731689453125,21636100,2024,1,4,Tuesday,145.3046,144.89523315429688,0.72,-0.07,-0.34,0.72,0.34,143.4463,141.9973,140.5484,139.0994,137.6505,136.2015,134.7526,133.3036,131.8547,130.4057,128.9568,127.5078,126.0589,124.6099,123.1609,121.712,118.8141,117.3651,115.9162,114.4672,113.0183,111.5693,110.1204,108.6714,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-24 05:00:00+00:00,147.42606561840296,148.72625441809143,146.98937797744674,147.58486938476562,25233500,2024,1,4,Wednesday,147.6816,145.93731689453125,1.13,1.02,0.72,1.13,-0.72,144.4779,143.0186,141.5592,140.0998,138.6405,137.1811,135.7217,134.2623,132.803,131.3436,129.8842,128.4248,126.9655,125.5061,124.0467,122.5873,119.6686,118.2092,116.7499,115.2905,113.8311,112.3717,110.9124,109.453,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-25 05:00:00+00:00,148.94463515959285,151.9022839551748,148.41859568681784,150.7311248779297,29149100,2024,1,4,Thursday,149.9992,147.58486938476562,2.13,0.92,0.56,2.13,-0.56,146.109,144.6332,143.1573,141.6815,140.2056,138.7298,137.2539,135.7781,134.3022,132.8264,131.3505,129.8747,128.3988,126.923,125.4471,123.9713,121.0196,119.5437,118.0679,116.592,115.1162,113.6403,112.1645,110.6887,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-26 05:00:00+00:00,149.96691406707075,151.39610285165156,149.87757746323862,151.04873657226562,26115500,2024,1,4,Friday,150.5723,150.7311248779297,0.21,-0.51,-0.57,0.21,0.57,149.2238,147.7165,146.2092,144.7019,143.1946,141.6873,140.1799,138.6726,137.1653,135.658,134.1507,132.6434,131.1361,129.6288,128.1215,126.6141,123.5995,122.0922,120.5849,119.0776,117.5703,116.063,114.5557,113.0483,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-29 05:00:00+00:00,150.91967200834566,152.62677462737892,150.29439164661815,152.35879516601562,27784300,2024,1,5,Monday,151.5499,151.04873657226562,0.87,-0.09,-0.5,0.87,0.5,149.5382,148.0278,146.5173,145.0068,143.4963,141.9858,140.4753,138.9648,137.4544,135.9439,134.4334,132.9229,131.4124,129.9019,128.3914,126.8809,123.86,122.3495,120.839,119.3285,117.818,116.3075,114.797,113.2866,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-30 05:00:00+00:00,151.65412036800765,152.4679631226401,150.05619352587195,150.3241729736328,36331800,2024,1,5,Tuesday,151.1256,152.35879516601562,-1.34,-0.46,-1.51,-1.34,1.51,150.8352,149.3116,147.788,146.2644,144.7409,143.2173,141.6937,140.1701,138.6465,137.1229,135.5993,134.0757,132.5522,131.0286,129.505,127.9814,124.9342,123.4106,121.887,120.3634,118.8399,117.3163,115.7927,114.2691,1,150.8352,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-31 05:00:00+00:00,142.5429852293833,142.9201404462014,138.82110657193016,139.0493927001953,71910000,2024,1,5,Wednesday,140.8334,150.3241729736328,-7.5,-5.18,-7.65,-7.5,7.65,148.8209,147.3177,145.8144,144.3112,142.808,141.3047,139.8015,138.2982,136.795,135.2918,133.7885,132.2853,130.782,129.2788,127.7755,126.2723,123.2658,121.7626,120.2593,118.7561,117.2529,115.7496,114.2464,112.7431,7,1010.1784,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-01 05:00:00+00:00,141.0542328791591,141.9871862131904,139.73420477296187,140.1014404296875,40466500,2024,2,5,Thursday,140.7193,139.0493927001953,0.76,1.44,0.49,0.76,-0.49,137.6589,136.2684,134.8779,133.4874,132.0969,130.7064,129.3159,127.9254,126.5349,125.1445,123.754,122.3635,120.973,119.5825,118.192,116.8015,114.0205,112.63,111.2395,109.849,108.4585,107.068,105.6775,104.287,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-02 05:00:00+00:00,138.21567319652831,141.55047690627347,135.47637609880854,141.31228637695312,62499600,2024,2,5,Friday,139.1387,140.1014404296875,0.86,-1.35,-3.3,0.86,3.3,138.7004,137.2994,135.8984,134.4974,133.0964,131.6954,130.2943,128.8933,127.4923,126.0913,124.6903,123.2893,121.8883,120.4872,119.0862,117.6852,114.8832,113.4822,112.0812,110.6801,109.2791,107.8781,106.4771,105.0761,3,411.8982,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-05 05:00:00+00:00,141.74898755775797,144.37910891749272,141.70927904042497,142.60252380371094,38505400,2024,2,6,Monday,142.61,141.31228637695312,0.91,0.31,0.28,0.91,-0.28,139.8992,138.486,137.0729,135.6598,134.2467,132.8335,131.4204,130.0073,128.5942,127.1811,125.7679,124.3548,122.9417,121.5286,120.1154,118.7023,115.8761,114.463,113.0498,111.6367,110.2236,108.8105,107.3973,105.9842,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-06 05:00:00+00:00,143.5652726486309,144.26995506660353,142.11622957806597,143.0194091796875,29128200,2024,2,6,Tuesday,143.2427,142.60252380371094,0.29,0.68,-0.34,0.29,0.34,141.1765,139.7505,138.3244,136.8984,135.4724,134.0464,132.6203,131.1943,129.7683,128.3423,126.9162,125.4902,124.0642,122.6382,121.2121,119.7861,116.9341,115.508,114.082,112.656,111.23,109.8039,108.3779,106.9519,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-07 05:00:00+00:00,143.67441319432578,144.52796450496214,142.85063569672877,144.4485626220703,25208900,2024,2,6,Wednesday,143.8754,143.0194091796875,1.0,0.46,-0.12,1.0,0.12,141.5892,140.159,138.7288,137.2986,135.8684,134.4382,133.0081,131.5779,130.1477,128.7175,127.2873,125.8571,124.4269,122.9967,121.5665,120.1363,117.2759,115.8457,114.4155,112.9853,111.5551,110.1249,108.6948,107.2646,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-08 05:00:00+00:00,144.73639401682047,145.23264441865652,144.0118726705608,144.8157958984375,22563800,2024,2,6,Thursday,144.6992,144.4485626220703,0.25,0.2,-0.3,0.25,0.3,143.0041,141.5596,140.1151,138.6706,137.2261,135.7816,134.3372,132.8927,131.4482,130.0037,128.5592,127.1147,125.6702,124.2258,122.7813,121.3368,118.4478,117.0033,115.5589,114.1144,112.6699,111.2254,109.7809,108.3364,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-09 05:00:00+00:00,145.58003513170593,148.31934750358255,145.08378464629212,147.8826446533203,26829500,2024,2,6,Friday,146.7165,144.8157958984375,2.12,0.53,0.19,2.12,-0.19,143.3676,141.9195,140.4713,139.0232,137.575,136.1268,134.6787,133.2305,131.7824,130.3342,128.8861,127.4379,125.9897,124.5416,123.0934,121.6453,118.749,117.3008,115.8526,114.4045,112.9563,111.5082,110.06,108.6118,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-12 05:00:00+00:00,147.30698549594433,148.2200845297744,146.26485649564663,146.4236602783203,21564100,2024,2,7,Monday,147.0539,147.8826446533203,-0.99,-0.39,-1.09,-0.99,1.09,146.4038,144.925,143.4462,141.9673,140.4885,139.0097,137.5309,136.052,134.5732,133.0944,131.6156,130.1367,128.6579,127.1791,125.7002,124.2214,121.2638,119.7849,118.3061,116.8273,115.3485,113.8696,112.3908,110.912,1,146.4038,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-13 05:00:00+00:00,143.83322330553597,145.57009981647306,142.61245148398422,144.05157470703125,27837700,2024,2,7,Tuesday,144.0168,146.4236602783203,-1.62,-1.77,-2.6,-1.62,2.6,144.9594,143.4952,142.031,140.5667,139.1025,137.6382,136.174,134.7098,133.2455,131.7813,130.3171,128.8528,127.3886,125.9243,124.4601,122.9959,120.0674,118.6032,117.1389,115.6747,114.2105,112.7462,111.282,109.8177,2,288.4546,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-14 05:00:00+00:00,144.9845305723091,145.42123338322318,143.00944836635193,144.8455810546875,22704200,2024,2,7,Wednesday,144.5652,144.05157470703125,0.55,0.65,-0.72,0.55,0.72,142.6111,141.1705,139.73,138.2895,136.849,135.4085,133.968,132.5274,131.0869,129.6464,128.2059,126.7654,125.3249,123.8844,122.4438,121.0033,118.1223,116.6818,115.2413,113.8007,112.3602,110.9197,109.4792,108.0387,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-15 05:00:00+00:00,142.06659185995144,142.44374708435768,139.40669646187024,141.69937133789062,37590700,2024,2,7,Thursday,141.4041,144.8455810546875,-2.17,-1.92,-3.75,-2.17,3.75,143.3971,141.9487,140.5002,139.0518,137.6033,136.1548,134.7064,133.2579,131.8095,130.361,128.9126,127.4641,126.0157,124.5672,123.1187,121.6703,118.7734,117.3249,115.8765,114.428,112.9796,111.5311,110.0826,108.6342,3,425.846,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-16 05:00:00+00:00,141.9177107623263,142.1162079157189,139.08907710730534,139.4662322998047,31468900,2024,2,7,Friday,140.6473,141.69937133789062,-1.58,0.15,-1.84,-1.58,1.84,140.2824,138.8654,137.4484,136.0314,134.6144,133.1974,131.7804,130.3634,128.9464,127.5294,126.1124,124.6954,123.2785,121.8615,120.4445,119.0275,116.1935,114.7765,113.3595,111.9425,110.5255,109.1085,107.6915,106.2745,1,140.2824,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-20 05:00:00+00:00,138.6126789723254,141.01452932682773,138.44395563708255,140.0617218017578,25144700,2024,2,8,Tuesday,139.5332,139.4662322998047,0.43,-0.61,-0.73,0.43,0.73,138.0716,136.6769,135.2822,133.8876,132.4929,131.0983,129.7036,128.3089,126.9143,125.5196,124.1249,122.7303,121.3356,119.941,118.5463,117.1516,114.3623,112.9676,111.573,110.1783,108.7837,107.389,105.9943,104.5997,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-21 05:00:00+00:00,140.38924578700608,141.61995232438937,139.62501587257833,141.4810028076172,23223300,2024,2,8,Wednesday,140.7788,140.0617218017578,1.01,0.23,-0.31,1.01,0.31,138.6611,137.2605,135.8599,134.4593,133.0586,131.658,130.2574,128.8568,127.4562,126.0555,124.6549,123.2543,121.8537,120.4531,119.0525,117.6518,114.8506,113.45,112.0494,110.6488,109.2481,107.8475,106.4469,105.0463,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-22 05:00:00+00:00,143.84315762538745,143.9126399622496,141.72914086755702,143.00946044921875,27191900,2024,2,8,Thursday,143.1236,141.4810028076172,1.08,1.67,0.18,1.08,-0.18,140.0662,138.6514,137.2366,135.8218,134.407,132.9921,131.5773,130.1625,128.7477,127.3329,125.9181,124.5033,123.0885,121.6737,120.2589,118.844,116.0144,114.5996,113.1848,111.77,110.3552,108.9404,107.5256,106.1108,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-02-23 05:00:00+00:00,142.5925983953203,143.59501882359496,142.35439273418308,142.88043212890625,19493800,2024,2,8,Friday,142.8556,143.00946044921875,-0.09,-0.29,-0.46,-0.09,0.46,141.5794,140.1493,138.7192,137.2891,135.859,134.4289,132.9988,131.5687,130.1386,128.7085,127.2784,125.8483,124.4182,122.9881,121.558,120.1279,117.2678,115.8377,114.4076,112.9775,111.5474,110.1173,108.6872,107.2571,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
