Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2024-01-02,137.41427392066478,138.3068903414109,135.36123496575607,137.03738403320312,23711200,2024,1,1,Tuesday,137.0299,138.544921875,-1.09,-0.82,-2.3,-1.09,2.3,2,272.9335,137.1595,135.774,134.3886,133.0031,131.6177,130.2322,128.8468,127.4613,126.0759,124.6904,123.305,121.9195,120.5341,119.1486,117.7632,116.3777,114.9923,113.6068,112.2214,110.8359,109.4505,108.065,106.6796,105.2941,103.9087,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-03,136.12494105781897,138.48543668179107,135.95633638949388,137.78125,24212100,2024,1,1,Wednesday,137.087,137.03738403320312,0.54,-0.67,-0.79,0.54,0.79,0,0.0,135.667,134.2966,132.9263,131.5559,130.1855,128.8151,127.4448,126.0744,124.704,123.3336,121.9633,120.5929,119.2225,117.8522,116.4818,115.1114,113.741,112.3707,111.0003,109.6299,108.2595,106.8892,105.5188,104.1484,102.778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-04,137.28533097133266,138.01927043379123,135.2323072061994,135.27197265625,27137700,2024,1,1,Thursday,136.4522,137.78125,-1.82,-0.36,-1.85,-1.82,1.85,1,136.4034,136.4034,135.0256,133.6478,132.27,130.8922,129.5144,128.1366,126.7588,125.3809,124.0031,122.6253,121.2475,119.8697,118.4919,117.1141,115.7362,114.3584,112.9806,111.6028,110.225,108.8472,107.4694,106.0916,104.7138,103.3359,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-05,135.6290289280703,136.03567169625202,134.0421384410589,134.6173858642578,22513900,2024,1,1,Friday,135.0811,135.27197265625,-0.48,0.26,-0.91,-0.48,0.91,0,0.0,133.9193,132.5665,131.2138,129.8611,128.5084,127.1557,125.8029,124.4502,123.0975,121.7448,120.3921,119.0393,117.6866,116.3339,114.9812,113.6285,112.2757,110.923,109.5703,108.2176,106.8649,105.5121,104.1594,102.8067,101.454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-08,135.17280399831742,137.87050896561743,135.1430511234635,137.701904296875,21404000,2024,1,2,Monday,136.4721,134.6173858642578,2.29,0.41,0.39,2.29,-0.39,0,0.0,133.2712,131.925,130.5789,129.2327,127.8865,126.5403,125.1942,123.848,122.5018,121.1556,119.8095,118.4633,117.1171,115.771,114.4248,113.0786,111.7324,110.3863,109.0401,107.6939,106.3477,105.0016,103.6554,102.3092,100.963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-09,137.36467261696302,140.33016810931971,137.0175356218485,139.79458618164062,24759600,2024,1,2,Tuesday,138.6267,137.701904296875,1.52,-0.24,-0.5,1.52,0.5,0,0.0,136.3249,134.9479,133.5708,132.1938,130.8168,129.4398,128.0628,126.6858,125.3087,123.9317,122.5547,121.1777,119.8007,118.4236,117.0466,115.6696,114.2926,112.9156,111.5385,110.1615,108.7845,107.4075,106.0305,104.6534,103.2764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-10,139.84418693539638,141.82779242384171,139.75492832050645,141.1136932373047,21320200,2024,1,2,Wednesday,140.6352,139.79458618164062,0.94,0.04,-0.03,0.94,0.03,0,0.0,138.3966,136.9987,135.6007,134.2028,132.8049,131.4069,130.009,128.611,127.2131,125.8151,124.4172,123.0192,121.6213,120.2233,118.8254,117.4275,116.0295,114.6316,113.2336,111.8357,110.4377,109.0398,107.6418,106.2439,104.8459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-11,142.31377441409103,144.02958884214237,139.48713067468557,140.9153289794922,24008700,2024,1,2,Thursday,141.6865,141.1136932373047,-0.14,0.85,-1.15,-0.14,1.15,1,139.7026,139.7026,138.2914,136.8803,135.4691,134.058,132.6469,131.2357,129.8246,128.4135,127.0023,125.5912,124.1801,122.7689,121.3578,119.9466,118.5355,117.1244,115.7132,114.3021,112.891,111.4798,110.0687,108.6575,107.2464,105.8353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-12,141.50049214729324,142.02614637782855,140.6574689161085,141.48065185546875,18785500,2024,1,2,Friday,141.4162,140.9153289794922,0.4,0.42,-0.18,0.4,0.18,0,0.0,139.5062,138.097,136.6879,135.2787,133.8696,132.4604,131.0513,129.6421,128.2329,126.8238,125.4146,124.0055,122.5963,121.1872,119.778,118.3689,116.9597,115.5506,114.1414,112.7323,111.3231,109.914,108.5048,107.0957,105.6865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-16,140.83598692471,143.16672938152487,140.29049239931624,141.3219757080078,22670500,2024,1,3,Tuesday,141.4038,141.48065185546875,-0.11,-0.46,-0.84,-0.11,0.84,0,0.0,140.0658,138.651,137.2362,135.8214,134.4066,132.9918,131.577,130.1622,128.7474,127.3326,125.9178,124.503,123.0882,121.6734,120.2586,118.8437,117.4289,116.0141,114.5993,113.1845,111.7697,110.3549,108.9401,107.5253,106.1105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-17,140.19132176728564,140.67729541881693,137.76139297479477,140.31033325195312,20968600,2024,1,3,Wednesday,139.7351,141.3219757080078,-0.72,-0.8,-2.52,-0.72,2.52,2,278.4043,139.9088,138.4955,137.0823,135.6691,134.2559,132.8427,131.4294,130.0162,128.603,127.1898,125.7766,124.3633,122.9501,121.5369,120.1237,118.7105,117.2972,115.884,114.4708,113.0576,111.6444,110.2311,108.8179,107.4047,105.9915,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-18,140.88559276545064,143.02789047593322,140.826087018,142.30386352539062,25746400,2024,1,3,Thursday,141.7609,140.31033325195312,1.42,0.41,0.37,1.42,-0.37,0,0.0,138.9072,137.5041,136.101,134.6979,133.2948,131.8917,130.4886,129.0855,127.6824,126.2793,124.8762,123.4731,122.07,120.6669,119.2638,117.8607,116.4576,115.0545,113.6514,112.2483,110.8452,109.4421,108.039,106.6359,105.2327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-19,143.5535284040744,145.24950254806373,143.19647882633325,145.18008422851562,34271900,2024,1,3,Friday,144.2949,142.30386352539062,2.02,0.88,0.63,2.02,-0.63,0,0.0,140.8808,139.4578,138.0347,136.6117,135.1887,133.7656,132.3426,130.9196,129.4965,128.0735,126.6504,125.2274,123.8044,122.3813,120.9583,119.5352,118.1122,116.6892,115.2661,113.8431,112.4201,110.997,109.574,108.1509,106.7279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-22,145.89419084442545,147.17360973542569,144.64450969157377,144.7932891845703,32200400,2024,1,4,Monday,145.6264,145.18008422851562,-0.27,0.49,-0.37,-0.27,0.37,0,0.0,143.7283,142.2765,140.8247,139.3729,137.9211,136.4693,135.0175,133.5657,132.1139,130.6621,129.2103,127.7585,126.3067,124.8549,123.4031,121.9513,120.4995,119.0477,117.5959,116.1441,114.6923,113.2405,111.7887,110.3369,108.8851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-23,144.6941039011729,145.9735228014156,144.30730143052193,145.8346710205078,21636100,2024,1,4,Tuesday,145.2024,144.7932891845703,0.72,-0.07,-0.34,0.72,0.34,0,0.0,143.3454,141.8974,140.4495,139.0016,137.5536,136.1057,134.6578,133.2098,131.7619,130.314,128.866,127.4181,125.9702,124.5222,123.0743,121.6264,120.1784,118.7305,117.2826,115.8346,114.3867,112.9388,111.4908,110.0429,108.595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-24,147.32235653052467,148.62163069280544,146.88597608407127,147.48104858398438,25233500,2024,1,4,Wednesday,147.5778,145.8346710205078,1.13,1.02,0.72,1.13,-0.72,0,0.0,144.3763,142.918,141.4596,140.0013,138.5429,137.0846,135.6262,134.1679,132.7096,131.2512,129.7929,128.3345,126.8762,125.4178,123.9595,122.5011,121.0428,119.5844,118.1261,116.6677,115.2094,113.751,112.2927,110.8343,109.376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2024-01-25,148.83984348061125,151.7954113890045,148.31417410884393,150.6250762939453,29149100,2024,1,4,Thursday,149.8936,147.48104858398438,2.13,0.92,0.56,2.13,-0.56,0,0.0,146.0062,144.5314,143.0566,141.5818,140.107,138.6322,137.1574,135.6826,134.2078,132.7329,131.2581,129.7833,128.3085,126.8337,125.3589,123.8841,122.4093,120.9345,119.4596,117.9848,116.51,115.0352,113.5604,112.0856,110.6108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
