Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2022-01-03,143.68769497903742,144.47619703135243,142.35834947327606,143.6248016357422,28646000,2022,1,1,Monday,143.5368,143.48663330078125,0.1,0.14,-0.79,0.1,0.79,0,0.0,142.0518,140.6169,139.182,137.7472,136.3123,134.8774,133.4426,132.0077,130.5728,129.138,127.7031,126.2682,124.8334,123.3985,121.9636,120.5288,119.0939,117.659,116.2242,114.7893,113.3544,111.9196,110.4847,109.0498,107.615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-04,144.02547327559515,145.1042126846341,142.36181523730556,143.0383758544922,28400000,2022,1,1,Tuesday,143.6325,143.6248016357422,-0.41,0.28,-0.88,-0.41,0.88,0,0.0,142.1886,140.7523,139.3161,137.8798,136.4436,135.0073,133.5711,132.1348,130.6986,129.2623,127.8261,126.3898,124.9536,123.5173,122.0811,120.6448,119.2086,117.7723,116.3361,114.8998,113.4636,112.0273,110.5911,109.1548,107.7186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-05,143.05868641427153,143.13743534952337,136.39014797936144,136.476318359375,54618000,2022,1,1,Wednesday,139.7656,143.0383758544922,-4.59,0.01,-4.65,-4.59,4.65,4,557.8497,141.608,140.1776,138.7472,137.3168,135.8865,134.4561,133.0257,131.5953,130.1649,128.7345,127.3042,125.8738,124.4434,123.013,121.5826,120.1522,118.7219,117.2915,115.8611,114.4307,113.0003,111.5699,110.1395,108.7092,107.2788,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-06,135.7071637287869,138.62093512341903,135.2713087279278,136.4490966796875,37348000,2022,1,1,Thursday,136.5121,136.476318359375,-0.02,-0.56,-0.88,-0.02,0.88,0,0.0,135.1116,133.7468,132.382,131.0173,129.6525,128.2877,126.923,125.5582,124.1934,122.8287,121.4639,120.0992,118.7344,117.3696,116.0049,114.6401,113.2753,111.9106,110.5458,109.1811,107.8163,106.4515,105.0868,103.722,102.3572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-07,136.84332084249846,137.14347368557924,134.48674768484292,135.7254638671875,29760000,2022,1,1,Friday,136.0498,136.4490966796875,-0.53,0.29,-1.44,-0.53,1.44,1,135.0846,135.0846,133.7201,132.3556,130.9911,129.6266,128.2622,126.8977,125.5332,124.1687,122.8042,121.4397,120.0752,118.7107,117.3462,115.9817,114.6172,113.2528,111.8883,110.5238,109.1593,107.7948,106.4303,105.0658,103.7013,102.3368,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-10,133.80477279843086,137.51100668479543,131.90931129081562,137.36241149902344,44408000,2022,1,2,Monday,135.1469,135.7254638671875,1.21,-1.42,-2.81,1.21,2.81,2,267.3792,134.3682,133.011,131.6537,130.2964,128.9392,127.5819,126.2247,124.8674,123.5102,122.1529,120.7957,119.4384,118.0812,116.7239,115.3666,114.0094,112.6521,111.2949,109.9376,108.5804,107.2231,105.8659,104.5086,103.1514,101.7941,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-11,136.70614733101905,138.89432489527653,135.4040389194939,138.41883850097656,28730000,2022,1,2,Tuesday,137.3558,137.36241149902344,0.77,-0.48,-1.43,0.77,1.43,1,135.9888,135.9888,134.6152,133.2415,131.8679,130.4943,129.1207,127.747,126.3734,124.9998,123.6262,122.2525,120.8789,119.5053,118.1317,116.758,115.3844,114.0108,112.6372,111.2636,109.8899,108.5163,107.1427,105.7691,104.3954,103.0218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-12,139.8195080404844,141.26377260922706,139.36831139738393,140.0973663330078,26108000,2022,1,2,Wednesday,140.1372,138.41883850097656,1.21,1.01,0.69,1.21,-0.69,0,0.0,137.0347,135.6505,134.2663,132.8821,131.4979,130.1137,128.7295,127.3453,125.9611,124.577,123.1928,121.8086,120.4244,119.0402,117.656,116.2718,114.8876,113.5034,112.1193,110.7351,109.3509,107.9667,106.5825,105.1983,103.8141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-13,140.20582266969564,141.50348717076494,137.10433906437126,137.28067016601562,31436000,2022,1,2,Thursday,139.0236,140.0973663330078,-2.01,0.08,-2.14,-2.01,2.14,2,275.9918,138.6964,137.2954,135.8944,134.4935,133.0925,131.6915,130.2906,128.8896,127.4886,126.0876,124.6867,123.2857,121.8847,120.4837,119.0828,117.6818,116.2808,114.8798,113.4789,112.0779,110.6769,109.2759,107.875,106.474,105.073,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-14,135.78688828807677,139.41537040651573,135.7071568754875,138.16575622558594,29662000,2022,1,2,Friday,137.2688,137.28067016601562,0.64,-1.09,-1.15,0.64,1.15,1,135.9079,135.9079,134.5351,133.1623,131.7894,130.4166,129.0438,127.671,126.2982,124.9254,123.5526,122.1798,120.807,119.4342,118.0614,116.6886,115.3158,113.943,112.5701,111.1973,109.8245,108.4517,107.0789,105.7061,104.3333,102.9605,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-18,134.89141323912568,135.8388944592343,134.1618595013737,134.71607971191406,34872000,2022,1,3,Tuesday,134.9021,138.16575622558594,-2.5,-2.37,-2.9,-2.5,2.9,2,272.1865,136.7841,135.4024,134.0208,132.6391,131.2575,129.8758,128.4942,127.1125,125.7308,124.3492,122.9675,121.5859,120.2042,118.8226,117.4409,116.0592,114.6776,113.2959,111.9143,110.5326,109.1509,107.7693,106.3876,105.006,103.6243,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-19,135.23661543971323,136.65908416614792,133.74283433997795,133.84288024902344,28648000,2022,1,3,Wednesday,134.8704,134.71607971191406,-0.65,0.39,-0.72,-0.65,0.72,0,0.0,133.3689,132.0218,130.6746,129.3274,127.9803,126.6331,125.286,123.9388,122.5916,121.2445,119.8973,118.5502,117.203,115.8558,114.5087,113.1615,111.8143,110.4672,109.12,107.7729,106.4257,105.0785,103.7314,102.3842,101.0371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-20,134.9656869674604,136.32872359744084,131.71114945131728,132.05091857910156,29908000,2022,1,3,Thursday,133.7641,133.84288024902344,-1.34,0.84,-1.59,-1.34,1.59,1,132.5045,132.5045,131.166,129.8276,128.4892,127.1507,125.8123,124.4739,123.1354,121.797,120.4586,119.1202,117.7817,116.4433,115.1049,113.7664,112.428,111.0896,109.7512,108.4127,107.0743,105.7359,104.3974,103.059,101.7206,100.3822,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-21,131.34368942250475,133.59426174993882,128.86031646787782,129.12281799316406,55652000,2022,1,3,Friday,130.7303,132.05091857910156,-2.22,-0.54,-2.42,-2.22,2.42,2,260.1403,130.7304,129.4099,128.0894,126.7689,125.4484,124.1279,122.8074,121.4868,120.1663,118.8458,117.5253,116.2048,114.8843,113.5638,112.2433,110.9228,109.6023,108.2818,106.9612,105.6407,104.3202,102.9997,101.6792,100.3587,99.0382,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-24,124.79053071235748,129.96628601137778,123.3264654551232,129.571044921875,76622000,2022,1,4,Monday,126.9136,129.12281799316406,0.35,-3.36,-4.49,0.35,4.49,4,503.579,127.8316,126.5404,125.2491,123.9579,122.6667,121.3754,120.0842,118.793,117.5018,116.2105,114.9193,113.6281,112.3369,111.0456,109.7544,108.4632,107.1719,105.8807,104.5895,103.2983,102.007,100.7158,99.4246,98.1333,96.8421,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-25,127.52648861229922,128.1792734229882,125.30809644097388,125.73849487304688,46960000,2022,1,4,Tuesday,126.6881,129.571044921875,-2.96,-1.58,-3.29,-2.96,3.29,3,380.9389,128.2753,126.9796,125.6839,124.3882,123.0925,121.7968,120.5011,119.2054,117.9097,116.6139,115.3182,114.0225,112.7268,111.4311,110.1354,108.8397,107.544,106.2483,104.9525,103.6568,102.3611,101.0654,99.7697,98.474,97.1783,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-26,129.88307087009878,131.7463372318321,125.94355325697116,128.0148468017578,49130000,2022,1,4,Wednesday,128.897,125.73849487304688,1.81,3.3,0.16,1.81,-0.16,0,0.0,124.4811,123.2237,121.9663,120.709,119.4516,118.1942,116.9368,115.6794,114.422,113.1646,111.9073,110.6499,109.3925,108.1351,106.8777,105.6203,104.363,103.1056,101.8482,100.5908,99.3334,98.076,96.8186,95.5613,94.3039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-27,130.06632706054074,131.40211160207753,127.71717517752968,127.78900146484376,31950000,2022,1,4,Thursday,129.2437,128.0148468017578,-0.18,1.6,-0.23,-0.18,0.23,0,0.0,126.7347,125.4545,124.1744,122.8943,121.6141,120.334,119.0538,117.7737,116.4935,115.2134,113.9332,112.6531,111.3729,110.0928,108.8126,107.5325,106.2523,104.9722,103.692,102.4119,101.1317,99.8516,98.5714,97.2913,96.0111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2022-01-28,128.43685397990885,132.09951167722036,127.2739238851026,132.09405517578125,34362000,2022,1,4,Friday,129.9761,127.78900146484376,3.37,0.51,-0.4,3.37,0.4,0,0.0,126.5111,125.2332,123.9553,122.6774,121.3996,120.1217,118.8438,117.5659,116.288,115.0101,113.7322,112.4543,111.1764,109.8985,108.6207,107.3428,106.0649,104.787,103.5091,102.2312,100.9533,99.6754,98.3975,97.1196,95.8418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
