Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2005-01-03,4.8965217332759545,5.051305305628755,4.848399267623996,5.0282368659973145,633134232,2005,1,1,Monday,4.9561,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-04,4.995741458650249,5.033693048346843,4.799285642557555,4.824585914611816,549685764,2005,1,1,Tuesday,4.9133,5.0282368659973145,-4.05,-0.65,-4.55,-4.05,4.55,4,19.6101,4.978,4.9277,4.8774,4.8271,4.7768,4.7265,4.6763,4.626,4.5757,4.5254,4.4751,4.4248,4.3746,4.3243,4.274,4.2237,4.1734,4.1232,4.0729,4.0226,3.9723,3.922,3.8717,3.8215,3.7712,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-05,4.798541872957709,4.884118711240742,4.768280230907827,4.800030708312988,329134536,2005,1,1,Wednesday,4.8127,4.824585914611816,-0.51,-0.54,-1.17,-0.51,1.17,1,4.7763,4.7763,4.7281,4.6798,4.6316,4.5834,4.5351,4.4869,4.4386,4.3904,4.3421,4.2939,4.2456,4.1974,4.1491,4.1009,4.0527,4.0044,3.9562,3.9079,3.8597,3.8114,3.7632,3.7149,3.6667,3.6184,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-06,4.838973940433927,4.859313320092952,4.656408712217117,4.676996231079102,415068516,2005,1,1,Thursday,4.7579,4.800030708312988,-2.56,0.81,-2.99,-2.56,2.99,2,9.4561,4.752,4.704,4.656,4.608,4.56,4.512,4.464,4.416,4.368,4.32,4.272,4.224,4.176,4.128,4.08,4.032,3.984,3.936,3.888,3.84,3.792,3.744,3.696,3.648,3.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-07,4.728838776927585,4.81838487814549,4.6827009608717685,4.808462619781494,386129484,2005,1,1,Friday,4.7596,4.676996231079102,2.81,1.11,0.12,2.81,-0.12,0,0.0,4.6302,4.5835,4.5367,4.4899,4.4431,4.3964,4.3496,4.3028,4.2561,4.2093,4.1625,4.1158,4.069,4.0222,3.9754,3.9287,3.8819,3.8351,3.7884,3.7416,3.6948,3.6481,3.6013,3.5545,3.5077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-10,4.824587016893159,4.913885479261881,4.758358414994642,4.838478088378906,301282416,2005,1,2,Monday,4.8338,4.808462619781494,0.62,0.34,-1.04,0.62,1.04,1,4.7604,4.7604,4.7123,4.6642,4.6161,4.568,4.52,4.4719,4.4238,4.3757,4.3276,4.2795,4.2314,4.1834,4.1353,4.0872,4.0391,3.991,3.9429,3.8949,3.8468,3.7987,3.7506,3.7025,3.6544,3.6063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-11,4.852367663487266,4.904211267695114,4.791843441209244,4.800773143768311,278069652,2005,1,2,Tuesday,4.8373,4.838478088378906,-0.78,0.29,-0.96,-0.78,0.96,0,0.0,4.7901,4.7417,4.6933,4.6449,4.5966,4.5482,4.4998,4.4514,4.403,4.3546,4.3062,4.2579,4.2095,4.1611,4.1127,4.0643,4.0159,3.9676,3.9192,3.8708,3.8224,3.774,3.7256,3.6772,3.6289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-12,4.820369878226135,4.860057973240194,4.725366589407379,4.846415042877197,326784888,2005,1,2,Wednesday,4.8131,4.800773143768311,0.95,0.41,-1.57,0.95,1.57,1,4.7528,4.7528,4.7048,4.6567,4.6087,4.5607,4.5127,4.4647,4.4167,4.3687,4.3207,4.2727,4.2247,4.1767,4.1287,4.0807,4.0326,3.9846,3.9366,3.8886,3.8406,3.7926,3.7446,3.6966,3.6486,3.6006,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-13,4.846414535890618,4.896273497626586,4.813423839901743,4.845174312591553,273702024,2005,1,2,Thursday,4.8503,4.846415042877197,-0.03,-0.0,-0.68,-0.03,0.68,0,0.0,4.798,4.7495,4.701,4.6526,4.6041,4.5556,4.5072,4.4587,4.4102,4.3618,4.3133,4.2648,4.2164,4.1679,4.1195,4.071,4.0225,3.9741,3.9256,3.8771,3.8287,3.7802,3.7317,3.6833,3.6348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-14,4.861794115374558,4.961262484765021,4.815408628218558,4.960269927978516,385226388,2005,1,2,Friday,4.8997,4.845174312591553,2.38,0.34,-0.61,2.38,0.61,0,0.0,4.7967,4.7483,4.6998,4.6514,4.6029,4.5545,4.506,4.4576,4.4091,4.3607,4.3122,4.2638,4.2153,4.1668,4.1184,4.0699,4.0215,3.973,3.9246,3.8761,3.8277,3.7792,3.7308,3.6823,3.6339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-18,4.985075256102213,5.085536180588213,4.927774953781766,5.0577545166015625,526377096,2005,1,3,Tuesday,5.014,4.960269927978516,1.97,0.5,-0.66,1.97,0.66,0,0.0,4.9107,4.8611,4.8115,4.7619,4.7123,4.6627,4.6131,4.5634,4.5138,4.4642,4.4146,4.365,4.3154,4.2658,4.2162,4.1666,4.117,4.0674,4.0178,3.9682,3.9186,3.869,3.8194,3.7698,3.7202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-19,5.076357675994111,5.092481997939196,4.879406515794937,4.894040584564209,449857692,2005,1,3,Wednesday,4.9856,5.0577545166015625,-3.24,0.37,-3.53,-3.24,3.53,3,14.8698,5.0072,4.9566,4.906,4.8554,4.8049,4.7543,4.7037,4.6531,4.6026,4.552,4.5014,4.4508,4.4002,4.3497,4.2991,4.2485,4.1979,4.1474,4.0968,4.0462,3.9956,3.945,3.8945,3.8439,3.7933,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-20,4.774976259387307,4.867995375639497,4.762574025651084,4.810199737548828,359703936,2005,1,3,Thursday,4.8039,4.894040584564209,-1.71,-2.43,-2.69,-1.71,2.69,2,9.6413,4.8451,4.7962,4.7472,4.6983,4.6493,4.6004,4.5515,4.5025,4.4536,4.4046,4.3557,4.3068,4.2578,4.2089,4.1599,4.111,4.0621,4.0131,3.9642,3.9152,3.8663,3.8174,3.7684,3.7195,3.6705,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-21,4.825577920826434,4.845918242589089,4.666329767668074,4.6702985763549805,369965664,2005,1,3,Friday,4.752,4.810199737548828,-2.91,0.32,-2.99,-2.91,2.99,2,9.4761,4.7621,4.714,4.6659,4.6178,4.5697,4.5216,4.4735,4.4254,4.3773,4.3292,4.2811,4.233,4.1849,4.1368,4.0887,4.0406,3.9925,3.9444,3.8963,3.8482,3.8001,3.752,3.7039,3.6558,3.6076,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-24,4.680468859132215,4.69634409509485,4.472851040994822,4.4827728271484375,560347092,2005,1,4,Monday,4.5831,4.6702985763549805,-4.02,0.22,-4.23,-4.02,4.23,4,18.2142,4.6236,4.5769,4.5302,4.4835,4.4368,4.3901,4.3434,4.2967,4.25,4.2033,4.1566,4.1099,4.0632,4.0165,3.9698,3.9231,3.8763,3.8296,3.7829,3.7362,3.6895,3.6428,3.5961,3.5494,3.5027,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-25,4.513034655171347,4.520476940393979,4.372886583937741,4.393474102020264,425941632,2005,1,4,Tuesday,4.45,4.4827728271484375,-1.99,0.68,-2.45,-1.99,2.45,2,8.8311,4.4379,4.3931,4.3483,4.3035,4.2586,4.2138,4.169,4.1242,4.0793,4.0345,3.9897,3.9448,3.9,3.8552,3.8104,3.7655,3.7207,3.6759,3.631,3.5862,3.5414,3.4966,3.4517,3.4069,3.3621,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-26,4.446804968787295,4.698328772241963,4.443828243859769,4.6941118240356445,491823684,2005,1,4,Wednesday,4.5708,4.393474102020264,6.84,1.21,1.15,6.84,-1.15,0,0.0,4.3495,4.3056,4.2617,4.2177,4.1738,4.1299,4.0859,4.042,3.9981,3.9541,3.9102,3.8663,3.8223,3.7784,3.7345,3.6905,3.6466,3.6026,3.5587,3.5148,3.4708,3.4269,3.383,3.339,3.2951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-27,4.682205359442203,4.684685333333841,4.593899477586557,4.665338039398193,264830904,2005,1,4,Thursday,4.6565,4.6941118240356445,-0.61,-0.25,-2.13,-0.61,2.13,2,9.2474,4.6472,4.6002,4.5533,4.5063,4.4594,4.4125,4.3655,4.3186,4.2716,4.2247,4.1778,4.1308,4.0839,4.0369,3.99,3.9431,3.8961,3.8492,3.8022,3.7553,3.7083,3.6614,3.6145,3.5675,3.5206,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-28,4.713459781538394,4.829547331949631,4.622177170352978,4.721397399902344,487839672,2005,1,4,Friday,4.7216,4.665338039398193,1.2,1.03,-0.93,1.2,0.93,0,0.0,4.6187,4.572,4.5254,4.4787,4.4321,4.3854,4.3388,4.2921,4.2455,4.1988,4.1522,4.1055,4.0588,4.0122,3.9655,3.9189,3.8722,3.8256,3.7789,3.7323,3.6856,3.639,3.5923,3.5457,3.499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-31,4.804494026651097,4.870724028934254,4.755628568092025,4.852367401123047,383484132,2005,1,5,Monday,4.8208,4.721397399902344,2.77,1.76,0.73,2.77,-0.73,0,0.0,4.6742,4.627,4.5798,4.5325,4.4853,4.4381,4.3909,4.3437,4.2965,4.2493,4.202,4.1548,4.1076,4.0604,4.0132,3.966,3.9188,3.8715,3.8243,3.7771,3.7299,3.6827,3.6355,3.5883,3.541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
