Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2005-01-03,4.902894887128183,5.057879920757812,4.854709786835953,5.034781455993652,633134232,2005,1,1,Monday,4.9626,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-04,5.002245176964378,5.04024617403143,4.80553360438396,4.830866813659668,549685764,2005,1,1,Tuesday,4.9197,5.034781455993652,-4.05,-0.65,-4.55,-4.05,4.55,4,19.6356,4.9844,4.9341,4.8837,4.8334,4.783,4.7327,4.6823,4.632,4.5817,4.5313,4.481,4.4306,4.3803,4.3299,4.2796,4.2292,4.1789,4.1285,4.0782,4.0278,3.9775,3.9271,3.8768,3.8264,3.7761,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-05,4.804786978909017,4.890475191946342,4.774485952569936,4.806277751922607,329134536,2005,1,1,Wednesday,4.819,4.830866813659668,-0.51,-0.54,-1.17,-0.51,1.17,1,4.7826,4.7826,4.7342,4.6859,4.6376,4.5893,4.541,4.4927,4.4444,4.3961,4.3478,4.2995,4.2512,4.2029,4.1545,4.1062,4.0579,4.0096,3.9613,3.913,3.8647,3.8164,3.7681,3.7198,3.6715,3.6232,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-06,4.845272064253414,4.865637916452502,4.662469219875286,4.683083534240723,415068516,2005,1,1,Thursday,4.7641,4.806277751922607,-2.56,0.81,-2.99,-2.56,2.99,2,9.4684,4.7582,4.7102,4.6621,4.614,4.566,4.5179,4.4698,4.4218,4.3737,4.3256,4.2776,4.2295,4.1815,4.1334,4.0853,4.0373,3.9892,3.9411,3.8931,3.845,3.797,3.7489,3.7008,3.6528,3.6047,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-07,4.734995036490409,4.824657713694077,4.68879715571581,4.814722537994385,386129484,2005,1,1,Friday,4.7658,4.683083534240723,2.81,1.11,0.12,2.81,-0.12,0,0.0,4.6363,4.5894,4.5426,4.4958,4.4489,4.4021,4.3553,4.3084,4.2616,4.2148,4.1679,4.1211,4.0743,4.0275,3.9806,3.9338,3.887,3.8401,3.7933,3.7465,3.6996,3.6528,3.606,3.5591,3.5123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-10,4.83086604965637,4.920280730878428,4.764551253528227,4.844775199890137,301282416,2005,1,2,Monday,4.8401,4.814722537994385,0.62,0.34,-1.04,0.62,1.04,1,4.7666,4.7666,4.7184,4.6703,4.6221,4.574,4.5258,4.4777,4.4295,4.3814,4.3333,4.2851,4.237,4.1888,4.1407,4.0925,4.0444,3.9962,3.9481,3.8999,3.8518,3.8036,3.7555,3.7073,3.6592,3.611,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-11,4.858683290754656,4.910594372306159,4.798080292824196,4.807021617889404,278069652,2005,1,2,Tuesday,4.8436,4.844775199890137,-0.78,0.29,-0.96,-0.78,0.96,0,0.0,4.7963,4.7479,4.6994,4.651,4.6025,4.5541,4.5056,4.4572,4.4087,4.3603,4.3118,4.2634,4.215,4.1665,4.1181,4.0696,4.0212,3.9727,3.9243,3.8758,3.8274,3.7789,3.7305,3.682,3.6336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-12,4.826644056686596,4.866383809601846,4.731517111882213,4.852723121643066,326784888,2005,1,2,Wednesday,4.8193,4.807021617889404,0.95,0.41,-1.57,0.95,1.57,1,4.759,4.759,4.7109,4.6628,4.6147,4.5667,4.5186,4.4705,4.4225,4.3744,4.3263,4.2782,4.2302,4.1821,4.134,4.086,4.0379,3.9898,3.9418,3.8937,3.8456,3.7975,3.7495,3.7014,3.6533,3.6053,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-13,4.852722798463013,4.902646658366458,4.819689160631008,4.851480960845947,273702024,2005,1,2,Thursday,4.8566,4.852723121643066,-0.03,-0.0,-0.68,-0.03,0.68,0,0.0,4.8042,4.7557,4.7071,4.6586,4.6101,4.5616,4.513,4.4645,4.416,4.3675,4.3189,4.2704,4.2219,4.1733,4.1248,4.0763,4.0278,3.9792,3.9307,3.8822,3.8337,3.7851,3.7366,3.6881,3.6395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-14,4.868122312636178,4.96772015181657,4.8216764493091935,4.966726303100586,385226388,2005,1,2,Friday,4.9061,4.851480960845947,2.38,0.34,-0.61,2.38,0.61,0,0.0,4.803,4.7545,4.7059,4.6574,4.6089,4.5604,4.5119,4.4634,4.4148,4.3663,4.3178,4.2693,4.2208,4.1723,4.1238,4.0752,4.0267,3.9782,3.9297,3.8812,3.8327,3.7842,3.7356,3.6871,3.6386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
