Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2005-01-03 05:00:00+00:00,4.90610259181388,5.061189023949908,4.857885966560265,5.03807544708252,633134232,2005,1,1,Monday,4.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-04 05:00:00+00:00,5.005516786252977,5.043542637042823,4.808676558761562,4.834026336669922,549685764,2005,1,1,Tuesday,4.9229,5.03807544708252,-4.05,-0.65,-4.55,-4.05,4.55,4.9877,4.9373,4.8869,4.8366,4.7862,4.7358,4.6854,4.635,4.5846,4.5343,4.4839,4.4335,4.3831,4.3327,4.2824,4.232,4.1312,4.0808,4.0305,3.9801,3.9297,3.8793,3.8289,3.7786,4,19.6485,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-05 05:00:00+00:00,4.807929791178079,4.893674052895279,4.7776089449306935,4.809421539306641,329134536,2005,1,1,Wednesday,4.8222,4.834026336669922,-0.51,-0.54,-1.17,-0.51,1.17,4.7857,4.7373,4.689,4.6407,4.5923,4.544,4.4956,4.4473,4.399,4.3506,4.3023,4.2539,4.2056,4.1573,4.1089,4.0606,3.9639,3.9156,3.8672,3.8189,3.7705,3.7222,3.6739,3.6255,1,4.7857,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-06 05:00:00+00:00,4.848441846921454,4.86882102248494,4.665519412708102,4.686147212982178,415068516,2005,1,1,Thursday,4.7672,4.809421539306641,-2.56,0.81,-2.99,-2.56,2.99,4.7613,4.7132,4.6651,4.617,4.569,4.5209,4.4728,4.4247,4.3766,4.3285,4.2804,4.2323,4.1842,4.1361,4.088,4.0399,3.9437,3.8956,3.8475,3.7994,3.7513,3.7033,3.6552,3.6071,2,9.4746,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-07 05:00:00+00:00,4.738092392859427,4.827813722133932,4.6918642921375735,4.817872047424316,386129484,2005,1,1,Friday,4.7689,4.686147212982178,2.81,1.11,0.12,2.81,-0.12,4.6393,4.5924,4.5456,4.4987,4.4518,4.405,4.3581,4.3113,4.2644,4.2175,4.1707,4.1238,4.0769,4.0301,3.9832,3.9364,3.8426,3.7958,3.7489,3.7021,3.6552,3.6083,3.5615,3.5146,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-10 05:00:00+00:00,4.834026486637823,4.923499664506717,4.7676683062113066,4.847944736480713,301282416,2005,1,2,Monday,4.8433,4.817872047424316,0.62,0.34,-1.04,0.62,1.04,4.7697,4.7215,4.6733,4.6252,4.577,4.5288,4.4806,4.4324,4.3843,4.3361,4.2879,4.2397,4.1915,4.1434,4.0952,4.047,3.9507,3.9025,3.8543,3.8061,3.7579,3.7098,3.6616,3.6134,1,4.7697,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-11 05:00:00+00:00,4.861861346783438,4.913806383280307,4.801218708540694,4.810165882110596,278069652,2005,1,2,Tuesday,4.8468,4.847944736480713,-0.78,0.29,-0.96,-0.78,0.96,4.7995,4.751,4.7025,4.654,4.6055,4.5571,4.5086,4.4601,4.4116,4.3632,4.3147,4.2662,4.2177,4.1692,4.1208,4.0723,3.9753,3.9268,3.8784,3.8299,3.7814,3.7329,3.6844,3.636,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-12 05:00:00+00:00,4.829800828312027,4.8695665722311565,4.734611667600142,4.855896949768066,326784888,2005,1,2,Wednesday,4.8225,4.810165882110596,0.95,0.41,-1.57,0.95,1.57,4.7621,4.714,4.6659,4.6178,4.5697,4.5216,4.4735,4.4254,4.3773,4.3291,4.281,4.2329,4.1848,4.1367,4.0886,4.0405,3.9443,3.8962,3.8481,3.8,3.7519,3.7038,3.6557,3.6076,1,4.7621,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-13 05:00:00+00:00,4.855897438995438,4.905853958977723,4.822842190630552,4.854654788970947,273702024,2005,1,2,Thursday,4.8598,4.855896949768066,-0.03,0.0,-0.68,-0.03,0.68,4.8073,4.7588,4.7102,4.6617,4.6131,4.5645,4.516,4.4674,4.4189,4.3703,4.3217,4.2732,4.2246,4.1761,4.1275,4.079,3.9818,3.9333,3.8847,3.8362,3.7876,3.739,3.6905,3.6419,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-14 05:00:00+00:00,4.871306975571236,4.9709699703756,4.8248307279585,4.969975471496582,385226388,2005,1,2,Friday,4.9093,4.854654788970947,2.38,0.34,-0.61,2.38,0.61,4.8061,4.7576,4.709,4.6605,4.6119,4.5634,4.5148,4.4663,4.4177,4.3692,4.3206,4.2721,4.2235,4.175,4.1265,4.0779,3.9808,3.9323,3.8837,3.8352,3.7866,3.7381,3.6895,3.641,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-18 05:00:00+00:00,4.994829326277905,5.095486818088771,4.937416907060278,5.06765079498291,526377096,2005,1,3,Tuesday,5.0238,4.969975471496582,1.97,0.5,-0.66,1.97,0.66,4.9203,4.8706,4.8209,4.7712,4.7215,4.6718,4.6221,4.5724,4.5227,4.473,4.4233,4.3736,4.3239,4.2742,4.2245,4.1748,4.0754,4.0257,3.976,3.9263,3.8766,3.8269,3.7772,3.7275,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-19 05:00:00+00:00,5.086290247535832,5.102446118869573,4.888953726096618,4.903616428375244,449857692,2005,1,3,Wednesday,4.9953,5.06765079498291,-3.24,0.37,-3.53,-3.24,3.53,5.017,4.9663,4.9156,4.8649,4.8143,4.7636,4.7129,4.6622,4.6116,4.5609,4.5102,4.4595,4.4089,4.3582,4.3075,4.2568,4.1555,4.1048,4.0541,4.0034,3.9528,3.9021,3.8514,3.8007,3,14.8989,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-20 05:00:00+00:00,4.784319625022361,4.877520755082993,4.771893123394907,4.8196120262146,359703936,2005,1,3,Thursday,4.8133,4.903616428375244,-1.71,-2.43,-2.69,-1.71,2.69,4.8546,4.8055,4.7565,4.7075,4.6584,4.6094,4.5604,4.5113,4.4623,4.4133,4.3642,4.3152,4.2661,4.2171,4.1681,4.119,4.021,3.9719,3.9229,3.8739,3.8248,3.7758,3.7267,3.6777,2,9.6601,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-21 05:00:00+00:00,4.835020347069203,4.855400469658029,4.675460585857846,4.679437160491943,369965664,2005,1,3,Friday,4.7613,4.8196120262146,-2.91,0.32,-2.99,-2.91,2.99,4.7714,4.7232,4.675,4.6268,4.5786,4.5304,4.4822,4.434,4.3858,4.3377,4.2895,4.2413,4.1931,4.1449,4.0967,4.0485,3.9521,3.9039,3.8557,3.8075,3.7593,3.7111,3.6629,3.6147,2,9.4946,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-24 05:00:00+00:00,4.689627109510017,4.705533408468717,4.48160304660984,4.491544246673584,560347092,2005,1,4,Monday,4.5921,4.679437160491943,-4.02,0.22,-4.23,-4.02,4.23,4.6326,4.5858,4.5391,4.4923,4.4455,4.3987,4.3519,4.3051,4.2583,4.2115,4.1647,4.1179,4.0711,4.0243,3.9775,3.9307,3.8371,3.7903,3.7435,3.6968,3.65,3.6032,3.5564,3.5096,4,18.2498,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-25 05:00:00+00:00,4.521865011688689,4.529321858738748,4.381442721990399,4.40207052230835,425941632,2005,1,4,Tuesday,4.4587,4.491544246673584,-1.99,0.68,-2.45,-1.99,2.45,4.4466,4.4017,4.3568,4.3119,4.267,4.2221,4.1771,4.1322,4.0873,4.0424,3.9975,3.9526,3.9076,3.8627,3.8178,3.7729,3.6831,3.6382,3.5932,3.5483,3.5034,3.4585,3.4136,3.3687,2,8.8483,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-26 05:00:00+00:00,4.455505907720556,4.707521860767905,4.452523358318604,4.703296661376953,491823684,2005,1,4,Wednesday,4.5797,4.40207052230835,6.84,1.21,1.15,6.84,-1.15,4.358,4.314,4.27,4.226,4.182,4.1379,4.0939,4.0499,4.0059,3.9619,3.9178,3.8738,3.8298,3.7858,3.7418,3.6977,3.6097,3.5657,3.5217,3.4776,3.4336,3.3896,3.3456,3.3016,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-27 05:00:00+00:00,4.691366933935497,4.693851760340815,4.602888265785209,4.674466609954834,264830904,2005,1,4,Thursday,4.6656,4.703296661376953,-0.61,-0.25,-2.13,-0.61,2.13,4.6563,4.6092,4.5622,4.5152,4.4681,4.4211,4.3741,4.327,4.28,4.233,4.1859,4.1389,4.0919,4.0448,3.9978,3.9508,3.8567,3.8097,3.7626,3.7156,3.6686,3.6215,3.5745,3.5275,2,9.2655,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-28 05:00:00+00:00,4.722682493297226,4.838997189386129,4.631221271653552,4.730635643005371,487839672,2005,1,4,Friday,4.7309,4.674466609954834,1.2,1.03,-0.93,1.2,0.93,4.6277,4.581,4.5342,4.4875,4.4407,4.394,4.3473,4.3005,4.2538,4.207,4.1603,4.1135,4.0668,4.02,3.9733,3.9266,3.8331,3.7863,3.7396,3.6928,3.6461,3.5993,3.5526,3.5058,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-01-31 05:00:00+00:00,4.813895132792071,4.880254729425377,4.764934057637371,4.861862182617188,383484132,2005,1,5,Monday,4.8302,4.730635643005371,2.77,1.76,0.73,2.77,-0.73,4.6833,4.636,4.5887,4.5414,4.4941,4.4468,4.3995,4.3522,4.3049,4.2576,4.2103,4.163,4.1157,4.0683,4.021,3.9737,3.8791,3.8318,3.7845,3.7372,3.6899,3.6426,3.5953,3.548,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-02-01 05:00:00+00:00,4.831044424269275,4.887710502058178,4.737844242858331,4.769407272338867,752806440,2005,2,5,Tuesday,4.8065,4.861862182617188,-1.9,-0.63,-2.55,-1.9,2.55,4.8132,4.7646,4.716,4.6674,4.6188,4.5702,4.5215,4.4729,4.4243,4.3757,4.3271,4.2784,4.2298,4.1812,4.1326,4.084,3.9867,3.9381,3.8895,3.8409,3.7923,3.7436,3.695,3.6464,2,9.5779,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-02-02 05:00:00+00:00,5.357195145255109,5.388261870505931,5.061686423997232,5.11884880065918,1310660028,2005,2,5,Wednesday,5.2315,4.769407272338867,7.33,12.32,6.13,7.33,-6.13,4.7217,4.674,4.6263,4.5786,4.5309,4.4832,4.4355,4.3879,4.3402,4.2925,4.2448,4.1971,4.1494,4.1017,4.054,4.0063,3.9109,3.8632,3.8155,3.7678,3.7201,3.6724,3.6247,3.5771,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-02-03 05:00:00+00:00,5.119593972716475,5.303014117331204,5.115120148945584,5.240631103515625,519004476,2005,2,5,Thursday,5.1946,5.11884880065918,2.38,0.01,-0.07,2.38,0.07,5.0677,5.0165,4.9653,4.9141,4.8629,4.8117,4.7605,4.7093,4.6582,4.607,4.5558,4.5046,4.4534,4.4022,4.351,4.2998,4.1975,4.1463,4.0951,4.0439,3.9927,3.9415,3.8903,3.8391,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
