Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2011-01-03,14.795729740588053,15.021704679260605,14.795729740588053,14.99094581604004,94513392,2011,1,1,Monday,14.901,14.733468055725098,1.75,0.42,0.42,1.75,-0.42,0,0.0,14.5861,14.4388,14.2915,14.1441,13.9968,13.8495,13.7021,13.5548,13.4075,13.2601,13.1128,12.9655,12.8181,12.6708,12.5234,12.3761,12.2288,12.0814,11.9341,11.7868,11.6394,11.4921,11.3448,11.1974,11.0501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-04,15.022450233757292,15.036341304271271,14.886021866226878,14.93563175201416,72907020,2011,1,1,Tuesday,14.9701,14.99094581604004,-0.37,0.21,-0.7,-0.37,0.7,0,0.0,14.841,14.6911,14.5412,14.3913,14.2414,14.0915,13.9416,13.7917,13.6418,13.4919,13.3419,13.192,13.0421,12.8922,12.7423,12.5924,12.4425,12.2926,12.1427,11.9928,11.8428,11.6929,11.543,11.3931,11.2432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-05,14.88477967635306,15.139280691692838,14.88428339795521,15.108025550842283,101190708,2011,1,1,Wednesday,15.0041,14.93563175201416,1.15,-0.34,-0.34,1.15,0.34,0,0.0,14.7863,14.6369,14.4876,14.3382,14.1889,14.0395,13.8901,13.7408,13.5914,13.4421,13.2927,13.1434,12.994,12.8446,12.6953,12.5459,12.3966,12.2472,12.0979,11.9485,11.7991,11.6498,11.5004,11.3511,11.2017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-06,15.147961044998748,15.340200387121394,15.132334420138868,15.21791172027588,82229688,2011,1,1,Thursday,15.2096,15.108025550842283,0.73,0.26,0.16,0.73,-0.16,0,0.0,14.9569,14.8059,14.6548,14.5037,14.3526,14.2015,14.0505,13.8994,13.7483,13.5972,13.4461,13.2951,13.144,12.9929,12.8418,12.6907,12.5397,12.3886,12.2375,12.0864,11.9353,11.7843,11.6332,11.4821,11.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-07,15.277693016168394,15.335736795145731,15.134320543203025,15.290839195251465,83963952,2011,1,1,Friday,15.2596,15.21791172027588,0.48,0.39,-0.55,0.48,0.55,0,0.0,15.0657,14.9136,14.7614,14.6092,14.457,14.3048,14.1527,14.0005,13.8483,13.6961,13.5439,13.3918,13.2396,13.0874,12.9352,12.783,12.6309,12.4787,12.3265,12.1743,12.0222,11.87,11.7178,11.5656,11.4134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-10,15.250159200913624,15.264795161186209,15.095376098737471,15.235525131225586,63104832,2011,1,2,Monday,15.2115,15.290839195251465,-0.36,-0.27,-1.28,-0.36,1.28,1,15.1379,15.1379,14.985,14.8321,14.6792,14.5263,14.3734,14.2205,14.0676,13.9147,13.7618,13.6088,13.4559,13.303,13.1501,12.9972,12.8443,12.6914,12.5385,12.3856,12.2327,12.0798,11.9269,11.7739,11.621,11.4681,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-11,15.32234184246952,15.349379090629805,15.24271798794757,15.280173301696776,57514428,2011,1,2,Tuesday,15.2987,15.235525131225586,0.29,0.57,0.05,0.29,-0.05,0,0.0,15.0832,14.9308,14.7785,14.6261,14.4737,14.3214,14.169,14.0167,13.8643,13.712,13.5596,13.4073,13.2549,13.1026,12.9502,12.7978,12.6455,12.4931,12.3408,12.1884,12.0361,11.8837,11.7314,11.579,11.4266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-12,15.36302186829527,15.36302186829527,15.249414762980624,15.301505088806152,65242692,2011,1,2,Wednesday,15.3192,15.280173301696776,0.14,0.54,-0.2,0.14,0.2,0,0.0,15.1274,14.9746,14.8218,14.669,14.5162,14.3634,14.2106,14.0578,13.905,13.7522,13.5994,13.4466,13.2938,13.1409,12.9881,12.8353,12.6825,12.5297,12.3769,12.2241,12.0713,11.9185,11.7657,11.6129,11.4601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-13,15.303985047114448,15.37095899624726,15.234282039532149,15.297039985656738,53306640,2011,1,2,Thursday,15.3016,15.301505088806152,-0.03,0.02,-0.44,-0.03,0.44,0,0.0,15.1485,14.9955,14.8425,14.6894,14.5364,14.3834,14.2304,14.0774,13.9244,13.7714,13.6183,13.4653,13.3123,13.1593,13.0063,12.8533,12.7002,12.5472,12.3942,12.2412,12.0882,11.9352,11.7822,11.6291,11.4761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-14,15.314652168262416,15.485062836260598,15.30671454932236,15.482831001281738,94529376,2011,1,2,Friday,15.3973,15.297039985656738,1.21,0.12,0.06,1.21,-0.06,0,0.0,15.1441,14.9911,14.8381,14.6852,14.5322,14.3792,14.2262,14.0733,13.9203,13.7673,13.6144,13.4614,13.3084,13.1555,13.0025,12.8495,12.6965,12.5436,12.3906,12.2376,12.0847,11.9317,11.7787,11.6258,11.4728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
