Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2011-01-03 05:00:00+00:00,14.824678989096942,15.051096069169152,14.824678989096942,15.02027702331543,94513392,2011,1,1,Monday,14.9302,14.762295722961426,1.75,0.42,0.42,1.75,-0.42,14.6147,14.467,14.3194,14.1718,14.0242,13.8766,13.7289,13.5813,13.4337,13.2861,13.1384,12.9908,12.8432,12.6956,12.548,12.4003,12.1051,11.9575,11.8098,11.6622,11.5146,11.367,11.2193,11.0717,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-04 05:00:00+00:00,15.051841628678453,15.065759877045112,14.91514633930998,14.964853286743164,72907020,2011,1,1,Tuesday,14.9994,15.02027702331543,-0.37,0.21,-0.7,-0.37,0.7,14.8701,14.7199,14.5697,14.4195,14.2693,14.1191,13.9689,13.8187,13.6685,13.5182,13.368,13.2178,13.0676,12.9174,12.7672,12.617,12.3166,12.1664,12.0162,11.866,11.7158,11.5656,11.4154,11.2652,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-05 05:00:00+00:00,14.913902966630454,15.168901934046568,14.91340571722328,15.137585639953612,101190708,2011,1,1,Wednesday,15.0334,14.964853286743164,1.15,-0.34,-0.34,1.15,0.34,14.8152,14.6656,14.5159,14.3663,14.2166,14.067,13.9173,13.7677,13.618,13.4684,13.3187,13.1691,13.0194,12.8698,12.7201,12.5705,12.2712,12.1215,11.9719,11.8222,11.6726,11.5229,11.3733,11.2236,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-06 05:00:00+00:00,15.177600747140056,15.370216240008231,15.161943545986444,15.247688293457031,82229688,2011,1,1,Thursday,15.2394,15.137585639953612,0.73,0.26,0.16,0.73,-0.16,14.9862,14.8348,14.6835,14.5321,14.3807,14.2293,14.078,13.9266,13.7752,13.6238,13.4725,13.3211,13.1697,13.0183,12.8669,12.7156,12.4128,12.2614,12.1101,11.9587,11.8073,11.6559,11.5046,11.3532,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-07 05:00:00+00:00,15.307585011625823,15.365742357774309,15.163932019258336,15.320756912231444,83963952,2011,1,1,Friday,15.2895,15.247688293457031,0.48,0.39,-0.55,0.48,0.55,15.0952,14.9427,14.7903,14.6378,14.4853,14.3328,14.1804,14.0279,13.8754,13.7229,13.5704,13.418,13.2655,13.113,12.9605,12.8081,12.5031,12.3506,12.1982,12.0457,11.8932,11.7407,11.5882,11.4358,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-10 05:00:00+00:00,15.279996831244702,15.29466142743947,15.124910888886792,15.265334129333496,63104832,2011,1,2,Monday,15.2412,15.320756912231444,-0.36,-0.27,-1.28,-0.36,1.28,15.1675,15.0143,14.8611,14.7079,14.5547,14.4015,14.2483,14.0951,13.9419,13.7887,13.6355,13.4823,13.3291,13.1759,13.0226,12.8694,12.563,12.4098,12.2566,12.1034,11.9502,11.797,11.6438,11.4906,1,15.1675,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-11 05:00:00+00:00,15.35232204064313,15.379412190772724,15.272542391467695,15.310070991516112,57514428,2011,1,2,Tuesday,15.3286,15.265334129333496,0.29,0.57,0.05,0.29,-0.05,15.1127,14.96,14.8074,14.6547,14.5021,14.3494,14.1968,14.0441,13.8915,13.7388,13.5861,13.4335,13.2808,13.1282,12.9755,12.8229,12.5176,12.3649,12.2123,12.0596,11.907,11.7543,11.6017,11.449,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-12 05:00:00+00:00,15.393081886436564,15.393081886436564,15.279252492064726,15.33144474029541,65242692,2011,1,2,Wednesday,15.3492,15.310070991516112,0.14,0.54,-0.2,0.14,0.2,15.157,15.0039,14.8508,14.6977,14.5446,14.3915,14.2384,14.0853,13.9322,13.7791,13.626,13.4729,13.3198,13.1667,13.0136,12.8605,12.5543,12.4012,12.2481,12.095,11.9419,11.7888,11.6357,11.4826,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-13 05:00:00+00:00,15.333929704641632,15.401034698856089,15.264090312144928,15.326971054077148,53306640,2011,1,2,Thursday,15.3315,15.33144474029541,-0.03,0.02,-0.44,-0.03,0.44,15.1781,15.0248,14.8715,14.7182,14.5649,14.4116,14.2582,14.1049,13.9516,13.7983,13.645,13.4917,13.3384,13.185,13.0317,12.8784,12.5718,12.4185,12.2652,12.1118,11.9585,11.8052,11.6519,11.4986,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-14 05:00:00+00:00,15.34461657685222,15.515360667694608,15.336663427291256,15.513124465942385,94529376,2011,1,2,Friday,15.4274,15.326971054077148,1.21,0.12,0.06,1.21,-0.06,15.1737,15.0204,14.8672,14.7139,14.5606,14.4074,14.2541,14.1008,13.9475,13.7943,13.641,13.4877,13.3345,13.1812,13.0279,12.8747,12.5681,12.4148,12.2616,12.1083,11.955,11.8018,11.6485,11.4952,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-18 05:00:00+00:00,15.559847988882854,15.955767439478848,15.540213740803589,15.897112846374512,144535320,2011,1,3,Tuesday,15.7382,15.513124465942385,2.48,0.3,0.17,2.48,-0.17,15.358,15.2029,15.0477,14.8926,14.7375,14.5823,14.4272,14.2721,14.1169,13.9618,13.8067,13.6515,13.4964,13.3413,13.1862,13.031,12.7208,12.5656,12.4105,12.2554,12.1002,11.9451,11.79,11.6348,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-19 05:00:00+00:00,15.958997770155497,15.979874668940855,15.649322192936369,15.701266288757324,136107756,2011,1,3,Wednesday,15.8224,15.897112846374512,-1.23,0.39,-1.56,-1.23,1.56,15.7381,15.5792,15.4202,15.2612,15.1023,14.9433,14.7843,14.6253,14.4664,14.3074,14.1484,13.9895,13.8305,13.6715,13.5125,13.3536,13.0356,12.8767,12.7177,12.5587,12.3997,12.2408,12.0818,11.9228,1,15.7381,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-20 05:00:00+00:00,15.71269912193086,15.759176317945125,15.491005425811464,15.577495574951172,219212568,2011,1,3,Thursday,15.6351,15.701266288757324,-0.79,0.07,-1.34,-0.79,1.34,15.5443,15.3872,15.2302,15.0732,14.9162,14.7592,14.6022,14.4452,14.2882,14.1311,13.9741,13.8171,13.6601,13.5031,13.3461,13.1891,12.875,12.718,12.561,12.404,12.247,12.09,11.933,11.7759,1,15.5443,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-21 05:00:00+00:00,15.89587024675234,15.949304194805745,15.194500427181271,15.206181526184082,355819824,2011,1,3,Friday,15.5615,15.577495574951172,-2.38,2.04,-2.46,-2.38,2.46,15.4217,15.2659,15.1102,14.9544,14.7986,14.6428,14.4871,14.3313,14.1755,14.0197,13.864,13.7082,13.5524,13.3966,13.2409,13.0851,12.7735,12.6178,12.462,12.3062,12.1504,11.9947,11.8389,11.6831,2,30.6877,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-24 05:00:00+00:00,15.100306412919297,15.222586208431986,14.942735166633597,15.187541961669922,183784032,2011,1,4,Monday,15.1133,15.206181526184082,-0.12,-0.7,-1.73,-0.12,1.73,15.0541,14.9021,14.75,14.5979,14.4459,14.2938,14.1417,13.9897,13.8376,13.6856,13.5335,13.3814,13.2294,13.0773,12.9253,12.7732,12.4691,12.317,12.1649,12.0129,11.8608,11.7088,11.5567,11.4046,1,15.0541,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-25 05:00:00+00:00,15.115963746104583,15.42638568663406,15.074209946435628,15.406999588012695,145726128,2011,1,4,Tuesday,15.2559,15.187541961669922,1.44,-0.47,-0.75,1.44,0.75,15.0357,14.8838,14.7319,14.58,14.4282,14.2763,14.1244,13.9725,13.8207,13.6688,13.5169,13.365,13.2132,13.0613,12.9094,12.7575,12.4538,12.3019,12.15,11.9982,11.8463,11.6944,11.5425,11.3907,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-26 05:00:00+00:00,15.417438099851982,15.471122094710742,15.29192666261304,15.322248458862305,81442476,2011,1,4,Wednesday,15.3757,15.406999588012695,-0.55,0.07,-0.75,-0.55,0.75,15.2529,15.0989,14.9448,14.7907,14.6366,14.4826,14.3285,14.1744,14.0204,13.8663,13.7122,13.5582,13.4041,13.25,13.0959,12.9419,12.6337,12.4797,12.3256,12.1715,12.0175,11.8634,11.7093,11.5552,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-27 05:00:00+00:00,15.356796531790367,15.401781032755125,15.241475384638758,15.32945728302002,80687232,2011,1,4,Thursday,15.3324,15.322248458862305,0.05,0.23,-0.53,0.05,0.53,15.169,15.0158,14.8626,14.7094,14.5561,14.4029,14.2497,14.0965,13.9432,13.79,13.6368,13.4836,13.3304,13.1771,13.0239,12.8707,12.5642,12.411,12.2578,12.1046,11.9514,11.7981,11.6449,11.4917,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-28 05:00:00+00:00,15.38612195421473,15.418183650185378,14.906199537786753,14.936769485473633,169074756,2011,1,4,Friday,15.1618,15.32945728302002,-2.56,0.37,-2.76,-2.56,2.76,15.1762,15.0229,14.8696,14.7163,14.563,14.4097,14.2564,14.1031,13.9498,13.7965,13.6432,13.4899,13.3366,13.1833,13.03,12.8767,12.5702,12.4169,12.2636,12.1103,11.957,11.8037,11.6504,11.4971,2,30.199,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-01-31 05:00:00+00:00,15.001637098696788,15.023259397771774,14.801565716257658,14.92111110687256,112083804,2011,1,5,Monday,14.9369,14.936769485473633,-0.1,0.43,-0.91,-0.1,0.91,14.7874,14.638,14.4887,14.3393,14.1899,14.0406,13.8912,13.7418,13.5925,13.4431,13.2937,13.1444,12.995,12.8456,12.6963,12.5469,12.2482,12.0988,11.9494,11.8,11.6507,11.5013,11.3519,11.2026,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-02-01 05:00:00+00:00,15.023756343016895,15.243960179977828,14.98945939153796,15.186548233032228,109702188,2011,2,5,Tuesday,15.1109,14.92111110687256,1.78,0.69,0.46,1.78,-0.46,14.7719,14.6227,14.4735,14.3243,14.1751,14.0258,13.8766,13.7274,13.5782,13.429,13.2798,13.1306,12.9814,12.8322,12.6829,12.5337,12.2353,12.0861,11.9369,11.7877,11.6385,11.4893,11.34,11.1908,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2011-02-02 05:00:00+00:00,15.185553309975065,15.268564602992551,15.099311316390708,15.210407257080078,70357572,2011,2,5,Wednesday,15.191,15.186548233032228,0.16,-0.01,-0.57,0.16,0.57,15.0347,14.8828,14.731,14.5791,14.4272,14.2754,14.1235,13.9716,13.8198,13.6679,13.516,13.3642,13.2123,13.0604,12.9086,12.7567,12.453,12.3011,12.1492,11.9974,11.8455,11.6936,11.5418,11.3899,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
