Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2023-01-03,88.80257078642089,90.24974519044537,87.74197554671677,88.33670806884766,28131200,2023,1,1,Tuesday,88.7827,87.45451354980469,1.01,1.54,0.33,1.01,-0.33,0,0.0,86.58,85.7054,84.8309,83.9563,83.0818,82.2072,81.3327,80.4582,79.5836,78.7091,77.8345,76.96,76.0854,75.2109,74.3363,73.4618,72.5872,71.7127,70.8382,69.9636,69.0891,68.2145,67.34,66.4654,65.5909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-04,89.55588448127065,89.85325071371112,86.50295373591993,87.30583953857422,34854800,2023,1,1,Wednesday,88.3045,88.33670806884766,-1.17,1.38,-2.08,-1.17,2.08,2,174.0233,87.4533,86.57,85.6866,84.8032,83.9199,83.0365,82.1531,81.2698,80.3864,79.503,78.6197,77.7363,76.8529,75.9696,75.0862,74.2028,73.3195,72.4361,71.5527,70.6694,69.786,68.9026,68.0193,67.1359,66.2525,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-05,86.7011940154015,86.8003135647901,85.14499364675605,85.44235229492188,27194400,2023,1,1,Thursday,86.0222,87.30583953857422,-2.13,-0.69,-2.48,-2.13,2.48,2,171.9925,86.4328,85.5597,84.6867,83.8136,82.9405,82.0675,81.1944,80.3214,79.4483,78.5753,77.7022,76.8291,75.9561,75.083,74.21,73.3369,72.4638,71.5908,70.7177,69.8447,68.9716,68.0986,67.2255,66.3524,65.4794,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-06,86.02717297103696,86.9192640659125,84.11413611960162,86.57233428955078,41381500,2023,1,1,Friday,85.9082,85.44235229492188,1.32,0.68,-1.55,1.32,1.55,1,84.5879,84.5879,83.7335,82.8791,82.0247,81.1702,80.3158,79.4614,78.607,77.7525,76.8981,76.0437,75.1893,74.3348,73.4804,72.626,71.7716,70.9172,70.0627,69.2083,68.3539,67.4995,66.645,65.7906,64.9362,64.0818,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-09,87.5833916603581,89.25854042348865,87.08778623338114,87.24637603759766,29003900,2023,1,2,Monday,87.794,86.57233428955078,0.78,1.17,0.6,0.78,-0.6,0,0.0,85.7066,84.8409,83.9752,83.1094,82.2437,81.378,80.5123,79.6465,78.7808,77.9151,77.0494,76.1837,75.3179,74.4522,73.5865,72.7208,71.855,70.9893,70.1236,69.2579,68.3921,67.5264,66.6607,65.795,64.9293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-10,85.22430369329793,87.89065547093827,85.07562056818927,87.64285278320312,30467800,2023,1,2,Tuesday,86.4584,87.24637603759766,0.45,-2.32,-2.49,0.45,2.49,2,171.8754,86.3739,85.5014,84.629,83.7565,82.8841,82.0116,81.1391,80.2667,79.3942,78.5217,77.6493,76.7768,75.9043,75.0319,74.1594,73.287,72.4145,71.542,70.6696,69.7971,68.9246,68.0522,67.1797,66.3072,65.4348,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-11,88.39617710871649,90.79490536631714,88.22767309213403,90.71560668945312,26862000,2023,1,2,Wednesday,89.5336,87.64285278320312,3.51,0.86,0.67,3.51,-0.67,0,0.0,86.7664,85.89,85.0136,84.1371,83.2607,82.3843,81.5079,80.6314,79.755,78.8786,78.0021,77.1257,76.2493,75.3729,74.4964,73.62,72.7436,71.8671,70.9907,70.1143,69.2379,68.3614,67.485,66.6086,65.7321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-12,90.6759550515184,91.06252660626464,88.96115727194007,90.32902526855467,30258100,2023,1,2,Thursday,90.2572,90.71560668945312,-0.43,-0.04,-1.93,-0.43,1.93,1,89.8085,89.8085,88.9013,87.9941,87.087,86.1798,85.2727,84.3655,83.4584,82.5512,81.644,80.7369,79.8297,78.9226,78.0154,77.1083,76.2011,75.294,74.3868,73.4796,72.5725,71.6653,70.7582,69.851,68.9439,68.0367,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-13,90.05149141638756,91.37971769910212,89.33781849580512,91.31033325195312,26329200,2023,1,2,Friday,90.5198,90.32902526855467,1.09,-0.31,-1.1,1.09,1.1,1,89.4257,89.4257,88.5224,87.6192,86.7159,85.8126,84.9093,84.006,83.1027,82.1994,81.2961,80.3928,79.4895,78.5863,77.683,76.7797,75.8764,74.9731,74.0698,73.1665,72.2632,71.3599,70.4566,69.5533,68.6501,67.7468,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-17,91.2508540286788,91.43918648040211,89.25852597951722,90.48762512207033,32602400,2023,1,3,Tuesday,90.609,91.31033325195312,-0.9,-0.07,-2.25,-0.9,2.25,2,179.8814,90.3972,89.4841,88.571,87.6579,86.7448,85.8317,84.9186,84.0055,83.0924,82.1793,81.2662,80.3531,79.44,78.5269,77.6138,76.7007,75.7876,74.8745,73.9614,73.0483,72.1352,71.2221,70.309,69.3959,68.4827,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
