Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2023-01-03 05:00:00+00:00,88.97631857972549,90.4263244711382,87.91364821898763,88.5095443725586,28131200,2023,1,1,Tuesday,88.9565,87.6256332397461,1.01,1.54,0.33,1.01,-0.33,86.7494,85.8731,84.9969,84.1206,83.2444,82.3681,81.4918,80.6156,79.7393,78.8631,77.9868,77.1106,76.2343,75.358,74.4818,73.6055,71.853,70.9768,70.1005,69.2243,68.348,67.4717,66.5955,65.7192,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-04 05:00:00+00:00,89.73111687687052,90.02906496049344,86.67221251659535,87.47666931152344,34854800,2023,1,1,Wednesday,88.4773,88.5095443725586,-1.17,1.38,-2.08,-1.17,2.08,87.6244,86.7394,85.8543,84.9692,84.0841,83.199,82.3139,81.4288,80.5437,79.6586,78.7735,77.8884,77.0033,76.1182,75.2331,74.348,72.5778,71.6927,70.8076,69.9225,69.0374,68.1523,67.2673,66.3822,2,174.3638,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-05 05:00:00+00:00,86.8708323402013,86.97014582549245,85.31158713201717,85.60952758789062,27194400,2023,1,1,Thursday,86.1905,87.47666931152344,-2.13,-0.69,-2.48,-2.13,2.48,86.6019,85.7271,84.8524,83.9776,83.1028,82.2281,81.3533,80.4785,79.6038,78.729,77.8542,76.9795,76.1047,75.2299,74.3552,73.4804,71.7309,70.8561,69.9813,69.1066,68.2318,67.357,66.4823,65.6075,2,172.329,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-06 05:00:00+00:00,86.19549412333996,87.08933068765106,84.27871421542477,86.7417221069336,41381500,2023,1,1,Friday,86.0763,85.60952758789062,1.32,0.68,-1.55,1.32,1.55,84.7534,83.8973,83.0412,82.1851,81.3291,80.473,79.6169,78.7608,77.9047,77.0486,76.1925,75.3364,74.4803,73.6242,72.7681,71.912,70.1998,69.3437,68.4876,67.6315,66.7754,65.9193,65.0632,64.2071,1,84.7534,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-09 05:00:00+00:00,87.75475111447206,89.43317735489786,87.25817602105704,87.41707611083984,29003900,2023,1,2,Monday,87.9658,86.7417221069336,0.78,1.17,0.6,0.78,-0.6,85.8743,85.0069,84.1395,83.2721,82.4046,81.5372,80.6698,79.8024,78.935,78.0675,77.2001,76.3327,75.4653,74.5979,73.7305,72.863,71.1282,70.2608,69.3934,68.526,67.6585,66.7911,65.9237,65.0563,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-10 05:00:00+00:00,85.39105735353961,88.06262623356912,85.24208330842042,87.81433868408203,30467800,2023,1,2,Tuesday,86.6275,87.41707611083984,0.45,-2.32,-2.49,0.45,2.49,86.5429,85.6687,84.7946,83.9204,83.0462,82.1721,81.2979,80.4237,79.5495,78.6754,77.8012,76.927,76.0529,75.1787,74.3045,73.4303,71.682,70.8078,69.9337,69.0595,68.1853,67.3111,66.437,65.5628,2,172.2116,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-11 05:00:00+00:00,88.56912924744373,90.97255075305516,88.40029554318691,90.89309692382812,26862000,2023,1,2,Wednesday,89.7088,87.81433868408203,3.51,0.86,0.67,3.51,-0.67,86.9362,86.0581,85.1799,84.3018,83.4236,82.5455,81.6673,80.7892,79.911,79.0329,78.1548,77.2766,76.3985,75.5203,74.6422,73.764,72.0078,71.1296,70.2515,69.3733,68.4952,67.617,66.7389,65.8608,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-12 05:00:00+00:00,90.8533764264124,91.24070436753142,89.13522338270101,90.50576782226562,30258100,2023,1,2,Thursday,90.4338,90.89309692382812,-0.43,-0.04,-1.93,-0.43,1.93,89.9842,89.0752,88.1663,87.2574,86.3484,85.4395,84.5306,83.6216,82.7127,81.8038,80.8949,79.9859,79.077,78.1681,77.2591,76.3502,74.5323,73.6234,72.7145,71.8055,70.8966,69.9877,69.0788,68.1698,1,89.9842,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-13 05:00:00+00:00,90.22768590186172,91.55851098824732,89.51261661092427,91.4889907836914,26329200,2023,1,2,Friday,90.697,90.50576782226562,1.09,-0.31,-1.1,1.09,1.1,89.6007,88.6957,87.7906,86.8855,85.9805,85.0754,84.1704,83.2653,82.3602,81.4552,80.5501,79.6451,78.74,77.835,76.9299,76.0248,74.2147,73.3097,72.4046,71.4996,70.5945,69.6894,68.7844,67.8793,1,89.6007,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-17 05:00:00+00:00,91.42939508883155,91.6180960310852,89.4331688584874,90.6646728515625,32602400,2023,1,3,Tuesday,90.7863,91.4889907836914,-0.9,-0.07,-2.25,-0.9,2.25,90.5741,89.6592,88.7443,87.8294,86.9145,85.9997,85.0848,84.1699,83.255,82.3401,81.4252,80.5103,79.5954,78.6805,77.7656,76.8508,75.021,74.1061,73.1912,72.2763,71.3614,70.4465,69.5316,68.6167,2,180.2333,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-18 05:00:00+00:00,91.50885948679696,92.16434226058485,90.01913417597157,90.495849609375,29116700,2023,1,3,Wednesday,91.047,90.6646728515625,-0.19,0.93,-0.71,-0.19,0.71,89.758,88.8514,87.9447,87.0381,86.1314,85.2248,84.3181,83.4115,82.5049,81.5982,80.6916,79.7849,78.8783,77.9716,77.065,76.1583,74.345,73.4384,72.5317,71.6251,70.7184,69.8118,68.9052,67.9985,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-19 05:00:00+00:00,90.09857153682631,92.96877450470504,90.00918409441093,92.41261291503906,37000400,2023,1,3,Thursday,91.3723,90.495849609375,2.12,-0.44,-0.54,2.12,0.54,89.5909,88.6859,87.781,86.876,85.9711,85.0661,84.1611,83.2562,82.3512,81.4463,80.5413,79.6363,78.7314,77.8264,76.9215,76.0165,74.2066,73.3016,72.3967,71.4917,70.5868,69.6818,68.7768,67.8719,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-20 05:00:00+00:00,94.44857523506278,97.626660176733,94.36912140666584,97.34857177734376,63191100,2023,1,3,Friday,95.9482,92.41261291503906,5.34,2.2,2.12,5.34,-2.12,91.4885,90.5644,89.6402,88.7161,87.792,86.8679,85.9437,85.0196,84.0955,83.1714,82.2472,81.3231,80.399,79.4748,78.5507,77.6266,75.7783,74.8542,73.9301,73.006,72.0818,71.1577,70.2336,69.3095,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-23 05:00:00+00:00,97.27906024097814,99.35474812430547,96.8321456764025,99.10646057128906,40005100,2023,1,4,Monday,98.1431,97.34857177734376,1.81,-0.07,-0.53,1.81,0.53,96.3751,95.4016,94.4281,93.4546,92.4811,91.5077,90.5342,89.5607,88.5872,87.6137,86.6402,85.6667,84.6933,83.7198,82.7463,81.7728,79.8258,78.8523,77.8789,76.9054,75.9319,74.9584,73.9849,73.0114,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-24 05:00:00+00:00,97.42802327409328,98.92768204637557,96.5341866688544,97.03076171875,33078500,2023,1,4,Tuesday,97.4802,99.10646057128906,-2.09,-1.69,-2.6,-2.09,2.6,98.1154,97.1243,96.1333,95.1422,94.1511,93.1601,92.169,91.1779,90.1869,89.1958,88.2047,87.2137,86.2226,85.2316,84.2405,83.2494,81.2673,80.2762,79.2852,78.2941,77.303,76.312,75.3209,74.3298,2,195.2397,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
