Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2023-01-03 05:00:00+00:00,88.91815977701387,90.36721788133092,87.8561840239744,88.45169067382812,28131200,2023,1,1,Tuesday,88.8983,87.56836700439453,1.01,1.54,0.33,1.01,-0.33,86.6927,85.817,84.9413,84.0656,83.1899,82.3143,81.4386,80.5629,79.6872,78.8115,77.9358,77.0602,76.1845,75.3088,74.4331,73.5574,71.8061,70.9304,70.0547,69.179,68.3033,67.4276,66.552,65.6763,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-04 05:00:00+00:00,89.67246086306939,89.97021418207204,86.61555606707714,87.41948699951172,34854800,2023,1,1,Wednesday,88.4194,88.45169067382812,-1.17,1.38,-2.08,-1.17,2.08,87.5672,86.6827,85.7981,84.9136,84.0291,83.1446,82.2601,81.3756,80.491,79.6065,78.722,77.8375,76.953,76.0685,75.1839,74.2994,72.5304,71.6459,70.7614,69.8768,68.9923,68.1078,67.2233,66.3388,2,174.2498,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-05 05:00:00+00:00,86.81406946153061,86.91331805370213,85.25584309067294,85.5535888671875,27194400,2023,1,1,Thursday,86.1342,87.41948699951172,-2.13,-0.69,-2.48,-2.13,2.48,86.5453,85.6711,84.7969,83.9227,83.0485,82.1743,81.3001,80.4259,79.5517,78.6775,77.8033,76.9291,76.055,75.1808,74.3066,73.4324,71.684,70.8098,69.9356,69.0614,68.1872,67.313,66.4388,65.5646,2,172.2164,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-06 05:00:00+00:00,86.13915710492884,87.03240946135887,84.2236299964327,86.68502807617188,41381500,2023,1,1,Friday,86.0201,85.5535888671875,1.32,0.68,-1.55,1.32,1.55,84.6981,83.8425,82.987,82.1314,81.2759,80.4204,79.5648,78.7093,77.8538,76.9982,76.1427,75.2872,74.4316,73.5761,72.7206,71.865,70.1539,69.2984,68.4429,67.5873,66.7318,65.8763,65.0207,64.1652,1,84.6981,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-09 05:00:00+00:00,87.69738621274176,89.37471527318449,87.20113572832027,87.35993194580078,29003900,2023,1,2,Monday,87.9083,86.68502807617188,0.78,1.17,0.6,0.78,-0.6,85.8182,84.9513,84.0845,83.2176,82.3508,81.4839,80.6171,79.7502,78.8834,78.0165,77.1497,76.2828,75.416,74.5491,73.6823,72.8154,71.0817,70.2149,69.348,68.4812,67.6143,66.7475,65.8806,65.0138,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-10 05:00:00+00:00,85.3352230319229,88.00504506350373,85.18634639588852,87.75691986083984,30467800,2023,1,2,Tuesday,86.5709,87.35993194580078,0.45,-2.32,-2.49,0.45,2.49,86.4863,85.6127,84.7391,83.8655,82.9919,82.1183,81.2447,80.3711,79.4975,78.6239,77.7503,76.8767,76.0031,75.1295,74.2559,73.3823,71.6351,70.7615,69.8879,69.0143,68.1407,67.2671,66.3935,65.5199,2,172.0991,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-11 05:00:00+00:00,88.51123072369855,90.91308108868463,88.34250738771924,90.83367919921876,26862000,2023,1,2,Wednesday,89.6501,87.75691986083984,3.51,0.86,0.67,3.51,-0.67,86.8794,86.0018,85.1242,84.2466,83.3691,82.4915,81.6139,80.7364,79.8588,78.9812,78.1037,77.2261,76.3485,75.471,74.5934,73.7158,71.9607,71.0831,70.2055,69.328,68.4504,67.5728,66.6953,65.8177,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-12 05:00:00+00:00,90.79399088981016,91.18106565731549,89.07696090221926,90.44660949707033,30258100,2023,1,2,Thursday,90.3747,90.83367919921876,-0.43,-0.04,-1.93,-0.43,1.93,89.9253,89.017,88.1087,87.2003,86.292,85.3837,84.4753,83.567,82.6586,81.7503,80.842,79.9336,79.0253,78.117,77.2086,76.3003,74.4836,73.5753,72.6669,71.7586,70.8503,69.9419,69.0336,68.1253,1,89.9253,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-13 05:00:00+00:00,90.1687035996184,91.49865871880164,89.45410175315347,91.42918395996094,26329200,2023,1,2,Friday,90.6377,90.44660949707033,1.09,-0.31,-1.1,1.09,1.1,89.5421,88.6377,87.7332,86.8287,85.9243,85.0198,84.1153,83.2109,82.3064,81.4019,80.4975,79.593,78.6886,77.7841,76.8796,75.9752,74.1662,73.2618,72.3573,71.4528,70.5484,69.6439,68.7394,67.835,1,89.5421,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2023-01-17 05:00:00+00:00,91.36963776683696,91.5582153760755,89.37471624963791,90.60541534423828,32602400,2023,1,3,Tuesday,90.727,91.42918395996094,-0.9,-0.07,-2.25,-0.9,2.25,90.5149,89.6006,88.6863,87.772,86.8577,85.9434,85.0291,84.1148,83.2006,82.2863,81.372,80.4577,79.5434,78.6291,77.7148,76.8005,74.9719,74.0576,73.1433,72.2291,71.3148,70.4005,69.4862,68.5719,2,180.1155,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
