Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2015-01-02 05:00:00+00:00,26.4303005825212,26.589102482833976,26.196070287845032,26.27894592285156,26480000,2015,1,1,Friday,26.3736,26.334030151367188,-0.21,0.37,-0.52,-0.21,0.52,26.0707,25.8073,25.544,25.2807,25.0173,24.754,24.4906,24.2273,23.964,23.7006,23.4373,23.1739,22.9106,22.6473,22.3839,22.1206,21.5939,21.3306,21.0672,20.8039,20.5405,20.2772,20.0139,19.7505,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-05 05:00:00+00:00,26.159843968967568,26.201528827300333,25.693369202116152,25.778226852416992,41182000,2015,1,1,Monday,25.9582,26.27894592285156,-1.91,-0.45,-2.23,-1.91,2.23,26.0162,25.7534,25.4906,25.2278,24.965,24.7022,24.4394,24.1766,23.9138,23.6511,23.3883,23.1255,22.8627,22.5999,22.3371,22.0743,21.5487,21.2859,21.0232,20.7604,20.4976,20.2348,19.972,19.7092,2,51.7695,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-06 05:00:00+00:00,25.8298346167649,25.86506797340812,25.087940750696816,25.142032623291016,54456000,2015,1,1,Tuesday,25.4812,25.778226852416992,-2.47,0.2,-2.68,-2.47,2.68,25.5204,25.2627,25.0049,24.7471,24.4893,24.2315,23.9738,23.716,23.4582,23.2004,22.9426,22.6848,22.4271,22.1693,21.9115,21.6537,21.1381,20.8804,20.6226,20.3648,20.107,19.8492,19.5915,19.3337,2,50.7831,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-07 05:00:00+00:00,25.355920458504503,25.382716517088017,24.993657812737325,25.06809425354004,46918000,2015,1,1,Wednesday,25.2001,25.142032623291016,-0.29,0.85,-0.59,-0.29,0.59,24.8906,24.6392,24.3878,24.1364,23.8849,23.6335,23.3821,23.1307,22.8792,22.6278,22.3764,22.125,21.8736,21.6221,21.3707,21.1193,20.6165,20.365,20.1136,19.8622,19.6108,19.3594,19.1079,18.8565,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-08 05:00:00+00:00,24.887457945151542,25.184711493728862,24.56539035849883,25.15543365478516,73054000,2015,1,1,Thursday,24.9482,25.06809425354004,0.35,-0.72,-2.01,0.35,2.01,24.8174,24.5667,24.3161,24.0654,23.8147,23.564,23.3133,23.0626,22.812,22.5613,22.3106,22.0599,21.8092,21.5586,21.3079,21.0572,20.5558,20.3052,20.0545,19.8038,19.5531,19.3024,19.0518,18.8011,2,49.3841,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-09 05:00:00+00:00,25.21845719728813,25.23929962650832,24.745530930705662,24.84825325012207,42000000,2015,1,1,Friday,25.0129,25.15543365478516,-1.22,0.25,-1.63,-1.22,1.63,24.9039,24.6523,24.4008,24.1492,23.8977,23.6461,23.3946,23.143,22.8914,22.6399,22.3883,22.1368,21.8852,21.6337,21.3821,21.1306,20.6275,20.3759,20.1243,19.8728,19.6212,19.3697,19.1181,18.8666,1,24.9039,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-12 05:00:00+00:00,24.77480975037616,24.82641984758924,24.36143299477217,24.666627883911133,57138000,2015,1,2,Monday,24.6573,24.84825325012207,-0.73,-0.3,-1.96,-0.73,1.96,24.5998,24.3513,24.1028,23.8543,23.6058,23.3574,23.1089,22.8604,22.6119,22.3634,22.1149,21.8665,21.618,21.3695,21.121,20.8725,20.3756,20.1271,19.8786,19.6301,19.3816,19.1332,18.8847,18.6362,1,24.5998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-13 05:00:00+00:00,24.940060867856943,25.23930023144341,24.676552735965288,24.9018497467041,60958000,2015,1,2,Tuesday,24.9394,24.666627883911133,0.95,1.11,0.04,0.95,-0.04,24.42,24.1733,23.9266,23.68,23.4333,23.1866,22.94,22.6933,22.4466,22.2,21.9533,21.7066,21.46,21.2133,20.9666,20.72,20.2266,19.98,19.7333,19.4866,19.24,18.9933,18.7466,18.5,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-14 05:00:00+00:00,24.83336671295004,25.22242729059076,24.721215133005675,25.106800079345703,52800000,2015,1,2,Wednesday,24.971,24.9018497467041,0.82,-0.28,-0.73,0.82,0.73,24.6528,24.4038,24.1548,23.9058,23.6568,23.4077,23.1587,22.9097,22.6607,22.4117,22.1626,21.9136,21.6646,21.4156,21.1666,20.9176,20.4195,20.1705,19.9215,19.6725,19.4234,19.1744,18.9254,18.6764,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-15 05:00:00+00:00,25.253688174016048,25.29636498418844,24.91226801350141,25.011518478393555,51068000,2015,1,2,Thursday,25.1185,25.106800079345703,-0.38,0.59,-0.77,-0.38,0.77,24.8557,24.6047,24.3536,24.1025,23.8515,23.6004,23.3493,23.0983,22.8472,22.5961,22.3451,22.094,21.8429,21.5918,21.3408,21.0897,20.5876,20.3365,20.0854,19.8344,19.5833,19.3322,19.0812,18.8301,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
