Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2021-01-04,87.27864427300177,87.402120207572,84.65731177627322,85.59902954101562,37324000,2021,1,1,Monday,86.2343,86.91366577148438,-1.51,0.42,-2.6,-1.51,2.6,2,171.2199,86.0445,85.1754,84.3063,83.4371,82.568,81.6988,80.8297,79.9606,79.0914,78.2223,77.3532,76.484,75.6149,74.7458,73.8766,73.0075,72.1383,71.2692,70.4001,69.5309,68.6618,67.7927,66.9235,66.0544,65.1852,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2021-01-05,85.54745991038807,86.62554760631905,85.14131652388939,86.2893295288086,20360000,2021,1,1,Tuesday,85.9009,85.59902954101562,0.81,-0.06,-0.53,0.81,0.53,0,0.0,84.743,83.887,83.0311,82.1751,81.3191,80.4631,79.6071,78.7511,77.8951,77.0391,76.1831,75.3271,74.4712,73.6152,72.7592,71.9032,71.0472,70.1912,69.3352,68.4792,67.6232,66.7672,65.9113,65.0553,64.1993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2021-01-06,84.31611781252735,86.48370355886428,84.10982268304107,85.4378433227539,46588000,2021,1,1,Wednesday,85.0869,86.2893295288086,-0.99,-2.29,-2.53,-0.99,2.53,2,169.99,85.4264,84.5635,83.7006,82.8378,81.9749,81.112,80.2491,79.3862,78.5233,77.6604,76.7975,75.9346,75.0717,74.2088,73.3459,72.483,71.6201,70.7573,69.8944,69.0315,68.1686,67.3057,66.4428,65.5799,64.717,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2021-01-07,85.6302573853082,88.1623310238462,85.6302573853082,87.98976135253906,41936000,2021,1,1,Thursday,86.8532,85.4378433227539,2.99,0.23,0.23,2.99,-0.23,0,0.0,84.5835,83.7291,82.8747,82.0203,81.166,80.3116,79.4572,78.6028,77.7484,76.8941,76.0397,75.1853,74.3309,73.4765,72.6222,71.7678,70.9134,70.059,69.2047,68.3503,67.4959,66.6415,65.7871,64.9328,64.0784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2021-01-08,88.12961892067057,89.23052068427735,87.33914739180136,89.15464782714844,35484000,2021,1,1,Friday,88.4635,87.98976135253906,1.32,0.16,-0.74,1.32,0.74,0,0.0,87.1099,86.23,85.3501,84.4702,83.5903,82.7104,81.8305,80.9506,80.0707,79.1908,78.3109,77.431,76.5511,75.6712,74.7913,73.9114,73.0315,72.1516,71.2717,70.3918,69.5119,68.632,67.7521,66.8722,65.9923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2021-01-11,88.1226681566943,88.4876553992653,86.8888697766191,87.09466552734375,34796000,2021,1,2,Monday,87.6485,89.15464782714844,-2.31,-1.16,-2.54,-2.31,2.54,2,175.6347,88.2631,87.3716,86.48,85.5885,84.6969,83.8054,82.9138,82.0223,81.1307,80.2392,79.3476,78.4561,77.5645,76.673,75.7815,74.8899,73.9984,73.1068,72.2153,71.3237,70.4322,69.5406,68.6491,67.7575,66.866,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2021-01-12,86.55263508531978,87.67039562957231,85.11551546654566,86.15938568115234,29528000,2021,1,2,Tuesday,86.3745,87.09466552734375,-1.07,-0.62,-2.27,-1.07,2.27,2,171.5765,86.2237,85.3528,84.4818,83.6109,82.7399,81.869,80.998,80.1271,79.2561,78.3852,77.5143,76.6433,75.7724,74.9014,74.0305,73.1595,72.2886,71.4176,70.5467,69.6757,68.8048,67.9338,67.0629,66.1919,65.321,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2021-01-13,85.6580252706393,87.09961684355385,85.6580252706393,86.6463623046875,23432000,2021,1,2,Wednesday,86.2655,86.15938568115234,0.57,-0.58,-0.58,0.57,0.58,0,0.0,85.2978,84.4362,83.5746,82.713,81.8514,80.9898,80.1282,79.2666,78.405,77.5434,76.6819,75.8203,74.9587,74.0971,73.2355,72.3739,71.5123,70.6507,69.7891,68.9275,68.0659,67.2043,66.3427,65.4811,64.6195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2021-01-14,86.72669751036699,87.6530469372006,85.59604301970084,85.83655548095703,29212000,2021,1,2,Thursday,86.4531,86.6463623046875,-0.93,0.09,-1.21,-0.93,1.21,1,85.7799,85.7799,84.9134,84.047,83.1805,82.314,81.4476,80.5811,79.7147,78.8482,77.9817,77.1153,76.2488,75.3823,74.5159,73.6494,72.7829,71.9165,71.05,70.1836,69.3171,68.4506,67.5842,66.7177,65.8512,64.9848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2021-01-15,85.74233085394611,86.66470765909816,84.88393179958005,85.67290496826172,31444000,2021,1,2,Friday,85.741,85.83655548095703,-0.19,-0.11,-1.11,-0.19,1.11,1,84.9782,84.9782,84.1198,83.2615,82.4031,81.5447,80.6864,79.828,78.9696,78.1113,77.2529,76.3945,75.5362,74.6778,73.8194,72.9611,72.1027,71.2443,70.386,69.5276,68.6692,67.8109,66.9525,66.0941,65.2358,64.3774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
