Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2017-01-03,39.67915479848779,40.215400163981705,39.494297234860426,40.04541015625,39180000,2017,1,1,Tuesday,39.8586,39.27425384521485,1.96,1.03,0.56,1.96,-0.56,0,0.0,38.8815,38.4888,38.096,37.7033,37.3105,36.9178,36.5251,36.1323,35.7396,35.3468,34.9541,34.5613,34.1686,33.7759,33.3831,32.9904,32.5976,32.2049,31.8121,31.4194,31.0267,30.6339,30.2412,29.8484,29.4557,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-04,40.13857562292714,40.314021829698994,39.85211809752136,40.03350830078125,30306000,2017,1,1,Wednesday,40.0846,40.04541015625,-0.03,0.23,-0.48,-0.03,0.48,0,0.0,39.645,39.2445,38.844,38.4436,38.0431,37.6427,37.2422,36.8418,36.4413,36.0409,35.6404,35.24,34.8395,34.4391,34.0386,33.6381,33.2377,32.8372,32.4368,32.0363,31.6359,31.2354,30.835,30.4345,30.0341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-05,40.0201298799709,40.32938787413581,39.941825660562905,40.293704986572266,26810000,2017,1,1,Thursday,40.1463,40.03350830078125,0.65,-0.03,-0.23,0.65,0.23,0,0.0,39.6332,39.2328,38.8325,38.4322,38.0318,37.6315,37.2312,36.8308,36.4305,36.0302,35.6298,35.2295,34.8292,34.4288,34.0285,33.6281,33.2278,32.8275,32.4271,32.0268,31.6265,31.2261,30.8258,30.4255,30.0251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-06,40.39134357450403,41.08370587083206,40.21837777899957,40.89785385131836,40342000,2017,1,1,Friday,40.6478,40.293704986572266,1.5,0.24,-0.19,1.5,0.19,0,0.0,39.8908,39.4878,39.0849,38.682,38.279,37.8761,37.4731,37.0702,36.6673,36.2643,35.8614,35.4585,35.0555,34.6526,34.2496,33.8467,33.4438,33.0408,32.6379,32.235,31.832,31.4291,31.0262,30.6232,30.2203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-09,40.955334919959085,41.15654979074312,40.71992316312091,40.99547958374024,28178000,2017,1,2,Monday,40.9568,40.89785385131836,0.24,0.14,-0.44,0.24,0.44,0,0.0,40.4889,40.0799,39.6709,39.2619,38.853,38.444,38.035,37.626,37.217,36.8081,36.3991,35.9901,35.5811,35.1722,34.7632,34.3542,33.9452,33.5362,33.1273,32.7183,32.3093,31.9003,31.4913,31.0824,30.6734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-10,40.99003174348583,41.10600396926916,40.79525996159658,40.937496185302734,23948000,2017,1,2,Tuesday,40.9572,40.99547958374024,-0.14,-0.01,-0.49,-0.14,0.49,0,0.0,40.5855,40.1756,39.7656,39.3557,38.9457,38.5358,38.1258,37.7158,37.3059,36.8959,36.486,36.076,35.6661,35.2561,34.8462,34.4362,34.0262,33.6163,33.2063,32.7964,32.3864,31.9765,31.5665,31.1566,30.7466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-11,40.967732442570274,41.13028867503638,40.71249597903308,41.1283073425293,26508000,2017,1,2,Wednesday,40.9847,40.937496185302734,0.47,0.07,-0.55,0.47,0.55,0,0.0,40.5281,40.1187,39.7094,39.3,38.8906,38.4812,38.0719,37.6625,37.2531,36.8437,36.4344,36.025,35.6156,35.2062,34.7969,34.3875,33.9781,33.5687,33.1594,32.75,32.3406,31.9312,31.5219,31.1125,30.7031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-12,41.05494496709844,41.15406828226954,40.68968415284979,41.111942291259766,26990000,2017,1,2,Thursday,41.0027,41.1283073425293,-0.04,-0.18,-1.07,-0.04,1.07,1,40.717,40.717,40.3057,39.8945,39.4832,39.0719,38.6606,38.2493,37.838,37.4268,37.0155,36.6042,36.1929,35.7816,35.3703,34.9591,34.5478,34.1365,33.7252,33.3139,32.9026,32.4914,32.0801,31.6688,31.2575,30.8462,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-13,41.18479954349188,41.36569441869253,41.11145243977034,41.181827545166016,25804000,2017,1,2,Friday,41.2109,41.111942291259766,0.17,0.18,-0.0,0.17,0.0,0,0.0,40.7008,40.2897,39.8786,39.4675,39.0563,38.6452,38.2341,37.823,37.4119,37.0007,36.5896,36.1785,35.7674,35.3563,34.9452,34.534,34.1229,33.7118,33.3007,32.8896,32.4784,32.0673,31.6562,31.2451,30.834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-17,41.13523628385264,41.14415605924268,40.79822455823218,41.00935363769531,28818000,2017,1,3,Tuesday,41.0217,41.181827545166016,-0.42,-0.11,-0.93,-0.42,0.93,0,0.0,40.77,40.3582,39.9464,39.5346,39.1227,38.7109,38.2991,37.8873,37.4755,37.0636,36.6518,36.24,35.8282,35.4164,35.0046,34.5927,34.1809,33.7691,33.3573,32.9455,32.5336,32.1218,31.71,31.2982,30.8864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
