Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2017-01-03,39.73080209555945,40.26774545030832,39.54570391709154,40.0975341796875,39180000,2017,1,1,Tuesday,39.9104,39.32537078857422,1.96,1.03,0.56,1.96,-0.56,0,0.0,38.9321,38.5389,38.1456,37.7524,37.3591,36.9658,36.5726,36.1793,35.7861,35.3928,34.9996,34.6063,34.2131,33.8198,33.4266,33.0333,32.6401,32.2468,31.8536,31.4603,31.067,30.6738,30.2805,29.8873,29.494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-04,40.19082497092976,40.36649956024312,39.903994556882544,40.08562088012695,30306000,2017,1,1,Wednesday,40.1367,40.0975341796875,-0.03,0.23,-0.48,-0.03,0.48,0,0.0,39.6966,39.2956,38.8946,38.4936,38.0927,37.6917,37.2907,36.8897,36.4888,36.0878,35.6868,35.2858,34.8849,34.4839,34.0829,33.6819,33.281,32.88,32.479,32.078,31.6771,31.2761,30.8751,30.4741,30.0732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-05,40.072218265033946,40.38187877537089,39.99381212840717,40.34614944458008,26810000,2017,1,1,Thursday,40.1985,40.08562088012695,0.65,-0.03,-0.23,0.65,0.23,0,0.0,39.6848,39.2839,38.8831,38.4822,38.0813,37.6805,37.2796,36.8788,36.4779,36.0771,35.6762,35.2753,34.8745,34.4736,34.0728,33.6719,33.2711,32.8702,32.4694,32.0685,31.6676,31.2668,30.8659,30.4651,30.0642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-06,40.443910848158666,41.13717421870405,40.270719946492825,40.951080322265625,40342000,2017,1,1,Friday,40.7007,40.34614944458008,1.5,0.24,-0.19,1.5,0.19,0,0.0,39.9427,39.5392,39.1358,38.7323,38.3288,37.9254,37.5219,37.1185,36.715,36.3115,35.9081,35.5046,35.1012,34.6977,34.2942,33.8908,33.4873,33.0838,32.6804,32.2769,31.8735,31.47,31.0665,30.6631,30.2596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-09,41.0086502746762,41.210127085503736,40.772932060539,41.04884719848633,28178000,2017,1,2,Monday,41.0101,40.951080322265625,0.24,0.14,-0.44,0.24,0.44,0,0.0,40.5416,40.1321,39.7225,39.313,38.9035,38.494,38.0845,37.675,37.2655,36.856,36.4465,36.037,35.6274,35.2179,34.8084,34.3989,33.9894,33.5799,33.1704,32.7609,32.3514,31.9418,31.5323,31.1228,30.7133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-10,41.04338381446413,41.159506988128165,40.84835852025762,40.99077987670898,23948000,2017,1,2,Tuesday,41.0105,41.04884719848633,-0.14,-0.01,-0.49,-0.14,0.49,0,0.0,40.6384,40.2279,39.8174,39.4069,38.9964,38.5859,38.1754,37.7649,37.3545,36.944,36.5335,36.123,35.7125,35.302,34.8915,34.481,34.0705,33.6601,33.2496,32.8391,32.4286,32.0181,31.6076,31.1971,30.7866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-11,41.02105508874969,41.18382290062114,40.765486415377445,41.18183898925781,26508000,2017,1,2,Wednesday,41.0381,40.99077987670898,0.47,0.07,-0.55,0.47,0.55,0,0.0,40.5809,40.171,39.7611,39.3511,38.9412,38.5313,38.1214,37.7115,37.3016,36.8917,36.4818,36.0719,35.662,35.2521,34.8422,34.4323,34.0223,33.6124,33.2025,32.7926,32.3827,31.9728,31.5629,31.153,30.7431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-12,41.108394779089735,41.207647143820246,40.74265842841387,41.16546630859375,26990000,2017,1,2,Thursday,41.056,41.18183898925781,-0.04,-0.18,-1.07,-0.04,1.07,1,40.77,40.77,40.3582,39.9464,39.5346,39.1227,38.7109,38.2991,37.8873,37.4755,37.0637,36.6518,36.24,35.8282,35.4164,35.0046,34.5927,34.1809,33.7691,33.3573,32.9455,32.5337,32.1218,31.71,31.2982,30.8864,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-13,41.2384113529282,41.41954170582172,41.16496877051085,41.23543548583984,25804000,2017,1,2,Friday,41.2646,41.16546630859375,0.17,0.18,-0.0,0.17,0.0,0,0.0,40.7538,40.3422,39.9305,39.5188,39.1072,38.6955,38.2839,37.8722,37.4606,37.0489,36.6373,36.2256,35.814,35.4023,34.9906,34.579,34.1673,33.7557,33.344,32.9324,32.5207,32.1091,31.6974,31.2858,30.8741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-17,41.18879450111215,41.19772589008002,40.85134398508108,41.062747955322266,28818000,2017,1,3,Tuesday,41.0752,41.23543548583984,-0.42,-0.11,-0.93,-0.42,0.93,0,0.0,40.8231,40.4107,39.9984,39.586,39.1737,38.7613,38.349,37.9366,37.5242,37.1119,36.6995,36.2872,35.8748,35.4625,35.0501,34.6378,34.2254,33.8131,33.4007,32.9883,32.576,32.1636,31.7513,31.3389,30.9266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
