Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2017-01-03 05:00:00+00:00,39.75678827584104,40.29408282175852,39.57156903274868,40.12376022338867,39180000,2017,1,1,Tuesday,39.9366,39.3510971069336,1.96,1.03,0.56,1.96,-0.56,38.9576,38.5641,38.1706,37.7771,37.3835,36.99,36.5965,36.203,35.8095,35.416,35.0225,34.629,34.2355,33.8419,33.4484,33.0549,32.2679,31.8744,31.4809,31.0874,30.6939,30.3003,29.9068,29.5133,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-04 05:00:00+00:00,40.21711984447621,40.39290936900463,39.93010177144284,40.111846923828125,30306000,2017,1,1,Wednesday,40.163,40.12376022338867,-0.03,0.23,-0.48,-0.03,0.48,39.7225,39.3213,38.92,38.5188,38.1176,37.7163,37.3151,36.9139,36.5126,36.1114,35.7101,35.3089,34.9077,34.5064,34.1052,33.704,32.9015,32.5002,32.099,31.6978,31.2965,30.8953,30.4941,30.0928,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-05 05:00:00+00:00,40.098436742240544,40.40829985745896,40.01997930599535,40.3725471496582,26810000,2017,1,1,Thursday,40.2248,40.111846923828125,0.65,-0.03,-0.23,0.65,0.23,39.7107,39.3096,38.9085,38.5074,38.1063,37.7051,37.304,36.9029,36.5018,36.1007,35.6995,35.2984,34.8973,34.4962,34.0951,33.694,32.8917,32.4906,32.0895,31.6884,31.2872,30.8861,30.485,30.0839,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-06 05:00:00+00:00,40.470369671556966,41.16408658214596,40.29706546661789,40.97787094116211,40342000,2017,1,1,Friday,40.7273,40.3725471496582,1.5,0.24,-0.19,1.5,0.19,39.9688,39.5651,39.1614,38.7576,38.3539,37.9502,37.5465,37.1427,36.739,36.3353,35.9316,35.5278,35.1241,34.7204,34.3167,33.9129,33.1055,32.7018,32.298,31.8943,31.4906,31.0869,30.6831,30.2794,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-09 05:00:00+00:00,41.03547563435124,41.23708423902911,40.79960322772455,41.07569885253906,28178000,2017,1,2,Monday,41.037,40.97787094116211,0.24,0.14,-0.44,0.24,0.44,40.5681,40.1583,39.7485,39.3388,38.929,38.5192,38.1094,37.6996,37.2899,36.8801,36.4703,36.0605,35.6507,35.241,34.8312,34.4214,33.6019,33.1921,32.7823,32.3725,31.9627,31.553,31.1432,30.7334,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-10 05:00:00+00:00,41.07023173162525,41.18643086553079,40.87507886453228,41.01759338378906,23948000,2017,1,2,Tuesday,41.0373,41.07569885253906,-0.14,-0.01,-0.49,-0.14,0.49,40.6649,40.2542,39.8434,39.4327,39.0219,38.6112,38.2004,37.7896,37.3789,36.9681,36.5574,36.1466,35.7359,35.3251,34.9143,34.5036,33.6821,33.2713,32.8606,32.4498,32.039,31.6283,31.2175,30.8068,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-11 05:00:00+00:00,41.04788930291053,41.21076359050067,40.79215344747777,41.208778381347656,26508000,2017,1,2,Wednesday,41.0649,41.01759338378906,0.47,0.07,-0.55,0.47,0.55,40.6074,40.1972,39.7871,39.3769,38.9667,38.5565,38.1464,37.7362,37.326,36.9158,36.5057,36.0955,35.6853,35.2751,34.865,34.4548,33.6344,33.2243,32.8141,32.4039,31.9937,31.5835,31.1734,30.7632,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-12 05:00:00+00:00,41.13528920376784,41.23460650256503,40.769313576691424,41.19239807128906,26990000,2017,1,2,Thursday,41.0829,41.208778381347656,-0.04,-0.18,-1.07,-0.04,1.07,40.7967,40.3846,39.9725,39.5604,39.1483,38.7363,38.3242,37.9121,37.5,37.0879,36.6758,36.2637,35.8516,35.4395,35.0275,34.6154,33.7912,33.3791,32.967,32.5549,32.1428,31.7308,31.3187,30.9066,1,40.7967,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-13 05:00:00+00:00,41.265379393980325,41.44662819786728,41.19188878346217,41.26240158081055,25804000,2017,1,2,Friday,41.2916,41.19239807128906,0.17,0.18,-0.0,0.17,0.0,40.7805,40.3686,39.9566,39.5447,39.1328,38.7209,38.3089,37.897,37.4851,37.0732,36.6612,36.2493,35.8374,35.4255,35.0135,34.6016,33.7778,33.3658,32.9539,32.542,32.1301,31.7181,31.3062,30.8943,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-17 05:00:00+00:00,41.2157324056279,41.22466963581802,40.87806119341259,41.089603424072266,28818000,2017,1,3,Tuesday,41.102,41.26240158081055,-0.42,-0.11,-0.93,-0.42,0.93,40.8498,40.4372,40.0245,39.6119,39.1993,38.7867,38.374,37.9614,37.5488,37.1362,36.7235,36.3109,35.8983,35.4857,35.073,34.6604,33.8352,33.4225,33.0099,32.5973,32.1847,31.772,31.3594,30.9468,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-18 05:00:00+00:00,41.20580279342391,41.20629909573897,40.92175874938212,41.16706848144531,20554000,2017,1,3,Wednesday,41.1252,41.089603424072266,0.19,0.28,-0.41,0.19,0.41,40.6787,40.2678,39.8569,39.446,39.0351,38.6242,38.2133,37.8024,37.3915,36.9806,36.5697,36.1589,35.748,35.3371,34.9262,34.5153,33.6935,33.2826,32.8717,32.4608,32.0499,31.639,31.2281,30.8172,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-19 05:00:00+00:00,41.16607399923772,41.36470478465452,40.9158012554388,40.9361572265625,21410000,2017,1,3,Thursday,41.0957,41.16706848144531,-0.56,-0.0,-0.61,-0.56,0.61,40.7554,40.3437,39.9321,39.5204,39.1087,38.697,38.2854,37.8737,37.462,37.0504,36.6387,36.227,35.8153,35.4037,34.992,34.5803,33.757,33.3453,32.9337,32.522,32.1103,31.6986,31.287,30.8753,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-01-20 05:00:00+00:00,41.17054521819564,41.177997330530495,40.947584230387726,41.12486267089844,26124000,2017,1,3,Friday,41.1052,40.9361572265625,0.46,0.57,0.03,0.46,-0.03,40.5268,40.1174,39.7081,39.2987,38.8893,38.48,38.0706,37.6613,37.2519,36.8425,36.4332,36.0238,35.6145,35.2051,34.7957,34.3864,33.5676,33.1583,32.7489,32.3396,31.9302,31.5208,31.1115,30.7021,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
