Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2012-01-03,16.196227987761816,16.573513094028996,16.182090194493295,16.50554656982422,146912940,2012,1,1,Tuesday,16.3643,16.021596908569336,3.02,1.09,1.0,3.02,-1.0,0,0.0,15.8614,15.7012,15.5409,15.3807,15.2205,15.0603,14.9001,14.7399,14.5797,14.4194,14.2592,14.099,13.9388,13.7786,13.6184,13.4581,13.2979,13.1377,12.9775,12.8173,12.6571,12.4968,12.3366,12.1764,12.0162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2012-01-04,16.496116243953235,16.625600477171965,16.38672703205007,16.57673454284668,114445440,2012,1,1,Wednesday,16.5213,16.50554656982422,0.43,-0.06,-0.72,0.43,0.72,0,0.0,16.3405,16.1754,16.0104,15.8453,15.6803,15.5152,15.3502,15.1851,15.02,14.855,14.6899,14.5249,14.3598,14.1948,14.0297,13.8647,13.6996,13.5345,13.3695,13.2044,13.0394,12.8743,12.7093,12.5442,12.3792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2012-01-05,16.424185191983977,16.469825794652785,16.277835038610363,16.346792221069336,131184684,2012,1,1,Thursday,16.3797,16.57673454284668,-1.39,-0.92,-1.8,-1.39,1.8,1,16.411,16.411,16.2452,16.0794,15.9137,15.7479,15.5821,15.4164,15.2506,15.0848,14.9191,14.7533,14.5875,14.4218,14.256,14.0902,13.9245,13.7587,13.5929,13.4272,13.2614,13.0956,12.9299,12.7641,12.5983,12.4326,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2012-01-06,16.350261950228564,16.371347635975358,16.118086865155398,16.12379264831543,107608284,2012,1,1,Friday,16.2409,16.346792221069336,-1.36,0.02,-1.4,-1.36,1.4,1,16.1833,16.1833,16.0199,15.8564,15.6929,15.5295,15.366,15.2025,15.039,14.8756,14.7121,14.5486,14.3852,14.2217,14.0582,13.8948,13.7313,13.5678,13.4044,13.2409,13.0774,12.914,12.7505,12.587,12.4236,12.2601,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2012-01-09,16.036480462025047,16.048882696449663,15.409656220470309,15.440166473388672,232671096,2012,1,2,Monday,15.7338,16.12379264831543,-4.24,-0.54,-4.43,-4.24,4.43,4,62.8828,15.9626,15.8013,15.6401,15.4788,15.3176,15.1564,14.9951,14.8339,14.6727,14.5114,14.3502,14.1889,14.0277,13.8665,13.7052,13.544,13.3827,13.2215,13.0603,12.899,12.7378,12.5766,12.4153,12.2541,12.0928,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2012-01-10,15.62099503300046,15.721455015203055,15.302496790123534,15.457033157348633,175648176,2012,1,2,Tuesday,15.5255,15.440166473388672,0.11,1.17,-0.89,0.11,0.89,0,0.0,15.2858,15.1314,14.977,14.8226,14.6682,14.5138,14.3594,14.205,14.0506,13.8961,13.7417,13.5873,13.4329,13.2785,13.1241,12.9697,12.8153,12.6609,12.5065,12.3521,12.1977,12.0433,11.8889,11.7345,11.5801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2012-01-11,15.465962766544084,15.612065240431685,15.406927377245385,15.526984214782717,95904000,2012,1,2,Wednesday,15.503,15.457033157348633,0.45,0.06,-0.32,0.45,0.32,0,0.0,15.3025,15.1479,14.9933,14.8388,14.6842,14.5296,14.375,14.2205,14.0659,13.9113,13.7568,13.6022,13.4476,13.293,13.1385,12.9839,12.8293,12.6748,12.5202,12.3656,12.2111,12.0565,11.9019,11.7473,11.5928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2012-01-12,15.657457920179482,15.698882514878704,15.540377809708335,15.618266105651855,74932992,2012,1,2,Thursday,15.6287,15.526984214782717,0.59,0.84,0.09,0.59,-0.09,0,0.0,15.3717,15.2164,15.0612,14.9059,14.7506,14.5954,14.4401,14.2848,14.1296,13.9743,13.819,13.6637,13.5085,13.3532,13.1979,13.0427,12.8874,12.7321,12.5769,12.4216,12.2663,12.111,11.9558,11.8005,11.6452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2012-01-13,15.534423919710925,15.551539379762788,15.405437857657631,15.502922058105469,92199708,2012,1,2,Friday,15.4986,15.618266105651855,-0.74,-0.54,-1.36,-0.74,1.36,1,15.4621,15.4621,15.3059,15.1497,14.9935,14.8374,14.6812,14.525,14.3688,14.2126,14.0564,13.9003,13.7441,13.5879,13.4317,13.2755,13.1193,12.9632,12.807,12.6508,12.4946,12.3384,12.1822,12.0261,11.8699,11.7137,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2012-01-17,15.676310386779637,15.676310386779637,15.520038456753705,15.591973304748535,76295628,2012,1,3,Tuesday,15.6162,15.502922058105469,0.57,1.12,0.11,0.57,-0.11,0,0.0,15.3479,15.1929,15.0378,14.8828,14.7278,14.5727,14.4177,14.2627,14.1077,13.9526,13.7976,13.6426,13.4875,13.3325,13.1775,13.0225,12.8674,12.7124,12.5574,12.4023,12.2473,12.0923,11.9372,11.7822,11.6272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
