Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2025-01-02 05:00:00+00:00,190.03045932269364,191.37607845803336,186.89070161917323,188.81442260742188,20370800,2025,1,1,Thursday,189.2779,188.68484497070312,0.07,0.71,-0.95,0.07,0.95,186.798,184.9111,183.0243,181.1375,179.2506,177.3638,175.4769,173.5901,171.7032,169.8164,167.9295,166.0427,164.1558,162.269,160.3821,158.4953,154.7216,152.8347,150.9479,149.061,147.1742,145.2873,143.4005,141.5136,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2025-01-03 05:00:00+00:00,190.74811471378376,192.58214696582635,189.3626322985996,191.166748046875,18596200,2025,1,1,Friday,190.9649,188.81442260742188,1.25,1.02,0.29,1.25,-0.29,186.9263,185.0381,183.15,181.2618,179.3737,177.4856,175.5974,173.7093,171.8211,169.933,168.0448,166.1567,164.2685,162.3804,160.4923,158.6041,154.8278,152.9397,151.0515,149.1634,147.2752,145.3871,143.499,141.6108,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2025-01-06 05:00:00+00:00,193.34964695093385,197.57587431060844,193.22007973541784,196.23025512695312,29563600,2025,1,1,Monday,195.094,191.166748046875,2.65,1.14,1.07,2.65,-1.07,189.2551,187.3434,185.4317,183.5201,181.6084,179.6967,177.7851,175.8734,173.9617,172.0501,170.1384,168.2267,166.3151,164.4034,162.4917,160.5801,156.7567,154.8451,152.9334,151.0217,149.1101,147.1984,145.2867,143.3751,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2025-01-07 05:00:00+00:00,196.4694824542812,200.34684110917007,193.9676442918636,194.8547515869141,26487200,2025,1,1,Tuesday,196.4097,196.23025512695312,-0.7,0.12,-1.15,-0.7,1.15,194.268,192.3057,190.3433,188.381,186.4187,184.4564,182.4941,180.5318,178.5695,176.6072,174.6449,172.6826,170.7203,168.758,166.7957,164.8334,160.9088,158.9465,156.9842,155.0219,153.0596,151.0973,149.135,147.1727,1,194.268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2025-01-08 05:00:00+00:00,191.944242637603,195.6521403419425,191.7548576174653,193.3197479248047,24864800,2025,1,1,Wednesday,193.1677,194.8547515869141,-0.79,-1.49,-1.59,-0.79,1.59,192.9062,190.9577,189.0091,187.0606,185.112,183.1635,181.2149,179.2664,177.3178,175.3693,173.4207,171.4722,169.5236,167.5751,165.6265,163.678,159.7809,157.8323,155.8838,153.9353,151.9867,150.0382,148.0896,146.1411,1,192.9062,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2025-01-10 05:00:00+00:00,193.6685895212531,195.8813764404304,189.69155028344463,191.4159240722656,26665200,2025,1,1,Friday,192.6644,193.3197479248047,-0.98,0.18,-1.88,-0.98,1.88,191.3866,189.4534,187.5202,185.587,183.6538,181.7206,179.7874,177.8542,175.921,173.9878,172.0546,170.1214,168.1882,166.255,164.3218,162.3886,158.5222,156.589,154.6558,152.7226,150.7894,148.8562,146.923,144.9898,1,191.3866,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2025-01-13 05:00:00+00:00,189.45234965681547,190.5587279639381,186.75114946876,190.3892822265625,21823700,2025,1,2,Monday,189.2879,191.4159240722656,-0.54,-1.03,-2.44,-0.54,2.44,189.5018,187.5876,185.6734,183.7593,181.8451,179.931,178.0168,176.1027,174.1885,172.2743,170.3602,168.446,166.5319,164.6177,162.7035,160.7894,156.9611,155.0469,153.1327,151.2186,149.3044,147.3903,145.4761,143.5619,2,377.0894,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2025-01-14 05:00:00+00:00,190.61855338184407,191.3561389494114,187.69806677944703,189.043685913086,17174900,2025,1,2,Tuesday,189.6791,190.3892822265625,-0.71,0.12,-1.41,-0.71,1.41,188.4854,186.5815,184.6776,182.7737,180.8698,178.9659,177.062,175.1581,173.2542,171.3504,169.4465,167.5426,165.6387,163.7348,161.8309,159.927,156.1192,154.2153,152.3114,150.4075,148.5036,146.5997,144.6959,142.792,1,188.4854,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2025-01-15 05:00:00+00:00,192.462522950062,195.72190087885951,191.23652426846428,194.9145355224609,21776000,2025,1,2,Wednesday,193.5839,189.043685913086,3.11,1.81,1.16,3.11,-1.16,187.1532,185.2628,183.3724,181.4819,179.5915,177.7011,175.8106,173.9202,172.0298,170.1393,168.2489,166.3584,164.468,162.5776,160.6871,158.7967,155.0158,153.1254,151.2349,149.3445,147.4541,145.5636,143.6732,141.7828,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2025-01-16 05:00:00+00:00,193.50911023082176,194.8447520350506,192.1834304546711,192.2831115722656,17815400,2025,1,2,Thursday,193.2051,194.9145355224609,-1.35,-0.72,-1.4,-1.35,1.4,192.9654,191.0162,189.0671,187.118,185.1688,183.2197,181.2705,179.3214,177.3722,175.4231,173.4739,171.5248,169.5756,167.6265,165.6774,163.7282,159.8299,157.8808,155.9316,153.9825,152.0333,150.0842,148.135,146.1859,1,192.9654,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
