Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2008-01-02,17.19695474114607,17.30864529109271,16.821182874814458,17.006338119506836,172103724,2008,1,1,Wednesday,17.0833,17.162456512451172,-0.91,0.2,-1.99,-0.91,1.99,1,16.9908,16.9908,16.8192,16.6476,16.476,16.3043,16.1327,15.9611,15.7895,15.6178,15.4462,15.2746,15.103,14.9313,14.7597,14.5881,14.4165,14.2448,14.0732,13.9016,13.73,13.5583,13.3867,13.2151,13.0435,12.8718,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-03,17.00807862284234,17.04754166337231,16.791152023750602,17.009815216064453,129969900,2008,1,1,Thursday,16.9641,17.006338119506836,0.02,0.01,-1.27,0.02,1.27,1,16.8363,16.8363,16.6662,16.4961,16.3261,16.156,15.986,15.8159,15.6458,15.4758,15.3057,15.1356,14.9656,14.7955,14.6255,14.4554,14.2853,14.1153,13.9452,13.7751,13.6051,13.435,13.2649,13.0949,12.9248,12.7548,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-04,16.869828545536425,16.901350168485518,16.25702685687717,16.306665420532227,214177608,2008,1,1,Friday,16.5837,17.009815216064453,-4.13,-0.82,-4.43,-4.13,4.43,4,66.3383,16.8397,16.6696,16.4995,16.3294,16.1593,15.9892,15.8191,15.649,15.4789,15.3088,15.1387,14.9686,14.7985,14.6284,14.4583,14.2882,14.1181,13.948,13.778,13.6079,13.4378,13.2677,13.0976,12.9275,12.7574,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-07,16.230717834102787,16.437716709880025,15.818957033953916,16.11431312561035,255879864,2008,1,1,Monday,16.1504,16.306665420532227,-1.18,-0.47,-2.99,-1.18,2.99,2,32.1241,16.1436,15.9805,15.8175,15.6544,15.4913,15.3283,15.1652,15.0021,14.8391,14.676,14.5129,14.3499,14.1868,14.0237,13.8607,13.6976,13.5345,13.3715,13.2084,13.0453,12.8823,12.7192,12.5561,12.3931,12.23,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-08,16.20738701864293,16.380134523538246,15.661349555650776,15.678227424621582,213350436,2008,1,1,Tuesday,15.9818,16.11431312561035,-2.71,0.58,-2.81,-2.71,2.81,2,31.7452,15.9532,15.792,15.6309,15.4697,15.3086,15.1475,14.9863,14.8252,14.664,14.5029,14.3417,14.1806,14.0195,13.8583,13.6972,13.536,13.3749,13.2137,13.0526,12.8915,12.7303,12.5692,12.408,12.2469,12.0857,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-09,15.63752244787322,16.2158259232614,15.450628708827214,16.212350845336914,269318412,2008,1,1,Wednesday,15.8791,15.678227424621582,3.41,-0.26,-1.45,3.41,1.45,1,15.5214,15.5214,15.3647,15.2079,15.0511,14.8943,14.7375,14.5808,14.424,14.2672,14.1104,13.9536,13.7968,13.6401,13.4833,13.3265,13.1697,13.0129,12.8561,12.6994,12.5426,12.3858,12.229,12.0722,11.9155,11.7587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-10,16.009078949429767,16.31163210076873,15.887460663993204,16.051769256591797,253114632,2008,1,1,Thursday,16.065,16.212350845336914,-0.99,-1.25,-2.0,-0.99,2.0,2,31.9383,16.0502,15.8881,15.726,15.5639,15.4017,15.2396,15.0775,14.9154,14.7532,14.5911,14.429,14.2669,14.1047,13.9426,13.7805,13.6184,13.4563,13.2941,13.132,12.9699,12.8078,12.6456,12.4835,12.3214,12.1593,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-11,15.951743896286734,16.119773479674176,15.639262104011411,15.84129524230957,198880920,2008,1,1,Friday,15.888,16.051769256591797,-1.31,-0.62,-2.57,-1.31,2.57,2,31.622,15.8913,15.7307,15.5702,15.4097,15.2492,15.0887,14.9281,14.7676,14.6071,14.4466,14.2861,14.1256,13.965,13.8045,13.644,13.4835,13.323,13.1625,13.0019,12.8414,12.6809,12.5204,12.3599,12.1993,12.0388,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-14,16.16122670905609,16.316598873036877,16.015036925896204,16.227745056152344,177722100,2008,1,2,Monday,16.1802,15.84129524230957,2.44,2.02,1.1,2.44,-1.1,0,0.0,15.6829,15.5245,15.3661,15.2076,15.0492,14.8908,14.7324,14.574,14.4156,14.2572,14.0988,13.9403,13.7819,13.6235,13.4651,13.3067,13.1483,12.9899,12.8314,12.673,12.5146,12.3562,12.1978,12.0394,11.881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-15,16.031167436362256,16.10935007421719,15.770061753365692,15.82640266418457,222505272,2008,1,2,Tuesday,15.9342,16.227745056152344,-2.47,-1.21,-2.82,-2.47,2.82,2,31.9687,16.0655,15.9032,15.7409,15.5786,15.4164,15.2541,15.0918,14.9295,14.7672,14.605,14.4427,14.2804,14.1181,13.9559,13.7936,13.6313,13.469,13.3068,13.1445,12.9822,12.8199,12.6576,12.4954,12.3331,12.1708,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-16,15.610966098383836,15.884481412476234,14.939835269383682,15.28781032562256,421977600,2008,1,2,Wednesday,15.4308,15.82640266418457,-3.4,-1.36,-5.6,-3.4,5.6,5,76.7581,15.6681,15.5099,15.3516,15.1933,15.0351,14.8768,14.7186,14.5603,14.402,14.2438,14.0855,13.9272,13.769,13.6107,13.4524,13.2942,13.1359,12.9777,12.8194,12.6611,12.5029,12.3446,12.1863,12.0281,11.8698,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-17,15.407194532592609,15.530796259653329,14.84254073265994,14.911540985107422,328343328,2008,1,2,Thursday,15.173,15.28781032562256,-2.46,0.78,-2.91,-2.46,2.91,2,30.117,15.1349,14.9821,14.8292,14.6763,14.5234,14.3705,14.2177,14.0648,13.9119,13.759,13.6062,13.4533,13.3004,13.1475,12.9946,12.8418,12.6889,12.536,12.3831,12.2302,12.0774,11.9245,11.7716,11.6187,11.4659,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-18,15.099427731117927,15.139883919681283,14.853462390358612,14.898138046264648,341242416,2008,1,2,Friday,14.9977,14.911540985107422,-0.09,1.26,-0.39,-0.09,0.39,0,0.0,14.7624,14.6133,14.4642,14.3151,14.166,14.0168,13.8677,13.7186,13.5695,13.4204,13.2713,13.1222,12.973,12.8239,12.6748,12.5257,12.3766,12.2275,12.0783,11.9292,11.7801,11.631,11.4819,11.3328,11.1837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-22,13.949522977004444,14.829884008243525,13.928922213903109,14.50350284576416,379679940,2008,1,3,Tuesday,14.303,14.898138046264648,-2.65,-6.37,-6.51,-2.65,6.51,6,86.2602,14.7492,14.6002,14.4512,14.3022,14.1532,14.0042,13.8553,13.7063,13.5573,13.4083,13.2593,13.1104,12.9614,12.8124,12.6634,12.5144,12.3655,12.2165,12.0675,11.9185,11.7695,11.6205,11.4716,11.3226,11.1736,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-23,13.91675988876158,14.097696618241375,12.881522465708844,13.616686820983888,677949372,2008,1,3,Wednesday,13.6282,14.50350284576416,-6.11,-4.05,-11.18,-6.11,11.18,11,149.9662,14.3585,14.2134,14.0684,13.9234,13.7783,13.6333,13.4883,13.3432,13.1982,13.0532,12.9081,12.7631,12.618,12.473,12.328,12.1829,12.0379,11.8929,11.7478,11.6028,11.4578,11.3127,11.1677,11.0227,10.8776,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2008-01-24,13.869354178681192,14.387841683314546,13.753692912969145,14.25877857208252,375659964,2008,1,3,Thursday,14.0674,13.616686820983888,4.72,1.86,1.01,4.72,-1.01,0,0.0,13.4805,13.3444,13.2082,13.072,12.9359,12.7997,12.6635,12.5274,12.3912,12.255,12.1189,11.9827,11.8465,11.7104,11.5742,11.438,11.3019,11.1657,11.0295,10.8933,10.7572,10.621,10.4848,10.3487,10.2125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
